smiles,logp,logp_pred
N=c1[nH]cnc2c1ncn2C1CC(O)C(CO)O1,-0.55,-0.48533005191209194
O=CCNc1c(O)c(N2CC2)c(NCCO)c(O)c1N1CC1,-1.48,-0.6450560418662377
O=S(=O)(O[Na])c1cc(-n2nc3ccc4ccccc4c3n2)ccc1C=Cc1ccccc1,1.8,-0.08453964910146596
Clc1cnc(-c2ccccc2)c(-c2ccccc2)n1,4.05,4.490600451708876
c1cnn(C23CC4CC(CC(C4)C2)C3)c1,3.05,1.8276412810912726
CC(C)NCC(O)c1ccc([N+](=O)[O-])cc1,1.28,1.5674439790364956
C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,5.77,5.5993467874699085
N=C1NCC(COc2ccccc2)O1,1.27,1.4135600044662198
CCCC(=O)OCC1OC(n2cc(F)c(=O)[nH]c2=O)CC1OC(=O)CCC,1.9,2.5053421405029335
NC(=S)c1ccc([N+](=O)[O-])cc1,1.75,1.3955056947629985
Clc1ccc(Oc2c(Cl)c(Cl)cc(Cl)c2Cl)c(Cl)c1Cl,7.14,6.910304328908128
CCn1cc(C(=O)NC(C)C(=O)OC)c(=O)c2ccc(C)nc21,2.47,1.213462495310244
CCOC(=O)c1c[nH]c2c(c(-c3ccccc3)nn2-c2ccccc2)c1=Nc1ccc(O)c(CN(CC)CC)c1,3.45,2.810649694404983
Oc1ccc(O)n1-c1ccccc1Br,0.65,0.44410048384247053
Cc1ccc(C)n1N=c1ccc(N(CC(C)O)CC(C)O)n[nH]1,1.55,2.009409105665701
c1ccc2ncccc2c1,2.03,1.8558691994714471
CCCC(=O)Nc1ccccc1,2.05,2.0133500906331587
Clc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1,5.92,5.6640520339291625
Cc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,-0.88,-1.0004872147785209
CC(C)CC(NC(=O)C(N)CO)C(=O)O,-2.49,-1.03196672575199
CC(C=O)Nc1c(O)c(N2CC2)c(NC(C)CO)c(O)c1N1CC1,-0.37,0.03458436574769949
COP(C)(=O)OC,-0.61,0.6319445340742392
Clc1ccc2ccccc2c1,3.9,4.492177750074513
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)CC(OC(=O)C2OC(O)CC(O)C2O)C1O,-1.77,2.459563163901475
CCCC(=NC(=O)C(Cc1ccccc1)NS(=O)(=O)N1CCOCC1)C(=O)NC(CC1CCCCC1)C(=O)C(F)(F)C(=O)NCCN1CCOCC1,3.39,2.769457099183497
CCOC(=O)CN(C)C(=O)COC(=O)c1ccccc1,1.56,1.7920402152697228
OCCCOc1cccc(CN2CCCCC2)c1,2.78,2.496541757305527
O=[PH](=O)(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,2.64,1.9004785652710616
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,1.0,2.1498703482139243
CCc1ncc([N+](=O)[O-])n1C,0.68,0.43157341194292276
CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O,4.65,4.103419258762333
COc1ccccc1C(N)=O,0.86,0.3347600570214761
CN=c1[nH]cnc2sccc12,1.43,1.629466937786667
CNC(=O)Oc1ccccc1I,1.94,2.075733843719871
CCCCCCOc1ccc(S(N)(=O)=O)cc1,2.93,3.6721389598602943
C=CCC(CC=C)(NC(C)=O)C(N)=O,0.05,0.37410224800666586
Cc1ccc(S(=O)(=O)N(CCO)Cc2ccccc2)cc1,3.69,3.116463061140626
Cc1cccc2ccc3ccccc3c12,5.08,5.978202503447407
COc1cc(S(=O)(=O)CCN2CCCCC2)cc(OC)c1OC,1.6,1.950416840630497
C=C1C(=O)OC2CC(C)C3=CCC(=O)C3(C)C(OC(=O)CCCC(=O)OC3C4C(=C)C(=O)OC4CC(C)C4=CCC(=O)C43C)C12,1.37,2.620803935663224
O=c1nc(N=CN2CCCC2)ccn1C1CC(O)C(CO)O1,-1.02,-0.7226558214367558
O=C(O)c1ccccc1Nc1cccc([N+](=O)[O-])c1,4.57,4.093472854613551
CNc1ccc(-c2nc3ccc(Br)cc3s2)cc1,3.6,3.934030430295131
CNC(Cc1ccccc1)C(=O)O,-1.53,0.769707306389398
CC(C)C(=O)NC(N)=O,0.04,0.197986898188509
Cc1ncc([N+](=O)[O-])n1CC(C)O,0.22,0.2511532617831074
CC(CC(N)=O)n1nc2ccccc2n1,1.0,0.19722285647075036
CC1OC(OC2C(O)CC(OC3CCC4(C)C(CCC5C4CCC4(C)C(c6coc(O)c6)CCC54O)C3)OC2C)CC(O)C1O,2.15,2.602325852765242
COP(=O)(OC)SCn1nnc2ccccc2c1=O,0.78,0.7674662357674964
C#CCOc1c(Cl)cc(N=CNOCCOCC)cc1Cl,3.7,2.6190822549303516
CCOC(=O)c1ccc(O)cc1,2.47,2.0667150020579688
CC(NC(=O)C(NC(=O)C([NH3+])Cc1ccccc1)C(C)C)C(=O)[O-],-2.19,-1.3309369069402386
CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,2.77,3.0107734389020946
COC(=O)N=c1[nH]c2cc(C(=O)c3ccccc3)ccc2n1C(=O)OC,2.47,2.2354297939340197
CC(Oc1ccc(Cl)cc1Cl)C(=O)O,1.77,3.065023366193982
COc1ccc([C@@H]2Nc3ccccc3C(=O)N2c2ccccc2)cc1COc1ccc(NC(C)=O)cc1,4.65,3.5912948035396233
O=C1CC2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46O,1.82,1.9430003358660615
CCO[PH](C)=O,-0.6,0.9386397017339898
C=c1cc(O)c(=C)cc1O,1.28,0.5364399841576791
c1ccc(Oc2ccccc2)cc1,4.21,3.2928034289559163
CC(C)c1ccc(S(N)(=O)=O)cc1,1.84,1.6927383655812562
O=[N+]([O-])c1ccc(-n2c(O)ccc2O)cc1,0.46,0.0803636725848676
Fc1cc(F)c(F)c(F)c1F,2.53,2.5318723626517503
c1ccc2[nH]ccc2c1,2.14,2.6105896580370898
CC(C)=CCCC(C)CCO,3.91,2.469747740480348
CC(C)NCC(O)COCC=Cc1ccccc1,2.15,2.089892333346238
CS(=O)(=O)Nc1ccccc1,0.95,0.8895576061444679
O=[N+]([O-])CC1=NCCN1Cc1ccc(Cl)cc1,0.99,0.8741624986620231
O=C(O)CSC1=NS(=O)(=O)c2ccc(Cl)c(Cl)c2N1,1.1,1.4715048829120483
S=C=Nc1ccc(I)cc1,4.22,4.898620226015165
C=CC12COC(=O)C(=C)C1C1OC(=O)C(=C)C1C(OC(=O)C(=C)C)C2,1.56,1.0563755156378813
N#Cc1ccnc2ccccc12,1.98,2.0364427081201244
CC(C)(C)[N+](=O)[O-],1.17,0.6303739297753328
CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,2.8,2.1759955881301387
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3CCC21C,3.11,2.631911482297018
O=S(=O)(Nc1cn[nH]c1)c1ccccc1,0.87,0.7316113728025946
CC(=O)N=c1cncc(C)[nH]1,0.38,0.5937194963787372
CC(=O)NC(CCCCNC(=O)NCCCl)C(=O)NCc1ccccc1,0.61,1.1796365898784658
CCOC(=O)C(=Cc1ccc2c(c1)OCO2)C(C)=O,2.35,3.120163336998388
CCN(CC)c1ccc(=Nn2c(C)ccc2C)[nH]n1,2.73,2.997154429334697
N#Cc1ccc(Cl)cc1,2.47,2.6441707737181197
NC(=S)Nc1ccccc1,0.71,0.9082275867447575
ClC1(Cl)CC1(c1ccccc1)c1ccccc1,4.88,4.885101180207784
Cc1nc(-c2ccc(C(C)C(=O)O)cc2)sc1C,3.36,3.249270354993822
CCCn1ccc(=O)c(O)c1,-0.17,-0.026281960140341135
CC(C)c1ccc(C(N)=O)cc1,2.14,1.9922462545078834
CNC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,1.37,1.5667593229848973
Cc1cc(C(=O)NNCc2ccccc2)no1,1.49,1.036733289480057
CC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)O,0.26,0.09443739901703326
O=C1OC(=O)c2ccccc21,1.6,2.273392705984757
CC(=O)c1ccc(NCc2cnc3[nH]c(=N)[nH]c(=N)c3c2C)cc1,1.45,1.7415847394511055
O=[N+]([O-])c1ccc(C=Cc2cccc(CO)n2)o1,1.37,0.6235117056419044
O=C1C=NC(c2ccccc2)c2cc(F)ccc2N1,2.32,2.358029880497578
CCC1(C(C)c2ccccc2)C(=O)NC(=O)N(C)C1=O,3.14,2.8996404262682676
CCn1c(=NC[C@@H](O)c2ccccc2)[nH]c2c1c(=O)n(C)c(=O)n2C,3.24,2.104244817348935
CCOC(CC)(OCC)OCC,1.97,1.8733711663490447
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)cc1Cl,6.79,7.068864675081591
CC(=O)NC(CCCNC(=O)NCCCl)C(=O)NCc1ccccc1,0.34,1.043665714855229
ClCCN(CCCl)c1ccccc1,2.9,3.1655703535111663
CCCC(=NOCC)C1C(=O)CC2(CCSCC2)OC1=O,2.9,3.9119279307016432
CCC(C)C(=O)OC1CCC=C2C=C[C@H](C)[C@H](CCC3C[C@@H](O)CC(=O)O3)C21,3.95,3.876254872804526
COc1cc([C@H]2c3c(C)n[nH]c3OC(=N)C2C#N)ccc1OCc1cccc(F)c1,4.42,4.049887468001104
COC(=O)Nc1ccccc1[N+](=O)[O-],2.1,2.130236318459994
CCNC(=O)Nc1ccccc1,1.64,1.3032936069136083
NS(=O)(=O)c1cc2c(cc1C(F)(F)C(F)(F)F)N=CNS2(=O)=O,1.05,0.3430583066475533
CCON=C(CC)C1C(=O)CC(c2c(C)cc(C)cc2C)CC1=O,4.46,4.062690738696298
C=c1[nH]cc(CO)c(=CNN=c2cccc[nH]2)c1=O,2.46,0.6393554518199304
CC(C)C(=O)N[C@H](Oc1ccc(C=O)cc1)C(Cl)(Cl)Cl,3.68,3.555093803027627
Oc1ccc(Cl)c(Cl)c1Cl,3.8,2.621291518670992
CC(C)CCOC(=O)c1ccccc1,4.15,4.5739223089222
NC(=O)CCCc1ccccc1,1.41,1.0920759386041556
CN(C)C(=O)Nc1cccc(OCCc2ccccc2)c1,3.39,2.7715741287182274
O=C1Nc2ccccc2CC1c1ccccc1,2.93,1.8791078307860647
COc1ccc(C(OC(C)=O)C(Cl)(Cl)Cl)cc1,3.72,3.5770999552204272
CC(C)NCC(O)COc1ccc(OCCOCCc2ccc(F)cc2)cc1,3.7,3.248491089503199
CCCCCCCCOc1ccc(NC(=O)OCCN2CCCCC2)cc1,6.44,5.543137310928496
Oc1ccc(Cn2cc[nH]c2=S)cc1,1.02,1.4567971383510772
COc1cncc(=NC(C)=O)[nH]1,0.82,0.5896623396755504
COc1c(O)ccc(O)c1OC,0.61,0.9474342420046428
CN(C)C(N(C)C)=S(I)c1cccc(Br)c1,0.01,-0.24776800799607196
N=c1[nH][nH]c(=NC(=O)C(F)(F)C(F)(F)C(F)(F)F)[nH]1,1.54,0.5195901145944203
CC(=O)CCCc1ccccc1,2.42,2.199980824226274
O=Cc1ccc(O)c2ncccc12,1.63,1.2719791926154054
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C(N)=O)C(C)C,0.73,0.7514903993720619
COC(=O)c1cccnc1,0.83,0.876092919379952
O=S1(=O)N=CNc2cc(Cl)ccc21,1.01,0.8194331869039453
CCNC(=O)NC(=O)c1ccccc1,1.92,1.4801104267415623
O=NN1CCSCC1,0.4,0.36256742485566734
CCC(C)OC(=O)C(C(=O)OC(C)CC)=C1SC=CS1,4.89,4.171330751512629
Cc1ccc(-n2c(C)cc(=O)cc2C)cc1C,2.95,3.29552710740548
CCCCCCN(C)C(=O)c1cccc(Oc2ccccc2)c1,5.01,6.025078314346297
COC(=O)C(C#N)=NNc1cc(C(F)(F)F)ccc1Cl,4.42,4.264460125602722
O=C(C=Cc1ccccc1Cl)C(F)(F)F,3.5,3.605551452937238
CC(C)CC(NC(=O)C1CCCN1)C(=O)O,-2.41,-1.5947324715584672
COc1ccc(C(N)=S)cc1,1.63,1.588632272661405
CC=NP(=O)(N=CC)NC(=O)c1ccc(OC)cc1,1.08,3.1747935150963382
CCC(C)NC(=O)CC(=N)c1ccc(Cl)cc1,2.94,2.8536766527795123
CN(C1CCCCC1)C1CCCCC1,3.71,3.2404568208339954
c1ccc(N=c2cccc[nH]2)cc1,2.75,2.406599141338992
C[C@H]1CCc2[nH]c(=NC(=O)c3ccc(F)c(F)c3)sc2C1,4.79,5.3894888020472935
NCc1ccco1,0.37,0.7859202906517535
CCOCCn1cnc2[nH]c(=O)n(C)c(=N)c21,-1.1,-0.7336289125671093
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,-2.15,0.6165008427646724
N#CCC(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,-0.22,-0.44298157855409076
CCn1cnc([N+](=O)[O-])n1,-0.19,0.2700401765554223
N=C(N)NN=Cc1ccc(Cl)cc1,0.96,1.2829880737587103
CC(C)(C)n1ccnc1C=NO,0.85,1.4742641947093427
N#Cc1ccnnc1,-0.63,-0.08040308501454395
NNP(=O)(Oc1ccccc1)Oc1ccccc1,1.51,1.4629127296186373
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,3.1,2.2380270187441456
CCOc1cccc(O)c1,1.98,1.8784482925866548
CCCCCC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,5.97,6.8609923349591435
CCS(=O)(=O)CCn1ccnc1[N+](=O)[O-],-0.58,-0.6038783374538277
CCOC(=O)n1c(=NC(=O)OC)[nH]c2cc(C(=O)c3ccccc3)ccc21,2.93,2.910882122997038
C=CC(C)(CCC=C(C)C)OC(C)=O,3.93,3.5053879510556385
CC(C)N(C=Nc1ccn(C2CCC(CO)O2)c(=O)n1)C(C)C,0.72,0.6448874233225846
COCCCNC(=S)Cn1cnc([N+](=O)[O-])n1,0.63,-0.06760114226310142
COc1ccc2cnccc2c1,2.22,2.585006063449258
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(N)c1=O)C(=O)C(F)(F)F,1.74,2.183947073166384
O=[N+]([O-])c1ccc(C=NN(c2ccccc2)P(=O)(N2CC2)N2CC2)cc1,0.57,0.6191781653977045
N#Cc1nccnc1C#N,0.38,0.4405940937959892
CC(C)COC(=O)n1cnc(CC(NC(=O)c2ccc(O)[nH]2)C(O)N2CCCC2C(N)=O)c1,-0.44,-0.3335544983991791
CCCCCCCCOP(C)(=O)OCCCCCCCC,6.13,5.056157037950645
COc1ccccc1C=CC(=O)C(F)(F)F,3.39,3.3439841710895464
CC(=O)N(C)CCOC(=O)c1ccccc1,1.24,2.1897314102658605
CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC,0.79,0.6132241580406028
O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CC[N+]([O-])(CCO)CC1,0.05,-0.5106060558504248
CCCCC1OC(=O)c2cc(NC(C)=O)ccc21,2.77,2.392407191837939
Brc1cncnc1,0.72,0.8368423237758591
O=C(O)Cc1ccc(C(=O)O)cc1,1.24,2.094053741985104
COC(=O)n1cc(F)c(=O)[nH]c1=O,-0.68,-0.4078413379203734
CCCc1cccc(OC(=O)NC)c1,2.64,2.9462154357167334
Cc1c[nH]c(=NC(=O)C2C(=O)c3ccccc3S(=O)(=O)N2C)s1,3.43,1.7462455387936617
CCCCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,0.93,1.4164036561141924
O=C(CS(=O)(=O)Cc1ccccc1)Nc1ccc2c(c1)OCCO2,3.19,2.4583652737371136
CCc1nc(-c2ccccc2)c(CC)nc1-c1ccccc1,4.94,4.552356858391023
CNC(=O)c1[nH]nc(C)c1[N+](=O)[O-],-0.23,0.0906866975825993
O=C(CN1CCCCC1)Nc1cccc(I)c1,3.92,3.7065364891359764
Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CCC2)cc1,2.78,3.010523683938241
Clc1ccccn1,1.22,1.5388298787575232
CCN(CC)c1ccc(NC(=O)N(C)OC)cc1,2.33,2.3179407266867575
CCn1ccc(CN(C)C(=O)c2ccccc2COc2ccc(F)cc2F)n1,4.43,3.739395501334581
O=C(c1sc2cc(Cl)ccc2c1Cl)N1CCN(C(=S)NC[C@H]2CCCO2)CC1,4.83,3.6294928850127137
N=c1[nH]c(Cl)nc2c1ncn2C1CC(O)C(CO)O1,0.02,0.3981997462055966
COc1ccccc1N=NN(C)C,2.34,2.2072194595845547
CNC(=O)ON=Cc1ccc(Cl)c(Cl)c1,2.89,2.9292972946194817
c1cc2n(n1)CCN2,-0.25,0.3314098656283068
COc1ccccc1-c1nc2ccccc2[nH]1,3.02,2.103960471839419
CC1COCCN1N=O,-0.03,-0.2832438329765276
CC(C)N1C(=O)c2ccccc2NS1(=O)=O,2.34,0.9159316281039295
O=C(NN=Cc1ccccc1O)c1cccc(F)c1,3.41,3.4064296332903874
CCCOC(=O)C(C(=O)OC)=C1SC=CS1,2.72,3.7857606365251737
Fc1cccc(Cl)c1NC1=NCCN1,1.45,1.762178941377819
N#CCCCC#N,-0.72,-0.2784359513804067
Cc1nccnn1,-1.31,-0.2035510516746138
CCCC(=NC(C)=O)C(N)=O,-0.86,0.29518274351541796
COc1cc(OC)nc(Oc2cccc(Oc3nc(OC)cc(OC)n3)c2C(=O)O[Na])n1,-1.03,-0.37186663572296624
CN(C)C(N(C)C)=S(I)c1ccc(I)cc1,0.28,0.4486841960020806
CCCCCCC(C)(C)c1ccc(C2CC(O)CC3CCC(O)CC32)c(O)c1,6.13,7.426095712839414
O=c1[nH]c(=O)n(C2OC(CO)CC2F)cc1F,-0.72,-0.6058285926125045
CC(O)CNC(=O)C(F)(F)Cn1cnc([N+](=O)[O-])n1,-0.47,-0.9359504008805763
O=C(CN1CCOCC1)NC1COc2ccccc21,0.81,1.1353607755862638
COC(=O)c1cc(OC(=O)N2CCCC2)c(Cl)cc1Cl,3.95,3.685209425602153
Oc1cc(O)c(-c2ccccc2)[nH]1,0.48,2.180834980569761
Cc1cc(C)nc(C)c1,1.88,1.9901204610464307
CC(C)Cc1ccccc1,4.68,3.8359261825696964
CCOC(=O)Cn1nnnc1Oc1ccc(NC(=O)N(C)C)cc1,0.7,1.3202188117037656
NS(=O)(=O)NCCc1ccccc1,0.81,0.5161932323672663
Clc1cc(Cl)c2c(c1)Oc1c(cc(Cl)c(Cl)c1Cl)O2,6.53,6.791528680013292
CCCCCN=c1[nH]c(SC(F)F)nc(=NCC)[nH]1,4.71,4.989667444242612
CCCCOCC,2.03,1.9458043923380037
NC(=O)c1cnc2ccccc2c1,1.06,0.8911816352746947
NC(=O)NNc1ccccc1,0.13,0.5815736165661316
Cn1cnc(Br)c1[N+](=O)[O-],0.77,0.40937449469334575
Clc1nc(Cl)c(Cl)c(Cl)c1Cl,3.53,3.47540527870392
O=c1ccccc(O)c1,0.81,0.031206148028523936
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,1.98,2.4294746544466497
CC(C)=CCCC(C)=CCO,3.56,3.8592800819232465
O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(Cl)cc1,3.61,2.58395513632615
O=C(O)c1cccc(O)c1O,1.2,1.3059718090215102
CC(=O)Nc1ccc(C(=O)O)c(O)c1,1.62,1.32327519948517
CCOc1ccccc1,2.51,2.9487099290989027
CC(NNC(=O)COc1ccccc1)c1ccccc1,2.46,2.730959087076743
Cn1c(C(C#N)C(=O)C(Sc2ccccc2)c2ccccc2)nc2ccccc21,5.28,4.5736600299148416
COc1ccc(C=[N+]([O-])C(C)(C)C)cc1,1.21,1.9075471685766054
Cn1c(=O)c(C(=O)CN2CCSc3ccccc32)c(N)n(Cc2ccccc2)c1=O,4.71,3.814122991689575
c1ccc(CSc2c[nH]nn2)cc1,2.65,1.926773067211538
CN(CCCN=c1[nH]c2ccc(Cl)cc2n2cccc12)CCCN=c1[nH]c2ccc(Cl)cc2n2cccc12,4.44,4.478769128707952
CCC1=NS(=O)(=O)c2ccc(Cl)cc2N1,1.61,1.9360683953427047
Cc1ccc(C(=O)N(C)N)cc1,1.36,1.0512263878668286
O=C(O)/C=C/c1ccc([N+](=O)[O-])cc1,2.12,2.2451268344974302
CC(=O)Nc1cccc(C(=O)O)c1,1.32,1.427093164217252
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)NCc1ccc([N+](=O)[O-])cc1,3.44,2.9441271078892317
CC(=O)C(=Cc1ccccc1)C(C)=O,1.59,2.0031111450232313
CCCOCCN(C(=O)CCl)c1c(CC)cccc1CC,4.08,3.942516548170229
N#Cc1ccc(CC=NC=O)cc1,1.62,1.742106910043455
CCCCc1ccc(CCC[N+](C)(C)CCCCS(=O)(=O)[O-])cc1,0.3,-0.43793826071820235
O=C(O)COc1cc(F)cc(Cl)c1,2.2,2.8666421872547545
C#CCON=CNc1cc(Cl)c(OCC#C)c(OCC#C)c1,2.3,2.520621899353813
CN(C)c1ccc2c(c1)C(=O)N(O)C2=O,1.27,1.1530812553097904
CC1c2nc3ccccc3c(=O)n2CN1CCc1ccccc1,1.8,2.390042751487263
O=C(O)COc1ccc(N=Nc2ccccc2)cc1,2.99,3.3355002941294156
CCCCSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,0.14,0.550224923291484
COC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CC1,1.77,1.67552453297641
O=C(Nc1ccc(C(F)(F)F)cc1)C1CCc2ccccc2O1,4.5,4.1784438828747765
COCCOc1ccccc1,1.73,2.0584755844800746
CN(C)c1nc(N(C)C)nc(N(C)C)n1,2.73,1.944045495714891
O=NN(c1ccccc1)c1ccccc1,3.13,1.9597455961120362
N#Cc1cccnc1,0.36,0.8491995548166082
Cc1nnc(C(C)(C)C)c(=O)n1N,1.03,0.3135797103784778
CC1CN(C(=O)c2ccccc2)CC(C)N1N=O,1.04,2.1866747152379276
CC(=O)NNC(=O)Nc1cccc(I)c1,1.71,1.675894906621368
Cn1c(=O)c2[nH]c(=O)[nH]c2n(C)c1=O,-0.52,-0.3529105185817056
Cc1cc(Cl)c(Cl)cc1Cl,4.56,5.147948734432468
C=CCC1(CC)C(=O)NC(=O)N(C)C1=O,1.35,1.637343800330909
Cn1cnc([N+](=O)[O-])c1S(=O)(=O)Oc1ccccc1,1.08,0.6715367028100023
CCOS(=O)(=O)c1ccc(C)cc1,1.81,1.3588527570076823
CC(=O)NC(CCCCN)C(N)=O,-2.82,-1.8050572173096213
c1ccc(OCc2cccc(CN3CCCOC3)c2)cc1,2.75,2.2872382864940537
CC(=O)CNc1ccccc1C(N)=O,0.61,0.25743516106826103
CCN1C(=O)C(=O)c2ccc(OC)cc2C1=O,1.49,0.8437370222364147
C1=c2ccc3cccc4ccc(c2c43)CC1,4.92,5.549073975275133
Cc1ccccc1OCC1CN=C(N)O1,1.69,2.0329611108140386
c1ccc2c(c1)OCCOCCOCCOCCOCCOCCOc1ccccc1OCCO2,1.63,1.0688768285489463
CCCCNP(=O)(OC)SC,0.94,0.5777095522945256
Clc1cc2oc3c(Cl)c(Cl)ccc3c2cc1Cl,6.31,6.397985572200603
COP1(=S)OCc2ccccc2O1,2.67,3.2815078099943826
CCCOC(=O)c1ccccc1,3.01,3.524202243131162
COc1ccc(-c2nnc(SCC(=O)c3c(N)n(C)c(=O)n(C)c3=O)n2-c2cccc(C(F)(F)F)c2)cc1,4.89,5.094148687029468
CC(C)(C)N(NC(=O)c1ccccc1F)C(=O)c1ccccc1Cl,2.63,2.6476702376253063
O=C(O)c1ccc(Cl)cc1[N+](=O)[O-],2.08,3.196084574496234
C(#Cc1nccs1)c1ccccc1,3.2,3.2404793931716678
c1ncc2[nH]cnc2n1,-0.37,-0.2584749199482435
c1ccc(N2CCNCC2)cc1,1.1,1.0584746686965418
CCOC(=O)c1cccs1,2.33,2.542961403728484
O=[N+]([O-])c1nccn1CCS(=O)(=O)c1ccccc1,0.52,1.0352018645249288
c1c[nH]nn1,-0.29,-0.12397291256105118
CC1CCCCC1,3.61,3.1641125264429752
CN(C)C(=O)c1cccc(Oc2ccccc2)c1,2.57,2.6168003869866316
CCCCNC(=O)COC(=O)c1ccccc1,2.36,2.666901912040153
CCOC(=O)C(F)(F)F,1.18,1.5440038425522697
N=C(N)NC(=O)c1nc(Cl)c(=N)[nH]c1N,0.1,-0.5137435449705381
CCC1(CC)C(=O)N=C(OC(C)C)NC1=O,1.44,1.2824941147709474
CCCCCCC(=O)OC(C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12)c1ccccc1,3.23,4.321507363912852
Cc1ccc(Cn2c(O)c(C=C3CC=CCC3)sc2=S)cc1,6.26,5.2937813979444766
CCS(=O)c1ccc2ccccc2n1,2.43,3.442837820402271
CCC1(CC(C)C(C)C)C(=O)NC(=O)NC1=O,2.02,1.6449931519730867
O=C(O)Cc1c[nH]c2ccccc12,1.41,1.9419161317487244
NS(=O)(=O)c1nc2c(Cl)cc(Cl)cc2s1,2.6,2.9464177769849123
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1O,2.0,1.316551460795493
Cc1ncc([N+](=O)[O-])n1CCS(C)(=O)=O,-0.82,-0.34181986179808455
Clc1cc(Cl)c(Oc2ccc(Cl)c(Cl)c2)c(Cl)c1,6.44,6.478713527423603
CCC(C(=O)OCc1ccccc1)C(COC(=O)c1ccccc1)Cc1cncn1C,4.37,3.474457468651477
CC1=NC(=N)C(C(=O)OC2CN(C(c3ccccc3)c3ccccc3)C2)C(c2cccc([N+](=O)[O-])c2)C1C(=O)OC(C)C,5.18,4.980046590979854
CCCCCCCCN=C(N)NNC(=O)Nc1ccc(Cl)cc1,4.35,3.452312595322839
Cc1ccc2nc3c(c(=O)n2c1)CCC3,1.63,1.584045949866316
CC(=O)C1CCC2C3CC(C)=C4CC(=O)CCC4(C)C3C(=O)CC12C,2.75,3.2898860879650362
Oc1ccco1,-0.6,0.783894255771957
COc1ccc(CCOC(=O)C(N)Cc2ccc(O)c(O)c2)cc1,1.69,1.146728111361222
N=C(N)NC(=O)Nc1cccc([N+](=O)[O-])c1,1.28,1.1300018431971615
CCC1(CC)C(=O)NC(=S)NC1=O,1.5,0.9998142333177854
CN1CCN(CCCN2c3ccccc3Sc3ccccc32)CC1,4.0,3.181379065516563
CCOC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.69,3.086369667161745
COc1ccc(C)cc1-n1nnnc1SCC(=O)Nc1cc(C(N)=O)cc(C(N)=O)c1,4.15,2.8791014658180893
CC(C)CNC(=O)C=Cc1ccc([N+](=O)[O-])o1,2.23,2.9306788716313052
Clc1cc(Cl)cc(-c2cc(Cl)cc(Cl)c2)c1,6.6,4.196511175584341
CCCCNC(=O)CCn1ccc(=O)c(O)c1C,-0.1,0.23402236112384744
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,8.16,6.778256399661229
CCC(=O)c1ccc(S(=O)CC)c([N+](=O)[O-])c1,2.8,1.8901646775787357
CNC(=O)N=c1[nH]onc1C,0.3,-0.08877395307960077
Fc1ccccc1Cn1cc[nH]c1=S,1.77,2.604932973833266
c1ccc(-c2nccs2)cc1,2.77,2.4807337530044977
CCCCOC(=O)c1ccc(C(=O)OCCCC)cc1,5.53,3.508711056722827
O=C(O)C=Cc1ccc([N+](=O)[O-])cc1,2.12,2.2451268344974302
OCCCCCC(F)(F)F,1.64,1.72694836941966
