smiles,logp,logp_pred
O=C(NC(=O)c1ccccc1O)c1ccccc1O,1.92,2.948811
COP(=S)(OC)Oc1c(Cl)cc(C)cc1Cl,4.56,4.7790484
CC(=O)OC(OC(C)=O)c1ccc([N+](=O)[O-])o1,1.06,0.7810484
Clc1cc(Cl)cc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c1,7.1,7.2751126
Cc1cccc(C(N)=O)c1O,2.12,0.82614917
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)cc1,3.88,3.4820368
CCCOc1ccc(C(=O)O)cc1,3.09,3.0728347
Oc1c2c(c(O)n1SC(Cl)(Cl)C(Cl)Cl)CC=CC2,3.8,3.0782387
CN(C)S(=O)(=O)c1ccccc1,1.35,1.5775918
Cc1cccc(OC(C)C(=O)NNC(C)C)c1,1.88,2.002898
CCCCn1ccc(=O)c(O)c1C,0.7,0.81948686
CSc1cccc(OCC(=O)O)c1,1.9,2.0360105
CCOC(=O)CNC(=O)c1cn(CC)c2nc(C)ccc2c1=O,2.07,1.6615707
Ic1nc(I)c(I)[nH]1,2.78,2.5715795
Brc1cc2ccccc2nn1,1.72,1.9114698
CCN(CC)C(=O)CC1CCCCC1,3.12,3.5350182
CCc1cccnc1,1.66,1.6969012
O=C(c1ccccc1)n1c(=O)[nH]cc(F)c1=O,0.8,0.72334975
Oc1ccc(O)n1-c1ccccc1C(F)(F)F,0.76,1.037678
CC(C)CC(NC(=O)C(CC(C)C)NC(=O)C([NH3+])CO)C(=O)[O-],-2.03,-1.8031805
Clc1ccc2[nH]c(Cc3ccc(Br)cc3)nc2c1,5.38,4.786393
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,3.56,3.4287748
CS(=O)c1ccc([N+](=O)[O-])s1,1.4,1.1176467
CC(=O)N1Cc2ccccc2CC1C(=O)OCc1ccc(C#N)cc1,2.41,2.5791836
CCc1ccccc1S(I)=C(N(C)C)N(C)C,0.32,-0.008095713
CN1CCOC(O)C1c1ccccc1,0.99,0.82508844
C=CCN(CC=C)C(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,3.67,3.8091226
CCOc1ccc(C2(C(=O)OC)CC(F)(F)C2(F)F)cc1,4.06,3.6947892
Clc1cc(Cl)c2c(oc3ccc(Cl)c(Cl)c32)c1Cl,6.51,6.715148
COc1c(N(C)C)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1N(C)C,2.05,2.2601578
CN(C)N=Nc1ccc2oc3ccccc3c2c1,4.55,4.447511
O=C(OCC(=O)N(C1CCCCC1)C1CCCCC1)c1ccc(Cl)nc1,4.99,5.110296
OCC1CCC(n2cnc3cncnc32)O1,-0.47,-0.689596
COc1ccc(Cl)cc1,2.78,2.8570907
COCCNC(=O)COc1ccc(OCCNCC(O)COc2ccccc2)cc1,1.7,1.998279
O=c1cc(C(O)Nc2ccccc2)s/c(=N\c2ccc(F)cc2)n1Cc1ccccc1,6.0,4.9206176
CN(C)Cc1cccs1,1.67,1.4782033
COC(=O)c1cccc(NC(=O)c2ccc(C)cc2)c1,3.72,3.5495493
CN(C)N=Nc1cccc2oc3ccccc3c12,4.55,4.4590316
CCCCNC(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,3.57,3.4874334
CC(C)(C)C(O)C(Cc1ccc(Cl)cc1Cl)n1cncn1,3.8,3.7298417
CC(=O)c1ccc(C)cc1,2.1,2.2476985
Ic1cccnc1,1.8,1.7162234
O=C1CC2(CCCC2)C(=O)N1O,-0.26,0.680382
CC(=O)Nc1c(I)c(C(=O)NC2C(O)OC(CO)C(O)C2O)c(I)c(N(C)C(C)=O)c1I,-1.89,-2.4565978
CCn1ccc(=O)c(O)c1C,-0.31,-0.12543137
CC1(C)N=C(N)N=C(N)N1c1ccc(F)cc1,0.37,0.16102618
Cc1ccccc1Cl,3.42,3.2578957
CCCCCCCC#N,2.75,2.8541749
CCCCCCOn1c(=O)[nH]c(C)c(Br)c1=O,2.48,2.46143
CCOc1ccccc1NC(=O)OC,2.43,1.9820226
O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1,4.54,4.308662
O=C1C=CC(=NCl)C=C1,1.26,0.9373972
COc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,0.4,0.28742492
CN(O)N=Nc1ccc(C(N)=O)cc1,-0.22,0.80707115
CCOC(=O)c1cnccn1,0.28,0.4472384
O=C(Nc1ccc(Cl)cc1[N+](=O)[O-])c1cc(Br)cc(Br)c1O,5.05,5.776048
CCN(CC)Cc1ccc(C(=O)Nc2c(C)cccc2C)cc1,3.49,3.953647
CCSc1nnc(C(C)(C)C)c(=O)n1N,2.08,2.413019
CCCOC(=O)NCCCN(C)C,1.12,1.1727468
CC(C)(C)NC(=O)COC(=O)c1ccccc1,2.26,2.3896616
N=c1[nH]cnc2c1ncn2C1OC(CO)CC1O,-0.61,-1.4364063
O=C(NP(=O)(N1CC1)N1CC1)c1cccc(I)c1,1.91,1.3830676
CC12CCC3C4=C(CCC3C1CCC2O)CC(=O)CC4,2.62,3.0912971
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,3.11,3.6474552
CCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,2.8,2.841125
CC(=O)N=c1cc[nH]cc1,0.5,0.1280971
NC(=O)c1ccccc1C(N)=O,-1.73,-0.44050884
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)NCCOCCc3cccc(C(F)(F)F)c3)c2s1,2.62,2.1124306
Cc1c[nH]cn1,0.23,0.20397514
O=C1C=CC(=O)c2c(O)cccc21,1.92,2.0600328
Clc1cc(Cl)c(Cl)nc1Cl,3.32,3.4842322
c1ccc(-c2ccccn2)cc1,2.63,2.5778387
CNC(=O)Oc1ccccc1Br,1.77,1.8186564
NC(=O)NCCN1CCc2cccc(Cl)c2CC1,2.07,1.4881428
CCOC(=O)Cn1c(=O)sc2cccc(Cl)c21,2.5,2.8737
CNc1ccc(S(=O)(=O)N(C)C)cc1,1.43,1.3484862
NNC(=O)Nc1ccc(O)cc1,-0.55,-0.35579354
CCCCCCCCCC(CCC)c1ccccc1,8.62,8.630385
COc1cc(OC)c(OC)cc1Cc1c[nH]c(=N)[nH]c1=N,1.17,1.4693824
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,4.28,4.2711177
CCCC(=O)OCn1ncc2c(=O)[nH]cnc21,0.6,0.19102992
CCNCCc1cccnc1,0.54,1.0316349
NCCc1ccc(O)cc1,-2.12,0.5075586
C=C(C)C1CCC(C)(O)C1C,2.87,2.8219147
N#CC1C(=N)Oc2[nH]nc(-c3cccs3)c2[C@@H]1C1CCCCC1,4.64,4.4323115
C=C(C)C1CCC(C)C(O)C1,3.21,2.9127977
Clc1ccc(Oc2ccc(Cl)c(Cl)c2)cc1,5.88,5.7519555
BrCC(CBr)(CBr)CBr,3.99,3.7995229
Cn1c([N+](=O)[O-])cnc1C=Cc1cc[nH]c(=N)n1,0.85,0.32955208
CN1C=CCC(C(=O)OC2CCC(NC(=O)N(CCCl)N=O)CC2)=C1,2.53,2.218537
CCc1cccc(NC(=O)Cc2ccccc2)c1,3.47,3.7576156
COc1ccccc1N1CCN(CCCCc2ccc(F)cc2)CC1,4.8,4.66194
CCOc1cccc(NC(=O)OCCN2CCCCC2)c1,3.35,3.7633295
c1ccc2c(c1)ccc1ccsc12,4.55,4.3740444
Clc1ccc(C2NCCS2)cc1,2.1,2.6834362
CCc1ccc2ccccc2c1,4.38,4.44522
Brc1ccc2ncccc2c1,2.83,2.881663
Cc1ccc([C@@H](O)P(=O)(OCC(C)C)OCC(C)C)cc1,4.44,3.4901023
CNC(=O)Oc1cccc(C#N)c1,0.97,0.9593643
CNC(=O)Oc1cc(C)ccc1C,2.03,2.046224
CC1COC(=O)O1,-0.41,-0.4488345
Nc1ccccc1O,0.62,0.34797856
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,4.3,3.8480766
COc1cc(C)n(-c2nc(C)cc(C)n2)n1,1.82,1.8744098
N#Cc1cccc(S(N)(=O)=O)c1,0.24,0.38026464
C=CCN1C(=O)SC(=Cc2ccc([N+](=O)[O-])o2)C1=O,2.22,1.9474307
COc1cc2ccc(=NC(C)=O)c3c(c2c(OC)c1OC)CCC(=O)C(OC)C3,1.0,2.0164456
CNC(=O)C1CCCN1C(C)=O,-1.19,-0.8388024
CC(=O)OC1CC2(O)C3CCC4CC(O)CCC4(C)C3CCC2(C)C1c1coc(O)c1,1.93,2.2217643
CCC(C)C(NC(C)=O)C(=O)NC(CC(N)=O)C(N)=O,-1.41,-0.7984189
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,2.6,2.9678638
CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,-0.9,-0.996919
CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,3.08,3.6731703
CCc1c(C#N)c(SCC(=O)N2CCc3cc(OC)c(OC)cc3C2)nc2c1C(=O)CC(C)(C)C2,4.89,5.441257
COc1cc(S(C)=O)ccc1-c1cn2cccnc2n1,0.63,0.48687184
OCCCCCc1cccnc1,1.41,1.2538211
CC1=NS(=O)(=O)c2cnccc2N1C,-0.8,-0.11768612
c1ccc(-c2csnn2)cc1,2.42,2.2187636
NNC(=O)c1ccc(N)cc1,-0.75,-0.75211406
Cc1ccc(CC#N)cc1,1.67,2.2510915
CCOP(C)(=S)OCC,2.08,1.8982056
C=CC(=O)c1ccccc1,1.88,2.1805375
CNC(=O)ON=C1SC(C)OC1C,0.96,0.70236754
CC(=O)c1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,1.67,1.6671925
COc1cnc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c1,0.41,0.45223358
CC(=O)NC(CCCN)C(=O)NC(CC(C)C)C(N)=O,-0.71,-0.69257206
COC(=O)c1nonc1C,0.94,0.89732873
CCc1cccc(NC(=O)OC)c1,2.74,2.5401986
COc1ccc(OCCN(C)C)cc1,1.23,2.1276202
CCCCc1c(O)[nH]c(=O)[nH]c1=O,0.77,0.477264
N#CCCCCCCC#N,0.59,0.58081055
CS(=O)CCCOc1ccc2ccccc2c1,2.42,2.481767
Clc1cccc(-c2ccccc2Cl)c1,5.02,5.076052
CC(=O)Nc1cccc(C#N)c1,1.2,0.8148597
CN=c1nc(-c2ccccc2)c2ccccc2[nH]1,3.58,3.3759775
O=[N+]([O-])c1ccc(C=CS(=O)(=O)c2ccccc2)o1,1.88,1.8369589
N#Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,1.83,1.5768424
CCNC(=O)c1ccco1,0.61,0.99569607
Cc1ccc(C)c(C(=O)NS(=O)(=O)c2ccc(N)cc2)c1,2.19,2.1592884
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,-0.48,-0.06155783
CCN(C=Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1)CC,-0.76,-0.9013561
CC12C=CC(=O)C=C1C(F)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,1.51,1.2426265
NC(=O)c1cc2ccccc2o1,1.54,1.358062
CC(=O)c1cccc(Cl)c1,2.51,2.4159274
CC(=O)Oc1cccc(OC(C)=O)c1C(N)=O,-0.62,-0.044607155
CCC(C)c1ccc(O)c([N+](=O)[O-])c1,3.84,3.6261926
COc1ccc(S(N)(=O)=O)cc1,0.47,0.6018857
CC(CCC(=O)NCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,2.15,2.6114702
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,1.92,1.5842035
COC(=O)CS(=O)(=O)c1ccc(Br)cc1,1.52,1.7284683
CC(C)(C)NCC(O)c1cc(O)cc(O)c1,0.9,0.6591752
C1=C(c2ccccc2)CCCC1,4.53,4.537826
O=[N+]([O-])c1cc(Cl)ccc1Cl,3.09,2.8265793
S=C=NCc1ccccc1,3.16,3.017141
CN=c1[nH]cnc2c1ncn2Cc1ccccc1F,1.86,1.9350532
CCOC(=O)C(F)F,0.87,0.7878811
Cc1c[n+]([O-])c2ccccc2c1[N+](=O)[O-],1.06,1.3023258
CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,4.74,4.880101
CC(=O)C(=Cc1ccccc1Cl)C(C)=O,2.19,2.600326
CC(CC(=O)c1ccc(-c2ccccc2)cc1)C(=O)O,3.4,3.6250374
CN1C(=O)CN=C(c2ccccc2)c2cc(N)ccc21,1.46,1.2560885
CC(C)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)OCc1ccccc1)C(=O)O,2.43,2.1441858
CC(=O)Nc1ccc(OC(F)(F)F)cc1,2.62,2.4873412
COCCOCCOCCOc1ccccc1OCCOCCOCCOC,0.38,1.6584255
CC(C)OC(=O)C(C(=O)OC(C)C)=C1SC=CS1,3.75,3.4739373
CC(=O)c1c(C)[nH]c(C(=O)COC(=O)c2ccccc2NC(=O)c2ccco2)c1C,4.73,4.6088905
COc1ncnc2c1ncn2C1OC(COC(=O)C(C)(C)C)C(O)C1OC(=O)C(C)(C)C,3.4,3.266272
NNC(N)=O,-2.75,-2.1788478
COC(=O)CS(=O)c1ccc([N+](=O)[O-])cc1Cl,1.35,1.1786042
CCCCCCN,2.06,1.793414
CC(=O)N(C)c1ccc(O)cc1,0.61,0.3281142
S=C=Nc1ccc(-c2ccc(N=C=S)cc2)cc1,5.5,5.882041
N#C/C=C/c1ccccc1,1.96,2.1332583
CCN=c1[nH]c(C)c(C(=O)CCN(C)C)s1,2.21,2.0214374
CCN(CC)C(=O)C(C#N)=Cc1cc(OC(=O)NC(C)(C)C)c(O)c([N+](=O)[O-])c1,1.8,2.8665507
OC1CCCCC1,1.23,1.4406747
O=c1[nH]c2c(O)ccc(CCNCCCSCCOCCc3ccccc3)c2s1,2.31,2.7074885
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,1.97,1.9090155
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,2.72,2.2410994
CC(=O)NCC(=O)NC(CC(C)C)C(=O)NCC(N)=O,-1.23,-0.7840753
CCOc1ccc(O)cc1,1.81,2.1273708
COC(=S)NCCn1c([N+](=O)[O-])cnc1C,1.15,0.49101856
Clc1cc2c(cc1Cl)=c1cc(Cl)c(Cl)cc1=2,6.14,6.368287
N=C(N=NCc1ccc2ccccc2n1)Nc1ccccc1,0.99,2.937446
C#CCN(C)C(C)Cc1ccccc1,2.9,2.8837423
CC(=O)c1ccccc1N,1.63,1.5705748
CCCC(=O)Nc1ccc(Cl)c(Cl)c1,3.77,3.5669243
N#Cc1ccc([N+](=O)[O-])n1CCO,0.6,-0.13270456
c1ccc(Cn2ccnc2)cc1,1.6,2.0143378
CCc1cccc(C)c1N(C(=O)Cn1c(C(C)O)nc2ccccc21)[C@@H](C)COC,4.48,3.724095
Brc1ccncc1,1.54,1.5119625
CCCCOC1(c2ccccc2)CN(C)CCO1,2.23,2.9785454
CCOc1ccc(NC(=O)OCCC#N)cc1OCC,2.07,2.3221745
Clc1cc(Cl)cc(Cl)c1,4.19,4.1035233
CCCCCCNC(=O)C=Cc1ccc(O)c(O)c1,3.37,3.6250002
CNP(=O)(OC)Oc1ccccc1Cl,1.61,1.4589987
CCc1c(C)nc2cccc(C)n2c1=O,1.86,1.8339278
O=C(C(=O)c1ccco1)c1ccco1,1.24,1.1442703
CCCc1ccc(OC(=O)NC)cc1,2.72,2.8124704
O=NN1CC(Cl)C(Cl)C1,0.83,0.53652287
CCCCC(C(=O)OCC)n1nc2ccccc2n1,3.88,3.540547
CCC(CC)(C(=O)NC(N)=S)C(=O)OC,1.82,1.669962
CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CCCCC1,2.84,3.2495177
CC(C)=NN(c1ccccc1)P(=O)(N1CC1)N1CC1,0.57,0.88075435
NC(Cc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]cn1)C(=O)O,1.0,-0.1726589
CC(C(=O)O)(c1ccccc1)c1ccccc1,2.69,3.3809407
NS(=O)(=O)c1ccc(SCCCCCO)cc1,1.04,1.4438289
CCS(=O)c1cnc2ccccc2n1,2.29,1.2210774
CS(=O)(=O)c1cccc(OCC(=O)O)c1,0.01,0.14935489
CNC(=O)Oc1ccc(C)c(C)c1,2.09,2.261628
CCCCCCCCl,4.15,3.804838
CC(C)(C)c1ccc2c(c1)OCCOCCOCCOCCOCCO2,1.71,2.3159492
C[C@H]1CCCC[C@@H]1NC(=O)COc1ncnc2ccccc12,3.11,3.1203613
COC(=O)CCC(=O)OC,0.35,0.31335056
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccccc1Cl,2.5,2.2937095
COc1ccc(C(=O)CCCC(=O)O)cc1,1.63,2.072837
COc1ccccc1F,2.14,2.1173575
Oc1cccc2ncccc12,1.85,1.5568905
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)N1CCCC1C(=O)O,-1.18,-0.38186207
NC(=O)N(c1ccccc1)c1ccccc1,1.53,2.0399845
CCNCCNCC,0.21,0.53729767
COC(O)Cn1c(Br)cnc1[N+](=O)[O-],0.16,-0.11872275
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCNCCO)C(C)C,3.5,3.6001852
COc1ccccc1N1CCN(CCNC(=O)c2ccc[nH]2)CC1,1.6,1.8656627
COC(=O)c1cccc(NC(C)=O)c1,1.46,1.1118534
CCc1n[nH]c(=N)o1,-0.3,-0.038159505
CC1CCCc2ncc(C(N)=O)c(=O)n21,0.04,0.043297797
CCOC(=O)N=[N+]([O-])c1ccccc1,2.53,1.7819871
COc1cccc(C=C(C(C)=O)C(C)=O)c1,1.79,2.3139563
CCC(=NN=c1sc(C)c(O)n1Cc1ccco1)c1ccccc1,5.07,4.307972
CCC1(c2ccncc2)CCC(=O)NC1=O,0.58,0.78372246
CNC(=O)ON=CC(C)(C)SC,1.13,1.8467566
CN(C)C=Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1,-1.54,-1.3964587
CN(C)C(=O)n1cc(F)c(=O)[nH]c1=O,-0.37,-0.77939826
CC1=NS(=O)(=O)c2cc([N+](=O)[O-])ccc2N1,0.65,0.47397578
CNC(=O)C=NC(=O)C=[NH+][NH-],-0.87,-0.50230306
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCC1,2.45,2.662218
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N2CCOCC2C#N)C(O)C(C)O1)CC(O)(C(C)=O)C=4,2.59,2.593989
N=C1NCC(CN2CCN(c3ccccn3)CC2)O1,0.48,0.24315523
Cc1nonc1S(=O)(=O)c1ccccc1,2.36,1.6638539
COC1=C(OC)C(=O)C(C)=CC1=O,0.8,0.4311443
O=c1[nH]c2ccccc2[nH]c1=O,0.2,0.43931273
O=C1CC(=Nc2ccccc2)C(=O)c2ccccc21,2.84,2.7812965
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccccc2)CC(O)N2CCOCC2)OC1=O,2.2,2.4398608
Brc1nc(Br)c(Br)[nH]1,1.96,2.1332242
CCCCOc1ccc([N+](=O)[O-])cc1NC(C)=O,2.26,2.746941
COc1ccc(C(c2ccc(OC)cc2)C(Cl)Cl)cc1,4.47,4.549323
O=C(O)COc1cccc(S(=O)(=O)C(F)(F)F)c1,2.19,1.9857775
CCCCc1ccc(C(=O)O)cc1,3.97,3.8150728
Cn1ccc(=O)n(C)c1=O,-0.54,-0.8053973
O=C(CN(C(=O)CCl)c1ccccc1)Nc1ccccc1,2.32,2.7062676
CC=COCC(O)Cn1ccnc1[N+](=O)[O-],0.28,0.33604658
CC(C)CC(N)C(=O)O,-1.52,-1.3057787
CN(C)CC/C=C1/c2ccccc2CSc2ccccc21,4.49,4.855467
CNCCC=Cc1cccnc1,1.13,1.2739824
CN(Cc1ccc(Cl)cc1)N=Nc1ccc(C(=O)O)cc1,4.85,4.417856
O=C1C=NC(c2ccccc2F)c2cc(Cl)c(Cl)cc2N1,3.63,3.3390596
COc1c(OC)c(OC(C)=O)c2c(C#N)cccc2c1OC(C)=O,2.51,2.1067793
COC(=O)Nc1cccc(C(C)=O)c1,1.63,1.3376112
CCC(C)c1ccc(OC(=O)N(C)C)cc1,3.62,3.6526208
N#CCc1ccc(Cl)cc1,2.47,2.462668
COP(=O)(OC)Oc1cc(C)c([N+](=O)[O-])c(C)c1,2.57,2.1144478
O=C(C=Cc1ccc(Cl)cc1)C(F)(F)F,3.63,3.4074986
COc1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1,4.31,4.366155
CC(C)(C)C1(C)C(=O)NC(=O)NC1=O,0.8,0.937965
COc1cc(Cl)cc(Cl)c1Cl,3.93,3.955852
CCCc1ccc([N+](=O)[O-])cc1,3.45,3.3445427
NC(=O)Cc1ccc(C(=O)O)cc1,0.3,0.23113455
O=C1CCC(c2ccccc2)CC1,2.3,2.5329275
COc1ccc(C(=O)CSc2nnc(-c3ccccc3)o2)cc1,4.15,3.9913342
C=CCN=c1[nH]cc(-c2ccncc2)cc1C#N,2.07,2.167997
N=c1cc[nH]c2c([N+](=O)[O-])cccc12,1.31,1.2697028
CC(C)N(C(=O)c1ccccc1)C(C)C,2.5,2.6840725
COC(=O)NC1=NCC(c2cc(Br)ccc2Br)N1C,2.77,2.7934115
CCCC(Cn1cncn1)c1ccc(Cl)cc1Cl,3.72,4.082662
CCC(C)NC(=O)C(=Cc1ccccc1)Sc1ccccc1,4.36,4.6468444
ClCC(Br)CBr,2.96,2.619577
N=c1[nH]c(N2CCCC2)cc(N)[n+]1[O-],0.84,0.41750836
CNc1ccc(-c2nc3ccc(OC)cc3s2)cc1,2.6,3.3122761
CNCC(O)c1ccc(O)c(OC)c1,-0.64,-0.11396539
CS(=O)(=O)c1ccc(OCC(=O)O)cc1,0.06,0.17239524
CC(=O)Oc1ccccc1C(F)(F)F,2.59,1.8439685
NC(C=O)C(O)NC(Cc1ccccc1)C(=O)O,-0.79,-1.8908231
COc1ccc2c(c1)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,1.85,1.7169511
O=C1c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],2.4,2.3678644
COc1cccc(NC(=O)C(OC(=O)C2=COCCO2)c2ccccc2)c1,3.81,3.4069145
OC1CC2CCC1C2,1.37,1.5341256
CN(Cc1ccc([N+](=O)[O-])cc1)N=O,0.82,1.0436301
O=C1CC(Sc2nc3ccccc3s2)N1,2.3,2.0929236
OC[C@@H](O)Cn1c(SCCSc2nc3ccccc3n2C[C@H](O)CO)nc2ccccc21,3.29,2.7675688
N=c1[nH]o[n+]([O-])c1-c1ccccc1,1.47,1.6444807
CC(C)=CC1C(C(=O)OCc2ccccc2)C1(C)C,5.49,5.2007923
CC(C)CCC(=O)c1ccoc1,2.76,2.820256
COc1cnc(N(C)C)cn1,1.65,1.4679441
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)n1,1.64,1.133221
Nc1c(Cl)c(Cl)cc(Cl)c1Cl,4.1,4.351601
COC(=O)C(=Cc1ccco1)[N+](=O)[O-],1.88,1.356099
CCCNC(=O)N1CCN(C(=O)NCCC)CC1,1.04,1.7039074
CC(C)(C)C(COc1ccccc1)OC(=O)n1ccnc1,3.58,3.5070107
CCOC(=O)C(C#N)=NNc1cc(C(F)(F)F)ccc1Cl,4.45,4.6407847
CC(=O)Nc1ccc2nc(S(N)(=O)=O)sc2c1,0.86,0.8667553
O=C1C=NC(c2cccc(C(F)(F)F)c2)c2ccccc2N1,3.19,2.9569392
O=NN(CCF)C(=O)NC1CSCSC1,1.54,1.1587765
CCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)OCC,3.5,4.0252523
CC(Cc1ccccc1)OCCCS(=O)(=O)CCNCCc1ccc(O)c2[nH]c(=O)sc12,1.81,2.7738037
CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,1.66,1.8582795
COC1OC(CNC(=O)N(C)N=O)C(O)C(O)C1O,-1.57,-1.2534713
CSC(C)=NOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,1.7,2.1297138
Cc1c(-c2ccccc2)ssc1=S,3.95,3.6734307
Clc1cc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,9.14,8.374136
O=P1(N(CCCl)CCCl)OCCCN1Cl,1.94,1.1876415
COc1cccc(C2(O)CCCCC2CN(C)C)c1,2.51,2.7559748
COc1cncnc1,0.07,0.33780652
CN1CC=C(c2cccc(N)c2)CC1,1.47,1.49443
N=c1[nH]c(=O)c2ccccc2[nH]1,0.6,0.649667
CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C,4.11,4.5380406
CCc1n[nH]c(=O)[nH]c1=O,0.22,-0.33384606
CCCCCC(C)O,2.31,2.170999
O=C(NN=Cc1ccccc1O)c1ccccc1,3.01,2.898763
CCCSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,-0.67,-0.33011413
CN1CCN=C1N=c1[nH]cc([N+](=O)[O-])s1,1.8,1.1224465
CC(=O)OCCN(CCC#N)c1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1,4.08,3.4088883
N=c1[nH]c(=O)n(C2OC(CO)CC2F)cc1F,-0.92,-0.8909096
CC(C(=O)O)c1ccc(-c2nc(C(F)(F)F)cs2)cc1,3.78,3.3096466
OCC(O)C(O)C(O)C(O)CO,-3.1,-3.1548793
O=CNc1ccccc1,1.15,1.4069605
CP(C)c1ccccc1,2.57,3.1967616
CNC(=S)NC12CC3CC(CC(C3)C1)C2,2.67,2.0849779
CS(=O)(=O)c1cccc(-c2nc(=N)[nH]c(=N)[nH]2)c1,0.29,0.38823783
NCC(O)c1ccc(O)c(O)c1,-1.24,-1.4358838
Cc1ccc(Br)cc1NC1=NCCN1,1.94,2.0226927
OC(CNC1COCCC1Br)Cn1ccnc1,-0.17,0.26324907
O=C(O)CCn1ccc2ccccc21,2.2,1.3790247
Cc1ccc([N+]([O-])=NC#N)cc1,2.39,2.1970015
CC(C)COC(=O)N(C)C,2.0,1.8974005
Clc1ccc(Sc2nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n2)cc1,6.67,5.5567346
CCCN(CCC)C1CCOc2c(O)cccc21,3.3,3.1338866
CCNC(=O)Cc1ccccc1,1.0,1.4951648
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,3.23,3.2276535
O=C(COc1ccccc1)NNCc1ccccc1,2.16,2.1947336
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCNC(C)=O)C(C)C,4.3,4.5171547
CN(C)C(N(C)C)=S(I)c1ccc(Cl)c(Cl)c1,0.49,0.43399292
Cc1cc(=O)cc(C)o1,0.1,0.8719235
FC(F)(F)C(=NOCC1OCCO1)c1ccc(Cl)cc1,2.9,3.4285297
CCCc1ccc(OCc2ccc(C(=O)Nc3ccccc3C(=O)OC)o2)c(OC)c1,5.89,5.5233836
COCCOC,-0.21,-0.24979101
