smiles,logp,logp_pred
O=C(NC(=O)c1ccccc1O)c1ccccc1O,1.92,3.4443755
COP(=S)(OC)Oc1c(Cl)cc(C)cc1Cl,4.56,4.745736
CC(=O)OC(OC(C)=O)c1ccc([N+](=O)[O-])o1,1.06,1.0769783
Clc1cc(Cl)cc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c1,7.1,7.1873198
Cc1cccc(C(N)=O)c1O,2.12,0.97781336
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)cc1,3.88,3.8134255
CCCOc1ccc(C(=O)O)cc1,3.09,3.0461934
Oc1c2c(c(O)n1SC(Cl)(Cl)C(Cl)Cl)CC=CC2,3.8,3.4460464
CN(C)S(=O)(=O)c1ccccc1,1.35,1.1284119
Cc1cccc(OC(C)C(=O)NNC(C)C)c1,1.88,2.0024755
CCCCn1ccc(=O)c(O)c1C,0.7,0.92164063
CSc1cccc(OCC(=O)O)c1,1.9,2.312552
CCOC(=O)CNC(=O)c1cn(CC)c2nc(C)ccc2c1=O,2.07,2.0056736
Ic1nc(I)c(I)[nH]1,2.78,2.7606044
Brc1cc2ccccc2nn1,1.72,1.9956818
CCN(CC)C(=O)CC1CCCCC1,3.12,3.193527
CCc1cccnc1,1.66,1.6615981
O=C(c1ccccc1)n1c(=O)[nH]cc(F)c1=O,0.8,0.6990849
Oc1ccc(O)n1-c1ccccc1C(F)(F)F,0.76,0.53361785
CC(C)CC(NC(=O)C(CC(C)C)NC(=O)C([NH3+])CO)C(=O)[O-],-2.03,-1.8938085
Clc1ccc2[nH]c(Cc3ccc(Br)cc3)nc2c1,5.38,4.869677
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,3.56,3.375275
CS(=O)c1ccc([N+](=O)[O-])s1,1.4,1.4146754
CC(=O)N1Cc2ccccc2CC1C(=O)OCc1ccc(C#N)cc1,2.41,2.9147582
CCc1ccccc1S(I)=C(N(C)C)N(C)C,0.32,-0.14954746
CN1CCOC(O)C1c1ccccc1,0.99,0.7760503
C=CCN(CC=C)C(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,3.67,3.7570767
CCOc1ccc(C2(C(=O)OC)CC(F)(F)C2(F)F)cc1,4.06,3.755839
Clc1cc(Cl)c2c(oc3ccc(Cl)c(Cl)c32)c1Cl,6.51,6.6081867
COc1c(N(C)C)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1N(C)C,2.05,1.5499403
CN(C)N=Nc1ccc2oc3ccccc3c2c1,4.55,4.6227593
O=C(OCC(=O)N(C1CCCCC1)C1CCCCC1)c1ccc(Cl)nc1,4.99,4.651895
OCC1CCC(n2cnc3cncnc32)O1,-0.47,-0.4059225
COc1ccc(Cl)cc1,2.78,2.8553355
COCCNC(=O)COc1ccc(OCCNCC(O)COc2ccccc2)cc1,1.7,1.7247936
O=c1cc(C(O)Nc2ccccc2)s/c(=N\c2ccc(F)cc2)n1Cc1ccccc1,6.0,5.41683
CN(C)Cc1cccs1,1.67,1.5776714
COC(=O)c1cccc(NC(=O)c2ccc(C)cc2)c1,3.72,3.4855015
CN(C)N=Nc1cccc2oc3ccccc3c12,4.55,4.5228734
CCCCNC(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,3.57,3.430866
CC(C)(C)C(O)C(Cc1ccc(Cl)cc1Cl)n1cncn1,3.8,4.039173
CC(=O)c1ccc(C)cc1,2.1,2.1594899
Ic1cccnc1,1.8,1.787387
O=C1CC2(CCCC2)C(=O)N1O,-0.26,0.73260534
CC(=O)Nc1c(I)c(C(=O)NC2C(O)OC(CO)C(O)C2O)c(I)c(N(C)C(C)=O)c1I,-1.89,-2.1084087
CCn1ccc(=O)c(O)c1C,-0.31,-0.076650694
CC1(C)N=C(N)N=C(N)N1c1ccc(F)cc1,0.37,0.5144458
Cc1ccccc1Cl,3.42,3.2855377
CCCCCCCC#N,2.75,2.7020183
CCCCCCOn1c(=O)[nH]c(C)c(Br)c1=O,2.48,2.2648864
CCOc1ccccc1NC(=O)OC,2.43,2.1217823
O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1,4.54,4.3885665
O=C1C=CC(=NCl)C=C1,1.26,0.9598037
COc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,0.4,0.6139902
CN(O)N=Nc1ccc(C(N)=O)cc1,-0.22,0.9008372
CCOC(=O)c1cnccn1,0.28,0.24488544
O=C(Nc1ccc(Cl)cc1[N+](=O)[O-])c1cc(Br)cc(Br)c1O,5.05,5.4668684
CCN(CC)Cc1ccc(C(=O)Nc2c(C)cccc2C)cc1,3.49,3.1481116
CCSc1nnc(C(C)(C)C)c(=O)n1N,2.08,2.2819738
CCCOC(=O)NCCCN(C)C,1.12,0.69742024
CC(C)(C)NC(=O)COC(=O)c1ccccc1,2.26,2.260809
N=c1[nH]cnc2c1ncn2C1OC(CO)CC1O,-0.61,-0.8940741
O=C(NP(=O)(N1CC1)N1CC1)c1cccc(I)c1,1.91,1.8494415
CC12CCC3C4=C(CCC3C1CCC2O)CC(=O)CC4,2.62,3.2309344
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,3.11,3.0233908
CCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,2.8,2.885377
CC(=O)N=c1cc[nH]cc1,0.5,0.24414113
NC(=O)c1ccccc1C(N)=O,-1.73,-0.47001544
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)NCCOCCc3cccc(C(F)(F)F)c3)c2s1,2.62,2.5701063
Cc1c[nH]cn1,0.23,0.25540656
O=C1C=CC(=O)c2c(O)cccc21,1.92,2.0550752
Clc1cc(Cl)c(Cl)nc1Cl,3.32,3.6161368
c1ccc(-c2ccccn2)cc1,2.63,2.8583372
CNC(=O)Oc1ccccc1Br,1.77,1.8932524
NC(=O)NCCN1CCc2cccc(Cl)c2CC1,2.07,1.6373523
CCOC(=O)Cn1c(=O)sc2cccc(Cl)c21,2.5,3.3053796
CNc1ccc(S(=O)(=O)N(C)C)cc1,1.43,1.1602471
NNC(=O)Nc1ccc(O)cc1,-0.55,-0.58674645
CCCCCCCCCC(CCC)c1ccccc1,8.62,8.713637
COc1cc(OC)c(OC)cc1Cc1c[nH]c(=N)[nH]c1=N,1.17,1.2189987
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,4.28,4.4291563
CCCC(=O)OCn1ncc2c(=O)[nH]cnc21,0.6,0.55203974
CCNCCc1cccnc1,0.54,1.0245976
NCCc1ccc(O)cc1,-2.12,-0.15477462
C=C(C)C1CCC(C)(O)C1C,2.87,3.146697
N#CC1C(=N)Oc2[nH]nc(-c3cccs3)c2[C@@H]1C1CCCCC1,4.64,4.4220467
C=C(C)C1CCC(C)C(O)C1,3.21,3.0949526
Clc1ccc(Oc2ccc(Cl)c(Cl)c2)cc1,5.88,5.6830244
BrCC(CBr)(CBr)CBr,3.99,3.8278763
Cn1c([N+](=O)[O-])cnc1C=Cc1cc[nH]c(=N)n1,0.85,0.6269008
CN1C=CCC(C(=O)OC2CCC(NC(=O)N(CCCl)N=O)CC2)=C1,2.53,2.5485537
CCc1cccc(NC(=O)Cc2ccccc2)c1,3.47,3.814838
COc1ccccc1N1CCN(CCCCc2ccc(F)cc2)CC1,4.8,4.4877234
CCOc1cccc(NC(=O)OCCN2CCCCC2)c1,3.35,3.5037003
c1ccc2c(c1)ccc1ccsc12,4.55,4.7468915
Clc1ccc(C2NCCS2)cc1,2.1,2.1532595
CCc1ccc2ccccc2c1,4.38,4.6449437
Brc1ccc2ncccc2c1,2.83,2.9618983
Cc1ccc([C@@H](O)P(=O)(OCC(C)C)OCC(C)C)cc1,4.44,3.9470632
CNC(=O)Oc1cccc(C#N)c1,0.97,1.1346118
CNC(=O)Oc1cc(C)ccc1C,2.03,1.9902956
CC1COC(=O)O1,-0.41,-0.15350538
Nc1ccccc1O,0.62,0.5337781
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,4.3,3.6029775
COc1cc(C)n(-c2nc(C)cc(C)n2)n1,1.82,1.770667
N#Cc1cccc(S(N)(=O)=O)c1,0.24,0.40202767
C=CCN1C(=O)SC(=Cc2ccc([N+](=O)[O-])o2)C1=O,2.22,2.3066282
COc1cc2ccc(=NC(C)=O)c3c(c2c(OC)c1OC)CCC(=O)C(OC)C3,1.0,1.7527435
CNC(=O)C1CCCN1C(C)=O,-1.19,-1.0397894
CC(=O)OC1CC2(O)C3CCC4CC(O)CCC4(C)C3CCC2(C)C1c1coc(O)c1,1.93,2.189563
CCC(C)C(NC(C)=O)C(=O)NC(CC(N)=O)C(N)=O,-1.41,-1.0592968
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,2.6,2.8605
CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,-0.9,-0.9717233
CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,3.08,3.5282905
CCc1c(C#N)c(SCC(=O)N2CCc3cc(OC)c(OC)cc3C2)nc2c1C(=O)CC(C)(C)C2,4.89,5.1523285
COc1cc(S(C)=O)ccc1-c1cn2cccnc2n1,0.63,1.116916
OCCCCCc1cccnc1,1.41,1.3186301
CC1=NS(=O)(=O)c2cnccc2N1C,-0.8,-0.12223706
c1ccc(-c2csnn2)cc1,2.42,2.591078
NNC(=O)c1ccc(N)cc1,-0.75,-0.99541295
Cc1ccc(CC#N)cc1,1.67,2.078716
CCOP(C)(=S)OCC,2.08,2.4599404
C=CC(=O)c1ccccc1,1.88,2.42484
CNC(=O)ON=C1SC(C)OC1C,0.96,1.0137373
CC(=O)c1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,1.67,1.8545134
COc1cnc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c1,0.41,0.30314693
CC(=O)NC(CCCN)C(=O)NC(CC(C)C)C(N)=O,-0.71,-0.42328563
COC(=O)c1nonc1C,0.94,1.0016131
CCc1cccc(NC(=O)OC)c1,2.74,2.6940532
COc1ccc(OCCN(C)C)cc1,1.23,1.929056
CCCCc1c(O)[nH]c(=O)[nH]c1=O,0.77,0.5184355
N#CCCCCCCC#N,0.59,0.49896142
CS(=O)CCCOc1ccc2ccccc2c1,2.42,2.538882
Clc1cccc(-c2ccccc2Cl)c1,5.02,5.20362
CC(=O)Nc1cccc(C#N)c1,1.2,1.1572057
CN=c1nc(-c2ccccc2)c2ccccc2[nH]1,3.58,3.7334387
O=[N+]([O-])c1ccc(C=CS(=O)(=O)c2ccccc2)o1,1.88,2.0640535
N#Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,1.83,1.738066
CCNC(=O)c1ccco1,0.61,0.7577151
Cc1ccc(C)c(C(=O)NS(=O)(=O)c2ccc(N)cc2)c1,2.19,2.060568
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,-0.48,0.16167836
CCN(C=Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1)CC,-0.76,-0.51807237
CC12C=CC(=O)C=C1C(F)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,1.51,1.9577833
NC(=O)c1cc2ccccc2o1,1.54,1.4620712
CC(=O)c1cccc(Cl)c1,2.51,2.3714006
CC(=O)Oc1cccc(OC(C)=O)c1C(N)=O,-0.62,-0.08758053
CCC(C)c1ccc(O)c([N+](=O)[O-])c1,3.84,3.8018885
COc1ccc(S(N)(=O)=O)cc1,0.47,0.57018924
CC(CCC(=O)NCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,2.15,2.9078124
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,1.92,1.6024561
COC(=O)CS(=O)(=O)c1ccc(Br)cc1,1.52,1.6724753
CC(C)(C)NCC(O)c1cc(O)cc(O)c1,0.9,0.91692233
C1=C(c2ccccc2)CCCC1,4.53,4.468387
O=[N+]([O-])c1cc(Cl)ccc1Cl,3.09,2.9290717
S=C=NCc1ccccc1,3.16,3.3601968
CN=c1[nH]cnc2c1ncn2Cc1ccccc1F,1.86,2.0521889
CCOC(=O)C(F)F,0.87,1.1542765
Cc1c[n+]([O-])c2ccccc2c1[N+](=O)[O-],1.06,1.4013488
CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,4.74,4.384114
CC(=O)C(=Cc1ccccc1Cl)C(C)=O,2.19,1.8837595
CC(CC(=O)c1ccc(-c2ccccc2)cc1)C(=O)O,3.4,3.8063626
CN1C(=O)CN=C(c2ccccc2)c2cc(N)ccc21,1.46,1.4026893
CC(C)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)OCc1ccccc1)C(=O)O,2.43,2.3427894
CC(=O)Nc1ccc(OC(F)(F)F)cc1,2.62,2.8165932
COCCOCCOCCOc1ccccc1OCCOCCOCCOC,0.38,1.4602003
CC(C)OC(=O)C(C(=O)OC(C)C)=C1SC=CS1,3.75,3.5356927
CC(=O)c1c(C)[nH]c(C(=O)COC(=O)c2ccccc2NC(=O)c2ccco2)c1C,4.73,4.6842403
COc1ncnc2c1ncn2C1OC(COC(=O)C(C)(C)C)C(O)C1OC(=O)C(C)(C)C,3.4,3.0085442
NNC(N)=O,-2.75,-2.1631339
COC(=O)CS(=O)c1ccc([N+](=O)[O-])cc1Cl,1.35,1.3223543
CCCCCCN,2.06,1.7889344
CC(=O)N(C)c1ccc(O)cc1,0.61,0.14961788
S=C=Nc1ccc(-c2ccc(N=C=S)cc2)cc1,5.5,6.6860094
N#C/C=C/c1ccccc1,1.96,2.1764133
CCN=c1[nH]c(C)c(C(=O)CCN(C)C)s1,2.21,1.7561677
CCN(CC)C(=O)C(C#N)=Cc1cc(OC(=O)NC(C)(C)C)c(O)c([N+](=O)[O-])c1,1.8,2.706142
OC1CCCCC1,1.23,1.330093
O=c1[nH]c2c(O)ccc(CCNCCCSCCOCCc3ccccc3)c2s1,2.31,2.6339023
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,1.97,2.148875
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,2.72,2.1422956
CC(=O)NCC(=O)NC(CC(C)C)C(=O)NCC(N)=O,-1.23,-1.0929273
CCOc1ccc(O)cc1,1.81,2.0042346
COC(=S)NCCn1c([N+](=O)[O-])cnc1C,1.15,0.5273353
Clc1cc2c(cc1Cl)=c1cc(Cl)c(Cl)cc1=2,6.14,6.4717755
N=C(N=NCc1ccc2ccccc2n1)Nc1ccccc1,0.99,3.628277
C#CCN(C)C(C)Cc1ccccc1,2.9,2.9248066
CC(=O)c1ccccc1N,1.63,1.4943076
CCCC(=O)Nc1ccc(Cl)c(Cl)c1,3.77,3.578659
N#Cc1ccc([N+](=O)[O-])n1CCO,0.6,0.4870217
c1ccc(Cn2ccnc2)cc1,1.6,2.1097538
CCc1cccc(C)c1N(C(=O)Cn1c(C(C)O)nc2ccccc21)[C@@H](C)COC,4.48,4.067967
Brc1ccncc1,1.54,1.5476193
CCCCOC1(c2ccccc2)CN(C)CCO1,2.23,3.0905876
CCOc1ccc(NC(=O)OCCC#N)cc1OCC,2.07,2.023656
Clc1cc(Cl)cc(Cl)c1,4.19,4.0277967
CCCCCCNC(=O)C=Cc1ccc(O)c(O)c1,3.37,3.4122183
CNP(=O)(OC)Oc1ccccc1Cl,1.61,1.6781852
CCc1c(C)nc2cccc(C)n2c1=O,1.86,1.8178264
O=C(C(=O)c1ccco1)c1ccco1,1.24,1.6063533
CCCc1ccc(OC(=O)NC)cc1,2.72,2.6580043
O=NN1CC(Cl)C(Cl)C1,0.83,1.0282884
CCCCC(C(=O)OCC)n1nc2ccccc2n1,3.88,3.6611044
CCC(CC)(C(=O)NC(N)=S)C(=O)OC,1.82,1.8968099
CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CCCCC1,2.84,3.2859762
CC(C)=NN(c1ccccc1)P(=O)(N1CC1)N1CC1,0.57,0.6680547
NC(Cc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]cn1)C(=O)O,1.0,-0.13041773
CC(C(=O)O)(c1ccccc1)c1ccccc1,2.69,3.5481482
NS(=O)(=O)c1ccc(SCCCCCO)cc1,1.04,1.341517
CCS(=O)c1cnc2ccccc2n1,2.29,1.3972638
CS(=O)(=O)c1cccc(OCC(=O)O)c1,0.01,0.67744255
CNC(=O)Oc1ccc(C)c(C)c1,2.09,2.184059
CCCCCCCCl,4.15,3.9620492
CC(C)(C)c1ccc2c(c1)OCCOCCOCCOCCOCCO2,1.71,2.108413
C[C@H]1CCCC[C@@H]1NC(=O)COc1ncnc2ccccc12,3.11,2.9838474
COC(=O)CCC(=O)OC,0.35,0.55660677
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccccc1Cl,2.5,2.2124016
COc1ccc(C(=O)CCCC(=O)O)cc1,1.63,2.1896737
COc1ccccc1F,2.14,1.9441819
Oc1cccc2ncccc12,1.85,1.7852464
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)N1CCCC1C(=O)O,-1.18,-0.5724783
NC(=O)N(c1ccccc1)c1ccccc1,1.53,2.3252957
CCNCCNCC,0.21,-0.012820452
COC(O)Cn1c(Br)cnc1[N+](=O)[O-],0.16,0.22844519
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCNCCO)C(C)C,3.5,3.7361472
COc1ccccc1N1CCN(CCNC(=O)c2ccc[nH]2)CC1,1.6,1.7360637
COC(=O)c1cccc(NC(C)=O)c1,1.46,1.4912355
CCc1n[nH]c(=N)o1,-0.3,-0.092510626
CC1CCCc2ncc(C(N)=O)c(=O)n21,0.04,-0.03357234
CCOC(=O)N=[N+]([O-])c1ccccc1,2.53,2.4988189
COc1cccc(C=C(C(C)=O)C(C)=O)c1,1.79,1.6187931
CCC(=NN=c1sc(C)c(O)n1Cc1ccco1)c1ccccc1,5.07,4.6050873
CCC1(c2ccncc2)CCC(=O)NC1=O,0.58,0.9122603
CNC(=O)ON=CC(C)(C)SC,1.13,1.6365865
CN(C)C=Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1,-1.54,-1.2274723
CN(C)C(=O)n1cc(F)c(=O)[nH]c1=O,-0.37,-0.5182137
CC1=NS(=O)(=O)c2cc([N+](=O)[O-])ccc2N1,0.65,0.55926275
CNC(=O)C=NC(=O)C=[NH+][NH-],-0.87,-0.36036026
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCC1,2.45,2.4963179
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N2CCOCC2C#N)C(O)C(C)O1)CC(O)(C(C)=O)C=4,2.59,2.287952
N=C1NCC(CN2CCN(c3ccccn3)CC2)O1,0.48,0.8395667
Cc1nonc1S(=O)(=O)c1ccccc1,2.36,1.5380709
COC1=C(OC)C(=O)C(C)=CC1=O,0.8,0.37262246
O=c1[nH]c2ccccc2[nH]c1=O,0.2,0.4136129
O=C1CC(=Nc2ccccc2)C(=O)c2ccccc21,2.84,3.0238872
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccccc2)CC(O)N2CCOCC2)OC1=O,2.2,2.8439827
Brc1nc(Br)c(Br)[nH]1,1.96,2.2891476
CCCCOc1ccc([N+](=O)[O-])cc1NC(C)=O,2.26,2.5470672
COc1ccc(C(c2ccc(OC)cc2)C(Cl)Cl)cc1,4.47,4.7693877
O=C(O)COc1cccc(S(=O)(=O)C(F)(F)F)c1,2.19,2.4702654
CCCCc1ccc(C(=O)O)cc1,3.97,3.9889848
Cn1ccc(=O)n(C)c1=O,-0.54,-0.41487
O=C(CN(C(=O)CCl)c1ccccc1)Nc1ccccc1,2.32,2.574901
CC=COCC(O)Cn1ccnc1[N+](=O)[O-],0.28,0.5320765
CC(C)CC(N)C(=O)O,-1.52,-2.13973
CN(C)CC/C=C1/c2ccccc2CSc2ccccc21,4.49,4.6460342
CNCCC=Cc1cccnc1,1.13,1.2701074
CN(Cc1ccc(Cl)cc1)N=Nc1ccc(C(=O)O)cc1,4.85,4.9680476
O=C1C=NC(c2ccccc2F)c2cc(Cl)c(Cl)cc2N1,3.63,3.394794
COc1c(OC)c(OC(C)=O)c2c(C#N)cccc2c1OC(C)=O,2.51,2.3137167
COC(=O)Nc1cccc(C(C)=O)c1,1.63,1.6722672
CCC(C)c1ccc(OC(=O)N(C)C)cc1,3.62,3.4155462
N#CCc1ccc(Cl)cc1,2.47,2.156761
COP(=O)(OC)Oc1cc(C)c([N+](=O)[O-])c(C)c1,2.57,2.3821232
O=C(C=Cc1ccc(Cl)cc1)C(F)(F)F,3.63,3.5779848
COc1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1,4.31,4.199868
CC(C)(C)C1(C)C(=O)NC(=O)NC1=O,0.8,1.1168209
COc1cc(Cl)cc(Cl)c1Cl,3.93,4.0172696
CCCc1ccc([N+](=O)[O-])cc1,3.45,3.5216002
NC(=O)Cc1ccc(C(=O)O)cc1,0.3,0.58316255
O=C1CCC(c2ccccc2)CC1,2.3,2.6375005
COc1ccc(C(=O)CSc2nnc(-c3ccccc3)o2)cc1,4.15,3.9297793
C=CCN=c1[nH]cc(-c2ccncc2)cc1C#N,2.07,2.3818684
N=c1cc[nH]c2c([N+](=O)[O-])cccc12,1.31,1.5862722
CC(C)N(C(=O)c1ccccc1)C(C)C,2.5,2.3005517
COC(=O)NC1=NCC(c2cc(Br)ccc2Br)N1C,2.77,3.0394404
CCCC(Cn1cncn1)c1ccc(Cl)cc1Cl,3.72,3.953628
CCC(C)NC(=O)C(=Cc1ccccc1)Sc1ccccc1,4.36,4.733825
ClCC(Br)CBr,2.96,2.6188886
N=c1[nH]c(N2CCCC2)cc(N)[n+]1[O-],0.84,0.8296288
CNc1ccc(-c2nc3ccc(OC)cc3s2)cc1,2.6,3.1395195
CNCC(O)c1ccc(O)c(OC)c1,-0.64,-0.1144347
CS(=O)(=O)c1ccc(OCC(=O)O)cc1,0.06,0.61792517
CC(=O)Oc1ccccc1C(F)(F)F,2.59,2.2026396
NC(C=O)C(O)NC(Cc1ccccc1)C(=O)O,-0.79,-1.1908282
COc1ccc2c(c1)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,1.85,1.5694371
O=C1c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],2.4,2.9878998
COc1cccc(NC(=O)C(OC(=O)C2=COCCO2)c2ccccc2)c1,3.81,3.2266808
OC1CC2CCC1C2,1.37,1.8162042
CN(Cc1ccc([N+](=O)[O-])cc1)N=O,0.82,1.5441935
O=C1CC(Sc2nc3ccccc3s2)N1,2.3,2.6097806
OC[C@@H](O)Cn1c(SCCSc2nc3ccccc3n2C[C@H](O)CO)nc2ccccc21,3.29,2.8267336
N=c1[nH]o[n+]([O-])c1-c1ccccc1,1.47,1.8979365
CC(C)=CC1C(C(=O)OCc2ccccc2)C1(C)C,5.49,5.315829
CC(C)CCC(=O)c1ccoc1,2.76,2.7531981
COc1cnc(N(C)C)cn1,1.65,1.4593499
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)n1,1.64,1.3571634
Nc1c(Cl)c(Cl)cc(Cl)c1Cl,4.1,4.1227098
COC(=O)C(=Cc1ccco1)[N+](=O)[O-],1.88,1.7876009
CCCNC(=O)N1CCN(C(=O)NCCC)CC1,1.04,1.3001912
CC(C)(C)C(COc1ccccc1)OC(=O)n1ccnc1,3.58,3.407966
CCOC(=O)C(C#N)=NNc1cc(C(F)(F)F)ccc1Cl,4.45,4.7309213
CC(=O)Nc1ccc2nc(S(N)(=O)=O)sc2c1,0.86,0.8386594
O=C1C=NC(c2cccc(C(F)(F)F)c2)c2ccccc2N1,3.19,3.0753667
O=NN(CCF)C(=O)NC1CSCSC1,1.54,1.6304625
CCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)OCC,3.5,4.104211
CC(Cc1ccccc1)OCCCS(=O)(=O)CCNCCc1ccc(O)c2[nH]c(=O)sc12,1.81,2.5193481
CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,1.66,1.6727321
COC1OC(CNC(=O)N(C)N=O)C(O)C(O)C1O,-1.57,-0.7169219
CSC(C)=NOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,1.7,2.1627424
Cc1c(-c2ccccc2)ssc1=S,3.95,3.7280953
Clc1cc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,9.14,8.4748
O=P1(N(CCCl)CCCl)OCCCN1Cl,1.94,1.526003
COc1cccc(C2(O)CCCCC2CN(C)C)c1,2.51,2.6072574
COc1cncnc1,0.07,0.4043248
CN1CC=C(c2cccc(N)c2)CC1,1.47,1.4937756
N=c1[nH]c(=O)c2ccccc2[nH]1,0.6,0.66531265
CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C,4.11,4.2651725
CCc1n[nH]c(=O)[nH]c1=O,0.22,-0.32713965
CCCCCC(C)O,2.31,2.3549588
O=C(NN=Cc1ccccc1O)c1ccccc1,3.01,3.2094755
CCCSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,-0.67,-0.2878855
CN1CCN=C1N=c1[nH]cc([N+](=O)[O-])s1,1.8,1.5224901
CC(=O)OCCN(CCC#N)c1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1,4.08,4.265981
N=c1[nH]c(=O)n(C2OC(CO)CC2F)cc1F,-0.92,-0.41950324
CC(C(=O)O)c1ccc(-c2nc(C(F)(F)F)cs2)cc1,3.78,4.253216
OCC(O)C(O)C(O)C(O)CO,-3.1,-2.6195612
O=CNc1ccccc1,1.15,1.2768031
CP(C)c1ccccc1,2.57,2.651044
CNC(=S)NC12CC3CC(CC(C3)C1)C2,2.67,2.455253
CS(=O)(=O)c1cccc(-c2nc(=N)[nH]c(=N)[nH]2)c1,0.29,0.25060245
NCC(O)c1ccc(O)c(O)c1,-1.24,-2.0267446
Cc1ccc(Br)cc1NC1=NCCN1,1.94,2.0292382
OC(CNC1COCCC1Br)Cn1ccnc1,-0.17,0.35503885
O=C(O)CCn1ccc2ccccc21,2.2,1.484211
Cc1ccc([N+]([O-])=NC#N)cc1,2.39,2.4863446
CC(C)COC(=O)N(C)C,2.0,1.7888978
Clc1ccc(Sc2nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n2)cc1,6.67,5.956134
CCCN(CCC)C1CCOc2c(O)cccc21,3.3,3.1004884
CCNC(=O)Cc1ccccc1,1.0,1.4494715
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,3.23,3.6901696
O=C(COc1ccccc1)NNCc1ccccc1,2.16,2.4092
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCNC(C)=O)C(C)C,4.3,4.681694
CN(C)C(N(C)C)=S(I)c1ccc(Cl)c(Cl)c1,0.49,0.14625904
Cc1cc(=O)cc(C)o1,0.1,1.2834457
FC(F)(F)C(=NOCC1OCCO1)c1ccc(Cl)cc1,2.9,3.7487993
CCCc1ccc(OCc2ccc(C(=O)Nc3ccccc3C(=O)OC)o2)c(OC)c1,5.89,5.499507
COCCOC,-0.21,-0.1274946
