smiles,logp,logp_pred
Cc1[nH]c(=N)sc1C(=O)CCN1CCCCC1,2.13,2.2344019072164842
CCOc1ccc(C2(C(=O)OC)CC2(Cl)Cl)cc1,4.1,5.197537429084789
CN(C)c1cc(N)[n+]([O-])c(=N)[nH]1,0.16,0.9994518813148829
CCCCn1cnc2c(=N)[nH]cnc21,1.25,1.2494860508432717
OCCNCc1ccccc1,0.79,1.025601258251617
CCC(CC)C1=NS(=O)(=O)c2ccccc2N1,1.88,2.1177517915478274
OCc1cccc(C(F)(F)F)c1,2.24,2.582393830443711
CCC(C)NC(=O)C=C(Cl)c1ccccc1,3.52,4.304205157374338
CCCCCCCCOC(N)=O,2.84,2.2378244405690513
CCN(CC)CCSC(=NO)c1nc(C)no1,0.71,1.028821998827467
COc1cc(NC(=O)N=C(N)N)ccc1C#N,1.28,0.9259264195526826
Cc1cnccn1,0.21,0.534861257650172
NS(=O)(=O)c1ccc2c(c1)S(=O)(=O)NC(C(Cl)Cl)N2,0.51,0.5732186813704668
CCN(O)C(N)=O,-0.1,-0.7962857291638985
BrC1CC2CCC1C2,3.54,2.9834309786368363
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1C#N,1.39,1.2313953509587103
O=C(COc1ccccc1)Nc1ccccc1,2.73,2.5741555792235724
CNC(=O)N(C)S(=O)(=O)c1cccnc1,0.42,-0.12180047728862091
CCOC(=O)c1cnc2n(c1=O)C(C)CCC2,0.62,0.6506549660782616
CC(=O)OC1CC2C(CCC3CC(OC4CC(O)C(OC5CC(O)C(OC6CC(O)C(O)C(C)O6)C(C)O5)C(C)O4)CCC32C)C2(O)CCC(c3coc(O)c3)C12C,2.29,2.782961709168414
Cc1ccc(C)n1N=c1ccc(N2C(C)COCC2C)n[nH]1,2.59,2.2149459856419575
CC(C)c1nc(-c2cccnc2)c(-c2ccc(F)cc2)n1C=CC(O)CC(O)CC(=O)O[Na],-0.43,0.23315109872216144
CCCN(C)C(=O)c1cccc(Oc2ccccc2)c1,3.44,4.477697648129241
Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,7.6,8.590318206862792
CNC(=O)OCc1c2n(c3c(O)c(Br)c(N)c(O)c13)CC=C2OC(C)=O,1.15,1.1763183319922257
C#CCOc1cc(N=CNOCC)cc(Cl)c1OCC#C,2.6,2.75638003703698
COC(=O)c1cc(S(N)(=O)=O)ccc1S(=O)(=O)CCO,-0.47,-0.4398337845069605
Cc1cc2c(cc1S(N)(=O)=O)S(=O)(=O)NCN2,-0.22,-0.03315061303700227
O=C(C=Cc1ccc(O)c(O)c1)CCCCCO,1.67,2.999499882594699
COc1nc(=N)nc(C(Cl)(Cl)Cl)[nH]1,2.39,2.543944396018933
[O-][n+]1cn[n+]([O-])c2ccccc21,-0.8,-0.41258092518658
CON(C)C(=O)Nc1ccc(C(=O)c2ccccc2)cc1,2.86,3.148791434946367
O=C1C=NC(c2ccccc2)c2cc(C(F)(F)F)ccc2N1,3.1,3.2976268762555305
COc1c(O)cc(C)c(O)c1OC,1.05,0.9075034547353317
CN(C)C(=O)C12CC3CC(CC(C3)C1)C2,2.55,3.325114524787596
CCCC(=O)N(CSP(=S)(OC)OC)c1ccccc1Cl,0.56,5.384713875847395
C=C1C(=O)OC2CC(C)C3=CCC(=O)C3(C)C(O)C12,0.87,1.505141236615254
CCCCCC1(c2ccncc2)CCC(=O)NC1=O,2.26,2.784085179704822
Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)c(Cl)c1Cl,7.04,6.758090401293066
O=[N+]([O-])c1ccc(O)cc1,1.91,1.4483899267196696
O=C(O)COc1ccc(Cl)c(Cl)c1,2.81,2.9708188229266863
CCCCCCCCCCCCO,5.13,2.9287152246221
CC(=O)C(NC(=O)C(N)Cc1c[nH]cn1)C(O)O,-2.23,-2.230741797308453
O=C(NC(=O)c1ccccc1O)c1ccccc1O,1.92,1.7522426538652358
COP(=S)(OC)Oc1c(Cl)cc(C)cc1Cl,4.56,3.7968639420815267
CC(=O)OC(OC(C)=O)c1ccc([N+](=O)[O-])o1,1.06,1.2113228736016335
Clc1cc(Cl)cc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c1,7.1,7.26189730684155
Cc1cccc(C(N)=O)c1O,2.12,0.7542427155117057
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)cc1,3.88,3.5560193375791855
CCCOc1ccc(C(=O)O)cc1,3.09,3.0718174940048515
Oc1c2c(c(O)n1SC(Cl)(Cl)C(Cl)Cl)CC=CC2,3.8,4.129876315338538
CN(C)S(=O)(=O)c1ccccc1,1.35,1.0857561603831172
Cc1cccc(OC(C)C(=O)NNC(C)C)c1,1.88,1.380051796050197
CCCCn1ccc(=O)c(O)c1C,0.7,0.7243203688850544
CSc1cccc(OCC(=O)O)c1,1.9,1.5642563734627828
CCOC(=O)CNC(=O)c1cn(CC)c2nc(C)ccc2c1=O,2.07,1.2892833241220885
Ic1nc(I)c(I)[nH]1,2.78,2.08733594799511
Brc1cc2ccccc2nn1,1.72,3.6055653097465785
CCN(CC)C(=O)CC1CCCCC1,3.12,3.4535110301661733
CCc1cccnc1,1.66,1.916530793935359
O=C(c1ccccc1)n1c(=O)[nH]cc(F)c1=O,0.8,1.2124502112586169
Oc1ccc(O)n1-c1ccccc1C(F)(F)F,0.76,1.1346673090262431
CC(C)CC(NC(=O)C(CC(C)C)NC(=O)C([NH3+])CO)C(=O)[O-],-2.03,-1.8035059153570525
Clc1ccc2[nH]c(Cc3ccc(Br)cc3)nc2c1,5.38,6.196069387327385
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,3.56,3.162789792346415
CS(=O)c1ccc([N+](=O)[O-])s1,1.4,1.5106022077117558
CC(=O)N1Cc2ccccc2CC1C(=O)OCc1ccc(C#N)cc1,2.41,3.7389341779910095
CCc1ccccc1S(I)=C(N(C)C)N(C)C,0.32,-0.11109305522729633
CN1CCOC(O)C1c1ccccc1,0.99,1.2532287670460942
C=CCN(CC=C)C(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,3.67,3.2635924990524146
CCOc1ccc(C2(C(=O)OC)CC(F)(F)C2(F)F)cc1,4.06,4.642904781267199
Clc1cc(Cl)c2c(oc3ccc(Cl)c(Cl)c32)c1Cl,6.51,5.514621721757712
COc1c(N(C)C)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1N(C)C,2.05,1.8628902691454186
CN(C)N=Nc1ccc2oc3ccccc3c2c1,4.55,4.745564323679696
O=C(OCC(=O)N(C1CCCCC1)C1CCCCC1)c1ccc(Cl)nc1,4.99,3.926342819976624
OCC1CCC(n2cnc3cncnc32)O1,-0.47,-0.5562978509752345
COc1ccc(Cl)cc1,2.78,3.038778364533031
COCCNC(=O)COc1ccc(OCCNCC(O)COc2ccccc2)cc1,1.7,1.6372887019690339
O=c1cc(C(O)Nc2ccccc2)s/c(=N\c2ccc(F)cc2)n1Cc1ccccc1,6.0,4.409561129690938
CN(C)Cc1cccs1,1.67,1.2476789878016759
COC(=O)c1cccc(NC(=O)c2ccc(C)cc2)c1,3.72,3.9039205617205797
CN(C)N=Nc1cccc2oc3ccccc3c12,4.55,4.866239737981448
CCCCNC(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,3.57,3.8672492646086742
CC(C)(C)C(O)C(Cc1ccc(Cl)cc1Cl)n1cncn1,3.8,3.939980897504995
CC(=O)c1ccc(C)cc1,2.1,2.263789556465732
Ic1cccnc1,1.8,1.8698155017631617
O=C1CC2(CCCC2)C(=O)N1O,-0.26,0.22914122674063608
CC(=O)Nc1c(I)c(C(=O)NC2C(O)OC(CO)C(O)C2O)c(I)c(N(C)C(C)=O)c1I,-1.89,-2.310171236784326
CCn1ccc(=O)c(O)c1C,-0.31,0.0786564064106686
CC1(C)N=C(N)N=C(N)N1c1ccc(F)cc1,0.37,0.48307565251027257
Cc1ccccc1Cl,3.42,3.0933910912285176
CCCCCCCC#N,2.75,3.0689373052553868
CCCCCCOn1c(=O)[nH]c(C)c(Br)c1=O,2.48,3.5024859223930616
CCOc1ccccc1NC(=O)OC,2.43,2.5655501300561916
O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1,4.54,4.750875330173485
O=C1C=CC(=NCl)C=C1,1.26,0.43670753961725967
COc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,0.4,0.4776564162957245
CN(O)N=Nc1ccc(C(N)=O)cc1,-0.22,0.9967341062446454
CCOC(=O)c1cnccn1,0.28,0.6395985214172775
O=C(Nc1ccc(Cl)cc1[N+](=O)[O-])c1cc(Br)cc(Br)c1O,5.05,5.557088292728242
CCN(CC)Cc1ccc(C(=O)Nc2c(C)cccc2C)cc1,3.49,3.4766562483216235
CCSc1nnc(C(C)(C)C)c(=O)n1N,2.08,1.9478570448374555
CCCOC(=O)NCCCN(C)C,1.12,1.0515353091871031
CC(C)(C)NC(=O)COC(=O)c1ccccc1,2.26,2.3355183235094503
N=c1[nH]cnc2c1ncn2C1OC(CO)CC1O,-0.61,-0.475144840583503
O=C(NP(=O)(N1CC1)N1CC1)c1cccc(I)c1,1.91,1.6358879023784947
CC12CCC3C4=C(CCC3C1CCC2O)CC(=O)CC4,2.62,2.7277501183682165
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,3.11,3.419545203223181
CCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,2.8,2.417404732280514
CC(=O)N=c1cc[nH]cc1,0.5,-0.6352436581114328
NC(=O)c1ccccc1C(N)=O,-1.73,0.3846688357805543
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)NCCOCCc3cccc(C(F)(F)F)c3)c2s1,2.62,2.171151800715572
Cc1c[nH]cn1,0.23,1.153482082487626
O=C1C=CC(=O)c2c(O)cccc21,1.92,2.2055353729710125
Clc1cc(Cl)c(Cl)nc1Cl,3.32,3.0963329846615255
c1ccc(-c2ccccn2)cc1,2.63,2.335834563047393
CNC(=O)Oc1ccccc1Br,1.77,1.8467405125954555
NC(=O)NCCN1CCc2cccc(Cl)c2CC1,2.07,1.4184662896005125
CCOC(=O)Cn1c(=O)sc2cccc(Cl)c21,2.5,2.4598735003394
CNc1ccc(S(=O)(=O)N(C)C)cc1,1.43,0.9174563375356528
NNC(=O)Nc1ccc(O)cc1,-0.55,-1.0053045053344205
CCCCCCCCCC(CCC)c1ccccc1,8.62,8.632512987867361
COc1cc(OC)c(OC)cc1Cc1c[nH]c(=N)[nH]c1=N,1.17,1.2140748393037697
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,4.28,4.158563663778479
CCCC(=O)OCn1ncc2c(=O)[nH]cnc21,0.6,1.00118566319639
CCNCCc1cccnc1,0.54,0.755272916620141
NCCc1ccc(O)cc1,-2.12,-0.18086791329610669
C=C(C)C1CCC(C)(O)C1C,2.87,1.9877486062268441
N#CC1C(=N)Oc2[nH]nc(-c3cccs3)c2[C@@H]1C1CCCCC1,4.64,5.059094068947949
C=C(C)C1CCC(C)C(O)C1,3.21,1.4920880154768361
Clc1ccc(Oc2ccc(Cl)c(Cl)c2)cc1,5.88,5.75167331507442
BrCC(CBr)(CBr)CBr,3.99,1.993875131176823
Cn1c([N+](=O)[O-])cnc1C=Cc1cc[nH]c(=N)n1,0.85,0.027366259181994604
CN1C=CCC(C(=O)OC2CCC(NC(=O)N(CCCl)N=O)CC2)=C1,2.53,3.283285472579063
CCc1cccc(NC(=O)Cc2ccccc2)c1,3.47,3.714322739450764
COc1ccccc1N1CCN(CCCCc2ccc(F)cc2)CC1,4.8,4.461523236985013
CCOc1cccc(NC(=O)OCCN2CCCCC2)c1,3.35,3.0277820541095544
c1ccc2c(c1)ccc1ccsc12,4.55,4.011880418622892
Clc1ccc(C2NCCS2)cc1,2.1,2.527507986133455
CCc1ccc2ccccc2c1,4.38,4.873875270674977
Brc1ccc2ncccc2c1,2.83,3.2152363527994083
Cc1ccc([C@@H](O)P(=O)(OCC(C)C)OCC(C)C)cc1,4.44,3.259464559832827
CNC(=O)Oc1cccc(C#N)c1,0.97,1.216277185910459
CNC(=O)Oc1cc(C)ccc1C,2.03,2.3026543848535184
CC1COC(=O)O1,-0.41,0.270537433268569
Nc1ccccc1O,0.62,0.6055866623991467
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,4.3,3.480463420282659
COc1cc(C)n(-c2nc(C)cc(C)n2)n1,1.82,1.6790490694617892
N#Cc1cccc(S(N)(=O)=O)c1,0.24,0.1905379088021469
C=CCN1C(=O)SC(=Cc2ccc([N+](=O)[O-])o2)C1=O,2.22,2.7982548585769154
COc1cc2ccc(=NC(C)=O)c3c(c2c(OC)c1OC)CCC(=O)C(OC)C3,1.0,2.7523645978988354
CNC(=O)C1CCCN1C(C)=O,-1.19,-0.7074592346370083
CC(=O)OC1CC2(O)C3CCC4CC(O)CCC4(C)C3CCC2(C)C1c1coc(O)c1,1.93,3.2342079481836437
CCC(C)C(NC(C)=O)C(=O)NC(CC(N)=O)C(N)=O,-1.41,-0.9608383787673818
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,2.6,1.9863489514774164
CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,-0.9,-1.014853537467435
CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,3.08,5.246645316110297
CCc1c(C#N)c(SCC(=O)N2CCc3cc(OC)c(OC)cc3C2)nc2c1C(=O)CC(C)(C)C2,4.89,6.226853257682636
COc1cc(S(C)=O)ccc1-c1cn2cccnc2n1,0.63,1.3638917993467428
OCCCCCc1cccnc1,1.41,1.9879592412885585
CC1=NS(=O)(=O)c2cnccc2N1C,-0.8,0.5417146749676407
c1ccc(-c2csnn2)cc1,2.42,2.476149867220868
NNC(=O)c1ccc(N)cc1,-0.75,-0.4468473858089533
Cc1ccc(CC#N)cc1,1.67,1.886419499448289
CCOP(C)(=S)OCC,2.08,2.5115112576877214
C=CC(=O)c1ccccc1,1.88,2.9124302239694284
CNC(=O)ON=C1SC(C)OC1C,0.96,0.615521240970567
CC(=O)c1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,1.67,1.434563964770975
COc1cnc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c1,0.41,0.2060761718275922
CC(=O)NC(CCCN)C(=O)NC(CC(C)C)C(N)=O,-0.71,-0.5892911223172843
COC(=O)c1nonc1C,0.94,1.3508868535687917
CCc1cccc(NC(=O)OC)c1,2.74,2.9001115511893536
COc1ccc(OCCN(C)C)cc1,1.23,1.5078419703196109
CCCCc1c(O)[nH]c(=O)[nH]c1=O,0.77,0.7851664501418901
N#CCCCCCCC#N,0.59,0.8012936007820092
CS(=O)CCCOc1ccc2ccccc2c1,2.42,2.4242015627169633
Clc1cccc(-c2ccccc2Cl)c1,5.02,5.421664663849942
CC(=O)Nc1cccc(C#N)c1,1.2,1.0844553713480478
CN=c1nc(-c2ccccc2)c2ccccc2[nH]1,3.58,3.6098758809151015
O=[N+]([O-])c1ccc(C=CS(=O)(=O)c2ccccc2)o1,1.88,1.607025130698935
N#Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,1.83,1.3180523689097252
CCNC(=O)c1ccco1,0.61,1.2449444164414722
Cc1ccc(C)c(C(=O)NS(=O)(=O)c2ccc(N)cc2)c1,2.19,0.20459767878474916
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,-0.48,-0.39595263413989873
CCN(C=Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1)CC,-0.76,-0.32488113076627206
CC12C=CC(=O)C=C1C(F)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,1.51,1.5292965044739548
NC(=O)c1cc2ccccc2o1,1.54,1.5050363821368766
CC(=O)c1cccc(Cl)c1,2.51,2.6621371160269214
CC(=O)Oc1cccc(OC(C)=O)c1C(N)=O,-0.62,-0.557359863177158
CCC(C)c1ccc(O)c([N+](=O)[O-])c1,3.84,3.2630624872983107
COc1ccc(S(N)(=O)=O)cc1,0.47,0.3760008163360407
CC(CCC(=O)NCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,2.15,1.7573633592401645
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,1.92,4.5656416314262005
COC(=O)CS(=O)(=O)c1ccc(Br)cc1,1.52,1.6015172317584256
CC(C)(C)NCC(O)c1cc(O)cc(O)c1,0.9,0.6577409145661504
C1=C(c2ccccc2)CCCC1,4.53,3.69683434327903
O=[N+]([O-])c1cc(Cl)ccc1Cl,3.09,2.7408238565787526
S=C=NCc1ccccc1,3.16,2.889279197306202
CN=c1[nH]cnc2c1ncn2Cc1ccccc1F,1.86,2.1965803099352623
CCOC(=O)C(F)F,0.87,1.0988918641805019
Cc1c[n+]([O-])c2ccccc2c1[N+](=O)[O-],1.06,1.389110577558647
CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,4.74,4.085124558006536
CC(=O)C(=Cc1ccccc1Cl)C(C)=O,2.19,2.3956705162295506
CC(CC(=O)c1ccc(-c2ccccc2)cc1)C(=O)O,3.4,3.942611619332649
CN1C(=O)CN=C(c2ccccc2)c2cc(N)ccc21,1.46,1.6373728166297896
CC(C)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)OCc1ccccc1)C(=O)O,2.43,3.07580525568806
CC(=O)Nc1ccc(OC(F)(F)F)cc1,2.62,3.132458984442544
COCCOCCOCCOc1ccccc1OCCOCCOCCOC,0.38,1.5303945834981403
CC(C)OC(=O)C(C(=O)OC(C)C)=C1SC=CS1,3.75,3.516069666137157
CC(=O)c1c(C)[nH]c(C(=O)COC(=O)c2ccccc2NC(=O)c2ccco2)c1C,4.73,5.375617548206047
COc1ncnc2c1ncn2C1OC(COC(=O)C(C)(C)C)C(O)C1OC(=O)C(C)(C)C,3.4,3.7841147528420764
NNC(N)=O,-2.75,-1.214294712200595
COC(=O)CS(=O)c1ccc([N+](=O)[O-])cc1Cl,1.35,2.036130166994662
CCCCCCN,2.06,2.362896569828616
CC(=O)N(C)c1ccc(O)cc1,0.61,-0.40608612525129334
S=C=Nc1ccc(-c2ccc(N=C=S)cc2)cc1,5.5,4.565101687468101
N#C/C=C/c1ccccc1,1.96,2.838806914292461
CCN=c1[nH]c(C)c(C(=O)CCN(C)C)s1,2.21,3.039559930857716
CCN(CC)C(=O)C(C#N)=Cc1cc(OC(=O)NC(C)(C)C)c(O)c([N+](=O)[O-])c1,1.8,2.561436962070651
OC1CCCCC1,1.23,1.2650226785510015
O=c1[nH]c2c(O)ccc(CCNCCCSCCOCCc3ccccc3)c2s1,2.31,3.0910883824268955
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,1.97,2.0381279007059425
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,2.72,2.6841049975759748
CC(=O)NCC(=O)NC(CC(C)C)C(=O)NCC(N)=O,-1.23,-1.1605730999428427
CCOc1ccc(O)cc1,1.81,2.274926917722394
COC(=S)NCCn1c([N+](=O)[O-])cnc1C,1.15,0.5771151060456984
Clc1cc2c(cc1Cl)=c1cc(Cl)c(Cl)cc1=2,6.14,2.8065495821318467
N=C(N=NCc1ccc2ccccc2n1)Nc1ccccc1,0.99,2.9644941498317965
C#CCN(C)C(C)Cc1ccccc1,2.9,3.1167684143062657
CC(=O)c1ccccc1N,1.63,1.5703257998343418
CCCC(=O)Nc1ccc(Cl)c(Cl)c1,3.77,3.8019120323853035
N#Cc1ccc([N+](=O)[O-])n1CCO,0.6,0.20833214942560885
c1ccc(Cn2ccnc2)cc1,1.6,1.7684558435604179
CCc1cccc(C)c1N(C(=O)Cn1c(C(C)O)nc2ccccc21)[C@@H](C)COC,4.48,4.2947166792011116
Brc1ccncc1,1.54,2.0044401488006387
CCCCOC1(c2ccccc2)CN(C)CCO1,2.23,2.6998995785164075
CCOc1ccc(NC(=O)OCCC#N)cc1OCC,2.07,1.5752026661858247
Clc1cc(Cl)cc(Cl)c1,4.19,3.2736613904191123
CCCCCCNC(=O)C=Cc1ccc(O)c(O)c1,3.37,4.2637319880141185
CNP(=O)(OC)Oc1ccccc1Cl,1.61,1.7910409326997287
CCc1c(C)nc2cccc(C)n2c1=O,1.86,2.6574580095471774
O=C(C(=O)c1ccco1)c1ccco1,1.24,1.325601179856497
CCCc1ccc(OC(=O)NC)cc1,2.72,2.937097555226427
O=NN1CC(Cl)C(Cl)C1,0.83,1.160644943785936
CCCCC(C(=O)OCC)n1nc2ccccc2n1,3.88,4.160898526800144
CCC(CC)(C(=O)NC(N)=S)C(=O)OC,1.82,1.3549304528806183
CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CCCCC1,2.84,2.927312044297311
CC(C)=NN(c1ccccc1)P(=O)(N1CC1)N1CC1,0.57,1.039283441774435
NC(Cc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]cn1)C(=O)O,1.0,0.2762072674571565
CC(C(=O)O)(c1ccccc1)c1ccccc1,2.69,2.5274235756972843
NS(=O)(=O)c1ccc(SCCCCCO)cc1,1.04,1.5122859476746913
CCS(=O)c1cnc2ccccc2n1,2.29,2.1216390863674857
CS(=O)(=O)c1cccc(OCC(=O)O)c1,0.01,-0.0548740777009125
CNC(=O)Oc1ccc(C)c(C)c1,2.09,2.1942345277807274
CCCCCCCCl,4.15,4.232730280983788
CC(C)(C)c1ccc2c(c1)OCCOCCOCCOCCOCCO2,1.71,3.106379520339946
C[C@H]1CCCC[C@@H]1NC(=O)COc1ncnc2ccccc12,3.11,4.436188958799902
COC(=O)CCC(=O)OC,0.35,0.42352230389774526
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccccc1Cl,2.5,2.3332200526450695
COc1ccc(C(=O)CCCC(=O)O)cc1,1.63,1.851485386055752
COc1ccccc1F,2.14,2.014013046889931
Oc1cccc2ncccc12,1.85,1.8046070896130075
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)N1CCCC1C(=O)O,-1.18,-1.025604420852292
NC(=O)N(c1ccccc1)c1ccccc1,1.53,1.5043122256199948
CCNCCNCC,0.21,0.5439013821631037
COC(O)Cn1c(Br)cnc1[N+](=O)[O-],0.16,0.9188528333483981
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCNCCO)C(C)C,3.5,3.7842896862780453
COc1ccccc1N1CCN(CCNC(=O)c2ccc[nH]2)CC1,1.6,1.5808561953840683
COC(=O)c1cccc(NC(C)=O)c1,1.46,1.8169022813084001
CCc1n[nH]c(=N)o1,-0.3,0.2201505409772399
CC1CCCc2ncc(C(N)=O)c(=O)n21,0.04,-0.24900872770996013
CCOC(=O)N=[N+]([O-])c1ccccc1,2.53,2.157819947305273
COc1cccc(C=C(C(C)=O)C(C)=O)c1,1.79,2.1196347899558203
CCC(=NN=c1sc(C)c(O)n1Cc1ccco1)c1ccccc1,5.07,5.337678771636626
CCC1(c2ccncc2)CCC(=O)NC1=O,0.58,0.7684047457656122
CNC(=O)ON=CC(C)(C)SC,1.13,1.4749891265580182
CN(C)C=Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1,-1.54,-0.8988035736414646
CN(C)C(=O)n1cc(F)c(=O)[nH]c1=O,-0.37,-0.5251707149160646
CC1=NS(=O)(=O)c2cc([N+](=O)[O-])ccc2N1,0.65,0.4015938522674129
CNC(=O)C=NC(=O)C=[NH+][NH-],-0.87,-0.930374347124227
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCC1,2.45,2.82283515575103
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N2CCOCC2C#N)C(O)C(C)O1)CC(O)(C(C)=O)C=4,2.59,2.06306582596813
N=C1NCC(CN2CCN(c3ccccn3)CC2)O1,0.48,0.9581385133909353
Cc1nonc1S(=O)(=O)c1ccccc1,2.36,2.11304275200266
COC1=C(OC)C(=O)C(C)=CC1=O,0.8,0.6106121595929085
O=c1[nH]c2ccccc2[nH]c1=O,0.2,1.722037399288054
O=C1CC(=Nc2ccccc2)C(=O)c2ccccc21,2.84,1.9065127475588088
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccccc2)CC(O)N2CCOCC2)OC1=O,2.2,2.5518655977232703
Brc1nc(Br)c(Br)[nH]1,1.96,1.9196499099470525
CCCCOc1ccc([N+](=O)[O-])cc1NC(C)=O,2.26,2.2437669401509748
COc1ccc(C(c2ccc(OC)cc2)C(Cl)Cl)cc1,4.47,4.674817174861167
O=C(O)COc1cccc(S(=O)(=O)C(F)(F)F)c1,2.19,2.3011081979335986
CCCCc1ccc(C(=O)O)cc1,3.97,4.081621234028835
Cn1ccc(=O)n(C)c1=O,-0.54,-0.10623855744544307
O=C(CN(C(=O)CCl)c1ccccc1)Nc1ccccc1,2.32,2.1194353015393435
CC=COCC(O)Cn1ccnc1[N+](=O)[O-],0.28,1.2139945480637238
CC(C)CC(N)C(=O)O,-1.52,-1.3014011610777558
CN(C)CC/C=C1/c2ccccc2CSc2ccccc21,4.49,4.670506028684391
CNCCC=Cc1cccnc1,1.13,1.3567919142422933
CN(Cc1ccc(Cl)cc1)N=Nc1ccc(C(=O)O)cc1,4.85,4.965025787955889
O=C1C=NC(c2ccccc2F)c2cc(Cl)c(Cl)cc2N1,3.63,4.002769278139431
COc1c(OC)c(OC(C)=O)c2c(C#N)cccc2c1OC(C)=O,2.51,2.3443874622434793
COC(=O)Nc1cccc(C(C)=O)c1,1.63,1.836781859710716
CCC(C)c1ccc(OC(=O)N(C)C)cc1,3.62,3.6724481966797704
N#CCc1ccc(Cl)cc1,2.47,2.2291644686440093
COP(=O)(OC)Oc1cc(C)c([N+](=O)[O-])c(C)c1,2.57,2.566769359670399
O=C(C=Cc1ccc(Cl)cc1)C(F)(F)F,3.63,3.9003102880056453
COc1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1,4.31,4.1673833943997876
CC(C)(C)C1(C)C(=O)NC(=O)NC1=O,0.8,0.8317013948103863
COc1cc(Cl)cc(Cl)c1Cl,3.93,4.473110896172948
CCCc1ccc([N+](=O)[O-])cc1,3.45,3.4426806927142772
NC(=O)Cc1ccc(C(=O)O)cc1,0.3,0.6675876608561124
O=C1CCC(c2ccccc2)CC1,2.3,2.7692206161063
COc1ccc(C(=O)CSc2nnc(-c3ccccc3)o2)cc1,4.15,4.305749870487543
C=CCN=c1[nH]cc(-c2ccncc2)cc1C#N,2.07,1.8950132680766796
N=c1cc[nH]c2c([N+](=O)[O-])cccc12,1.31,1.392775711631065
CC(C)N(C(=O)c1ccccc1)C(C)C,2.5,2.3841109989805984
COC(=O)NC1=NCC(c2cc(Br)ccc2Br)N1C,2.77,1.747701500514502
CCCC(Cn1cncn1)c1ccc(Cl)cc1Cl,3.72,4.514309500359489
CCC(C)NC(=O)C(=Cc1ccccc1)Sc1ccccc1,4.36,3.474743996098028
ClCC(Br)CBr,2.96,2.9295550843455724
N=c1[nH]c(N2CCCC2)cc(N)[n+]1[O-],0.84,1.3953219385580011
CNc1ccc(-c2nc3ccc(OC)cc3s2)cc1,2.6,2.968581197065027
CNCC(O)c1ccc(O)c(OC)c1,-0.64,-0.38497387830675467
CS(=O)(=O)c1ccc(OCC(=O)O)cc1,0.06,0.23994215377241235
