smiles,logp,logp_pred
N=c1[nH]cnc2c1ncn2C1CC(O)C(CO)O1,-0.55,-0.4784018721890328
O=CCNc1c(O)c(N2CC2)c(NCCO)c(O)c1N1CC1,-1.48,-1.1070822695311233
O=S(=O)(O[Na])c1cc(-n2nc3ccc4ccccc4c3n2)ccc1C=Cc1ccccc1,1.8,1.8134669644853334
Clc1cnc(-c2ccccc2)c(-c2ccccc2)n1,4.05,4.2845464627053085
c1cnn(C23CC4CC(CC(C4)C2)C3)c1,3.05,2.4144529627797016
CC(C)NCC(O)c1ccc([N+](=O)[O-])cc1,1.28,1.7314904190207387
C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,5.77,5.814643645401289
N=C1NCC(COc2ccccc2)O1,1.27,1.2432589413740034
CCCC(=O)OCC1OC(n2cc(F)c(=O)[nH]c2=O)CC1OC(=O)CCC,1.9,2.432697576283904
NC(=S)c1ccc([N+](=O)[O-])cc1,1.75,1.7286669719821581
Clc1ccc(Oc2c(Cl)c(Cl)cc(Cl)c2Cl)c(Cl)c1Cl,7.14,7.3310465028366405
CCn1cc(C(=O)NC(C)C(=O)OC)c(=O)c2ccc(C)nc21,2.47,1.3904634881607887
CCOC(=O)c1c[nH]c2c(c(-c3ccccc3)nn2-c2ccccc2)c1=Nc1ccc(O)c(CN(CC)CC)c1,3.45,3.300973508003587
Oc1ccc(O)n1-c1ccccc1Br,0.65,0.3590177289374818
Cc1ccc(C)n1N=c1ccc(N(CC(C)O)CC(C)O)n[nH]1,1.55,1.7526179875740446
c1ccc2ncccc2c1,2.03,2.2196789832329613
CCCC(=O)Nc1ccccc1,2.05,2.0394714724369885
Clc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1,5.92,6.098466282031811
Cc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,-0.88,-1.333004833688299
CC(C)CC(NC(=O)C(N)CO)C(=O)O,-2.49,-1.4304167623538633
CC(C=O)Nc1c(O)c(N2CC2)c(NC(C)CO)c(O)c1N1CC1,-0.37,-0.04831955731630048
COP(C)(=O)OC,-0.61,0.027712414430333406
Clc1ccc2ccccc2c1,3.9,4.191318009863576
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)CC(OC(=O)C2OC(O)CC(O)C2O)C1O,-1.77,1.5682609163125676
CCCC(=NC(=O)C(Cc1ccccc1)NS(=O)(=O)N1CCOCC1)C(=O)NC(CC1CCCCC1)C(=O)C(F)(F)C(=O)NCCN1CCOCC1,3.39,2.8738321618124716
CCOC(=O)CN(C)C(=O)COC(=O)c1ccccc1,1.56,1.7857464943630557
OCCCOc1cccc(CN2CCCCC2)c1,2.78,2.408354321166464
O=[PH](=O)(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,2.64,4.019924293673521
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,1.0,1.9387421541810552
CCc1ncc([N+](=O)[O-])n1C,0.68,0.6824860666241236
CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O,4.65,5.0171221531405905
COc1ccccc1C(N)=O,0.86,0.4297861610734261
CN=c1[nH]cnc2sccc12,1.43,2.358278736008186
CNC(=O)Oc1ccccc1I,1.94,2.0329406816179323
CCCCCCOc1ccc(S(N)(=O)=O)cc1,2.93,3.2795351652244897
C=CCC(CC=C)(NC(C)=O)C(N)=O,0.05,0.9161922667140118
Cc1ccc(S(=O)(=O)N(CCO)Cc2ccccc2)cc1,3.69,3.2929568401480576
Cc1cccc2ccc3ccccc3c12,5.08,5.052600323511886
COc1cc(S(=O)(=O)CCN2CCCCC2)cc(OC)c1OC,1.6,2.0749707423321646
C=C1C(=O)OC2CC(C)C3=CCC(=O)C3(C)C(OC(=O)CCCC(=O)OC3C4C(=C)C(=O)OC4CC(C)C4=CCC(=O)C43C)C12,1.37,2.4160632268638396
O=c1nc(N=CN2CCCC2)ccn1C1CC(O)C(CO)O1,-1.02,-0.6418377927215296
O=C(O)c1ccccc1Nc1cccc([N+](=O)[O-])c1,4.57,4.156846130902018
CNc1ccc(-c2nc3ccc(Br)cc3s2)cc1,3.6,3.830566029609906
CNC(Cc1ccccc1)C(=O)O,-1.53,0.44414728041452656
CC(C)C(=O)NC(N)=O,0.04,0.20946031164475368
Cc1ncc([N+](=O)[O-])n1CC(C)O,0.22,0.08500051397859407
CC(CC(N)=O)n1nc2ccccc2n1,1.0,0.36775381398074564
CC1OC(OC2C(O)CC(OC3CCC4(C)C(CCC5C4CCC4(C)C(c6coc(O)c6)CCC54O)C3)OC2C)CC(O)C1O,2.15,2.550861547471944
COP(=O)(OC)SCn1nnc2ccccc2c1=O,0.78,0.4217343644024084
C#CCOc1c(Cl)cc(N=CNOCCOCC)cc1Cl,3.7,3.4975329622879174
CCOC(=O)c1ccc(O)cc1,2.47,2.4243639786249163
CC(NC(=O)C(NC(=O)C([NH3+])Cc1ccccc1)C(C)C)C(=O)[O-],-2.19,-1.8420703004006014
CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,2.77,3.2079044779784125
COC(=O)N=c1[nH]c2cc(C(=O)c3ccccc3)ccc2n1C(=O)OC,2.47,2.4993023586331464
CC(Oc1ccc(Cl)cc1Cl)C(=O)O,1.77,3.1517527551211653
COc1ccc([C@@H]2Nc3ccccc3C(=O)N2c2ccccc2)cc1COc1ccc(NC(C)=O)cc1,4.65,5.227698906498819
O=C1CC2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46O,1.82,2.1934963710763555
CCO[PH](C)=O,-0.6,1.0093181923647028
C=c1cc(O)c(=C)cc1O,1.28,0.6920845650589931
c1ccc(Oc2ccccc2)cc1,4.21,3.8388384991077458
CC(C)c1ccc(S(N)(=O)=O)cc1,1.84,1.9342118879645291
O=[N+]([O-])c1ccc(-n2c(O)ccc2O)cc1,0.46,0.3907519055004891
Fc1cc(F)c(F)c(F)c1F,2.53,2.687717638495282
c1ccc2[nH]ccc2c1,2.14,2.2425934869817956
CC(C)=CCCC(C)CCO,3.91,3.181570292456238
CC(C)NCC(O)COCC=Cc1ccccc1,2.15,1.73675604539849
CS(=O)(=O)Nc1ccccc1,0.95,0.9401471532568436
O=[N+]([O-])CC1=NCCN1Cc1ccc(Cl)cc1,0.99,1.2380460429487128
O=C(O)CSC1=NS(=O)(=O)c2ccc(Cl)c(Cl)c2N1,1.1,0.8134503361360033
S=C=Nc1ccc(I)cc1,4.22,4.590691352201786
C=CC12COC(=O)C(=C)C1C1OC(=O)C(=C)C1C(OC(=O)C(=C)C)C2,1.56,2.455518897826987
N#Cc1ccnc2ccccc12,1.98,1.4010397884665278
CC(C)(C)[N+](=O)[O-],1.17,0.7678995835628977
CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,2.8,2.49855110872373
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3CCC21C,3.11,3.1930279707588425
O=S(=O)(Nc1cn[nH]c1)c1ccccc1,0.87,1.0358011689023134
CC(=O)N=c1cncc(C)[nH]1,0.38,1.017637871845845
CC(=O)NC(CCCCNC(=O)NCCCl)C(=O)NCc1ccccc1,0.61,0.7375035130904106
CCOC(=O)C(=Cc1ccc2c(c1)OCO2)C(C)=O,2.35,2.670453001226737
CCN(CC)c1ccc(=Nn2c(C)ccc2C)[nH]n1,2.73,2.820479617130089
N#Cc1ccc(Cl)cc1,2.47,2.3393337683860795
NC(=S)Nc1ccccc1,0.71,0.8785458430121004
ClC1(Cl)CC1(c1ccccc1)c1ccccc1,4.88,4.766650663653349
Cc1nc(-c2ccc(C(C)C(=O)O)cc2)sc1C,3.36,3.1301289261204226
CCCn1ccc(=O)c(O)c1,-0.17,0.053652540319613744
CC(C)c1ccc(C(N)=O)cc1,2.14,2.1106897313221595
CNC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,1.37,1.0917230251469479
Cc1cc(C(=O)NNCc2ccccc2)no1,1.49,1.5346449894782097
CC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)O,0.26,-0.49756293952766567
O=C1OC(=O)c2ccccc21,1.6,1.0499463828842617
CC(=O)c1ccc(NCc2cnc3[nH]c(=N)[nH]c(=N)c3c2C)cc1,1.45,1.8097010313208866
O=[N+]([O-])c1ccc(C=Cc2cccc(CO)n2)o1,1.37,1.5159091775341356
O=C1C=NC(c2ccccc2)c2cc(F)ccc2N1,2.32,2.2152227627325174
CCC1(C(C)c2ccccc2)C(=O)NC(=O)N(C)C1=O,3.14,2.2042631949707605
CCn1c(=NC[C@@H](O)c2ccccc2)[nH]c2c1c(=O)n(C)c(=O)n2C,3.24,2.9033209962213733
CCOC(CC)(OCC)OCC,1.97,3.298138519163548
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)cc1Cl,6.79,7.084812150113908
CC(=O)NC(CCCNC(=O)NCCCl)C(=O)NCc1ccccc1,0.34,0.6634026407645676
ClCCN(CCCl)c1ccccc1,2.9,2.5569308631574788
CCCC(=NOCC)C1C(=O)CC2(CCSCC2)OC1=O,2.9,3.706676126132012
CCC(C)C(=O)OC1CCC=C2C=C[C@H](C)[C@H](CCC3C[C@@H](O)CC(=O)O3)C21,3.95,4.106746408988108
COc1cc([C@H]2c3c(C)n[nH]c3OC(=N)C2C#N)ccc1OCc1cccc(F)c1,4.42,4.211665477116174
COC(=O)Nc1ccccc1[N+](=O)[O-],2.1,1.8907694501009265
CCNC(=O)Nc1ccccc1,1.64,1.4426960538972406
NS(=O)(=O)c1cc2c(cc1C(F)(F)C(F)(F)F)N=CNS2(=O)=O,1.05,1.1331794358438814
CCON=C(CC)C1C(=O)CC(c2c(C)cc(C)cc2C)CC1=O,4.46,4.18459632841509
C=c1[nH]cc(CO)c(=CNN=c2cccc[nH]2)c1=O,2.46,0.678644732756725
CC(C)C(=O)N[C@H](Oc1ccc(C=O)cc1)C(Cl)(Cl)Cl,3.68,3.6899883314868966
Oc1ccc(Cl)c(Cl)c1Cl,3.8,3.593297858794571
CC(C)CCOC(=O)c1ccccc1,4.15,4.02524908338504
NC(=O)CCCc1ccccc1,1.41,1.2521948826322102
CN(C)C(=O)Nc1cccc(OCCc2ccccc2)c1,3.39,3.3580112253104413
O=C1Nc2ccccc2CC1c1ccccc1,2.93,3.1451857950506734
COc1ccc(C(OC(C)=O)C(Cl)(Cl)Cl)cc1,3.72,3.794789091890189
CC(C)NCC(O)COc1ccc(OCCOCCc2ccc(F)cc2)cc1,3.7,3.5735093743551904
CCCCCCCCOc1ccc(NC(=O)OCCN2CCCCC2)cc1,6.44,6.416160245430127
Oc1ccc(Cn2cc[nH]c2=S)cc1,1.02,1.2749336145129258
COc1cncc(=NC(C)=O)[nH]1,0.82,1.1576575095481263
COc1c(O)ccc(O)c1OC,0.61,0.8372919111840765
CN(C)C(N(C)C)=S(I)c1cccc(Br)c1,0.01,-0.10387305443603365
N=c1[nH][nH]c(=NC(=O)C(F)(F)C(F)(F)C(F)(F)F)[nH]1,1.54,1.0275342085736927
CC(=O)CCCc1ccccc1,2.42,2.3487708104298277
O=Cc1ccc(O)c2ncccc12,1.63,1.791446448039261
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C(N)=O)C(C)C,0.73,0.7472784100967174
COC(=O)c1cccnc1,0.83,0.8434160023541405
O=S1(=O)N=CNc2cc(Cl)ccc21,1.01,0.6939346722012099
CCNC(=O)NC(=O)c1ccccc1,1.92,1.2987716252820274
O=NN1CCSCC1,0.4,0.12219661798002154
CCC(C)OC(=O)C(C(=O)OC(C)CC)=C1SC=CS1,4.89,5.266549156739751
Cc1ccc(-n2c(C)cc(=O)cc2C)cc1C,2.95,3.2352127523147076
CCCCCCN(C)C(=O)c1cccc(Oc2ccccc2)c1,5.01,5.119449010715888
COC(=O)C(C#N)=NNc1cc(C(F)(F)F)ccc1Cl,4.42,4.422269091663386
O=C(C=Cc1ccccc1Cl)C(F)(F)F,3.5,3.7787540628491096
CC(C)CC(NC(=O)C1CCCN1)C(=O)O,-2.41,-2.0612917727758187
COc1ccc(C(N)=S)cc1,1.63,1.7124860911137165
CC=NP(=O)(N=CC)NC(=O)c1ccc(OC)cc1,1.08,2.8786349658753854
CCC(C)NC(=O)CC(=N)c1ccc(Cl)cc1,2.94,2.2705008510557394
CN(C1CCCCC1)C1CCCCC1,3.71,4.354981658703245
c1ccc(N=c2cccc[nH]2)cc1,2.75,2.281357555593987
C[C@H]1CCc2[nH]c(=NC(=O)c3ccc(F)c(F)c3)sc2C1,4.79,5.586447563832008
NCc1ccco1,0.37,0.564921743004849
CCOCCn1cnc2[nH]c(=O)n(C)c(=N)c21,-1.1,-0.9396903907411662
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,-2.15,0.5653661248236357
N#CCC(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,-0.22,0.21899161184194527
CCn1cnc([N+](=O)[O-])n1,-0.19,0.2596666578233525
N=C(N)NN=Cc1ccc(Cl)cc1,0.96,1.1803396258853212
CC(C)(C)n1ccnc1C=NO,0.85,1.777206829373974
N#Cc1ccnnc1,-0.63,-0.639955465317331
NNP(=O)(Oc1ccccc1)Oc1ccccc1,1.51,2.4236954896604677
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,3.1,2.552221253840241
CCOc1cccc(O)c1,1.98,2.0506420480995073
CCCCCC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,5.97,6.448618937316524
CCS(=O)(=O)CCn1ccnc1[N+](=O)[O-],-0.58,-0.8557551485461727
CCOC(=O)n1c(=NC(=O)OC)[nH]c2cc(C(=O)c3ccccc3)ccc21,2.93,3.067330215897494
C=CC(C)(CCC=C(C)C)OC(C)=O,3.93,4.005996218860512
CC(C)N(C=Nc1ccn(C2CCC(CO)O2)c(=O)n1)C(C)C,0.72,1.1971708296740249
COCCCNC(=S)Cn1cnc([N+](=O)[O-])n1,0.63,0.39859824117760934
COc1ccc2cnccc2c1,2.22,2.3190455934391383
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(N)c1=O)C(=O)C(F)(F)F,1.74,2.274433074059901
O=[N+]([O-])c1ccc(C=NN(c2ccccc2)P(=O)(N2CC2)N2CC2)cc1,0.57,0.6533600677262366
N#Cc1nccnc1C#N,0.38,0.16548491320735562
CC(C)COC(=O)n1cnc(CC(NC(=O)c2ccc(O)[nH]2)C(O)N2CCCC2C(N)=O)c1,-0.44,-0.22014959119368088
CCCCCCCCOP(C)(=O)OCCCCCCCC,6.13,6.732415541111951
COc1ccccc1C=CC(=O)C(F)(F)F,3.39,3.5060796789584354
CC(=O)N(C)CCOC(=O)c1ccccc1,1.24,1.7439637109792816
CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC,0.79,0.5583984263523417
O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CC[N+]([O-])(CCO)CC1,0.05,-0.3467521516085558
CCCCC1OC(=O)c2cc(NC(C)=O)ccc21,2.77,2.440793762017098
Brc1cncnc1,0.72,0.803238701010482
O=C(O)Cc1ccc(C(=O)O)cc1,1.24,1.4866633040248947
COC(=O)n1cc(F)c(=O)[nH]c1=O,-0.68,-0.2105953505335752
CCCc1cccc(OC(=O)NC)c1,2.64,2.4410777389166327
Cc1c[nH]c(=NC(=O)C2C(=O)c3ccccc3S(=O)(=O)N2C)s1,3.43,1.4958674635705136
CCCCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,0.93,1.4798963062219874
O=C(CS(=O)(=O)Cc1ccccc1)Nc1ccc2c(c1)OCCO2,3.19,2.933744582170461
CCc1nc(-c2ccccc2)c(CC)nc1-c1ccccc1,4.94,5.297662852373735
CNC(=O)c1[nH]nc(C)c1[N+](=O)[O-],-0.23,-0.29482311714549625
O=C(CN1CCCCC1)Nc1cccc(I)c1,3.92,3.8736899315540727
Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CCC2)cc1,2.78,2.7729207996719936
Clc1ccccn1,1.22,1.4042923360932522
CCN(CC)c1ccc(NC(=O)N(C)OC)cc1,2.33,2.236354158580379
CCn1ccc(CN(C)C(=O)c2ccccc2COc2ccc(F)cc2F)n1,4.43,3.5071112983248907
O=C(c1sc2cc(Cl)ccc2c1Cl)N1CCN(C(=S)NC[C@H]2CCCO2)CC1,4.83,4.5985553373407075
N=c1[nH]c(Cl)nc2c1ncn2C1CC(O)C(CO)O1,0.02,0.3618151400347865
COc1ccccc1N=NN(C)C,2.34,2.468305358199784
CNC(=O)ON=Cc1ccc(Cl)c(Cl)c1,2.89,2.9557195693756424
c1cc2n(n1)CCN2,-0.25,-0.4491058919956962
COc1ccccc1-c1nc2ccccc2[nH]1,3.02,2.570429344651689
CC1COCCN1N=O,-0.03,0.10837367623471611
CC(C)N1C(=O)c2ccccc2NS1(=O)=O,2.34,1.035113370180629
O=C(NN=Cc1ccccc1O)c1cccc(F)c1,3.41,3.434467152345725
CCCOC(=O)C(C(=O)OC)=C1SC=CS1,2.72,3.32532230580178
Fc1cccc(Cl)c1NC1=NCCN1,1.45,1.50156864659836
N#CCCCC#N,-0.72,-0.665225495251735
Cc1nccnn1,-1.31,-0.4434379131289285
CCCC(=NC(C)=O)C(N)=O,-0.86,0.16381591542677698
COc1cc(OC)nc(Oc2cccc(Oc3nc(OC)cc(OC)n3)c2C(=O)O[Na])n1,-1.03,0.7246412021585232
CN(C)C(N(C)C)=S(I)c1ccc(I)cc1,0.28,0.4400628538771974
CCCCCCC(C)(C)c1ccc(C2CC(O)CC3CCC(O)CC32)c(O)c1,6.13,6.951140161253318
O=c1[nH]c(=O)n(C2OC(CO)CC2F)cc1F,-0.72,-0.5751876494644306
CC(O)CNC(=O)C(F)(F)Cn1cnc([N+](=O)[O-])n1,-0.47,-0.4528489266603872
O=C(CN1CCOCC1)NC1COc2ccccc21,0.81,1.1650347588257028
COC(=O)c1cc(OC(=O)N2CCCC2)c(Cl)cc1Cl,3.95,3.855187977556756
Oc1cc(O)c(-c2ccccc2)[nH]1,0.48,1.9041263355053575
Cc1cc(C)nc(C)c1,1.88,1.6154509755043942
CC(C)Cc1ccccc1,4.68,3.5185135315233165
CCOC(=O)Cn1nnnc1Oc1ccc(NC(=O)N(C)C)cc1,0.7,1.1684871085550474
NS(=O)(=O)NCCc1ccccc1,0.81,0.4960291476055629
Clc1cc(Cl)c2c(c1)Oc1c(cc(Cl)c(Cl)c1Cl)O2,6.53,7.856307021344378
CCCCCN=c1[nH]c(SC(F)F)nc(=NCC)[nH]1,4.71,4.721343185324706
CCCCOCC,2.03,2.236289128126876
NC(=O)c1cnc2ccccc2c1,1.06,1.0947922991121508
NC(=O)NNc1ccccc1,0.13,0.7124796884513453
Cn1cnc(Br)c1[N+](=O)[O-],0.77,0.5305388857139837
Clc1nc(Cl)c(Cl)c(Cl)c1Cl,3.53,4.301579912868343
O=c1ccccc(O)c1,0.81,0.5474044176551462
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,1.98,2.228837498671571
CC(C)=CCCC(C)=CCO,3.56,3.5801945333944474
O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(Cl)cc1,3.61,3.1000380194962305
O=C(O)c1cccc(O)c1O,1.2,1.0954050665028447
CC(=O)Nc1ccc(C(=O)O)c(O)c1,1.62,1.0930042528524768
CCOc1ccccc1,2.51,2.626727645632808
CC(NNC(=O)COc1ccccc1)c1ccccc1,2.46,2.913911574283204
Cn1c(C(C#N)C(=O)C(Sc2ccccc2)c2ccccc2)nc2ccccc21,5.28,5.0052397502461865
COc1ccc(C=[N+]([O-])C(C)(C)C)cc1,1.21,1.68383826877835
Cn1c(=O)c(C(=O)CN2CCSc3ccccc32)c(N)n(Cc2ccccc2)c1=O,4.71,3.548731570485844
c1ccc(CSc2c[nH]nn2)cc1,2.65,2.0705363115131905
CN(CCCN=c1[nH]c2ccc(Cl)cc2n2cccc12)CCCN=c1[nH]c2ccc(Cl)cc2n2cccc12,4.44,5.338180865229587
CCC1=NS(=O)(=O)c2ccc(Cl)cc2N1,1.61,1.9882746689628492
Cc1ccc(C(=O)N(C)N)cc1,1.36,1.2133747016921101
O=C(O)/C=C/c1ccc([N+](=O)[O-])cc1,2.12,2.4084679219598955
CC(=O)Nc1cccc(C(=O)O)c1,1.32,1.4373154267228934
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)NCc1ccc([N+](=O)[O-])cc1,3.44,3.476911365076256
CC(=O)C(=Cc1ccccc1)C(C)=O,1.59,1.8699675098082578
CCCOCCN(C(=O)CCl)c1c(CC)cccc1CC,4.08,3.502751888721203
N#Cc1ccc(CC=NC=O)cc1,1.62,1.6128711036178132
CCCCc1ccc(CCC[N+](C)(C)CCCCS(=O)(=O)[O-])cc1,0.3,0.7302062688764055
O=C(O)COc1cc(F)cc(Cl)c1,2.2,2.595314864299222
C#CCON=CNc1cc(Cl)c(OCC#C)c(OCC#C)c1,2.3,2.2709060680348645
CN(C)c1ccc2c(c1)C(=O)N(O)C2=O,1.27,1.1520881453252163
CC1c2nc3ccccc3c(=O)n2CN1CCc1ccccc1,1.8,2.6969544802327046
O=C(O)COc1ccc(N=Nc2ccccc2)cc1,2.99,3.521804903203822
CCCCSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,0.14,0.01561527172509488
COC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CC1,1.77,1.8941836282413245
O=C(Nc1ccc(C(F)(F)F)cc1)C1CCc2ccccc2O1,4.5,4.4642998534285
COCCOc1ccccc1,1.73,1.7986984780169957
CN(C)c1nc(N(C)C)nc(N(C)C)n1,2.73,2.0717214966805986
O=NN(c1ccccc1)c1ccccc1,3.13,3.2946688949452634
N#Cc1cccnc1,0.36,0.4198997205921037
Cc1nnc(C(C)(C)C)c(=O)n1N,1.03,0.2620556432392237
CC1CN(C(=O)c2ccccc2)CC(C)N1N=O,1.04,1.7242136911718435
CC(=O)NNC(=O)Nc1cccc(I)c1,1.71,1.5822526936818453
Cn1c(=O)c2[nH]c(=O)[nH]c2n(C)c1=O,-0.52,-0.8557410182756373
Cc1cc(Cl)c(Cl)cc1Cl,4.56,5.1453380622350045
C=CCC1(CC)C(=O)NC(=O)N(C)C1=O,1.35,1.3094450012575498
Cn1cnc([N+](=O)[O-])c1S(=O)(=O)Oc1ccccc1,1.08,1.1912776879114642
CCOS(=O)(=O)c1ccc(C)cc1,1.81,1.1014930339425675
CC(=O)NC(CCCCN)C(N)=O,-2.82,-1.6657706815080835
c1ccc(OCc2cccc(CN3CCCOC3)c2)cc1,2.75,2.988516834701493
CC(=O)CNc1ccccc1C(N)=O,0.61,0.33181321714918227
CCN1C(=O)C(=O)c2ccc(OC)cc2C1=O,1.49,1.0879884241125817
C1=c2ccc3cccc4ccc(c2c43)CC1,4.92,5.052604047580219
Cc1ccccc1OCC1CN=C(N)O1,1.69,1.523283873791667
c1ccc2c(c1)OCCOCCOCCOCCOCCOCCOc1ccccc1OCCO2,1.63,2.5024294726743497
CCCCNP(=O)(OC)SC,0.94,0.6838291899923901
Clc1cc2oc3c(Cl)c(Cl)ccc3c2cc1Cl,6.31,6.370392978762224
COP1(=S)OCc2ccccc2O1,2.67,2.393403657666144
CCCOC(=O)c1ccccc1,3.01,3.1470299578944867
COc1ccc(-c2nnc(SCC(=O)c3c(N)n(C)c(=O)n(C)c3=O)n2-c2cccc(C(F)(F)F)c2)cc1,4.89,4.583190740935252
CC(C)(C)N(NC(=O)c1ccccc1F)C(=O)c1ccccc1Cl,2.63,2.7829010129092007
O=C(O)c1ccc(Cl)cc1[N+](=O)[O-],2.08,2.8665106777629084
C(#Cc1nccs1)c1ccccc1,3.2,3.0229256807561034
c1ncc2[nH]cnc2n1,-0.37,-0.1806528568128516
c1ccc(N2CCNCC2)cc1,1.1,1.1890921160295642
CCOC(=O)c1cccs1,2.33,2.580345829817059
O=[N+]([O-])c1nccn1CCS(=O)(=O)c1ccccc1,0.52,0.8957212449828869
c1c[nH]nn1,-0.29,-0.33590771829312055
CC1CCCCC1,3.61,3.3044788705531105
CN(C)C(=O)c1cccc(Oc2ccccc2)c1,2.57,2.7257151196966487
CCCCNC(=O)COC(=O)c1ccccc1,2.36,2.7011683870036305
CCOC(=O)C(F)(F)F,1.18,1.3863990378656865
N=C(N)NC(=O)c1nc(Cl)c(=N)[nH]c1N,0.1,-0.8610848267588915
CCC1(CC)C(=O)N=C(OC(C)C)NC1=O,1.44,1.6983665787065971
CCCCCCC(=O)OC(C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12)c1ccccc1,3.23,3.3269706322466805
Cc1ccc(Cn2c(O)c(C=C3CC=CCC3)sc2=S)cc1,6.26,5.263620855173276
CCS(=O)c1ccc2ccccc2n1,2.43,3.5070283090122296
CCC1(CC(C)C(C)C)C(=O)NC(=O)NC1=O,2.02,1.5360990181393261
O=C(O)Cc1c[nH]c2ccccc12,1.41,2.0125652435212724
NS(=O)(=O)c1nc2c(Cl)cc(Cl)cc2s1,2.6,2.646362244282821
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1O,2.0,2.251219929384234
Cc1ncc([N+](=O)[O-])n1CCS(C)(=O)=O,-0.82,-0.6098018153252858
Clc1cc(Cl)c(Oc2ccc(Cl)c(Cl)c2)c(Cl)c1,6.44,6.761159450293652
CCC(C(=O)OCc1ccccc1)C(COC(=O)c1ccccc1)Cc1cncn1C,4.37,4.439325898659908
CC1=NC(=N)C(C(=O)OC2CN(C(c3ccccc3)c3ccccc3)C2)C(c2cccc([N+](=O)[O-])c2)C1C(=O)OC(C)C,5.18,5.768572181080698
CCCCCCCCN=C(N)NNC(=O)Nc1ccc(Cl)cc1,4.35,3.838058217502993
Cc1ccc2nc3c(c(=O)n2c1)CCC3,1.63,1.5450441701560684
CC(=O)C1CCC2C3CC(C)=C4CC(=O)CCC4(C)C3C(=O)CC12C,2.75,2.6508972546644727
Oc1ccco1,-0.6,0.35819243358254915
COc1ccc(CCOC(=O)C(N)Cc2ccc(O)c(O)c2)cc1,1.69,1.7870027122645153
N=C(N)NC(=O)Nc1cccc([N+](=O)[O-])c1,1.28,1.305563843214637
CCC1(CC)C(=O)NC(=S)NC1=O,1.5,1.4631378788623592
CN1CCN(CCCN2c3ccccc3Sc3ccccc32)CC1,4.0,3.550842713401716
CCOC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.69,3.9964321241801044
COc1ccc(C)cc1-n1nnnc1SCC(=O)Nc1cc(C(N)=O)cc(C(N)=O)c1,4.15,2.119388229764393
CC(C)CNC(=O)C=Cc1ccc([N+](=O)[O-])o1,2.23,3.005808627311549
Clc1cc(Cl)cc(-c2cc(Cl)cc(Cl)c2)c1,6.6,6.8586896320655715
CCCCNC(=O)CCn1ccc(=O)c(O)c1C,-0.1,0.23292226640115538
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,8.16,8.217565313656092
CCC(=O)c1ccc(S(=O)CC)c([N+](=O)[O-])c1,2.8,2.1991379817588257
CNC(=O)N=c1[nH]onc1C,0.3,-0.11002664180548966
Fc1ccccc1Cn1cc[nH]c1=S,1.77,2.378874517509266
c1ccc(-c2nccs2)cc1,2.77,2.3732781402024923
CCCCOC(=O)c1ccc(C(=O)OCCCC)cc1,5.53,5.298556823039044
O=C(O)C=Cc1ccc([N+](=O)[O-])cc1,2.12,2.4084679219598955
