smiles,logp,logp_pred
CNC(C)C(O)c1ccccc1,0.9833333333333334,0.6145335302728893
c1ccc2cc3ccccc3cc2c1,4.45,4.112107704988204
COc1cc(C)c2ccc(=NC(C)=O)c3c(c2c1OC)CCC(NCc1ccccc1)C(=O)C3,3.58,4.468943445720677
c1ncc2[nH]cnc2n1,-0.37,-0.36171346383576153
CCCCCCCC(CC)c1ccccc1,7.0,7.004430681515813
CN=c1[nH]nc(-c2cc(Cl)cc(Cl)c2)c(=O)n1N,1.91,1.5420015016177866
COc1cccc(OCC(=O)O)c1,1.38,1.344939656439204
O=C1c2ccccc2-c2cccc3cccc1c23,4.81,4.474578470910024
O=C(O)CCC(=O)O,-0.59,-1.9569427262818586
NNC(=O)c1cccc(I)c1,1.53,1.73631389127974
Cc1cnc2ccccc2n1,1.61,1.5517641993478173
CC(=O)Nc1ccc(Br)c(Cl)c1C,2.69,2.25221660845678
CCOC(=O)OCn1ncc2c(=O)[nH]cnc21,0.21,-0.11755856862249817
CCc1ncc(-c2ccccc2)nc1-c1ccccc1,4.66,4.2271694110627145
CCC(C(N)=O)(C(N)=O)c1ccccc1,0.13,0.3439108839272674
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1CO,0.42,0.8058889947811139
Cc1[nH]nc(C(=O)N(C)C2CCCCC2)c1[N+](=O)[O-],1.68,1.6716482603871892
c1ccc(P(c2ccccc2)c2ccccc2)cc1,5.69,5.668749459820713
CCCc1nonc1C,1.71,2.4225526158116883
C=Nc1c(O)c(N2CC2)c(NC)c(O)c1N1CC1,0.13,0.36460256229906374
O=C(O)c1ccccc1,1.87,1.8386816097230143
c1ccc2c(c1)-c1cccc3cccc-2c13,5.16,4.815522730089166
O=S1(=O)OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,3.66,3.0263776949883217
COCC(O)Cn1ccnc1[N+](=O)[O-],-0.37,0.017639994858684897
CCCSP(=S)(OCC)Oc1ccc(SC)cc1,5.48,5.05566592909958
C1OCOCO1,-0.43,0.28494860527320454
COP(=O)(NC(C)(C)C)SC,0.96,1.0147612100826178
CC(C)(C)C(=O)OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1,0.6,0.7228744873589183
N=c1[nH]c(=N)[nH]c(=N)[nH]1,-1.37,-0.8212901471822041
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,4.12,3.9627370725494497
O=C(O)c1cccc(I)c1,3.13,3.332378144821922
CCCN(CCC)C(=O)SCc1ccccc1,4.65,4.200952599986903
CC(=O)c1cccc(C#N)c1,1.16,1.3348393026637375
Cc1cc(=S)ss1,1.89,2.354985138808477
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,1.26,1.308328239314661
CCCC(=NOCC)C1C(=O)CC2(CCCCC2)OC1=O,3.62,3.6529382945874906
CNC(=O)N(C)C(=O)Nc1cc(OC)ccc1F,2.14,2.1659040141724937
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)C(F)(F)F)cc1Cl,5.12,6.46092674769366
O=c1cc[nH]c(=S)[nH]1,-0.28,-0.44543643854803866
Cn1nnnc1SC=C1CSC2C(NC(=O)C(O)c3ccccc3)C(=O)N2C1C(=O)O,0.5,-0.25364728832803085
CS(=O)(=O)Oc1ccccc1Cc1c[nH]c(=N)[nH]c1=N,0.71,0.8669431449237157
CCN(CC)CCSC(=NO)c1nonc1C,1.4,1.3543517563010583
CN(C)CC(F)(F)F,1.06,1.1010247225562548
CCCCCOC(C)=O,2.3,2.4280755201573085
NC(=O)c1ccnnc1,-0.96,-0.9174800442961877
O=C(NC1CCCCC1)NS(=O)(=O)c1ccc(Cl)cc1,3.38,2.8167444902500938
O=C(O)COc1ccc([N+](=O)[O-])cc1,1.48,1.3198124393830313
OC(CBr)C(O)C(O)C(O)CBr,-0.265,-0.46648362504162955
O=[N+]([O-])c1cnc(N2CCNC2=S)s1,1.7,1.2611655023580122
NC1CCc2ccccc2C1O,0.835,1.1664844425234475
COc1ncc(-c2ccncc2)cc1C#N,2.02,2.145161218426993
Nc1ccc(O)c([N+](=O)[O-])c1,0.96,0.8773564257656072
N=C(N)NCCCC(N)C(=O)O,-4.2,-3.3399991411358503
CCCCOC(NC(=O)c1ccccc1O)C(Cl)(Cl)Cl,4.45,4.7072725533654785
NCCCCCC(=O)O,-2.95,-1.7611014058246677
O=S(=O)(Nc1cccc(Br)c1)C(F)(F)F,3.82,4.065489339597524
O=C(COc1ccccc1)N1CCCCC1,1.81,1.8401801843218233
CCc1nc(=NS(=O)(=O)c2ccc(N)cc2)cc(OC)[nH]1,1.0,1.3527200696633142
O=c1[nH]c(=Nc2ccccc2)[nH]c2c1ncn2C1CC(O)C(CO)O1,0.4,0.48484136099694863
NCc1ccc(C(=O)O)cc1,1.03,0.5058455220856908
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1N,0.49,0.5496841049308396
CCC(=O)C1(c2cccc(OC(=O)OC)c2)CCN(C)CC1,0.75,0.6450090006105147
O=C(CNC(=O)c1ccccc1)Oc1ccc(F)cc1,2.46,2.3081438021656377
N=c1[nH]c(=N)c2ncn(C3CC(O)C(CO)O3)c2[nH]1,-0.52,-0.6221588341236024
N=c1[nH]cc(Cc2cccc(Cl)c2)c(=N)[nH]1,2.29,2.2395590549122426
CC(=O)c1cccc(NCc2cnc3[nH]c(=N)[nH]c(=N)c3c2C)c1,1.46,1.2966325680926134
S=C1CCCCCCCN1,1.44,1.7749861539343657
C=CCSc1ccccc1,3.51,3.394663192880957
CCOP(=S)(OCC)SCCSCC,4.02,3.8970105517488713
Nc1cccc(OC(=O)c2ccc(N)cc2O)c1,2.08,1.673361349214419
CCOS(=O)(=O)c1ccc(C)cc1,1.81,1.3295243102529677
Clc1ccc2oc3c(Cl)c(Cl)c(Cl)c(Cl)c3c2c1,6.79,6.913811938356526
CNC(=O)COc1cccc(OCC(O)CNC(C)C)c1,0.35,0.7584824945213924
C=CCOc1ccc(CC(=O)O)cc1Cl,2.48,2.7254209242836027
CC(=O)c1cccc(S(I)=C(N(C)C)N(C)C)c1,-0.88,-1.175858630331563
CCC(=O)OCOC(=O)c1cn(CC)c2nc(C)ccc2c1=O,1.7,1.800521730766388
Clc1cc(Cl)c(Oc2c(Cl)ccc(Cl)c2Cl)cc1Cl,6.47,6.5535696142496205
CC(=O)Nc1ccc(OC(F)(F)F)cc1,2.62,2.4282103481650816
CCC1COC(Cn2cncn2)(c2ccc(NC(=O)c3ccc([N+](=O)[O-])cc3)cc2)O1,2.17,2.7971351042393438
COc1[nH]cnc(=NS(=O)(=O)c2ccc(N)cc2)c1OC(C)C,1.03,0.9608499801486836
Cc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,0.85,0.6092883262544413
N=c1[nH]cccc1C(N)=O,0.88,-0.5315191898870498
N#CN=[N+]([O-])c1cc[n+]([O-])cc1,-0.41,-0.49571186142292234
Nc1ccc(C(=O)Oc2ccc(Br)cc2)c(O)c1,3.46,3.9345343833563087
CN(C=O)c1c(N)n(C)c(=O)n(C)c1=O,-1.32,-0.42963148104301796
CCCOc1ccc(C(=O)O)cc1,3.09,2.776332839563831
CSc1nc(C)cc(C)n1,1.86,1.6120059146557855
COc1n[n+]([O-])c2ccccc2[n+]1[O-],-0.3,-0.009385781130090278
NC(=O)C(=Cc1cccc(F)c1)C(N)=O,0.1,-0.09744800855938818
CN(C)N=Nc1ccc(S(C)(=O)=O)cc1,1.59,1.244562308338995
COC(=O)c1cc(C)ccc1C1=NC(=O)C(C)(C(C)C)N1,1.68,2.8329799341199924
NS(=O)(=O)Nc1ccccc1,0.4,0.6611066458748601
CC(=O)Nc1ccc2c(c1)S(=O)(=O)c1ccc(C)cc1C2=O,2.76,2.686372314365452
Clc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,2.18,2.2163954965497576
O=[N+]([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,1.18,2.264104066792807
O=C(O)Cc1ccc2c(c1)C(=O)c1ccccc1CS2,2.97,3.0783029941022075
N=c1[nH]c(Cl)nc2c1ncn2C1OC(CO)C(O)C1O,-0.37,-0.18275084352355586
O=[N+]([O-])c1ccc(C=Cc2ncc[nH]2)o1,1.32,1.3956164071066275
O=C(O)COc1ccc(Cl)c(Br)c1,2.75,2.764452939362211
CC(=O)C=Cc1cccc(C(F)(F)F)c1,3.03,3.0925110398665216
O=[N+]([O-])C=C1CCCN1Cc1ccc(Cl)nc1,0.68,0.766143657333631
N=c1nc(-c2cccc([N+](=O)[O-])c2)[nH]c(=N)[nH]1,1.57,1.3845685497462348
Nc1ccc(C(=O)Oc2ccc(F)cc2)c(O)c1,3.27,3.066120402425226
COC(=O)c1cc(S(N)(=O)=O)ccc1S(=O)(=O)CCO,-0.47,-0.6423554405488914
COCCCNC(=S)C(F)(F)Cn1cnc([N+](=O)[O-])n1,1.1,0.8726468619274375
CCOP(=S)(OCC)SCS(=O)(=O)CC,1.99,1.9096191612223319
c1ccc(CN=c2[nH]cnc3[nH]cnc23)cc1,1.57,1.6460700780501196
COc1ccccc1O,1.32,1.6127485485713042
N=c1[nH]onc1-c1ccccc1,1.81,1.58944726064608
O=NN(CCCl)C(=O)NC1CS(=O)(=O)CS(=O)(=O)C1,-0.94,0.035758277620284454
COc1ccc(-c2nc3cccnc3[nH]2)c(OC)c1,2.57,2.141091504659509
C#CC(C)OC(=O)Nc1ccc(OCC)c(OCC)c1,2.68,2.7265531180921467
Cc1ccc(C(=O)COc2c(C(=O)c3ccc(Cl)c(C)c3Cl)c(C)nn2C)cc1,4.69,5.080250959871555
CC(=O)Nc1ccc(S(I)=C(N(C)C)N(C)C)cc1,-1.58,-1.1664521549590048
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CC1,2.32,2.0588720701295182
N#CC(C#N)=NNc1ccc(N=Nc2ccccc2)cc1,4.25,4.31613650949756
CC(=O)NC1CC1c1ccccc1,1.43,1.9300499546306134
CN(Cc1ccc([N+](=O)[O-])cc1)N=O,0.82,1.1938136430815491
O=C(Nc1ccccc1)Nc1csnn1,1.77,1.1016272260121804
O=c1[nH][nH]c(=O)c2ccccc12,0.11,-0.4209043145775254
CCCCCCCCCCCCCCCc1ccc(O)cc1O,8.29,7.995420455140315
N#CC(C#N)=NNc1ccccc1,2.67,2.115163460907017
Cc1ccc(C)n1N=c1ccc(N(CCO)CC(C)O)n[nH]1,1.3,1.1886016162637478
N=c1[nH]c(N2CCOCC2)cc(N)[n+]1[O-],0.36,-0.5114918432181809
N=c1[nH]c(=O)c2ccccc2[nH]1,0.6,0.3901829809705587
CCCCCCCCCCCCCCO,6.03,5.86472289028694
O=C(NN=Cc1ccoc1)Nc1ccccc1,2.52,2.4212454270789934
O=C1NC(=O)C(c2ccccc2)(c2ccc(O)cc2)N1,1.7,1.3567044089115685
CCNC(=O)c1cc2ccccc2o1,2.22,1.9934316876209783
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)C(=O)CC(O)(C(=O)CO)C4,2.74,1.8679400344738413
Cc1ccccc1N,1.32,1.1850610288075945
CCCCNC(O)=NO,0.32,0.6658339311280258
CCCN(CCCCC(NC(C)=O)C(=O)NCc1ccccc1)C(=O)N(C)N=O,1.73,2.0951096504611018
CC(=O)NC(Cc1ccccc1)C(=O)NC(CCC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O,0.65,0.6708395548625596
COC(=O)CCCCC(=O)OC,1.03,1.05150822587286
Nc1cc([N+](=O)[O-])cc(Cl)c1O,1.53,1.6209152524953907
CCn1ccc(=O)c(O)c1C,-0.31,-0.2855403252937384
CCCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(CC)C1,3.21,3.556820150569477
CCCCCc1cc(S(=O)(=O)O[Na])c2cccccc1-2,0.59,0.23023873763678898
CCOC(=O)Nc1cccc(OC(=O)Nc2ccccc2)c1,3.39,2.992827654925756
C#CCOc1c(Cl)cc(N=CNOC(C)C)cc1Cl,3.9,3.9931011970638854
COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,2.5,4.07132817312426
CCN(CC)c1ccc(N=Nc2ccc(Br)cn2)c(O)c1,4.23,4.423565914858021
CC(=O)c1cccc(Nc2ccccc2C(=O)O)c1,4.07,3.273304218675923
NC(=O)N1c2ccccc2C=Cc2ccccc21,2.45,2.22341160393212
COc1cccc(OC(=O)N(C)C)c1,1.6,1.4691183676313175
CCC1COC(Cn2cncn2)(c2ccc(-n3cncn3)cc2Cl)O1,1.28,1.6996415519591197
CC(CN(C)C)C(O)(Cc1ccccc1)c1ccccc1,3.83,3.6185934523257046
Cc1ccc(COC(=O)N(C)C)cc1,2.63,2.648202492359464
CSc1cnccn1,1.17,0.9285246271134023
Cc1ccc(Cl)c(NC2=NCCN2)c1,1.83,2.0126635155477275
Oc1cc(Cl)cc(Cl)c1Cl,3.84,3.2392370134698885
N=c1nc(-c2cc[nH]c(=NCCO)c2)[nH][nH]1,0.24,0.13014060313185205
CC(N)CC1CCCCC1,2.96,2.582701169496902
Cc1[nH]c(=Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2C(F)(F)F)c(C#N)cc1C#N,2.8,3.0123046221351615
O=c1ssc2ccccc12,2.73,2.087581022711363
CC1(NC(=O)Nc2ccccc2)CCCCC1,3.6,2.815964160203079
CNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],0.44,0.9084473538530475
Cc1ncc([N+](=O)[O-])n1CCc1ccncc1,0.06,1.0487972701181503
CCC(C)NC(=O)C=C(C)c1ccc(Cl)cc1,3.92,3.44480798862192
Cc1ccccc1C#N,2.21,2.074928002708588
S=C=Nc1ccc(-c2ccccc2)cc1,4.66,5.076297485809067
CCN1C(=O)C(=O)c2ccccc2C1=O,1.13,1.0130553939071734
C=Cc1ccc(C(=O)O)cc1,2.18,2.5982563966101413
CCN(CC)CCSC(=NO)c1cnsn1,0.74,1.20098416937655
CN(c1nc2ccccc2s1)C1CCN(CCCCOc2ccc(F)cc2)CC1,5.37,6.189680327160899
CC(C)c1ccc(N)cc1,2.49,2.1773436149437044
CN(C)C(=O)Nc1ccc(C(C)(C)C)cc1,3.1,2.8454000398826995
CCCCCCOC(=O)c1ccc(O)cc1,4.35,4.423155746060288
CSCCC(NC(C)=O)C(N)=O,-0.6,-0.8808729722677392
Cc1ccc(SCCNc2ccccc2C(N)=O)cc1,3.15,3.29513993292247
N#Cc1ccncc1,0.46,0.4950970485348173
CC(C)(C)C(=O)OCn1cc2c(=O)[nH]cnc2n1,0.79,1.0565269885858686
ClC=CCCl,2.043333333333333,1.737610388725806
O=C(O)COc1cccc(S(=O)(=O)C(F)(F)F)c1,2.19,1.5740626579627204
O=c1c2ccccc2sc2ccccc12,3.99,4.242211713435628
OC(Cn1ccnc1)(c1ccc(-c2cccnc2)cc1)c1ccc(F)cc1F,3.31,2.941857237106567
CCN(CC)c1cccc(S(=O)(=O)O[Na])c1,-1.6,-1.0745837315375102
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,2.53,1.8899136972112882
CC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.35,2.5294605217404804
CC(=O)Oc1ccccc1C(=O)OCC(=O)N(C)CCO,0.06,0.17241059642103057
Oc1cc(Cl)ccc1Cl,3.06,3.2712839496683497
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,-3.05,-3.0576870893511563
CC(C)(C)c1ccc(CC2CCCC2(O)Cn2cncn2)cc1,3.97,4.159729923413038
O=C(O)/C=C/c1ccc([N+](=O)[O-])cc1,2.12,2.3601966091087414
Cc1ncc([N+](=O)[O-])n1CC(O)CO,-0.59,-0.5650888288766212
Cc1cc(C)cc(OC2OC(CO)C(O)C(O)C2O)c1,0.26,0.350957744958913
CCOC(=O)CN1C(=O)C=CC1=O,0.49,0.6611225209292655
CCc1cccc(CC)c1O,3.03,3.58295780727205
CCOP(N)(=O)ON=C(C#N)c1ccccc1,0.72,1.2998006298459683
CC(C)(O)CCSc1ccc(S(N)(=O)=O)cc1,1.4,1.8321508228699372
C=CCn1cnc2c(=O)[nH]c(=Nc3ccccc3)[nH]c21,1.75,1.8566871303281554
CCCCN(CCCC)CC(=O)NC1COc2cc(OC)ccc21,4.24,4.231107788974809
CC(=O)Nc1c(F)cccc1F,0.69,1.1277850983740147
CC(=O)NC(CC(C)C)C(=O)NC(C=O)C(=O)NC(Cc1ccccc1)C(N)O,0.23,0.3310356361908798
CC(=O)OC1CCCCC1NC(=O)N(CCCl)N=O,1.955,2.302346743502615
FC(F)(F)c1ccc(C(F)(F)F)cc1,3.83,3.3591028626869317
CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,-1.3,-0.9335654374896241
CC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,4.05,4.2160864104408
CCCCOC(=O)Oc1cccc(C2(C(=O)CC)CCN(C)CC2)c1,2.42,2.325460551711683
CON(C)C(=O)Nc1ccc([N+](=O)[O-])cc1,1.74,1.5126081561895937
CCOP(=O)(Sc1ccccc1)Sc1ccccc1,3.48,4.244385663849364
O=C1CCCN1,-0.85,-0.9526792133769154
CCOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.5,3.253310398868389
CC(C)CN1C(=O)NC(=O)C(=O)C1=O,0.76,0.09287401660906061
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(OC(=O)C(C)C)c3ccccc3)C2SC1,2.05,1.5509960715031814
CN(C)C(=O)c1cccs1,0.75,0.9338687314245284
COC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1,2.03,1.8284755776452033
COc1ccc([N+](=O)[O-])cc1N,1.47,1.7419228318035098
Cc1cc(=O)oc2cc(O)ccc12,1.9,2.0493483307156923
NNc1ccc(Br)cc1,1.39,2.3939299082245995
O=P(N1CC1)(N1CC1)N1CC1,-0.62,-0.03863270390536011
CCCC(=O)Nc1ccc(Cl)c(Cl)c1,3.77,3.8539919081280796
CC1CC2CC=CCC2(N)c2ccccc21,3.4,4.057813887478697
CC(=O)C=Cc1ccc(C(F)(F)F)cc1,3.13,2.70593998004243
CCOc1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1,4.58,4.707137597918957
O=[N+]([O-])c1cccc2c1ccc[n+]2[O-],0.49,0.7337589999441897
CCCCCNc1ccc(C(=O)OCCN(C)C)cc1,4.14,3.833483410323338
NNC(=O)c1ccnc(I)c1,0.52,-0.08546159487213525
COCOC,0.0,0.009446125579472279
CCN(CC)CCNC(=O)c1ccc(N)cc1OC,1.4,1.159528241427614
CC(C)OC(=O)CS(=O)(=O)c1ccc([N+](=O)[O-])cc1,1.8,1.5475663467768512
COc1ccc(OC)cc1,2.04,1.8519504740137827
CCCc1ccc(S(N)(=O)=O)cc1,1.64,1.5779138217307485
CCCCc1csc(-c2ccc(C(C)C(=O)O)cc2F)n1,5.24,5.120480203535675
O=[N+]([O-])OC1COC2C(O)COC12,-0.275,-0.9307550386391432
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,4.1,4.040734894969517
O=C1c2ccccc2C(=O)C1c1ccccc1,2.9,3.1127498977615726
O=C(CN1CCCCC1)Nc1ccc(Cl)c(Cl)c1,3.65,4.02081066224288
O=[N+]([O-])c1cccs1,1.55,1.464099614830333
Nc1ccc(S)cc1,1.31,1.0152611913085012
COC(=O)c1ccccc1NC(C)=O,1.65,0.7655954626333982
CC(=O)N1c2ccc(C)cc2C2CN(C)CCC21,1.25,1.8248865817618793
COc1ccc(C(=O)c2coc(S(N)(=O)=O)c2)cc1,1.52,1.3886387062245444
CC1COC(=O)O1,-0.41,-0.10905698637095598
NNC(=O)NCc1ccccc1,-0.22,-0.09953695135906679
CC(=O)OC(c1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl,4.92,5.027608329468555
CNC(=O)c1[nH]nc(C)c1[N+](=O)[O-],-0.23,-0.1648159810692335
Cc1cc(C)c2ccccc2c1,4.42,4.228402886494213
CCNC(=O)Nc1ccccc1,1.64,1.4750983230605066
COCC(O)Cn1cnc([N+](=O)[O-])c1I,0.41,0.16023652856906426
CC(C)COCC(C)C,2.78,3.0757684200236324
CSc1ccc(C=NNC(N)=NO)cc1,0.32,1.4922660343034646
Cn1c([N+](=O)[O-])cnc1COC(N)=O,-0.38,-0.11218391228710933
Cc1cccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)c1,2.79,2.993277347638672
ClCC(Cl)CCl,2.27,2.0092689835780537
CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,2.77,3.2637278712963855
CCC(=O)C(CS(=O)(=O)c1ccc(C)cc1)c1ccc(OC)cc1,2.47,2.5911469251321684
N=c1[nH]cc(Cc2ccc3c(c2)OCO3)c(=N)[nH]1,1.51,1.3028381627714787
CC(C)=CC1C(C(=O)OCc2cccc([N+](=O)[O-])c2)C1(C)C,5.2,5.184217012883825
CNC(=O)CSP(=S)(OC)OC,0.78,0.7949045741557699
CC(=O)c1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,1.67,1.524749169697026
COc1ccc(C(C)=O)cc1,1.74,1.6706686226561764
Nc1ccccc1-c1ccccc1N,1.34,1.6983584563697034
COc1cc(OC)[nH]c(=NC(=O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1,0.01,0.24375458004747397
CCOC(=O)Cn1nc2ccccc2n1,1.85,1.6989586799176044
Cc1ccc(N(SC(F)(Cl)Cl)S(=O)(=O)N(C)C)cc1,3.9,3.945135427694467
CN(C)N=Nc1ccc2oc3ccccc3c2c1,4.55,4.325691758996068
O=[N+]([O-])c1ccc(-n2cccn2)cc1,2.25,1.5393133654712141
CCCCc1oc(C)cc(=O)c1O,1.92,2.446491617930989
COc1cnc2ccccc2n1,2.31,2.076803390510574
CSC(C)=NOC(=O)N(C)SN(C)C(=O)C(C)C,2.2,2.0507510983748354
COc1cccc(C=O)c1,1.71,1.7632916452157155
CNC1CC2CC1c1ccccc12,2.4000000000000004,2.0828616899753127
Cc1cn(C2CC(F)C(CO)O2)c(=O)[nH]c1=O,-0.28,-0.22527525555518796
CCc1c(O)c(=O)ccn1CC,0.25,0.5982307227373976
CC(C)(C)O,0.35,0.8445345400675952
NC(=O)c1ccc2ccccc2c1,1.88,1.6627021700870876
CCCCCCCCCC(=O)O,4.09,3.9044962282559705
CC(=O)NCCc1ccccc1,1.19,0.42267270528914547
CCC1(CC(C)C)C(=O)NC(=O)NC1=O,1.69,1.4356632911879366
COc1ccc2ccc(=O)oc2c1,1.74,1.858478352851279
COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C,3.7,4.038451016689659
Oc1ccccc1F,1.71,1.5639396464460769
O=C(O)CCSC1=NS(=O)(=O)c2cc(Cl)ccc2N1,1.43,1.5299239232912858
CC(C)OC(C)(C)C,2.14,2.3231696744524037
Cc1ccc(C)o1,2.24,1.5691708585221449
c1ccc2nn(C3CCCCC3)nc2c1,3.63,3.5624144981707335
CCCOC(N)=O,0.36,0.5932285360409563
O=C(CBr)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,0.66,0.9406297890017121
S=C=Nc1ccc(Nc2ccccc2)cc1,4.94,4.661818663871568
NC(=O)C1CCCN1C(=O)C(Cc1c[nH]cn1)NC(O)c1ccc(O)[nH]1,-2.46,-0.9846770033328835
CN=C(NC#N)NCCSCc1nccs1,0.89,0.594140559649955
O=Cc1c[nH]c(=O)[nH]c1=O,-1.03,-1.0877614549157635
C#Cc1ccccc1,2.53,2.053080318416824
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,3.79,4.879141502213318
CC(=O)N=c1nc2c(c[nH]1)ncn2COCCO,-1.33,-1.42644202989803
CCOc1nccnc1C,1.82,1.2050584232441064
O=S(=O)(Nc1ccc(Cl)cc1Cl)C(F)(F)F,3.88,3.589818330464524
CCOC(=O)CNC(=O)CNC(=O)CCCCSc1ncnc2[nH]cnc12,0.5,0.5226695887248863
CCNCC(=O)Nc1c(C)cccc1C,1.32,1.8484763349445015
CCCCCCCCCCCCCCCCCC(=O)OC,8.35,8.221154995266655
CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,3.48,2.490216453765591
C=CCOc1ccccc1,2.94,2.7292308105997227
CCCc1ccccc1OC(=O)NC,2.4,2.304248998928664
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C1S(=O)C(C)(C)C2C(=O)O,2.57,2.356108436134864
N#Cc1cccc(S(N)(=O)=O)c1,0.24,0.2278444215907541
COc1ccccc1C=CC(=O)O,2.175,2.8441413373879074
CNC(=S)NNc1ccccc1,1.17,0.6352643893423968
O=[N+]([O-])c1cc(Cl)c(N=c2[nH]cc(C(F)(F)F)cc2Cl)c([N+](=O)[O-])c1,3.74,3.9110713162158297
O=C(O)c1ccc(F)cc1,2.07,2.064277058149596
O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,4.64,5.2865930143770266
CCCCOCCNc1ccc(Cl)cc1C(N)=O,2.99,3.2151826305191458
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC1OC(CO)C(O)C(O)C1O,0.19,0.01729788445449246
CC(=O)OC1CCCC(NC(=O)N(CCF)N=O)C1,1.33,1.221995861369147
O=C(O)C=Cc1ccc(O)c(O)c1,1.15,1.4471496745966794
c1ccc2sc(SN(C3CCCCC3)C3CCCCC3)nc2c1,4.8,6.924201270622137
COC(=O)C(C#N)=NNc1ccccc1C(F)(F)F,3.7,3.2062890840921705
CNC(=O)Oc1cc(C)c(Cl)cc1C,2.95,2.799173594378548
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CCN2CC(C)CC(C)C2)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,3.8,2.6874140785280307
c1ccc2c(c1)OCO2,2.08,2.0485874828832964
C=CC(CC)OC(=O)Nc1ccc(OCC)c(OCC)c1,3.42,3.131895574649107
CC(C)C(C#N)c1ccc([N+](=O)[O-])cc1,2.8,2.612870803117851
CNC(=O)N(C)C(=O)Nc1cc(F)ccc1F,2.4,2.106075697374954
CNCC1CCC2(NC)c3ccccc3CC2C1,2.48,2.250860786452972
Nc1ccc(C(=O)Oc2ccc(Cl)cc2)c(O)c1,3.6,3.637342563147657
CON(C)C(=O)Nc1ccc(C(=O)c2ccccc2)cc1,2.86,2.3781938878834965
CC(=O)c1ccc(NN=C(C#N)C#N)cc1,2.1,1.8911433787709704
CCOC(=O)Nc1ccc(OCC)c(OCC)c1,2.54,2.3611255148988968
Cc1ccoc1CN(C)C,1.63,1.7984452385815894
Oc1ccc(N=C=S)cc1,2.74,2.857324122092592
NC(=S)c1ccc(Cl)cc1,2.4,2.135150330349701
NC(=O)CCCCc1ccccn1,0.38,0.43259337908854134
N#Cc1ccc(CC=NC=O)cc1,1.62,1.2565941677734893
CCOc1ccc(NC(=O)OCCN2CCOCC2)cc1,2.18,2.139522928162859
CCCCCCCOc1ccccc1NC(=O)OCCN1CCCCC1,5.62,5.798240512328472
CCCCCCCCOc1ccccc1NC(=O)OCCN1CCCCC1,6.36,6.263484297438959
