smiles,logp,logp_pred
CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,2.09,2.0472296375712076
CC1(c2ccc(F)cc2)OC2CC3C4CC=C5CC(=O)CCC5C4CCC3(C)C2(C(=O)CO)O1,4.92,4.885234780978638
O=Cc1cc(Br)ccc1Br,3.35,3.0760651086614748
Cc1cccc(NC(=O)NC(C)C)c1C,2.7,2.6437047774470255
Cc1cc(=O)n2ccccc2n1,0.57,0.8629616065617737
CCCCOCc1cc(=O)c(O)co1,0.78,0.7722688108824927
CCCCCCCCOn1c(=O)[nH]c(C)c(Br)c1=O,3.39,3.5024859223930616
CCC1(CC=C(C)C)C(=O)NC(=O)NC1=O,1.73,1.836926971258512
CCCC(=O)NC(=O)C1CCC1,0.41,0.3721648829965844
CNS(=O)(=O)c1n[nH]c(=NC(C)=O)s1,0.49,0.07306159207657925
COc1ccc(C(=O)NP(=O)(N2CC2)N2CC2)cc1,1.08,0.8164311508154926
COC12C(=COC(N)=O)c3c(O)c(Nc4ccc(=N)[nH]c4)c(C)c(O)c3N1CC1NC12,-0.32,-0.2607211364349486
OCCCc1ccccc1,1.88,2.377574730131048
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1c(F)cccc1Cl,2.34,2.658141010848576
O=[N+]([O-])c1ccc(C=CBr)o1,2.45,2.6262957986758346
CCCCCC=CCC=CCCCCCCCC(=O)OC,6.82,8.075787620129828
c1ccc(-c2ccc(=NCCN3CCOCC3)[nH]n2)cc1,1.85,2.212761444389872
NC(=S)NN=Cc1ccc(O)cn1,1.04,0.9466697551448167
CCCCC(N)Cc1ccccc1,3.36,3.634357330752949
OCC(O)c1ccccc1Cl,1.17,1.3862143215412372
NCC(O)c1ccc(O)cc1,-0.9,-0.8603848269131519
Cc1ccc(S(=O)(=O)N(C)c2ccc(OCC(=O)N3CCN(c4ncccn4)CC3)cc2)cc1,4.46,3.7405180728568967
COc1cc(OC)[nH]c(=NC(=O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1,0.01,0.05754323928254469
Nc1ccc2c(c1)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,0.54,0.868530034056636
NC(=O)c1ncccn1,-1.2,-1.0916760388917175
CC(C)CC(N)Cc1ccccc1,3.29,3.3888539288338766
COCc1ccccc1,1.92,2.351374544713889
CN(C)N=Nc1ccc(S(=O)(=O)CCO)cc1,1.15,1.188996448137703
Cc1cc(C)c(C)c(C)c1,4.1,4.1572674559956075
O=Cc1cccnc1,0.29,0.6199791101853627
CCC=C(CC(=O)NC(C)CC)c1ccc(Cl)cc1,4.87,4.818702892286527
COc1cc(S(C)=O)ccc1-c1nc2ccnnc2[nH]1,0.23,0.3276736346367025
Cc1c(-c2ccccc2)no[n+]1[O-],2.17,2.3613846963550253
O=C(O)c1ccccn1,0.72,0.5358801588479486
CC(=O)NCC(N)=O,-1.83,-1.8783815010665836
Oc1cccc(-c2ccccc2O)c1,4.06,3.5691193900237193
COC(=O)c1cnc(Cl)cn1,0.47,0.6366591935643036
CCOC(=O)CCl,0.94,0.7598632014902028
O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,2.5,4.4369483077432355
CCc1ccc2nc3c(cc2c1)c(=O)n(-c1ccccc1)c1c3c(=O)n(C)c(=O)n1C,4.31,4.442023855317106
CCCCc1c(C)nc(=NCC)[nH]c1OS(=O)(=O)N(C)C,2.7,2.8852560776277967
OCCCCCCn1nnc2ccccc21,1.71,1.2960762312705283
O=[N+]([O-])c1ccccc1F,1.69,2.1114600969558968
C=CCN1CCc2[nH]c(=N)sc2CC1,1.48,1.903127246142942
C1CCC2=NCCCN2CC1,1.38,1.3041274757264574
ClC(Cl)=Nc1ccccc1,2.54,2.979632129713397
O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,3.5,3.71114469738642
CCC(=O)c1ccncc1,0.77,0.780903280215673
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cccc(C#N)c1,2.34,2.719672486771513
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(NC)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,2.21,1.5393117524169666
CCOCCOCC,0.66,0.620354875680193
NC(=O)/C=C/c1ccccc1,1.43,1.3375272245833933
Cc1c(C=O)no[n+]1[O-],1.02,0.7347723936493595
Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F,0.99,0.8110929461715516
CCc1ccc2cc(O)c(O)cc2c1,3.25,3.853505295659854
NC(=O)c1cc(-c2ccccc2)n[nH]c1=NCCN1CCOCC1,1.86,1.6564228107247325
Nc1ccc(C(=O)O)cc1N,0.13,-0.22630514465885332
O=[N+]([O-])C=Cc1ccccc1[N+](=O)[O-],1.8,2.0815396520756013
CCCCCCN=c1cc(-c2nc(=N)[nH][nH]2)cc[nH]1,3.3,3.8811819196338995
Nc1ccccc1N,0.15,0.7038955660429418
CCCCOC(=O)N(CCCC)SN(C)C(=O)ON=C(C)SC,4.2,3.617840356410242
CCc1c(O)c(=O)ccn1CCOC,0.04,-0.07201080799542163
CC1=C(C(=O)O)N2C(=O)C(NC(NC(=O)c3nn(-c4ccccc4)c(=O)[nH]c3=O)c3ccc(O)cc3)C2SC1,1.26,1.1774426615404165
CCOc1ncccn1,0.74,0.6677633640899745
COc1ccc(S(I)=C(N(C)C)N(C)C)c([N+](=O)[O-])c1,-0.22,-0.2505574033978692
CCCCCCNC(=O)CCC(NS(=O)(=O)c1ccc(C)cc1)C(=O)O,0.84,1.7905818742443085
Cc1cnc(C)cn1,0.63,0.8182397098608137
CCCCCOC(=O)NC,1.96,2.028175078694425
NC(Cc1ccc(O)c(O)c1)C(=O)OCCOc1ccccc1,1.51,1.6166107981728053
Cc1ccc(F)cc1,2.58,2.8535918188093126
Cc1c(Cl)ccc(Cc2ccc(Cl)cc2Cl)c1Cl,7.2,7.235363584558839
N#CCCCCCCCCC#N,1.75,0.8012936007820092
CC=CC=CC,3.01,2.37629155343896
COCc1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,1.19,1.3138664640577464
Cn1nnnc1SCc1ccccc1,1.63,1.6632391871129482
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,3.38,3.0720436132770192
COC(=O)c1ccccc1F,1.82,1.9497684550809273
Cc1cc(Cl)ccc1NC(=O)c1cc(F)ccc1O,4.89,4.489919769294941
COc1ccc(-c2nc(C)c(C)nc2-c2ccc(OC)cc2)cc1,4.1,4.159529419191113
Cc1ccn2c(=O)ccnc2c1,0.56,0.4508954650381057
COc1cccc(Cl)c1C(N)=O,0.59,0.2457331953780003
CC(=O)NC(CC(C)C)C(=O)NC(CCCN)C(=O)NC(Cc1ccccc1)C(N)=O,0.53,0.7758462879612336
C=CCOc1ccc(CC(=O)O)cc1Cl,2.48,2.9510193145505346
NNC(=O)c1ccccc1Cl,0.14,0.2885532156778343
O=[N+]([O-])c1nccn1COC(CO)CO,-1.17,-1.0099037951342598
N#CCNc1ccccc1C(N)=O,0.5,0.44684816621091666
CC(NC(=O)N(CCCl)N=O)C(=O)O,0.78,1.094512459709233
Cc1ccc2c(c1)=C(c1ccccc1)NCC(=O)N=2,2.62,2.857044899901558
COc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,4.9,4.442167068617429
OC1(c2ccc(Cl)cc2)CCCCCC1n1cncn1,3.54,3.4752199673220905
O=C(Nc1ccc(OC(F)F)cc1)c1ccc(COc2ccc(I)cc2)o1,5.99,5.888828710063442
Cc1ccc(C(=O)N(NC(=S)Nc2ccccc2)c2ccccc2)cc1,4.08,4.597786248485583
c1ccc2c(c1)OCCOCCOCCOCCOCCOCCOCCOCCOCCO2,0.03,1.0688768285489463
COc1cc(Cl)c(Cl)c(Cl)c1O,3.72,3.7444561735129445
CCC(CC)(C(=O)NC(N)=O)C(=O)OC,0.95,1.1069936434101206
CCCC(=NOCC)C1C(=O)CC2(C=CCCC2)OC1=O,3.2,3.6288182677112255
O=C(NC(CO)C(O)c1ccc(-c2ccccn2)cc1)C(F)(F)F,1.31,0.7833486550944521
O=[N+]([O-])c1ccc(C=Cc2ncccn2)o1,1.34,0.9994241272883702
COc1ccccc1NC(=O)C1C(C)=Nc2nc(SCc3ccccc3F)nn2C1c1ccncc1,4.66,4.243068017474337
CN=NNc1ccc(C(N)=O)cc1,0.47,0.177108127904186
O=NN1CCC(Cl)C(Cl)C1,1.04,1.2717511105361552
OCC(O)c1oc(O)c(O)c1O,-1.85,-2.026685914147725
CCCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,5.67,5.188526549207357
CCCCSC(=Nc1cccnc1)SCc1ccc(C(C)(C)C)cc1,7.0,6.795541913508255
NC(=O)NCCCn1nc(-c2ccccc2)ccc1=O,0.69,0.8949433877608697
CC(=O)Oc1cccc(C(=O)O)c1,1.49,1.5758156137590102
O=C(O)Cc1ccc(C2CCCC2)cc1,3.44,3.4347194348004004
O=C1CC2(CCCC2)C(=O)N1OCc1ccccc1,2.3,2.465758413046283
N#CCC#N,-0.6,0.04440115801944362
C#CCC(O)(CC#C)c1cccnc1,1.29,1.144643832905513
CCCC(C)C(=O)O,1.8,1.4292380507882652
CNC(=S)NCc1ccccc1,1.35,1.6681164271821007
CCCCCCC(=O)O,2.42,4.051071686585229
CCc1ssc(=S)c1-c1ccccc1,3.52,4.590868448973091
CNC(=O)Oc1ccc(F)cc1,1.28,1.5673366360865204
CCNC(=O)CCC(NS(=O)(=O)c1ccccc1)C(=O)O,0.15,-0.27520013908115987
COc1ccc2cc(CC(=O)OCC(=O)N(C)CCO)ccc2c1,1.58,1.2915742085535058
N=c1ncn(C2CC(O)C(CO)O2)c(=O)[nH]1,-1.89,-1.0330082620880625
Cc1cnc2n(c1=O)C(C)CCC2,0.82,0.8631842099907614
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2ccc3o[nH]c(=N)c3c2)n1,2.3,1.9721814987287223
CCCNC(C)CC,1.91,1.8895759489282202
C=C(C)CC(C)(C)C,4.55,3.5219513787555137
COc1ccccc1C(=O)O,1.59,1.2667550558191505
COc1cc(OC)c(Cl)c(Cc2c[nH]c(=N)[nH]c2=N)c1Cl,2.55,2.3869316680759636
O=c1nc(N=CN2CCCC2)ccn1C1OC(CO)C(O)C1O,-1.15,-0.9046293087997719
CCC(C)C(N)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C(=O)O)C(C)CC,-2.82,-1.3559784876483807
C=C(C)CSc1nnc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)n1C1CCCC1,4.73,5.264238613056029
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)OCCn2c(O)c3c(c2O)C2c4ccccc4C3c3ccccc32)cc1,4.17,4.384232149212609
CC(=O)NNC(=O)Nc1ccc(O)cc1,-0.79,-0.5555761792841534
CC(O)CN,-0.96,-1.280807849851985
CC(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(=O)NC(C(N)=O)C(C)C,0.51,0.8722172051478854
COCC(=O)Nc1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,-2.05,-2.233595776831777
N=c1cncc(N)[nH]1,-0.45,-0.6025658427192516
CCOC(=O)c1ccc2cccccc1-2,3.83,4.019795676477008
NC(=O)N=c1cnc2ccccc2[nH]1,1.3,1.3600369903426652
COc1ccc(CC(N)C(=O)NC2C(CO)OC(n3cnc4c(N(C)C)ncnc43)C2O)cc1,0.03,0.38794646537109445
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1C(C)(C)O,1.49,1.3741120808850704
CCOC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,3.89,4.118977129511639
CCOC(=O)CC(CN)c1ccc(Cl)cc1,0.77,0.6705194125122217
c1cocn1,0.12,0.27816765937753285
Clc1cc(Cl)nc(-c2ccccc2)n1,4.17,3.9454630457583
CCCCC(=O)NC1C2CC3CC(C2)CC1C3,3.8,3.690061122672149
CCCOC,1.21,0.8963268780243229
CC(=O)C(C)CN1CCCCC1,1.28,0.8811748910221031
CCN(CC)Cc1cccnc1,1.01,0.8539994787875427
COCCOCC1COC(c2ccc(Cl)cc2Cl)(n2cncn2)O1,2.03,2.14964895559861
CCOc1ncnc2c1ncn2C1OC(CO)CC1F,0.8,1.0573561432998455
Clc1ccc(Oc2cc(Cl)cc(Cl)c2Cl)c(Cl)c1,6.54,6.343567574361945
CON(C)C(=O)Nc1ccc(C(C)C)cc1,2.95,2.837248081184759
O=C(Cc1ccccc1)NCCNCC(O)COCC=Cc1ccccc1,1.76,1.8190323672663196
COC(=O)CS(=O)c1ccccc1[N+](=O)[O-],0.74,0.7908740752854282
Cc1ccc2cc3ccccc3cc2c1,5.0,5.337503137505977
C=C(C=O)CC,1.24,1.1215922209935236
CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,3.95,3.876254872804526
Cc1[nH]nc(C(N)=O)c1[N+](=O)[O-],-0.38,-0.49807492493916
CSc1ccccc1C(=O)N(NC(=O)c1ccccc1)C(C)(C)C,2.6,3.0361944608771423
Cc1cc(Cc2ccc(Cl)c(Cl)c2)c(Cl)cc1Cl,7.26,7.696975195919325
CN(C)C1=CC(=O)c2ccccc2C1=O,1.9,1.8605607976499694
COCN1C(=O)CN=C(c2ccccc2)c2cc(N)ccc21,1.32,1.2578370792993199
CCC(Sc1nc2ccccc2c2nc(CC(C)C)c(O)n12)C(=O)Nc1ccc2c(c1)OCO2,4.85,5.745162407317271
c1ccc2c(c1)ccc1c3ccccc3ccc21,5.81,5.0209129500109055
CC(C)NC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.43,2.704739643562774
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccccc2)CC(O)N2CC(OCOC)C(OCOC)C2)OC1=O,2.31,2.763000043738373
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)NC1=O,2.24,2.4019559574545113
O=c1c2ccccc2nc2ccccn12,2.08,1.639119552809288
NC1CCc2ccccc2C1,2.08,2.2777899394291397
CCNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.07,2.2960858447857615
CSc1ccccc1C(N)=O,0.71,0.6877851804716602
CCCC(NC(C)=O)C(N)=O,-0.45,-0.40578246375717314
c1ccc(Nc2cccc3ccccc23)cc1,4.2,4.792865243030483
Cc1ccc(C)n1-c1ccc(-c2ccnc3ncnn23)cc1,3.5,3.7043358518868454
N#CC(C#N)=Cc1ccco1,1.4,1.7187090776123208
COc1cc2c(cc1OC)[C@H](COc1ccc3c(C)cc(=O)oc3c1)N(C(=O)C1CCCCC1)CC2,5.07,5.524074340309978
CCC(=O)n1c(=O)n(C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)c2ccccc21,4.8,4.66116458010715
Cc1cc2ccccc2c(=O)n1CC(=O)NCC(=O)N1CCN(c2cccc(Cl)c2)CC1,4.45,4.360329149050776
COc1cc(C(O)CN)ccc1O,-1.05,-1.2697977145603405
Cc1cccc(C)c1NC(=O)CCC(C)N,1.08,1.1154996376620254
C1=c2ccc3c4c(ccc(c24)=C1)=CC=3,5.07,3.3211821198715388
COC(=O)CCc1ccccc1,2.32,2.3389262360490513
COCc1ccc(C(=O)O)cc1,1.76,1.9889782935081173
OCCCCCn1nnc2ccccc21,1.51,1.2960762312705283
CNC(=O)Oc1ccccc1[N+](=O)[O-],1.02,1.0068147827687581
C=CCN(N=O)C(=O)N(CCC)CCCC(NC(C)=O)C(=O)NCc1ccccc1,2.16,2.4368716483553237
COc1ccc(OC)cc1,2.04,1.852616022000468
Nc1ccc2ncccc2c1,1.28,1.0321371751809232
CN=c1[nH]c(=O)cc(-c2ccc([N+](=O)[O-])o2)s1,0.86,1.3766777899779359
Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,8.2,7.95424077744918
CN1CC=C(c2ccccc2)CC1,2.71,2.3485953007897877
Clc1ccc2ccccc2n1,2.71,3.6271704167713494
C#CCOc1c(Cl)cc(N=CNOCCC)cc1Cl,4.0,4.087702215441201
CC(O)CNCC(C)O,-0.82,-0.6680939158586479
CCN1CCC(CNC(=O)c2cc(S(N)(=O)=O)ccc2OC)C1,0.64,0.9833371298731247
CCOC1OC2OC3(C)CC(OC4OC(C(=O)O)C(O)C(O)C4O)C4C(C)CCC(C1C)C24OO3,1.73,2.485401523080278
O=C(Nc1ccc(O)cc1)C(Cl)Cl,1.6,1.6054463883083052
CC(C)(C)C(=O)C(C#N)=NNc1ccc(Cl)cc1C(F)(F)F,5.67,4.535332148465638
CC(C)(C)NC(=O)C=Cc1ccc([N+](=O)[O-])o1,2.33,2.762517827717671
CCCCOC(=O)c1ccccc1O,4.63,4.166474935519922
CC(=O)c1ccc(NC(=O)CNC(=O)CNC(=O)C2O[C@@H]3OC(C)(C)O[C@@H]3[C@H]3OC(C)(C)O[C@@H]23)cc1,3.39,3.5958246768319
Cc1ccc(CNC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)OCCCO4)CC2)cc1,4.01,3.9178876384393018
CCOc1ccccc1S(I)=C(N(C)C)N(C)C,-0.06,0.20549617853869778
CNC(=O)Nc1cccc(Cl)c1,2.18,2.2226924919286386
CCC(=O)CC,0.99,1.0126669999713722
CCOc1ccc(-c2[nH]nc3c2[C@H](c2ccco2)C(C#N)C(=N)O3)c(OCC)c1,4.48,4.110928581708483
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCCCC1,2.94,3.1928155473724495
Cc1cc(C(F)(F)F)nn1C(C)c1n[nH]c(=Nc2ccn(Cc3ccccc3)n2)s1,5.34,5.725404723582228
ClC=C1C2CC(C(Cl)C2Cl)C1(CCl)C(Cl)Cl,5.45,5.646795817255422
CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0.09,0.959022030113958
CCCCOC(=O)c1ccc(N)cc1,2.87,2.4322990818446404
Cc1ccc(-c2cc(C(F)F)n3ncc(C(=O)N4CCSCC4)c3n2)cc1,4.55,5.238643682111403
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NCCO)c1I,-1.86,-2.3712466594170536
CS(=O)(=O)c1cccc(CC(=O)O)c1,0.06,0.3708462347725741
O=c1cc(O)[nH]c(=O)[nH]1,-1.47,-1.1399958099346725
Oc1ccc(C(F)(F)F)cc1,2.82,2.862762323091412
Cc1cccc2cccc(C)c12,4.26,4.403083153435111
Cc1ccc(C=C(C#N)C#N)cc1,2.4,2.674348369261368
O=C(Cc1ccccc1)c1ccncc1,1.35,1.4308540682356954
COc1cc2c(c(OC)c1O)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0.48,0.22957704658801098
Cn1c(=O)c2c(ncn2C)n(C)c1=O,-0.07,-0.05894741372324018
COC(=O)CS(=O)(=O)c1ccc(Cl)cc1,1.31,1.2939165671365105
O=c1[nH]c2c(O)ccc(CCNCCNS(=O)(=O)CCCOCCc3ccccc3)c2s1,1.83,2.134382523638013
NC(=O)CCCCc1ccncc1,0.42,0.7138073844086541
CC1(C(=O)O)CCC2(C)CCC3(C)C(=C2C1)CC(=O)C1C2(C)CCC(OC4OC(C(=O)O)C(O)C(O)C4OC4OC(C(=O)O)C(O)C(O)C4O)C(C)(C)C2CCC13C,2.8,3.368950732523518
COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,5.96,4.184284818589573
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccc([N+](=O)[O-])cc1,4.04,4.2914927016802675
CCCOc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,2.02,2.256247190251184
CCC1(C(C)C)C(=O)NC(=O)NC1=O,0.97,1.1571172877496334
COc1ccc(NC(=O)Cc2ccccc2)cc1,2.49,2.8542367091013023
Oc1ccc(O)c2ncccc12,1.42,1.5184390360849602
Cc1c([N+](=O)[O-])no[n+]1[O-],0.78,0.7970170238971718
CN(C)CCOC(=O)c1ccc([N+](=O)[O-])cc1,1.7,1.9725263641844104
O=C1CC(Oc2c3ccccc3cc3ccccc23)N1,3.08,3.1990476912268773
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccccc3)c2s1,2.51,2.475742759517339
CCOP(=O)(OCC)Oc1ccc(SC)c(C)c1,3.28,3.59200306857033
CCNC1C2CCC(C2)C1c1ccccc1,3.2,3.3074499926964656
COC(=O)c1ccccc1C(=O)c1ccccc1,2.7,2.8355535589425225
CCCCCCCC(CCC)c1ccccc1,7.59,8.632512987867361
Cc1cnnc2cc(Cl)ccc12,1.98,2.260204175335878
O=C(O)C=Cc1ccc2c(c1)OCO2,2.59,2.5659894816493876
NC(C(=O)O)C1CCCCC1,-0.9,-0.617551779868745
Clc1cc(Cl)c(Cl)c(-c2c(Cl)ccc(Cl)c2Cl)c1,7.15,7.5131759370778655
N=c1[nH]ncs1,-0.57,0.022411316966384695
OC(CN1C2CCCCCC21)Cn1ccnc1,1.44,1.3952825316177118
CCCC(CC)C(=O)O,2.23,2.3578866670816514
Cc1cccc(Nc2ccccc2C(=O)O)c1,4.88,4.468950507972823
O=[N+]([O-])c1cc([N+](=O)[O-])c2ccccc2c1,2.83,2.7819762807235113
Cc1ccc(O)c(-n2nc3ccccc3n2)c1,4.31,3.158537215041312
ON=C1CCCCC1,0.84,0.9850056480759972
Nc1ccccc1-c1ccccc1,2.84,2.4371092077003724
O=Cc1ccc(O)c(Br)c1,1.83,1.770334826123634
NCCC(=O)O,-3.05,-1.9493588705280707
CC(C)c1csc(-c2ccc(C(C)C(=O)O)cc2Cl)n1,4.78,4.579492149584734
COc1ccc([C@@H]2C(C(=O)N3CCCCCC3)c3ccccc3C(=O)N2Cc2ccc(F)cc2)cc1,5.01,4.958812681822207
CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(=O)CC21C,2.1,2.039077809538712
CN(C)N=[N+]([O-])c1ccccc1,1.8,1.8726851069466792
CC(C)C(=O)NN,-0.63,-0.5696210093564238
CN(C)c1ccc2c(c1)C(=O)N(OS(C)(=O)=O)C2=O,1.65,1.5165919210516086
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12,2.88,2.3991642585195994
CCOC(=O)C1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,3.15,3.2514447257132124
Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1,6.8,6.230818048607682
CC(=O)c1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,-0.04,0.1438288935716037
NC(=O)NNC(=O)c1ccccc1,-0.5,0.47811497624850063
CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,1.85,1.7093751037122342
Nc1ccc(C(=O)Oc2ccc(Cl)cc2Cl)c(O)c1,4.27,4.218192144473284
COc1cc(S(C)=O)ccc1-c1nc2cccnc2[nH]1,1.18,1.4980896688836602
CCCCCCCOC(N)=O,2.36,2.2378244405690513
CCOC(=O)CSc1nnnn1-c1cccc2ccccc12,3.8,3.730612619111536
O=C(O)/C=C/C(=O)O,0.46,0.2866599359838294
CCc1ccccc1C(N)=O,1.17,1.609326450169759
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,5.33,5.58874911603528
CC(=O)Nc1ccccc1-c1ccccc1,2.02,1.5763963663109193
CC(C)(C)c1n[nH]c(=N)o1,0.48,0.438292413177607
C1=CC2C=CC1C2,2.67,2.2259546971939015
NS(=O)(=O)c1cc2c(cc1Br)NCNS2(=O)=O,0.08,0.10484427132294638
O=C(O)c1cccnc1,0.36,0.6732449821647079
O=C1C=NC(c2ccccc2F)c2cc([N+](=O)[O-])ccc2N1,2.15,2.316169515633655
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,-0.2,-0.3669128009966065
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)NCc1ccccc1,3.28,3.2491423668554087
CCOC(=O)N1CCN(C(=O)/C=C/c2ccc(Cl)c(Cl)c2)CC1,4.34,4.584681231196048
ClCC1(CCl)C2CC(Cl)(Cl)C1(CCl)C(Cl)C2Cl,5.23,5.631595255244673
CCOc1ccccc1C(=O)N(C(C)C)C(C)C,3.0,2.4273706618902278
CN1C(=O)C(=O)C(=O)N(C)C1=O,-0.6,-0.7181654906600141
CCCCSc1ccccc1OC(=O)NC,2.98,3.4449626422952124
CC(C)C[N+](=O)[O-],1.4,1.4072204158965729
CCCCCCCCC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,8.16,7.831939511120094
Cc1cnc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1,3.75,3.6846618599364724
CCCCc1ccc(NC(=O)CN(CC(=O)O)CC(=O)O)cc1Br,0.1,1.4494772086924925
CCOC(=O)C(C#N)=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],4.14,3.3543766998406674
O=C(O)c1cccc(O)c1,1.5,1.5970200925821922
CCCCNC(=O)c1cccnc1,0.9,1.4008207012991458
CC(C)(C)C1CCC(O)CC1,3.02,2.333438480019697
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CCCN=C(N)N)C(=O)O,-0.03,0.28381585149956656
CCN(CC)CC(=O)Nc1c(C)cccc1C,2.44,1.7166240351133466
S=c1cc(Cc2ccccc2)ss1,3.43,3.756000368328481
COc1cc(C(C)C(=O)O)ccc1-c1nccs1,2.47,2.4692019171752086
N=c1[nH]o[nH]c1=N,-0.49,-0.25955027545645465
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1,6.02,5.226650497779222
Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C,1.94,2.953211982126256
[O-][n+]1nc2ccccc2c2ccccc21,2.24,2.3451707793415695
COc1c(Cl)cc(Cl)cc1Cl,4.11,3.7183860688497052
CCOP(=S)(OCC)Oc1cnc2ccccc2n1,4.44,4.164227404039215
Fc1ccc(Cn2cncn2)cc1,1.1,1.2191083284078617
CC(=O)Nc1cc(C)ccc1C,1.47,1.4642213936169648
OC(CN1CCCC1)(c1ccc(F)cc1)c1ccc(-c2ccncc2)cc1,3.84,3.3816269847335234
CCCOC(=O)c1ccccc1C(=O)OCCC,3.27,3.7669735021791775
CSc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,4.42,4.678949600931078
COCCOc1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,0.56,1.0702966613427107
O=C(CN1CCCC1)NCc1ccccc1,1.69,1.8483726831320666
NC(=O)CC(N)C(=O)O,-3.41,-3.2013245825066727
CC(=O)Oc1ccc(C(=O)Nc2cccc(C(=O)c3cccc(NC(=O)c4ccc(OC(C)=O)cc4)c3)c2)cc1,5.34,4.018215091714024
C=CC(N)=O,-0.67,-0.4265259094337808
CC1COCc2cc3c(cc21)C(C)(C)C(C)C3(C)C,5.9,4.816050138355466
O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,2.02,1.7070931911501863
Clc1ccc(Oc2ccccc2)cc1,4.7,4.583675858188955
O=C(O)c1ccc(Cl)cc1Nc1ccc(Cl)cc1,4.97,4.771460365463593
CNC(=O)NCCn1nc(-c2ccccc2)ccc1=O,0.39,0.8964927772287948
