smiles,logp,logp_pred
N#Cc1ncc(Cl)nc1C#N,0.95,1.0437259943461468
Cc1ccc2c(c1)C(NC(=O)CN1CCCCC1)CO2,2.78,2.7822024916363572
NN1CCCCC1,-0.28,-0.13511511248045077
CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,4.1,4.130052387669202
COc1cc(OCc2ccccc2CCCN2CCC(O)CC2)cc(OC)c1OC,2.6,2.684478125572006
C=CCn1cccn1,0.35,0.4805133410304478
Clc1cncc(Cl)n1,1.53,1.6192694319102843
Cc1ccccc1C=C[N+](=O)[O-],2.63,2.6684320852616503
OC1CCCCC1,1.23,1.5722974904848122
O=C1C=NC(c2ccc(F)cc2)c2cc(Cl)ccc2N1,2.9,2.90399832003591
Cc1cc([N+](=O)[O-])c2ccccc2[n+]1[O-],1.25,1.303672293663621
O=c1cc(-c2ccccc2)oc2cc(O)ccc12,3.62,3.667461364113137
CCCc1nnc(SC)n(N)c1=O,0.93,0.9003998596500693
O=C(Cn1ccnc1[N+](=O)[O-])NCCCO,-1.27,-1.2712163506982355
CCCCCCNC(=S)NC,2.31,2.0413885323674394
CC(=O)Nc1ccc2nccnc2c1,1.0,1.050069055831526
Cc1cc2c(cc1C)[n+]([O-])c(=N)[nH][n+]2[O-],0.56,0.8419605537939012
COc1ccccc1Cc1cnc(-c2ccccc2)c(-c2ccccc2)n1,5.18,4.968333831222653
O=[N+]([O-])c1ccc(C=Cc2cccc(CO)n2)o1,1.37,1.6848182034598669
CC1CCC2CC(=O)N(Cc3ccc(Cl)cc3)C3OC4(C)CCC1C23OO4,4.32,4.651036982500586
CN(C)c1ccc(C(O)(Cn2ccnc2)c2ccc(-c3ccncc3)cc2)cc1,3.29,3.083618558402287
CS(=O)(=O)CCOCn1ccnc1C=NO,-0.84,-0.7517697721463639
N#CN=C(N)N,-1.15,-1.5037933745360839
CCOc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OCC)c1C(C)(C)O,2.46,2.475064184056822
O=C(C(=O)c1ccco1)c1ccco1,1.24,1.278649342848199
CNC(=O)COc1ccccc1OCC(O)CNC(C)(C)C,1.36,1.3902368166780776
N=c1[nH]cnc2ncn(C3OC(CO)C(O)C3O)c12,-1.05,-0.9106355370242981
Cc1ccc([N+](=O)[O-])cc1N,1.87,1.923545479323334
O=[N+]([O-])CC1=NCCN1Cc1cnc(Cl)s1,-0.04,0.14431568583580046
O=C1C=NC(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,2.41,2.4368618765349357
COC(=O)c1cc(S(N)(=O)=O)ccc1SCCCO,0.74,0.7631841950809016
OCCN(CCO)CCO,-1.0,-1.2529718167563153
C#CCOc1cc(N=CNOC)cc(Cl)c1OCC#C,2.3,2.5659223690745914
Cc1ncc([N+](=O)[O-])n1CC#N,-0.07,0.016266589661693257
CN(C)C(=O)OCc1ccc(C#N)cc1,1.67,1.4979615580646126
Clc1cccc2c1CCNCC2,2.4,2.477474004521926
CC(C)c1cccc(C(C)C)c1NC(N)=O,2.26,2.0898184952011647
COC(CN1CCCC1)c1ccccc1,1.88,1.6162185070045374
O=[N+]([O-])c1ccc2sccc2c1,2.92,3.1351416254270026
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1,5.68,5.4282291363442665
O=C(CN1CCCCC1)NCc1ccccc1,2.27,2.0551587932031574
CC(C)c1ccc(OC(=O)N(C)C)cc1,3.04,2.9354891513193127
COc1cccc(Cl)c1Cl,3.24,3.3794292571615983
CCC=NCC(=O)NC(=O)C=[NH+][NH-],-0.24,-0.39664400618375806
CC(=O)Oc1ccccc1C(=O)OCCN(C)C(C)=O,1.46,1.3190839696635037
O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCNCC1,1.35,1.3211272954587108
CC(C)=C1C(=O)OC2CC(C)C3=CCC(=O)C3(C)C(O)C12,1.47,1.277734317666784
CC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,2.7,2.9722512635132805
COCc1ccc(O)c2ncccc12,1.78,1.9559489451263194
CCCCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,2.61,2.5633169854547937
CC(C)N=c1nc(SC(F)F)[nH]c(=NC(C)C)[nH]1,4.25,4.090399352213738
O=C(O)C1CCCCC1,1.96,1.59290704686991
O=C1NC(=O)C2(CCCCCCCCCC2)C(=O)N1,3.15,3.3295937917973317
O=C1CC(c2ccccc2)Oc2ccccc21,3.14,2.899741918902959
CCCC(=NOCC)C1C(=O)CC(c2ccccc2)(c2ccccc2)OC1=O,4.75,4.676988962452617
O=C1C(=Nc2ccccc2)C(S(=O)(=O)c2ccccc2)C(=O)c2ccccc21,3.38,3.431810617822958
COc1ccc2cc(CC(=O)OCC(=O)N(CCO)CCO)ccc2c1,1.41,1.4419013356303758
Cc1cc(Cc2cc(Cl)ccc2Cl)c(Cl)cc1Cl,7.53,7.6553561490839614
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,1.0,1.108132789545778
COC(=O)Nc1c(C)cccc1C,1.69,1.706794430423274
CCCCCCCCCCCCCc1ccccc1O,8.61,8.054090496160432
OCCCCc1cccnc1,0.92,0.8542256800462078
CCCC(C)C(=O)Nc1ccc(C)c(Cl)c1,4.31,4.48302824104146
Cc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]o1,0.89,0.5213246920886284
Cc1c2cc[nH]cc2cc2c1nc1ccccc12,4.06,3.8129261161094354
CC(O)(C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1)C(F)(F)F,3.21,3.0802463391741437
C1CCc2nnnn2CC1,0.14,-0.06861077915306024
O=S1CC2=NOS3=C2C(=NO3)C1,-0.3,-0.6553089078476417
Cc1ccc(OC(=O)N(C)C)cc1,2.03,1.9455824742172738
Cc1ccc(C)c(O)c1,2.33,2.5118722514770875
Cc1ccccc1C(=O)NN(C(=O)c1ccccc1Cl)C(C)(C)C,2.91,3.0067097806537046
CCCC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,4.82,4.986631565376642
CC(=O)OCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,0.26,0.3280488969213582
COc1cc(C(N)=O)ccc1-c1nc2ccncc2[nH]1,1.18,0.9397498528595221
Oc1cccc(C(F)(F)F)c1,2.95,2.710046639353763
CN(C)C(=N)N(C)C,0.41,0.28067758086382033
CCN(CC)CCSC(=NO)c1nc(Cc2ccccc2)no1,2.47,2.0226949096476905
COC(C)(C)C,0.94,1.3707944140166775
Nc1ccc(CC(N)C(=O)O)cc1,-2.2,-3.0092145280097102
CCC(N)C(=O)Nc1c(C)cccc1C,0.84,1.084119368597715
O=c1[nH]cc(C(F)(F)F)c(=O)[nH]1,0.04,-0.005122318585019155
CC(=O)N=c1cnc(Cl)c[nH]1,0.56,0.4841334452378949
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1O,0.64,0.6689958469075377
CC(C)(C)C(COc1ccc(-c2ccccc2)cc1)OC(=S)n1ccnc1,6.06,5.817776939781257
N=c1[nH]cc(Cc2cc3c(cc2Br)OCO3)c(=N)[nH]1,2.48,2.4715148736791264
C=c1c(O)ccc(O)c1=C,1.23,1.4790135023868574
N#CC(C#N)=NNc1ccccc1[N+](=O)[O-],2.9,2.544967585871067
O=C(O)c1ccccc1-c1ccccc1C(=O)O,2.07,2.18175252788716
O=C1CC(Oc2c3ccccc3cc3ccccc23)N1,3.08,2.848436195669911
O=C1CC2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46O,1.82,1.6513537261488886
C1=C\CC/C=C\CC/1,3.16,3.4469856045347416
CC(=O)Oc1ccccc1C(=O)OCC(N)=O,0.22,0.214814410711653
COc1c(Cl)cc(Cl)c(Cl)c1Cl,4.75,4.80614582069783
CNC(=O)OCc1c2n(c3c(O)cc(OC)c(O)c13)CC=C2OC(C)=O,1.19,1.086962133556374
ClC1CCCCC1Cl,3.1950000000000003,3.185129537281285
CCCCCCCCOP(C)(=O)OCCCCCCCC,6.13,6.0360202287060885
NS(=O)(=O)c1cc2c(cc1Cl)N=C(Cc1ccccc1)NS2(=O)=O,1.7,1.6170067513203705
O=C(O)COc1ccc(F)cc1,1.64,1.4358803634922508
CNCC(O)c1ccc(O)c(OC)c1,-0.64,-0.9129909194456924
c1ccc2c(c1)Cc1ccccc1S2,3.86,3.801563432849548
c1ccc(N2CCCC2)cc1,3.56,2.9116107803507867
Cc1cc2ccccc2[nH]1,2.53,2.451880675277317
CCCCCCCCCCOn1c(=O)[nH]c(C)c(Br)c1=O,4.65,4.4907363568767265
OC(CNC1COCCC1Br)Cn1ccnc1,-0.17,0.2289876818594076
CCN(CC)CCSC(=NO)c1noc(-c2ccccc2)n1,2.13,1.999833820827856
CCCCCCCC(=O)NN,1.0,1.3024074630964269
Cc1ccc2c(c1)C(=O)C=CC2=O,2.1,2.1476039065225305
COc1cccc(C=CC(=O)C(F)(F)F)c1,3.05,3.1041302247997007
CC(=O)OCCCN=c1ccc(-c2ccncc2)c[nH]1,2.42,2.3679442332020004
O=C(O)c1ccccc1S,2.39,2.351782960495642
C=CCc1ccc(O)c(OC)c1,2.27,2.1425569432852605
Cn1nc2ccc(NC(=O)c3ccc([N+](=O)[O-])cc3)cc2n1,2.53,2.3838829961318186
OCC1OC(Sc2ccccc2)C(O)C(O)C1O,-0.56,-0.4751198414878114
CCC1(C2=CCCCCC2)C(=O)NC(=O)N(C)C1=O,2.82,2.7372027989990255
CC(C=O)Nc1c(O)c(N2CC2)c(NC(C)CO)c(O)c1N1CC1,-0.37,-0.6190993241792779
COc1ccccc1N1CCN(CCC=Cc2ccc(F)cc2)CC1,4.7,4.610760883097993
O=C(OCC(=O)N1CCC1C(=O)O)c1ccccc1,0.79,0.5333240607670853
COc1ccc(S(I)=C(N(C)C)N(C)C)cc1,-0.51,-0.6643432582860082
CCCc1c(OCCCCc2nn[nH]n2)ccc(C(C)=O)c1O,3.82,3.76296553345088
CC(=O)c1csc(-c2ccc(C(C)C(=O)O)cc2)n1,2.65,2.339006141117031
NC(=O)C(Cl)Cl,0.19,-0.03813535328514431
OCC=CCO,-0.81,-0.37668740988775185
COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.26,4.390173253015807
Clc1ccc(Cl)nc1,2.4,2.3013883973318476
COc1ccc2c(c1)N=C(SCCC(=O)O)NS2(=O)=O,0.96,0.8759466093874176
CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,3.13,3.369263926115942
CC(=O)c1ccc(NC=O)cc1,0.94,1.037145691753361
C#CCOc1cc(OC(=O)N2CCC(F)(F)CC2)c(Cl)cc1Cl,3.57,3.8605696784373276
ClC1C(Cl)C(Cl)C(Br)C(Br)C1Cl,3.935,3.9497130777621114
c1ccc2c(c1)Nc1ccccc1S2,4.15,3.5449801607047364
O=C(Cc1ccccc1)c1ccncc1,1.35,1.353741217818953
Nc1cccc(NC(=O)Cc2ccccc2)c1,1.59,1.3811564299163284
CN(C)C(N(C)C)=S(I)c1ccc(S(=O)(=O)N(C)C)cc1,-0.81,-1.084390077984613
CCO[PH](C)=O,-0.6,-0.5783975949067679
COC(=O)Cc1ccc(-n2sc3ccccc3c2=O)cc1,2.83,2.8759666406602897
CC(=O)NC(CCCCNC(=O)N(C)N=O)C(=O)NCc1ccccc1,1.18,1.08290977823153
CC(N)CCc1ccccc1,2.12,2.276690252514321
O=c1[nH]cnc2[nH]ncc12,-0.55,-0.6197750944254863
N=c1[nH][n+]([O-])c2ccccc2[n+]1[O-],-0.3,-0.18010998033917003
CC1=NNC(=O)N(N=Cc2cccnc2)C1,-0.18,-0.13181200313279579
CC(=O)c1cccc(C)c1,2.15,2.173701068468112
CCCN1CCN(CCC)C1=S,1.86,2.4034223877622116
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,3.02,2.7879057521475277
CC(=O)N=c1cccc[nH]1,0.61,0.3709422078005937
CC1CCC(=O)N1,-0.1,-0.1887399549291829
CC(=O)c1ccnc2cc(Cl)ccc12,2.62,2.595084397528759
CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,2.7,2.558391043510304
Clc1cccc(-c2cc(Cl)ccc2Cl)c1,5.76,5.922352931720002
Oc1ccc(Cl)c(Cl)c1,3.33,3.1626114851509524
CC1CCCC(C)N1,1.53,1.754427759430325
COC(=O)C(Cl)(Cl)Cl,2.03,2.018390283935105
CCOC(=O)c1c[nH]c(-c2ccc(OCC(O)CNCCc3ccc(OC)c(OC)c3)cc2)n1,2.3,2.470022926747654
CCCCCCCCCCCC(=O)N1CCCC1=O,5.05,5.215526202521986
CNC(=O)Oc1cccc(F)c1,1.48,1.566037952985379
CCCCSc1nnc(C(C)C)c(=O)n1N,3.21,2.63106814462754
CC(=O)OCCCOc1ccc(-c2ccncc2)cn1,2.48,2.7083084417570964
CCC1(C(C)c2ccccc2)C(=O)NC(=O)N(C)C1=O,3.14,2.882008455434631
CNC(=S)NC,-0.24,-0.5688920337068502
CC(C)C(=O)OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1,0.02,-0.08771447403271099
O=C1C=NC(c2ccc(Cl)cc2)c2cc(Br)ccc2N1,3.78,3.479453706179724
COc1cccc(OC)n1,2.3,2.1464500482187425
CCCc1nccnc1C,1.57,1.6543220986834577
CCCCCCn1nnc2ccccc21,3.7,3.6054510255492778
C#CCOc1cc(OC(=O)N2CCCCC2)c(Cl)cc1Cl,4.25,4.272636410545636
CCOC(=O)CCOc1ccc(-n2sc3ccccc3c2=O)cc1,3.59,3.5947709780632353
CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1,3.23,3.360641304645436
CSC1=NCCN1c1ncc([N+](=O)[O-])s1,1.78,1.9067169291485084
Cc1cccc(C(=O)NN(C(=O)c2ccccc2Cl)C(C)(C)C)c1,3.11,3.0885462291071972
O=C(O)CCCCCNCCc1ccccc1,-1.3,0.4846533901635509
CC(=O)c1ccc2ncccc2c1,1.58,1.6517014086453943
N=C(N)N[N+](=O)[O-],-0.89,-0.8428876111308046
Brc1ccccc1,2.99,2.8967017310297676
CC(=O)Nc1ccc(C(N)=O)cc1,0.01,-0.0014684086375819326
COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)CC(N)=O)ccc2c1,1.37,1.5024837133188227
COc1ccc2c(c1)OCC2NC(=O)CN1CCOCC1,0.92,0.8612237915551111
CCN(C=Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1)CC,-0.59,-0.5283370603594342
CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,4.27,3.9704892969161234
CNC(=O)Oc1ccc(C(C)=O)cc1,1.01,0.9468785309759664
Cn1c(=O)[nH]c2ncn(CCOc3ccc(Br)cc3)c2c1=N,1.25,1.284962169155067
O=C1NC(c2cccc3ccccc23)Nc2ccccc21,2.96,3.2065012735437897
CC1(C)OC(=O)c2ccccc21,1.73,1.6986768661690965
Cc1cc(C(=O)O)no1,0.68,0.4601691184125688
O=[N+]([O-])c1ncn(CC(F)(F)CO)n1,-0.21,-0.030381546595342087
CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,4.41,4.091092588636273
Nc1ccccc1O,0.62,0.6850005193321326
COc1ccc([N+]([O-])=NC#N)cc1,2.15,2.0149730170703086
COc1cccc(C(=O)NC2CCN(Cc3ccc(F)cc3)CC2)c1OC,2.87,2.792158856828066
CNC(=O)Oc1ccc(SC)c(C)c1,2.47,2.3239031634941667
Cc1ccc2c(c1)C(N1CCCC1=O)C(O)C(C)(C)O2,2.1,2.1208110272800145
CC(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(N)=O,-1.14,-1.1171485189705954
CS(=O)(=O)Oc1ccccc1,1.25,1.1761292808307073
CC(C)(N)Cc1ccc(Cl)cc1,2.6,2.8026392181863233
CN(C)CCCCN(Cc1ccc(C(C)(C)C)cc1)c1ccccc1,5.53,5.378707757706918
OCc1cc(Br)ccc1O,1.72,1.8001039103070458
CCN(CC)S(=O)(=O)c1ccc(OC)c(N)c1,1.7,1.6202176130854686
CC(=O)Oc1ccccc1C(=O)OCC(=O)N1CCOCC1,0.3,0.15235742656779777
CCCCCCCCO,3.0,3.025357570706465
O=c1[nH]c(Cl)c(Cl)cc1Cl,3.21,2.996377778135393
O=S(=O)(O)c1ccc(O)c2ccccc12,-0.44,-0.5251706222768671
O=C(CN1CCCCC1)Nc1cccc(I)c1,3.92,3.8723445985133385
COCCNC(=O)Cn1ccnc1[N+](=O)[O-],-0.77,-0.6483386703748308
CN1CCN(Cc2ccc(Cl)nc2)C1=N[N+](=O)[O-],0.26,0.3108300844709818
Clc1cc2c(oc3c(Cl)cccc32)c(Cl)c1Cl,6.11,6.426171450115431
CC(C)OC(=O)C=Cc1ccc([N+](=O)[O-])o1,2.64,2.589978305651
C=CC(=C)CCC=C(C)C,4.17,4.233805010339748
CN(C)c1cccc(C(N)=O)c1,0.95,0.760119612914675
COCCOCCOc1ccc(OCCOCCOC)cc1,0.76,1.1282256186534718
CCc1ccc(C(=O)O)cc1,2.89,2.868290717892177
CCOC(=O)CN(C(=O)CCl)c1ccccc1,1.6,1.6711476071354634
O=C(O)Cc1sc(-c2ccccc2)nc1-c1ccc(Cl)cc1,5.19,5.447292393953186
CCOc1ccc(NC(=O)OC(C)CF)cc1OCC,2.59,2.6359727458150513
CN(C)c1ccc(/N=N/c2ccccc2)cc1,4.58,4.209550205092314
O=C(CF)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,0.15,0.33959339381876363
Cc1cc2ccccc2o1,3.22,3.3543715224233486
CCOc1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,1.34,1.4841969781954696
COc1ccc(C(C)C)cc2c(S(=O)(=O)O[Na])cc(C)c1-2,-0.78,-0.6354055251935746
Brc1cc(Br)c(NC2=NCCN2)c(Br)c1,2.75,2.8523116930325663
CC(=O)Oc1c[nH]c2ccccc12,2.01,2.0734756142927093
CCOc1ccccc1,2.51,2.456371155952634
CNC(=O)c1cccs1,0.84,0.9554035945969048
CCC1COC(Cn2cncn2)(c2ccc(C(=N)N)cc2)O1,0.85,0.8180703183871548
O=C(Nc1ccccc1)c1ccccc1O,3.27,2.895515407846169
N=c1nc(-c2cc(Cl)ccc2Br)[nH]c(=N)[nH]1,1.85,1.8606807909434557
CC(C)C(=O)NCCNCC(O)COCCOc1ccccc1,0.48,0.6475087596704324
ClC(Cl)=C(Cl)Cl,3.4,2.734230567323959
ClCC(Cl)Cl,1.89,1.8003053394317243
COc1ccc(OC)c(Cc2cnc3[nH]c(=N)[nH]c(=N)c3c2C)c1,2.13,2.2174417082986073
COC(=O)C1=C(C)N=C(C)C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,4.26,4.394803722159263
O=CC1=CC=C2C(C(=O)O)CCN2c2cc(Br)ccc21,3.6,3.7713968269628335
CC(=O)Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2,3.08,3.289150490909239
CC(C)[N+](=O)[O-],0.93,1.0303076765966646
O=P(NN=Cc1ccc(F)cc1)(N1CC1)N1CC1,0.45,0.588290804273117
CON=C(Cc1cccnc1)c1ccc(Cl)cc1Cl,3.7,3.8059400260237184
CC(=O)OCCCN1C(=O)C(OC(C)=O)N=C(c2ccccc2)c2cc(Cl)ccc21,3.08,3.1328721562790927
CCCCCCCCC#N,3.12,3.3190060512487514
CCOC(=O)NN1CC=CCC1,1.09,1.2162039890984333
CCOC(=O)C(=Cc1cccc(Cl)c1)C(=O)OCC,3.49,3.6152322622296995
C=CC(N)=O,-0.67,-0.7595708057359467
CCN(CC)CCCC(=O)Nc1c(C)cccc1C,2.06,1.9579588396960108
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,5.19,5.032890685402415
CN(C)C(=O)Cc1ccco1,0.01,0.07070985789410833
CC(C)NC(C)(C)C,1.56,2.0271875433238535
ClC=C1C2CC(C(Cl)C2(Cl)Cl)C1(CCl)CCl,5.2,5.3668082468467935
CC(=O)OCC1OC(NC(=O)N(CCCl)N=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,1.04,1.3837400208207553
CCC(N)C(=O)O,-2.54,-2.547651683376125
O=c1c2ccccc2nc2n1CCCC2,1.52,1.29623800347304
CN1C(=O)SC(=CC=Cc2ccc([N+](=O)[O-])o2)C1=O,1.4,1.8978908229261764
O=C1C=CC(=O)N1,-0.29,-0.12728380210512244
O=C(COc1ccccc1)N1CCOCC1,0.74,0.4886219791446783
CC1N(C)CCOC1(O)c1ccccc1,1.92,1.6781612880258876
CCOc1ccc(NC(=O)OC(CCl)COC)cc1OCC,2.82,2.58905761533951
CC(C)CCC(=O)CC1c2ccccc2C(=O)N1c1ccc2ccc(Cl)nc2n1,4.8,4.974593329330341
CC(C)CC(=O)NC(N)=O,0.45,0.2285373579458797
CCCCC(C(=O)OCC)n1nc2ccccc2n1,3.88,3.786450933125592
Cc1ccccc1C(=O)CCN1CCCCC1,3.54,3.489743528807065
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cc(F)c(F)c(F)c1F,3.44,3.0639432845642833
O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,3.36,3.6231749005344285
CCOc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1OC,1.2,1.2709445603433027
O=C(OCCO)c1ccccc1,1.12,1.1590595409242523
O=C1CCC(c2cccnc2)N1,-0.3,-0.19321019937793218
COc1ccc2cc(CC(=O)OCC(=O)NC3CCCCC3)ccc2c1,3.99,4.255590677407928
COc1ccccc1N(C)C,1.63,1.9386793791977526
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,3.53,3.7853134247392943
COc1ccc(CC(C)N)c(OC)c1,1.75,1.7929339885804625
OCC1OC(SCCCc2ccccc2)C(O)C(O)C1O,0.38,0.8298738325327246
C1=C\C=C/C=C\C=C/1,3.08,3.0025063576230178
NC1C2CCC1c1cccc(C(F)(F)F)c1C2,3.53,3.1608568334145573
NC(=O)Nc1ccc(F)cc1,1.04,1.0209427103153532
CCc1ccc(S(I)=C(N(C)C)N(C)C)cc1,0.29,0.14592775327242485
NC(=O)N(CCCCCCN(N=O)C(N)=O)N=O,0.58,0.5812618290079433
CC(C(=O)O)c1ccc(-c2nccs2)c(C(F)(F)F)c1,3.06,3.2310456577976794
N#CCc1ccc(O)c2ncccc12,1.81,1.807845922322141
CCCCCCC(=O)O,2.42,2.294442339056869
O=C1CCCCCCCCCCCN1,2.92,2.928169471960961
COc1cc(-n2nc(C)cc2OC)ncn1,1.53,1.3199236974001016
C=CCN(N=O)C(=O)NCCCCC(NC(C)=O)C(=O)NCc1ccccc1,1.62,1.5709319892674094
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccccc2)CC(O)N2CC(OCOC)C(OCOC)C2)OC1=O,2.31,1.9474084649759495
CN(C)c1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(N(C)C)c1,1.6,1.6094971320507632
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,3.58,3.7297662009027825
Cc1cccc(C)c1NC(=O)c1cccc(CN2CCCC2)c1,3.1,3.1529111837282264
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(Cl)cc32)CC1,4.18,3.8978033167814985
O=NN(CC(F)(F)F)CC(F)(F)F,2.15,1.8588447083127901
CC(=O)OCCN=c1ccc(-c2ccncc2)c(C)[nH]1,2.59,2.466382679207881
C=CCCBr,2.53,2.61344742610115
CCC(=O)N(C)C,-0.11,-0.14309071578113616
CC(=O)Nc1cc([N+](=O)[O-])c(Br)cc1F,2.11,2.1192274172566528
CCCC(=O)OCn1cnc2c(cnn2COC(=O)CCC)c1=O,1.82,1.8365332064766304
CC1=C(c2ccccc2)CCN(C)C1,3.18,3.1901798137042627
CC(=O)Oc1cc(OC(C)CCCc2ccccc2)cc2c1C1CC(O)CCC1C(C)N2C,5.72,6.278683570035018
O=C1C=CC(=O)C(c2ccccc2)=C1,1.95,2.0969834763891857
COC(=O)CS(=O)(=O)c1ccc([N+](=O)[O-])cc1Cl,1.45,1.6120313678020775
C=CCN(N=O)C(=O)N(CCCCC(NC(C)=O)C(=O)Nc1ccccc1)Cc1ccccc1,2.7,3.0478453594473596
O=S(=O)(NS(=O)(=O)c1ccccc1)c1ccccc1,0.52,0.5620002412433684
O=C(O)COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.27,3.770209390309893
CC(C)(C)NCC(O)COCc1ccccc1,1.7,1.8720195389381307
CC(=NN=c1nc(C)cc(C)[nH]1)c1ccccc1C,2.98,2.91663848763838
CCCCNC(=O)CCC(NS(=O)(=O)c1ccc(C)cc1)C(=O)O,0.0,0.12328274155265967
CC(C)c1ccc(NC(=O)CN(CC(=O)O)CC(=O)O)cc1Br,-0.08,-0.0438504163706091
CN(C)C(=O)NCCCn1nc(-c2ccccc2)ccc1=O,1.61,1.3264736030083808
CCOC(=O)C(Cc1ccc([N+](=O)[O-])cc1)=NC=O,2.05,2.094380183444442
CC(=O)OC(C)(C)C,1.76,1.5664246407807318
CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])cc1,1.61,1.6135386752037886
COc1ccc(NC(=O)N(C)C)cc1,0.83,0.9274233912379789
O=C(COc1ccc(OCCNCC(O)COc2ccccc2)cc1)NCc1ccccc1,3.2,3.2205489352546812
CC(=O)c1cc2ccccc2nn1,1.44,1.3363111038187432
O=C1C=NC(c2ccccc2F)c2ccccc2N1,2.38,2.16843321141293
CN(C)N=Nc1ccccc1CO,1.73,1.669144557084833
CC1C2CCC3C(O)C2(CC(O)C2(O)C1CC(O)C2(C)C)CC3(C)O,1.51,1.8525334647175975
O=C1C=NC(c2ccc[nH]2)c2cc(Cl)ccc2N1,2.59,2.4318173388885924
Cc1ccc(O)c(C)c1,2.3,2.3470844860077342
CON(C)C(=O)Nc1ccc(C(C)C)cc1,2.95,2.721945322158529
Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=S,0.09,0.14710440036010367
CCC1(CC)C(=O)NCC(C)C1=O,0.78,0.8186411674366426
CCC(CC)C(=O)NS(=O)(=O)c1ccc(C)cc1N,2.18,1.8199187260745726
CC(=O)NC(CC(=O)O)C(N)=O,-2.6,-2.7884069213577583
CCN(CC)c1nc(=NC(C)C)nc(Cl)[nH]1,3.94,3.701840925687764
Cc1ccc(N=C=S)cc1,3.92,3.7907567706164507
NC(=O)Nc1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,-0.6,-0.5492041138810206
ClC(Cl)(Cl)Cl,2.83,2.6158353425919456
COc1ccc(C#N)cc1,1.7,1.6165114363348125
CCc1n[nH]c(=O)[nH]c1=O,0.22,0.0669101847442256
COc1c(Cl)cc(Cl)c(O)c1C(=O)NCC1CCCN1CCF,3.66,3.5329813092500917
CN(C)C(=O)n1nc(C(C)(C)C)nc1SCC(=O)O,1.62,1.6511927478130246
CN=c1[nH]cnc2c1ncn2C1CC(O)C(CO)O1,-0.19,-0.1783882871271776
COc1ccccc1C,2.74,2.6183057680016306
NCCCNC(=O)c1ccccc1,0.3,0.21830345591134404
CNC(=O)NCCn1nc(-c2ccccc2)ccc1=O,0.39,0.4647814726934716
O=C(O)c1ccc(C(F)(F)F)cc1,3.1,2.7089527524221984
O=NN1CC=CC1,0.26,0.2536897338356925
CCCCCCC(C)(C)c1ccc(C2CC(O)CCC2C)c(O)c1,7.49,7.102499404192238
