smiles,logp,logp_pred
O=C1CC(c2ccc(O)c(O)c2)Oc2cccc(O)c21,2.81,2.3900294
NC(=O)c1ccoc1,0.09,0.057346046
CCCCCCn1ccc(=O)c(O)c1C,1.9,1.9064944
C#CCN(C)C(C)Cc1ccc(F)cc1,3,2.9672027
C#CCOc1c(Cl)cc(N=CNOCc2ccccc2)cc1Cl,4.2,4.556436
CCc1ccc(NC(C)=O)cc1,2.2,2.091901
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1C,2.14,1.8999771
Cc1ccc(-c2ccc(C)cc2)cc1,5.09,4.8945975
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,1.31,0.6964185
CCCOc1cncc(C)n1,2.29,1.8818582
CC(=O)Oc1ccc(C(O)(Cn2ccnc2)c2ccc(-c3ccncc3)cc2)cc1,2.61,3.0196106
CC1(C)N=C(N)N=C(N)N1c1cccc(COc2ccccc2)c1,1.86,1.5158547
O=C(NC(CO)C(O)c1ccc(I)cc1)C(Cl)Cl,2.22,2.0650387
COc1ccc(-c2nc3cnccc3n2C)c(OC)c1,2.66,2.013137
O=c1[nH]c(=O)n(C2CC(F)C(CO)O2)cc1Cl,-0.17,-0.5196724
CC(=O)ON=c1cc[nH]c2ccccc12,0.97,2.3208828
Cc1cc(C)c2oc(=O)sc2c1,3.25,2.8414738
Cc1cccc(CC(=O)O)c1,1.95,1.8425905
CNc1ccc(S(=O)(=O)N(C)C)cc1,1.43,0.9110484
O=C(Nc1cccc2cccnc12)C(F)(F)F,3.24,2.4027371
CC(=O)OCCOCn1cnc2c[nH]c(=N)nc21,-0.61,-0.5140587
CC(C)(C)C1CCN(N=O)CC1,2.54,2.0574644
Cn1cccn1,0.23,0.16288568
CSCCC(NC(C)=O)C(=O)NC(C(N)=O)C(C)C,-0.28,-0.18119107
COC(=O)C(=Cc1ccc([N+](=O)[O-])o1)[N+](=O)[O-],1.6,1.5094683
N=c1[nH]c(=O)c2ncn(C3OC(CO)CC3F)c2[nH]1,-1.18,-0.87171227
Cc1cc(Br)ccc1NC(=O)c1cc(F)ccc1O,5.15,4.737151
Cc1occc(=O)c1O,0.09,-0.18931864
CC(C)COC(=O)N(C)C,2,1.8356708
NCC(F)(F)F,0.24,0.52561146
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,2.02,2.4551291
O=[N+]([O-])CC1=NCCN1Cc1ccccn1,-0.87,-1.0774523
COC(=O)c1ccc(Br)o1,1.84,2.1731143
CC(=O)Oc1cc(OC(C)CCCc2ccccc2)cc2c1C1CC(O)CCC1C(C)N2,5.72,4.962874
CN(C=O)c1c(N)[nH]c(=O)n(C)c1=O,-2.03,-0.8441349
CCOCCCl,0.98,1.0550337
CCCCCCCCOC(=O)c1cc(=O)[nH]c(=O)[nH]1,2.6,3.136331
ClC(Cl)(Cl)c1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,3.75,4.3883386
O=[N+]([O-])c1cccc2ccc[n+]([O-])c12,0.04,0.6006045
NC1C2CCC1c1ccccc1C2,1.63,2.527501
CCOC(=O)CCCCn1nc2ccccc2n1,2.85,2.7595146
CCCCSC(=Nc1cccnc1)SCc1ccc(C(C)(C)C)cc1,7,6.432687
NNC(=O)c1ccnc(-c2ccccc2)c1,1.36,1.2491983
COc1ccc(C(c2ccc(OC)cc2)C(Cl)Cl)cc1,4.47,4.8577647
O=C(Cc1ccccc1)NCCNCC(O)COCCCc1ccccc1,1.62,1.7880458
CCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,0.71,0.75583506
CN(C)c1ccc2c(c1)=C(c1ccccc1)NCC(=O)N=2,2.43,2.4893658
Cc1nnc(SC=C2CSC3C(NC(=O)Cn4cnnn4)C(=O)N3C2C(=O)OCOC(=O)C(C)(C)C)s1,1.34,1.1830094
O=[N+]([O-])c1cccc(-c2ccccc2)c1,3.87,3.4840586
CCC(C)C(NC(=O)C(NC(C)=O)C(C)=O)C(N)O,-0.86,-1.1586193
NC(=O)c1c(F)cccc1F,0.25,0.458107
O=[N+]([O-])c1ncn(C2OC(CO)C(O)C2O)n1,-1.54,-1.2684485
CCCC(C)C1(CC)C(=O)NC(=O)N(C)C1=O,2.45,2.5666764
CC(=O)OC1OC(C)C(OC(C)=O)C(OC(C)=O)C1NC(=O)N(CCCl)N=O,1.32,1.3388449
CCOC(=O)C(Cc1ccccc1Cl)=NC=O,2.41,2.7856667
O=C(Nc1ccccc1)c1c(O)[nH]c(=S)[nH]c1=O,0.14,2.2961276
Oc1cccc(F)c1,1.93,1.5003759
COC(=O)c1ccc(O)cc1,1.96,1.8887923
CN(C)N=Nc1ccccc1C(=O)NN,1.28,0.82669044
CS(=O)(=O)c1cccc(OCC(=O)O)c1,0.01,0.19093208
CCCCCC(=O)NN,0.48,0.33459347
CCCCC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,5.43,5.662383
CNC(=O)Oc1cccc(I)c1,2.52,2.486201
CC(C)CN(N=O)C(N)=O,1.04,0.8746171
O=C(O)COc1cccc(Br)c1,2.22,2.2286766
CN1CCOC(O)(c2ccccc2)C1,1.54,0.83067733
CCCCCCOc1ccccc1NC(=O)OCCN1CCCCC1,5.29,5.4339075
CCCCCCCCCC1(c2ccncc2)CCC(=O)NC1=O,4.64,4.2165947
Cn1c(=O)c2[nH]cnc2n(C)c1=O,-0.03,-0.54469776
COc1cc2ccc(=NC(C)=O)c3c(c2c(OC)c1OC)CCC(N)C(=O)C3,0.3,0.98257834
Cc1cc(C(=O)NN)ccn1,-0.37,-0.40804297
OCCCc1ccncc1,0.58,0.42555463
O=C(NCCCO)C(F)(F)Cn1ccnc1[N+](=O)[O-],-0.64,-0.35896844
Cn1cc[nH]c1=S,-0.34,0.3178662
O=[N+]([O-])c1cc(F)ccc1F,1.86,1.8961524
Cc1cccc(OCc2ccccc2)n1,3.43,3.0731006
O=[N+]([O-])c1ccccc1F,1.69,1.887918
O=C(NN=Cc1ccccc1O)c1ccc(O)cc1,2.56,2.8467846
c1ccc2cc3cc4ccccc4cc3cc2c1,5.76,5.6084094
O=C(CN1CCCCC1)Nc1cccc([N+](=O)[O-])c1,2.59,2.4194422
OCC(CO)(CO)CO,-1.69,-2.0368607
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2cn(C)cn2)NC(=O)C(Cc2ccccc2)CC(O)N2CCOCC2)OC1=O,2.16,2.4540756
O=P1(N(CCCl)CCCl)OCCCN1Cl,1.94,1.3848124
COc1c(O)ccc(O)c1OC,0.61,0.4017282
CCn1cc(C(=O)NC(C(=O)OC)C(C)C)c(=O)c2ccc(C)nc21,3.61,2.5283942
O=Cc1ccc(Cl)cc1,2.1,2.1616514
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,0.97,1.2729656
CCOC1OC2OC3(C)CCC4C(COC5OC(C(=O)O)C(O)C(O)C5O)CCC(C1C)C24OO3,1.05,0.997162
Nc1ccc2c(c1)=C(c1ccccc1)NCC(=O)N=2,1,1.8707402
CC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3cccs3)C2SC1,0.61,0.6428948
O=C(O)CCCOc1cccc2ccccc12,3.5,3.026823
OCC1CC(F)C(n2cnc3cncnc32)O1,-0.4,-0.40189433
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)c1ccc(Cl)cc1,4.11,4.8712397
Cc1nnc(SC=C2CSC3C(NC(=O)Cn4cnnn4)C(=O)N3C2C(=O)O)s1,-0.58,-0.44836694
Cc1cccc(NC(=O)CN2CCCCC2)c1,2.97,2.9267478
c1ccc2c(c1)OCCOCCOCCOCCOCCOCCOCCOc1ccccc1OCCOCCOCCOCCOCCOCCOCCO2,0.52,1.3468335
C=CCn1c(C)c(N(C)C)c(=O)n(-c2ccccc2)c1=O,1.44,1.8493426
Cc1no[n+]([O-])c1Cl,0.9,0.5448371
C=COCC,1.04,1.0643545
O=C(O)CCn1ccc2ccccc21,2.2,1.3999873
O=[N+]([O-])c1ncc[nH]1,0.15,0.008513473
Cc1cccc(C)c1C#[N+][O-],2.74,2.75246
COc1ccc(S(N)(=O)=O)c(NC(=O)C(C)C)c1,1.37,1.1012944
CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,4.85,4.6177297
CCOC(CP(=O)(OCC)OCC)OCC,0.69,1.665497
O=c1[nH]nnc2ccccc12,0.83,-0.19981284
CN(C)CCn1nnnc1SC=C1CSC2C(NC(=O)Cc3csc(=N)[nH]3)C(=O)N2C1C(=O)OCOC(=O)C(C)(C)C,1.57,1.9069296
Cc1nc([N+](=O)[O-])cn1CCO,-0.59,-0.38065642
CCCCCCCCCc1ccc(O)cc1,5.76,6.0618176
Nc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,4.82,4.903542
CCCCCCC(=O)OC(C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12)c1ccccc1,3.23,3.4714146
COC(=O)C(C)N(C(=O)Cc1ccccc1)c1c(C)cccc1C,3.4,3.305557
CS(=O)(=O)c1cnc2ccccc2n1,0.79,0.784978
CCCCCCOCCOCCO,1.7,1.5399383
Clc1cc2c(Cl)cccc2c(Cl)c1Cl,5.77,5.7048707
Cn1nnnc1Sc1ccccc1,1.63,2.068436
CC(C)c1cccc(S(N)(=O)=O)c1,1.81,1.5909007
Clc1ccc(Cl)c(-c2cc(Cl)cc(Cl)c2Cl)c1,6.79,6.458886
O=C(OOC(=O)c1ccccc1)c1ccccc1,3.46,3.143214
NC(=O)Cc1ccc(-n2sc3ccccc3c2=O)cc1,1.72,2.059771
CCCCCCN(SN(C)C(=O)ON=C(C)SC)C(=O)c1ccccc1,4.2,4.5319405
COc1cccc(C(=O)NP(=O)(N2CC2)N2CC2)c1,0.86,0.6965981
O=C(CO)Nc1ccccc1,0.71,0.7433752
COP(=S)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,6.31,6.1462917
CCC(C(N)=O)n1nc2ccccc2n1,1.25,1.2484361
Cc1ccc(Cl)c(C)c1,3.83,3.481144
COC12C(=COC(N)=O)c3c(O)c(N)c(C)c(O)c3N1CC1C2N1C(=O)Cc1ccccc1,1.15,0.98202795
C#CCOc1cc(N=CNOCC=C)cc(Cl)c1OCC#C,2.7,2.9601998
CNC(=O)Oc1cc(Cl)ccc1Cl,2.44,2.4830313
CNC(=O)C(Cc1ccc(O)cc1)NC(C)=O,-0.32,-0.32916093
OCC1NCC(O)C(O)C1O,-1.8,-3.1627815
CC(=O)NC(C)C(N)=O,-1.52,-1.6262292
CCN=c1[nH]c(SC)nc(=NC(C)(C)C)[nH]1,3.74,3.7487767
Cc1ccc2c(c1)N=C(CCCC(=O)O)NS2(=O)=O,0.33,0.5090442
CC(C)NC(=O)NS(=O)(=O)c1ccccc1,1.34,1.449246
CN(C)N=Nc1ccc(S(=O)(=O)CCO)cc1,1.15,1.0281353
CCC(C)C(NC(=O)C(CC(N)=O)NC(C)=O)C(N)=O,-1.43,-1.3056127
O=c1[nH]c(=O)n(C2OC(CO)CC2F)cc1F,-0.72,-0.8839794
NNC(=O)Nc1ccccc1[N+](=O)[O-],-0.47,0.10463321
CCC(=O)OCCCn1nc2ccccc2n1,2.41,2.4454408
Cc1cc2ccccc2s1,3.71,3.5230246
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,3.32,3.134628
Nc1ccc(S(=O)(=O)c2ccc(N)cc2N)cc1,0.38,-0.22816284
O=Nc1ccc(O)c2ccccc12,2.27,2.231969
CN(C)CCOC(=O)c1ccc(C#N)cc1,1.43,1.6249601
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1,5.95,6.198994
Cn1cc(O)n(-c2ccccc2)c1=O,0.14,0.14481348
Clc1c(Cl)c(Cl)c2ccccc2c1Cl,5.75,5.7006416
CC(=O)Oc1cccc(NC(=O)Cc2ccccc2)c1,2.37,2.7048764
CCCCC(=O)Nc1ccc(Cl)c(Cl)c1,4.17,4.3682876
c1ccc2c(c1)ccc1cccnc12,3.43,3.3930297
COC(=O)c1ccnnc1,-0.27,-0.06318766
CCCCOC1(c2ccccc2)CN(C)CCO1,2.23,2.7633886
CC(=O)N=c1sc(S(N)(=O)=O)nn1C,0.13,-0.336241
S=C=NCCc1ccccc1,3.47,3.2455332
CN(C)N=Nc1ccc(C#N)cc1,2.39,2.436076
OC(Cn1ccnc1)(c1ccc(F)cc1)c1ccc(Br)cc1,3.42,3.4615622
CNS(=O)(=O)c1ccccc1,0.92,0.8678596
NC(=O)COc1ccccc1,0.76,0.75911707
CC1(C)SC2C(NC(=O)C(NS(C)(=O)=O)c3ccccc3)C(=O)N2C1C(=O)O,0.95,0.98808515
COC(=O)COc1ccccc1C,2.08,2.0539997
O=[N+]([O-])C=Cc1ccccc1[N+](=O)[O-],1.8,1.5942546
NS(=O)(=O)c1ccc(S(=O)(=O)CCCCO)c(F)c1,-0.26,-0.13586617
COCCNCc1cc2cc(S(N)(=O)=O)sc2s1,0.32,0.18025327
CCN(CC)CCN,0.21,0.34694523
CCCCNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,3.1,3.2438087
CCCOc1ccc(O)cc1,2.33,2.5723903
CC(O)Cn1ccnc1[N+](=O)[O-],-0.16,-0.24640913
CC(=O)NNC(=O)Nc1ccc(O)cc1,-0.79,-0.06619406
COc1ccc2cc[nH]c2c1,2.06,2.186569
CC(=O)OCCC(C)C,2.25,2.2236078
NC(=O)Cc1ccc(C(=O)O)cc1,0.3,0.5515596
COc1ccc(-n2c(O)ccc2O)cc1,0.15,0.23299526
CC(C)C(O)C(C(=O)O)c1ccc(-c2ccccc2)cc1,3.84,3.297467
CC(C)(C)c1ccccc1,4.11,4.2225523
CCOc1cccnn1,0.63,0.8284624
N#Cc1ccccc1N,1.4,0.81529266
CC(CCC(=O)O)n1nc2ccccc2n1,0.69,0.8783311
Brc1cccc(-c2ccccc2)c1,4.85,4.558382
CCC(=O)c1ccc(S(=O)CC)c([N+](=O)[O-])c1,2.8,2.6408749
O=C1CC2C(=O)NCC2CN1,-2.055,-2.2394893
N=c1[nH]c(=O)c2ncn(C3CC(F)C(CO)O3)c2[nH]1,-0.66,-0.9111441
CNC(=O)N(C)S(=O)(=O)c1cccnc1,0.42,-0.011887707
Clc1ccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)cc1,3.66,3.3788502
CC(=O)Nc1ccc(C)cc1,1.7,1.6137627
CCCCN=C1CC(=O)c2ccccc2C1=O,3.11,3.1333196
Oc1ccccc1C=Nc1ccccc1,3.09,4.010402
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,4.76,4.7907715
COC(=O)c1c(Cl)cccc1[N+](=O)[O-],2.21,1.8223726
CCc1cc(NC(C)=O)ccc1Br,3.33,3.0901814
CCOP(=O)(OCC)SCS(=O)(=O)CC,1.98,1.538844
N#Cc1cccc(C#N)c1,0.8,1.3845166
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,7.73,7.7707815
CC1=NS(=O)(=O)c2cc(Br)ccc2N1,1.37,1.1190983
O=C(COc1ccc(OCCNCC(O)COc2ccccc2)cc1)NCCCO,0.5,1.4567955
NC(=O)c1ccncc1,-0.28,-0.34819353
Cc1cc2n(c1C(=O)c1ccccc1)CCC2C(=O)O,2.85,3.127996
CC(C)C(=O)NCCNCC(O)COc1ccccc1,1.14,0.72924274
CCN(CC)C(C)CCCC(=O)Nc1c(C)cccc1C,2.64,2.9023795
C=C(C)C(=O)OCC(O)COc1ccccc1,2.27,2.1223488
Cc1no[nH]c1=N,0.09,-0.049343333
CN(C)C(=O)OCc1cccc(N)c1,1.06,1.0376991
C=Cc1cnc([N+](=O)[O-])n1C,0.64,0.9714473
OCC(O)c1ccccc1Cl,1.17,1.0981234
COc1ccc(-c2cc(C#N)c(Cl)nc2C)cc1OC,2.86,2.8426852
Cc1c(C#N)sc(S(C)=O)c1-c1ccccc1,3.36,3.2292492
CCCc1ncc([N+](=O)[O-])n1CCNC(=S)OC,1.94,1.7991103
CC1CCCCN1CCCOC(=O)c1ccc(Cl)c(Cl)c1,4.31,4.8098645
CCCOC(=O)c1cc(O)c(O)c(O)c1,1.8,2.0958407
Brc1cnc2ccccc2c1,3.03,2.7483706
N=C(N)c1cccc([N+](=O)[O-])c1,0.72,0.67033154
Cc1ccccc1OCCN(C)C,2.23,2.3003244
CCCc1cc(=S)ss1,2.83,2.8341863
CC(=O)Oc1c(Cl)cccc1Cl,2.94,2.4669645
CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],5.29,5.122175
CN(SN(C)C(=O)OC(C)(C)C)C(=O)Oc1cccc2c1OC(C)(C)C2,4.3,4.4152274
Cc1cccc(Cl)c1,3.28,3.1221845
CC1(CCl)C2CC(Cl)(Cl)C1(C(Cl)Cl)CC2(Cl)Cl,5.49,5.675486
CCOP(=O)(OCC)OCC,0.8,0.9912193
Cc1[nH]cnc1[N+](=O)[O-],0.23,0.30113292
O=C1CC(OC(=O)c2ccccc2)N1,1.37,1.0604625
CC(C)(C)C1(C)C(=O)NC(=O)NC1=O,0.8,1.1772588
COc1ccc(CCOC(=O)C(N)Cc2ccc(O)c(O)c2)cc1,1.69,1.4434191
CCCOP(OCCC)OCCC,2.26,2.511771
CC1CC2C3CC(F)=C4CC(=O)C(Cl)=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,2.58,2.4393723
CN(CCCl)CCCl,0.91,1.6323357
C=C(C)C1CCC(C)C(O)C1,3.21,3.157098
CC(C)=NOCCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,4.6,4.629636
N=c1nc(-c2ccc(F)cc2)[nH]c(=N)[nH]1,1.61,1.4126441
CN(C)C(=O)N(C)C,0.19,0.4047979
COc1cc(Br)ccc1NC(C)=O,2.02,2.079539
O=C1CN=C(c2ccccc2F)c2cc(I)ccc2N1CC(O)CO,1.81,2.0474834
COC(O)Cn1c(Br)cnc1[N+](=O)[O-],0.16,0.20166013
NC(=O)c1ccccc1N,0.35,0.12399605
NS(=O)(=O)c1cccc2ccccc12,1.55,1.6066567
c1ccsc1,1.81,1.8028119
C1CC2CC1C1OC21,1.58,1.1338015
O=C(O)C1CCc2ccccc2O1,1.9,1.4258891
CN(C)C(N(C)C)=S(I)c1ccccc1F,-0.55,-0.6783529
O=C(O)C(Cl)(Cl)Cl,1.33,1.6078075
CC1(O)CC23C(O)C1CCC2(O)C(C)(O)C1C2OC2C(C)(C)C1(O)C(O)C3O,-0.57,0.01844646
Clc1nonc1-c1ccccc1,3.2,2.4128835
CCCc1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1,5.77,5.281131
Clc1cc2ccccc2nn1,1.57,1.8458916
CSc1ccc(O)cc1,1.78,2.021608
CCOC(=O)CCCO,0.43,0.16692689
O=NN(CCCl)C(=O)NC1CCCCC1Cl,2.73,3.094156
CC1=NS(=O)(=O)c2cnccc2N1,-0.41,-0.4046613
NC(=O)Nc1cccc(NC(N)=O)c1,0.58,-0.062427625
O=C(O)c1ccc[nH]1,0.85,0.44935375
CC1CC(C)CN(N=O)C1,1.53,1.5872915
COc1ccc(CC(=O)O)cc1,1.42,1.11789
CN1CCN(Cc2cccc(C(=O)OCn3ncc4c(=O)[nH]cnc43)c2)CC1,1.49,0.4897759
CN(C)C(=O)Oc1ccccc1[N+](=O)[O-],1.35,1.3386936
O=C(Nc1ccccc1)NC1CC(O)C(CO)OC1O,-0.61,-0.23791797
Clc1ccc(Cl)c(-c2cccc(Cl)c2Cl)c1,5.81,5.9028435
C=C(C)c1ccccc1,3.48,3.3833132
CC(=O)NC(CCCNC(=O)NCCCl)C(=O)NCc1ccccc1,0.34,0.6735513
CC(=O)Nc1cc(C)ccc1C,1.47,1.5033896
CCN(CC)CCNC(=O)c1cc(Cl)ccc1OC,3.11,2.990521
O=[N+]([O-])c1ccccc1Cl,2.24,2.3700252
NC(=S)Nc1ccccc1,0.71,1.1035497
CC(C)N=C1NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,1.29,1.6353573
NC(=O)C1CSC(c2oc(CO)c(O)c2O)N1,-1.73,-2.1413958
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,3.3,3.2957046
CN(C)CC/C=C1/c2ccccc2CSc2ccccc21,4.49,4.4056363
CC1(C)SC2C(NC(=O)C(c3ccccc3)S(=O)(=O)O)C(=O)N2C1C(=O)O,0.59,0.557121
COCc1ccc(C#N)cc1,1.23,1.5629728
CC(=O)OCC(COC(C)=O)OC(C)=O,0.25,0.65041435
CCCCNC(=O)NCCNCC(O)COc1ccc(-c2nc(C)c[nH]2)cc1,1.24,1.2511219
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC(C)=CC1C,2.49,2.5256076
CC1=C(C(=O)Nc2ccccc2-c2ccccc2)SCCO1,2.54,3.6067898
O=[N+]([O-])c1ccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)cc1,2.75,2.549751
CCCCCCCCCCCCCC,7.2,7.65628
Cc1ccccc1C(N)=O,0.76,0.71697456
O=C(Nc1ccc(Cl)cc1)c1cc([N+](=O)[O-])ccc1O,2.54,3.6700478
CC(C)c1cccc(=O)c(O)c1,1.89,1.6270249
CCCCCCNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,4.54,4.389031
COc1ccc2cc(CC(=O)OCC(=O)N3CCOCC3)ccc2c1,2.13,2.0229871
COc1ccc(Cn2cc(F)c(=O)[nH]c2=O)cc1,1.04,1.0114318
FC(F)(F)CN(CC(F)(F)F)c1ccc(Br)cc1,4.7,4.558031
N=c1cc[nH]c2ccccc12,1.63,1.6566007
CCCCCCCCCC(=O)OC,4.41,4.291212
C=C(Br)CC1(C(C)C)C(=O)NC(=O)NC1=O,1.47,1.6045649
CCCn1cnc([N+](=O)[O-])n1,0.3,0.13945076
CC(=O)OCc1ccc(Cl)cc1,2.59,2.6376464
C=CCN(CC=C)c1cc(N)[n+]([O-])c(=N)[nH]1,1.6,1.6985949
COc1ccccc1N1CCN(CCNC(=O)c2ccncn2)CC1,1.5,0.9002936
O=C(Nc1ccccc1)C1CNCCN1,0.48,0.37422115
Cc1ccc(Cl)cc1O,2.63,2.6433725
COc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]cn1,0.7,0.25312102
CCCCCCCC(=O)O,3.05,2.7979693
COc1ccc(C(=O)Nc2ccc3nn(C4CCCC4)nc3c2)cc1,4.03,4.199556
CC(=O)N(C)N=Nc1ccc(F)cc1,2.77,2.6015296
NS(=O)(=O)c1ccc(-c2ccccc2)cc1,2.24,2.2784257
NC(=S)Nc1cccc2ccccc12,1.65,2.359929
COC1=C(C)C(=O)c2ccccc2C1=O,2.14,1.9327474
Clc1ccc(-c2nc3cccnc3[nH]2)cc1,2.95,3.14289
CC1c2cccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C21,-0.02,-0.5501873
O=C(O)c1c(F)cccc1Cl,2.11,2.0440028
CCC(CO)N=c1[nH]cc(-c2ccncc2)cc1C#N,1.04,1.9648402
C1=C(c2ccccc2)CCCC1,4.53,4.3780174
CCC(C)On1c(=O)[nH]c(C)c(Br)c1=O,1.11,1.2990915
NNS(=O)(=O)c1ccccc1,-0.14,-0.0632042
CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,2.43,2.356587
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Br)Br,1.36,0.94686043
S=C(S)NCCNC(=S)S,1.33,1.6594199
CCCS(=O)c1sccc1[N+](=O)[O-],2.52,2.4643073
CCc1c(C(=O)O)c(=O)cnn1-c1ccc(Cl)cc1,-2.2,2.1672873
COCCN(CCOC)C(=O)COC(=O)c1ccccc1,1.28,1.1694188
NS(=O)(=O)c1cc2c(s1)C(O)CCS2(=O)=O,-0.59,-0.58104414
O=C(O)c1ccc(CO)cc1,0.93,1.1615105
CCNC(N)=S,-0.21,-0.006297417
CCC1(CC(C)C(C)C)C(=O)NC(=O)NC1=O,2.02,2.410616
CN(C)N=Nc1ccc([N+](=O)[O-])cc1,3.25,2.7792854
C=CCOP(=O)(OCC=C)OCC=C,1.76,1.0304626
Fc1c(F)c(F)c(F)c(F)c1F,2.55,2.3002279
CSCCCNC(=O)C(F)(F)Cn1cnc([N+](=O)[O-])n1,0.76,0.32425055
Cc1cc(-n2c(=O)cc(C)n2C)nc(C)n1,0.24,0.14463605
COc1cc(-c2ccc(N)c(OC)c2)ccc1N,1.81,1.927369
Cc1cc(OCCN(C)C)c(C(C)C)cc1O,2.93,2.3183975
NCc1ccco1,0.37,-0.4547385
COc1cc(C)nc2ccccc12,2.81,2.676946
CCN(CC)CCNc1ccc(C)c(Cl)c1,4.14,3.836948
CCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)ccc(OC)c1-2,-0.37,-0.76197803
Oc1c(F)c(F)c(F)c(F)c1F,3.23,1.9737017
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)NCCc1ccccc1,3.66,3.7173395
CC(=O)NC(=O)C1CCC1,-0.4,0.27907175
CCCC(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,0.87,0.8976249
N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,2.84,2.7676218
CS(=O)c1ccc([N+](=O)[O-])s1,1.4,1.101451
CC(=O)C1CC1,0.49,0.56676364
COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,1.05,0.9349728
Cc1ccc(C)n1N=c1ccc(N2CCCCC2)n[nH]1,3.13,3.1087337
NC(=O)Nc1ccc(Oc2ccccc2)cc1,2.8,2.4990168
CCCCN(C)N=Nc1ccc(C(N)=O)cc1,2.46,3.0461903
ClC1=C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4.333333333,4.362172
CN(C)C(=O)Nc1ccc(Cl)cc1,1.94,2.0357726
CC(=O)C(C#N)=NNc1ccc(Cl)cc1C,4.28,3.9393473
CCC(=O)C(CS(=O)(=O)c1ccc(C)cc1)c1ccc(C)cc1,3.3,2.8803244
O=CCNc1c(O)c(N2CC2)c(NCCO)c(O)c1N1CC1,-1.48,-0.6756377
ClC(Cl)(Cl)Sc1ccccc1,3.78,4.3592844
Cc1c(O)c(N2CC2)c(C=COC(N)=O)c(O)c1N1CC1,0.16,1.166809
c1ccc2c(c1)Oc1ccccc1S2,4.54,4.249275
N=c1cnc(Cl)c[nH]1,0.67,0.7112018
O=[N+]([O-])c1ccc([N+](=O)[O-])cc1,1.46,1.6133735
S=C=Nc1cccc2ccccc12,4.34,4.353718
CNS(=O)(=O)c1ccc(Cl)cc1,1.92,1.6671516
N#CCC(=N)C(C#N)C#N,-0.13,-0.17156518
CCCN(CCCC(NC(C)=O)C(=O)NCc1ccccc1)C(=O)NC,1.47,1.332081
CCC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,2.7,2.5113842
CCOC(=O)C1C=NC2CCCCN2C1=O,0.57,0.25705186
COc1c2ccoc2cc2oc(=O)ccc12,1.93,2.149918
CC(=O)Nc1cc(Cl)c(Cl)c(Cl)c1,3.76,3.822581
COc1c(C#N)sc(S(C)=O)c1C#N,2.02,2.051872
O=c1[nH]cc(F)c(=O)n1Oc1ccccc1,0.8,0.86609876
