smiles,logp,logp_pred
C=C1C(=O)OC2CC(C)C3=CCC(=O)C3(C)C(OC(=O)CCCC(=O)OC3C4C(=C)C(=O)OC4CC(C)C4=CCC(=O)C43C)C12,1.37,2.3310616
O=c1nc(N=CN2CCCC2)ccn1C1CC(O)C(CO)O1,-1.02,-0.97282535
O=C(O)c1ccccc1Nc1cccc([N+](=O)[O-])c1,4.57,3.762196
CNc1ccc(-c2nc3ccc(Br)cc3s2)cc1,3.6,3.996072
CNC(Cc1ccccc1)C(=O)O,-1.53,-0.0034136083
CC(C)C(=O)NC(N)=O,0.04,0.0053105075
Cc1ncc([N+](=O)[O-])n1CC(C)O,0.22,-0.07938716
CC(CC(N)=O)n1nc2ccccc2n1,1.0,0.66642064
CC1OC(OC2C(O)CC(OC3CCC4(C)C(CCC5C4CCC4(C)C(c6coc(O)c6)CCC54O)C3)OC2C)CC(O)C1O,2.15,2.0443199
COP(=O)(OC)SCn1nnc2ccccc2c1=O,0.78,0.7166991
C#CCOc1c(Cl)cc(N=CNOCCOCC)cc1Cl,3.7,3.4444766
CCOC(=O)c1ccc(O)cc1,2.47,2.4250689
CC(NC(=O)C(NC(=O)C([NH3+])Cc1ccccc1)C(C)C)C(=O)[O-],-2.19,-1.6129854
CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,2.77,2.805694
COC(=O)N=c1[nH]c2cc(C(=O)c3ccccc3)ccc2n1C(=O)OC,2.47,2.7389476
CC(Oc1ccc(Cl)cc1Cl)C(=O)O,1.77,3.1622677
COc1ccc([C@@H]2Nc3ccccc3C(=O)N2c2ccccc2)cc1COc1ccc(NC(C)=O)cc1,4.65,5.0951314
O=C1CC2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46O,1.82,1.1133761
CCO[PH](C)=O,-0.6,-0.34020144
C=c1cc(O)c(=C)cc1O,1.28,1.5854071
c1ccc(Oc2ccccc2)cc1,4.21,3.744738
CC(C)c1ccc(S(N)(=O)=O)cc1,1.84,1.576451
O=[N+]([O-])c1ccc(-n2c(O)ccc2O)cc1,0.46,0.37985852
Fc1cc(F)c(F)c(F)c1F,2.53,3.0018167
c1ccc2[nH]ccc2c1,2.14,2.3292089
CC(C)=CCCC(C)CCO,3.91,3.135526
CC(C)NCC(O)COCC=Cc1ccccc1,2.15,2.0296817
CS(=O)(=O)Nc1ccccc1,0.95,1.1202443
O=[N+]([O-])CC1=NCCN1Cc1ccc(Cl)cc1,0.99,0.098309666
O=C(O)CSC1=NS(=O)(=O)c2ccc(Cl)c(Cl)c2N1,1.1,1.320217
S=C=Nc1ccc(I)cc1,4.22,4.3048873
C=CC12COC(=O)C(=C)C1C1OC(=O)C(=C)C1C(OC(=O)C(=C)C)C2,1.56,1.5425655
N#Cc1ccnc2ccccc12,1.98,1.637981
CC(C)(C)[N+](=O)[O-],1.17,1.2394227
CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,2.8,3.0232687
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3CCC21C,3.11,3.5372074
O=S(=O)(Nc1cn[nH]c1)c1ccccc1,0.87,0.93517333
CC(=O)N=c1cncc(C)[nH]1,0.38,0.10832293
CC(=O)NC(CCCCNC(=O)NCCCl)C(=O)NCc1ccccc1,0.61,0.76407176
CCOC(=O)C(=Cc1ccc2c(c1)OCO2)C(C)=O,2.35,2.6401944
CCN(CC)c1ccc(=Nn2c(C)ccc2C)[nH]n1,2.73,2.981773
N#Cc1ccc(Cl)cc1,2.47,2.1222718
NC(=S)Nc1ccccc1,0.71,1.2595408
ClC1(Cl)CC1(c1ccccc1)c1ccccc1,4.88,5.1585193
Cc1nc(-c2ccc(C(C)C(=O)O)cc2)sc1C,3.36,3.366109
CCCn1ccc(=O)c(O)c1,-0.17,-0.0026849043
CC(C)c1ccc(C(N)=O)cc1,2.14,1.9255545
CNC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,1.37,1.5246329
Cc1cc(C(=O)NNCc2ccccc2)no1,1.49,1.2250265
CC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)O,0.26,-0.609053
O=C1OC(=O)c2ccccc21,1.6,1.1074617
CC(=O)c1ccc(NCc2cnc3[nH]c(=N)[nH]c(=N)c3c2C)cc1,1.45,1.6155472
O=[N+]([O-])c1ccc(C=Cc2cccc(CO)n2)o1,1.37,1.1246456
O=C1C=NC(c2ccccc2)c2cc(F)ccc2N1,2.32,2.2068028
CCC1(C(C)c2ccccc2)C(=O)NC(=O)N(C)C1=O,3.14,2.047342
CCn1c(=NC[C@@H](O)c2ccccc2)[nH]c2c1c(=O)n(C)c(=O)n2C,3.24,1.8963102
CCOC(CC)(OCC)OCC,1.97,2.3298092
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)cc1Cl,6.79,6.8670435
CC(=O)NC(CCCNC(=O)NCCCl)C(=O)NCc1ccccc1,0.34,0.52425474
ClCCN(CCCl)c1ccccc1,2.9,3.089824
CCCC(=NOCC)C1C(=O)CC2(CCSCC2)OC1=O,2.9,2.955875
CCC(C)C(=O)OC1CCC=C2C=C[C@H](C)[C@H](CCC3C[C@@H](O)CC(=O)O3)C21,3.95,4.223144
COc1cc([C@H]2c3c(C)n[nH]c3OC(=N)C2C#N)ccc1OCc1cccc(F)c1,4.42,4.035632
COC(=O)Nc1ccccc1[N+](=O)[O-],2.1,1.808271
CCNC(=O)Nc1ccccc1,1.64,1.361561
NS(=O)(=O)c1cc2c(cc1C(F)(F)C(F)(F)F)N=CNS2(=O)=O,1.05,1.4761449
CCON=C(CC)C1C(=O)CC(c2c(C)cc(C)cc2C)CC1=O,4.46,4.907717
C=c1[nH]cc(CO)c(=CNN=c2cccc[nH]2)c1=O,2.46,0.6617516
CC(C)C(=O)N[C@H](Oc1ccc(C=O)cc1)C(Cl)(Cl)Cl,3.68,3.3977087
Oc1ccc(Cl)c(Cl)c1Cl,3.8,3.8095157
CC(C)CCOC(=O)c1ccccc1,4.15,3.819897
NC(=O)CCCc1ccccc1,1.41,1.2909024
CN(C)C(=O)Nc1cccc(OCCc2ccccc2)c1,3.39,3.4906514
O=C1Nc2ccccc2CC1c1ccccc1,2.93,2.93598
COc1ccc(C(OC(C)=O)C(Cl)(Cl)Cl)cc1,3.72,3.2795384
CC(C)NCC(O)COc1ccc(OCCOCCc2ccc(F)cc2)cc1,3.7,3.747749
CCCCCCCCOc1ccc(NC(=O)OCCN2CCCCC2)cc1,6.44,6.5213666
Oc1ccc(Cn2cc[nH]c2=S)cc1,1.02,0.88125753
COc1cncc(=NC(C)=O)[nH]1,0.82,0.38970178
COc1c(O)ccc(O)c1OC,0.61,0.49580067
CN(C)C(N(C)C)=S(I)c1cccc(Br)c1,0.01,-0.01088986
N=c1[nH][nH]c(=NC(=O)C(F)(F)C(F)(F)C(F)(F)F)[nH]1,1.54,1.4738382
CC(=O)CCCc1ccccc1,2.42,2.524087
O=Cc1ccc(O)c2ncccc12,1.63,1.468157
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C(N)=O)C(C)C,0.73,0.49730682
COC(=O)c1cccnc1,0.83,0.60521406
O=S1(=O)N=CNc2cc(Cl)ccc21,1.01,0.94026893
CCNC(=O)NC(=O)c1ccccc1,1.92,1.3987987
O=NN1CCSCC1,0.4,-0.035905287
CCC(C)OC(=O)C(C(=O)OC(C)CC)=C1SC=CS1,4.89,4.1805873
Cc1ccc(-n2c(C)cc(=O)cc2C)cc1C,2.95,2.822327
CCCCCCN(C)C(=O)c1cccc(Oc2ccccc2)c1,5.01,5.166362
COC(=O)C(C#N)=NNc1cc(C(F)(F)F)ccc1Cl,4.42,4.3037386
O=C(C=Cc1ccccc1Cl)C(F)(F)F,3.5,3.2631454
CC(C)CC(NC(=O)C1CCCN1)C(=O)O,-2.41,-1.4560006
COc1ccc(C(N)=S)cc1,1.63,1.2770649
CC=NP(=O)(N=CC)NC(=O)c1ccc(OC)cc1,1.08,0.95849454
CCC(C)NC(=O)CC(=N)c1ccc(Cl)cc1,2.94,2.8181472
CN(C1CCCCC1)C1CCCCC1,3.71,4.661989
c1ccc(N=c2cccc[nH]2)cc1,2.75,2.305143
C[C@H]1CCc2[nH]c(=NC(=O)c3ccc(F)c(F)c3)sc2C1,4.79,4.461627
NCc1ccco1,0.37,0.3112563
CCOCCn1cnc2[nH]c(=O)n(C)c(=N)c21,-1.1,-0.35322973
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,-2.15,-0.0897479
N#CCC(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,-0.22,0.09616582
CCn1cnc([N+](=O)[O-])n1,-0.19,-0.0701548
N=C(N)NN=Cc1ccc(Cl)cc1,0.96,1.46415
CC(C)(C)n1ccnc1C=NO,0.85,0.89065945
N#Cc1ccnnc1,-0.63,-0.21896191
NNP(=O)(Oc1ccccc1)Oc1ccccc1,1.51,1.4302442
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,3.1,2.4977465
CCOc1cccc(O)c1,1.98,2.1477718
CCCCCC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,5.97,6.2469473
CCS(=O)(=O)CCn1ccnc1[N+](=O)[O-],-0.58,-0.61555123
CCOC(=O)n1c(=NC(=O)OC)[nH]c2cc(C(=O)c3ccccc3)ccc21,2.93,3.267576
C=CC(C)(CCC=C(C)C)OC(C)=O,3.93,3.9327238
CC(C)N(C=Nc1ccn(C2CCC(CO)O2)c(=O)n1)C(C)C,0.72,0.88852805
COCCCNC(=S)Cn1cnc([N+](=O)[O-])n1,0.63,-0.23741005
COc1ccc2cnccc2c1,2.22,2.158751
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(N)c1=O)C(=O)C(F)(F)F,1.74,2.4931192
O=[N+]([O-])c1ccc(C=NN(c2ccccc2)P(=O)(N2CC2)N2CC2)cc1,0.57,0.87310296
N#Cc1nccnc1C#N,0.38,0.112559676
CC(C)COC(=O)n1cnc(CC(NC(=O)c2ccc(O)[nH]2)C(O)N2CCCC2C(N)=O)c1,-0.44,-0.45430914
CCCCCCCCOP(C)(=O)OCCCCCCCC,6.13,6.649145
COc1ccccc1C=CC(=O)C(F)(F)F,3.39,2.6870556
CC(=O)N(C)CCOC(=O)c1ccccc1,1.24,1.3780953
CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC,0.79,1.1265059
O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CC[N+]([O-])(CCO)CC1,0.05,0.5433529
CCCCC1OC(=O)c2cc(NC(C)=O)ccc21,2.77,2.0581748
Brc1cncnc1,0.72,0.5706825
O=C(O)Cc1ccc(C(=O)O)cc1,1.24,1.415649
COC(=O)n1cc(F)c(=O)[nH]c1=O,-0.68,-0.3010643
CCCc1cccc(OC(=O)NC)c1,2.64,2.8053858
Cc1c[nH]c(=NC(=O)C2C(=O)c3ccccc3S(=O)(=O)N2C)s1,3.43,1.9168559
CCCCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,0.93,1.6889849
O=C(CS(=O)(=O)Cc1ccccc1)Nc1ccc2c(c1)OCCO2,3.19,2.9846346
CCc1nc(-c2ccccc2)c(CC)nc1-c1ccccc1,4.94,5.3170176
CNC(=O)c1[nH]nc(C)c1[N+](=O)[O-],-0.23,0.06484422
O=C(CN1CCCCC1)Nc1cccc(I)c1,3.92,3.6992471
Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CCC2)cc1,2.78,3.0223148
Clc1ccccn1,1.22,1.4459429
CCN(CC)c1ccc(NC(=O)N(C)OC)cc1,2.33,2.4131992
CCn1ccc(CN(C)C(=O)c2ccccc2COc2ccc(F)cc2F)n1,4.43,3.697127
O=C(c1sc2cc(Cl)ccc2c1Cl)N1CCN(C(=S)NC[C@H]2CCCO2)CC1,4.83,4.3849173
N=c1[nH]c(Cl)nc2c1ncn2C1CC(O)C(CO)O1,0.02,-0.7422385
COc1ccccc1N=NN(C)C,2.34,2.1886673
CNC(=O)ON=Cc1ccc(Cl)c(Cl)c1,2.89,3.2552156
c1cc2n(n1)CCN2,-0.25,-0.017319204
COc1ccccc1-c1nc2ccccc2[nH]1,3.02,3.14342
CC1COCCN1N=O,-0.03,-0.06407714
CC(C)N1C(=O)c2ccccc2NS1(=O)=O,2.34,1.7705592
O=C(NN=Cc1ccccc1O)c1cccc(F)c1,3.41,3.1107914
CCCOC(=O)C(C(=O)OC)=C1SC=CS1,2.72,2.8160064
Fc1cccc(Cl)c1NC1=NCCN1,1.45,1.1899804
N#CCCCC#N,-0.72,-0.5526957
Cc1nccnn1,-1.31,-0.68216145
CCCC(=NC(C)=O)C(N)=O,-0.86,0.140045
COc1cc(OC)nc(Oc2cccc(Oc3nc(OC)cc(OC)n3)c2C(=O)O[Na])n1,-1.03,0.4245261
CN(C)C(N(C)C)=S(I)c1ccc(I)cc1,0.28,0.24917649
CCCCCCC(C)(C)c1ccc(C2CC(O)CC3CCC(O)CC32)c(O)c1,6.13,6.3948073
O=c1[nH]c(=O)n(C2OC(CO)CC2F)cc1F,-0.72,-0.7976294
CC(O)CNC(=O)C(F)(F)Cn1cnc([N+](=O)[O-])n1,-0.47,-0.4690673
O=C(CN1CCOCC1)NC1COc2ccccc21,0.81,1.242672
COC(=O)c1cc(OC(=O)N2CCCC2)c(Cl)cc1Cl,3.95,3.3557978
Oc1cc(O)c(-c2ccccc2)[nH]1,0.48,0.871455
Cc1cc(C)nc(C)c1,1.88,2.1558533
CC(C)Cc1ccccc1,4.68,3.983271
CCOC(=O)Cn1nnnc1Oc1ccc(NC(=O)N(C)C)cc1,0.7,0.84948117
NS(=O)(=O)NCCc1ccccc1,0.81,0.5733345
Clc1cc(Cl)c2c(c1)Oc1c(cc(Cl)c(Cl)c1Cl)O2,6.53,6.9692893
CCCCCN=c1[nH]c(SC(F)F)nc(=NCC)[nH]1,4.71,4.9395328
CCCCOCC,2.03,1.9713292
NC(=O)c1cnc2ccccc2c1,1.06,1.2126799
NC(=O)NNc1ccccc1,0.13,0.6438424
Cn1cnc(Br)c1[N+](=O)[O-],0.77,0.53221434
Clc1nc(Cl)c(Cl)c(Cl)c1Cl,3.53,4.0851808
O=c1ccccc(O)c1,0.81,0.99591535
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,1.98,2.8953109
CC(C)=CCCC(C)=CCO,3.56,3.073064
O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(Cl)cc1,3.61,2.891256
O=C(O)c1cccc(O)c1O,1.2,1.5515076
CC(=O)Nc1ccc(C(=O)O)c(O)c1,1.62,1.1776516
CCOc1ccccc1,2.51,2.5531886
CC(NNC(=O)COc1ccccc1)c1ccccc1,2.46,2.587383
Cn1c(C(C#N)C(=O)C(Sc2ccccc2)c2ccccc2)nc2ccccc21,5.28,4.9985547
COc1ccc(C=[N+]([O-])C(C)(C)C)cc1,1.21,1.321742
Cn1c(=O)c(C(=O)CN2CCSc3ccccc32)c(N)n(Cc2ccccc2)c1=O,4.71,4.115146
c1ccc(CSc2c[nH]nn2)cc1,2.65,1.8461077
CN(CCCN=c1[nH]c2ccc(Cl)cc2n2cccc12)CCCN=c1[nH]c2ccc(Cl)cc2n2cccc12,4.44,5.6882668
CCC1=NS(=O)(=O)c2ccc(Cl)cc2N1,1.61,1.7268173
Cc1ccc(C(=O)N(C)N)cc1,1.36,1.0065019
O=C(O)/C=C/c1ccc([N+](=O)[O-])cc1,2.12,2.2600083
CC(=O)Nc1cccc(C(=O)O)c1,1.32,0.8769044
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)NCc1ccc([N+](=O)[O-])cc1,3.44,3.0580864
CC(=O)C(=Cc1ccccc1)C(C)=O,1.59,1.8996584
CCCOCCN(C(=O)CCl)c1c(CC)cccc1CC,4.08,4.3607907
N#Cc1ccc(CC=NC=O)cc1,1.62,1.2252215
CCCCc1ccc(CCC[N+](C)(C)CCCCS(=O)(=O)[O-])cc1,0.3,0.81509554
O=C(O)COc1cc(F)cc(Cl)c1,2.2,2.371518
C#CCON=CNc1cc(Cl)c(OCC#C)c(OCC#C)c1,2.3,2.7633395
CN(C)c1ccc2c(c1)C(=O)N(O)C2=O,1.27,1.3529457
CC1c2nc3ccccc3c(=O)n2CN1CCc1ccccc1,1.8,2.496781
O=C(O)COc1ccc(N=Nc2ccccc2)cc1,2.99,3.2920446
CCCCSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,0.14,0.0735506
COC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CC1,1.77,1.7628043
O=C(Nc1ccc(C(F)(F)F)cc1)C1CCc2ccccc2O1,4.5,4.277244
COCCOc1ccccc1,1.73,1.8717456
CN(C)c1nc(N(C)C)nc(N(C)C)n1,2.73,2.227014
O=NN(c1ccccc1)c1ccccc1,3.13,3.116817
N#Cc1cccnc1,0.36,0.41925716
Cc1nnc(C(C)(C)C)c(=O)n1N,1.03,0.34008798
CC1CN(C(=O)c2ccccc2)CC(C)N1N=O,1.04,1.6302907
CC(=O)NNC(=O)Nc1cccc(I)c1,1.71,1.4966998
Cn1c(=O)c2[nH]c(=O)[nH]c2n(C)c1=O,-0.52,-0.89910424
Cc1cc(Cl)c(Cl)cc1Cl,4.56,4.5707293
C=CCC1(CC)C(=O)NC(=O)N(C)C1=O,1.35,0.95605826
Cn1cnc([N+](=O)[O-])c1S(=O)(=O)Oc1ccccc1,1.08,1.7458786
CCOS(=O)(=O)c1ccc(C)cc1,1.81,1.9395285
CC(=O)NC(CCCCN)C(N)=O,-2.82,-2.047324
c1ccc(OCc2cccc(CN3CCCOC3)c2)cc1,2.75,3.5521328
CC(=O)CNc1ccccc1C(N)=O,0.61,0.6839935
CCN1C(=O)C(=O)c2ccc(OC)cc2C1=O,1.49,1.3329878
C1=c2ccc3cccc4ccc(c2c43)CC1,4.92,5.4353914
Cc1ccccc1OCC1CN=C(N)O1,1.69,1.4131448
c1ccc2c(c1)OCCOCCOCCOCCOCCOCCOc1ccccc1OCCO2,1.63,1.8210757
CCCCNP(=O)(OC)SC,0.94,1.136804
Clc1cc2oc3c(Cl)c(Cl)ccc3c2cc1Cl,6.31,6.1493664
COP1(=S)OCc2ccccc2O1,2.67,2.4366705
CCCOC(=O)c1ccccc1,3.01,2.9687183
COc1ccc(-c2nnc(SCC(=O)c3c(N)n(C)c(=O)n(C)c3=O)n2-c2cccc(C(F)(F)F)c2)cc1,4.89,4.9524994
CC(C)(C)N(NC(=O)c1ccccc1F)C(=O)c1ccccc1Cl,2.63,2.7618806
O=C(O)c1ccc(Cl)cc1[N+](=O)[O-],2.08,1.7938479
C(#Cc1nccs1)c1ccccc1,3.2,3.2242765
c1ncc2[nH]cnc2n1,-0.37,-0.11729671
c1ccc(N2CCNCC2)cc1,1.1,1.5406201
CCOC(=O)c1cccs1,2.33,2.4150562
O=[N+]([O-])c1nccn1CCS(=O)(=O)c1ccccc1,0.52,0.68425363
c1c[nH]nn1,-0.29,-0.2712056
CC1CCCCC1,3.61,3.7651389
CN(C)C(=O)c1cccc(Oc2ccccc2)c1,2.57,2.745607
CCCCNC(=O)COC(=O)c1ccccc1,2.36,2.3519952
CCOC(=O)C(F)(F)F,1.18,1.1022453
N=C(N)NC(=O)c1nc(Cl)c(=N)[nH]c1N,0.1,-0.443679
CCC1(CC)C(=O)N=C(OC(C)C)NC1=O,1.44,1.8291782
CCCCCCC(=O)OC(C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12)c1ccccc1,3.23,3.2466502
Cc1ccc(Cn2c(O)c(C=C3CC=CCC3)sc2=S)cc1,6.26,5.8347764
CCS(=O)c1ccc2ccccc2n1,2.43,1.9203734
CCC1(CC(C)C(C)C)C(=O)NC(=O)NC1=O,2.02,1.7829723
O=C(O)Cc1c[nH]c2ccccc12,1.41,1.2995714
NS(=O)(=O)c1nc2c(Cl)cc(Cl)cc2s1,2.6,2.8128393
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1O,2.0,2.892346
Cc1ncc([N+](=O)[O-])n1CCS(C)(=O)=O,-0.82,-0.81186324
Clc1cc(Cl)c(Oc2ccc(Cl)c(Cl)c2)c(Cl)c1,6.44,6.3012013
CCC(C(=O)OCc1ccccc1)C(COC(=O)c1ccccc1)Cc1cncn1C,4.37,4.5594606
CC1=NC(=N)C(C(=O)OC2CN(C(c3ccccc3)c3ccccc3)C2)C(c2cccc([N+](=O)[O-])c2)C1C(=O)OC(C)C,5.18,5.038238
CCCCCCCCN=C(N)NNC(=O)Nc1ccc(Cl)cc1,4.35,3.7607973
Cc1ccc2nc3c(c(=O)n2c1)CCC3,1.63,1.3783282
CC(=O)C1CCC2C3CC(C)=C4CC(=O)CCC4(C)C3C(=O)CC12C,2.75,3.081313
Oc1ccco1,-0.6,0.18243809
COc1ccc(CCOC(=O)C(N)Cc2ccc(O)c(O)c2)cc1,1.69,1.703492
N=C(N)NC(=O)Nc1cccc([N+](=O)[O-])c1,1.28,0.5811416
CCC1(CC)C(=O)NC(=S)NC1=O,1.5,1.3887722
CN1CCN(CCCN2c3ccccc3Sc3ccccc32)CC1,4.0,4.351789
CCOC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.69,3.3244097
COc1ccc(C)cc1-n1nnnc1SCC(=O)Nc1cc(C(N)=O)cc(C(N)=O)c1,4.15,1.5177196
CC(C)CNC(=O)C=Cc1ccc([N+](=O)[O-])o1,2.23,2.1996906
Clc1cc(Cl)cc(-c2cc(Cl)cc(Cl)c2)c1,6.6,6.4633937
CCCCNC(=O)CCn1ccc(=O)c(O)c1C,-0.1,0.52947634
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,8.16,8.022666
CCC(=O)c1ccc(S(=O)CC)c([N+](=O)[O-])c1,2.8,2.370012
CNC(=O)N=c1[nH]onc1C,0.3,0.36823526
Fc1ccccc1Cn1cc[nH]c1=S,1.77,1.6741304
c1ccc(-c2nccs2)cc1,2.77,2.5721848
CCCCOC(=O)c1ccc(C(=O)OCCCC)cc1,5.53,4.986717
O=C(O)C=Cc1ccc([N+](=O)[O-])cc1,2.12,2.2600083
OCCCCCC(F)(F)F,1.64,1.2869581
CC(C)(C)c1ccc(CC(=O)O)cc1,2.98,3.3156161
Cn1c(=O)cnc2ccccc21,0.79,0.82010436
NNC(=O)Nc1ccccc1[N+](=O)[O-],-0.47,0.061978303
CC(=O)Nc1ccc(O)cc1C,0.17,0.64627707
NC1C2CCC1c1cccc(C(F)(F)F)c1C2,3.41,2.853942
CCCCCCCCCCCC(=O)N1CCCC1=O,5.05,5.4525003
CC(=O)OCCCc1ccc(S(N)(=O)=O)cc1,0.98,0.91529065
N#Cc1cc(OCC(=O)O)ccc1Cl,1.56,1.6786001
ONc1ccccc1,0.79,1.317632
CC1c2nc3ccccc3c(=O)n2CN1c1ccccc1,1.79,2.475595
S=C=Nc1ccc(Nc2ccccc2)cc1,4.94,4.671268
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)CC,3.76,3.6917193
COc1ccc2cc(CC(=O)OCC(=O)NC(C)(C)C)ccc2c1,3.6,3.5974274
O=NN(CCCl)C(=O)NC1CCS(=O)(=O)CC1,0.19,0.22432344
CC1(c2ccccc2)OC(=O)NC1=O,1.85,0.92241055
NNC(=O)Nc1ccc(Br)cc1,1.0,0.8756074
CCOC(=O)CNC(=O)COC(=O)c1ccccc1OC(C)=O,0.99,1.26242
O=S(=O)(N=[N+]([O-])c1ccccc1)c1ccccc1,2.87,2.3393073
O=C(CN1CCCCC1)Nc1ccc(Cl)c(Cl)c1,3.65,4.001126
O=S(=O)(c1ccccc1)c1ccc2ncccc2c1,2.57,2.830509
CCCCC1OC(=O)c2cc([N+](=O)[O-])ccc21,2.92,2.7412493
O=c1cc(C(O)O)oc2ccccc12,1.26,0.49990502
Cc1cccc(C)c1C,3.66,3.6636384
O=C(NC(CO)C(O)c1ccc(Cl)cc1)C(Cl)Cl,1.64,1.62191
CCCc1ccccc1O,2.93,2.9037902
CCOC(=O)c1c(NC(=O)C2C[C@H]3CC[C@@H]2C3)sc(C(=O)N(CC)CC)c1C,5.05,5.6686583
Cc1c2cc[nH]cc2c(C)c2c1nc1ccccc12,4.8,4.4197493
CCCCCCC(CCCC)c1ccccc1,7.45,7.6691375
O=[N+]([O-])c1nccn1CC(O)CF,-0.52,-0.6008861
CC(C)(C)OC(=O)N1CCCC1C(=O)Oc1ccc2c(=O)c(-c3ccc(F)cc3)coc2c1,5.77,4.8899083
CCOC(=O)C(SP(=S)(OC)OC)c1ccccc1,3.69,3.5603375
CC(C)OC(=O)CS(=O)c1ccc([N+](=O)[O-])cc1Cl,2.01,2.0984745
COc1cccc(Cc2c[nH]c(=N)[nH]c2=N)c1,1.54,1.3997388
CCC(C)n1nc2ccccc2n1,2.95,2.8517225
COCCn1c(C)cc(C(=O)CSc2ncnc3sc(C)c(C)c23)c1C,4.59,4.0581656
CCOC(=O)NC1=NCC(c2ccc(CO)cc2)N1C,0.84,0.9922443
CNC(=O)N(C)c1nc2ccccc2s1,2.64,1.7872275
Cc1ccc(C)n1N=c1ccc(N2CCCC2)n[nH]1,2.45,2.3095853
Clc1cc(Cl)c(Oc2c(Cl)cccc2Cl)cc1Cl,5.98,6.100942
O=C1c2ccccc2C(=O)C1c1ccccc1,2.9,3.0245628
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)CC(O)C1O,0.3,0.38524228
COc1ccc(COC(C(=O)O)c2ccccc2)cc1Cl,2.45,3.2202709
C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],5.11,4.1356544
CSc1ccc(SC)nn1,1.85,1.9691304
CCCCOc1ccc([N+](=O)[O-])cc1,3.5,3.6015368
CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,4.39,2.8768415
C(=N/c1ccccc1)\c1ccccc1,2.82,3.591146
NCCCCC(N)C(=O)O,-3.05,-4.011827
O=Cc1ccco1,0.41,0.7975293
N=c1cncc(Cl)[nH]1,0.95,0.38326743
CCc1ccccc1NC(=O)[C@]12CC[C@](C)(C(=O)O1)C2(C)C,3.31,3.1832097
Cc1cccc(C)c1NC(=O)C(C)N,0.76,0.75275505
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)O,0.4,-0.96650344
CN(CCNCCc1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,1.52,1.5174477
CCOC(=O)CON=Cc1ccc(OCCOC(=O)c2cc(OC)c(OC)c(OC)c2)c(OC)c1,3.26,4.3473377
N#Cc1cccc(C(=O)O)c1,1.48,1.3741326
ClC(Cl)C(Cl)Cl,2.39,2.327102
CCC(CC)C(=O)NS(=O)(=O)c1cc([N+](=O)[O-])cc(C(F)(F)F)c1,3.57,3.2336426
C=CCN(CC=C)c1cc(N)[n+]([O-])c(=N)[nH]1,1.6,1.358041
O=C(O)COc1ccccc1F,1.39,1.4333365
N#Cc1ccc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)cc1,2.0,2.3413022
CN=c1[nH]c2ccccc2o1,1.82,2.0832071
CCN(CC)C(C)=O,0.34,0.33710438
CCN(CC)CCCCCC(=O)Nc1c(C)cccc1C,2.95,3.4244592
c1ccc2c(c1)ccc1c2ccc2c3ccccc3ccc21,7.11,6.976477
