smiles,logD,logD_pred,logP,logP_pred
C=C1CCC2CC1C2(C)C,,3.3679259133456885,4.16,4.418883616046271
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,-0.1,-0.6428585313518358,1.41,-0.026825180446085284
CCOC(=O)c1c[nH]c2c(c(C)nn2-c2ccccc2)c1=Nc1ccc(O)cc1,,2.919717002623827,1.69,2.430004238559569
CC(C)c1cccc(C(C)C)c1NC(N)=O,,2.101115858086703,2.26,2.2994635777376247
CCC1COC(Cn2cncn2)(c2ccc(-c3ccccc3)cc2)O1,,2.5729275322907714,3.71,3.2876562399815965
c1ccc2nc3c4ccccc4c4ccccc4c3cc2c1,,4.44244005347593,5.66,5.951751197273703
CN=C(NCCSCc1[nH]cnc1C)NC#N,,0.8013718596798636,0.4,0.4044385962412669
CC(=O)Nc1ccc(Cl)cc1C(F)(F)F,,2.7339865480499563,1.98,2.406750300641657
COc1ccc(OC(=O)CNC(=O)c2ccccc2)cc1,,2.757905990058352,2.28,2.2568916143870426
CCCNC(=O)c1cccn1C,,1.793070819302601,1.63,1.4691385950747344
O=S1(=O)N=C(C2CCCCC2)Nc2ccccc21,,2.0169044824094855,2.2,2.258789439754443
CCCCOc1nc(=N)c2[nH]c(=O)n(Cc3cccc(CC(=O)OC)c3)c2[nH]1,3.76,2.8800786038707704,,3.336282951677939
CCN(CC)CCNC(=O)c1cc(Cl)ccc1OC,,1.0729935764659646,3.11,3.1930376083500174
Cc1ccc(S(I)=C(N(C)C)N(C)C)cc1,,0.45000163700432605,-0.1,0.4810219021396642
O=C(CN1CCOCC1)NC1COc2ccc(Cl)cc21,,1.7377993391035549,1.55,1.6998707909177064
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,,3.256703647265493,5.18,5.242125840140821
COCc1ccc([N+](=O)[O-])o1,,0.2558292486091296,0.89,0.710616425533156
CC(=O)C(=Cc1ccc(C)cc1)C(C)=O,,1.4510675962694704,2.14,2.3467427677929877
CCCC1(CCC)C(=O)NC(=S)NC1=O,,2.342918437488113,2.66,2.535073555006756
O=Nc1ccc(NO)cc1,,0.7277996050429933,1.49,1.085570613431288
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OCc2ccccc2)c1OC,,1.9202151674967836,2.37,2.432257288723709
Cc1c([N+](=O)[O-])ncn1C,,-0.14210548290407976,-0.11,-0.050594711975143536
CNC(=O)N(CCCC(NC(C)=O)C(=O)NCc1ccccc1)Cc1ccccc1,,2.585129200713217,1.86,1.55927670958624
Clc1ccc2c(c1N=c1cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)[nH]1)OCO2,3.25,2.7749846984201474,,2.6522522288033716
COc1ccc(N=NN(C)C)cc1,,2.720190093375507,2.99,2.7789750556293686
CC(C)CCOC(=O)c1cc(O)c(O)c(O)c1,,1.7839210734759612,2.8,2.396080458582762
CN(C(=O)CCC#N)c1ccc(S(=O)(=O)N(C)C)cc1,,1.4356466731339736,-0.17,0.9016757259995332
Oc1c2c(c(O)n1CCCCN1CCN(c3ncccn3)CC1)C1C=CC2C2C=CC12,,1.4472513835154903,1.79,2.4268522646874593
C=CCOc1noc2c1CNCC2,,0.6049645755449742,0.56,0.930076208371867
COc1ccc2c(C)[nH]c(=NC(=N)N)nc2c1,-0.51,0.17187271055318654,,0.9993382577761785
CCCCc1nc2c(=N)[nH]c3ccccc3c2n1CC(C)C,3.82,3.6354582555356463,,4.5557095249036035
CCOP(C)(=O)SCC,,2.137933569520433,0.71,0.6920433507960997
NC(C=O)C(O)O,,-0.537860620944624,-3.07,-3.018374835732514
CCn1c(O)c(Cc2ccccc2)[nH]c1=O,,1.2080799110217195,1.61,1.5005896660125806
CCCOc1ccccc1NC(=O)OC1CCCCC1CN(C)C,,2.5252156439438824,4.44,4.584875051101308
CCOc1cc(C=O)ccc1O,,1.69989227189068,1.58,1.3664488792802132
COc1cc(C(=O)COC(=O)CCCOc2ccc(Cl)cc2Cl)cc(OC)c1OC,,3.8849980479074917,5.59,4.404933577521629
O=C(c1nn2c(c1Br)NC(c1cccs1)C[C@H]2C(F)(F)F)N1CCCC1,,3.077869228605251,4.47,4.659777779888923
CC(=O)C=Cc1ccc([N+](=O)[O-])cc1,,1.9761020635810376,1.9,1.9455010113441047
CCc1c(O)[nH]c(=O)[nH]c1=O,,-0.8518044642824214,-0.35,-0.46129783831617654
O=C(COc1ccc(OCCNCC(O)COc2ccccc2)cc1)NCCCO,,0.46784488495462373,0.5,1.757538630689039
N=c1nc(C(Cl)(Cl)Cl)nc(Sc2ccc(Cl)cc2)[nH]1,,3.6127308766981003,4.51,4.4124183658956255
OCC1CC(F)C(n2cnc3cncnc32)O1,,-0.8293169661546909,-0.4,-0.7565619490186508
O=[N+]([O-])c1nccn1CCN1CCCCC1,,0.10104034117168093,0.36,0.8001883095170537
CC(C)NCC(O)COc1cccc2[nH]ccc12,-0.12,0.3614842297663403,1.75,2.09082348196067
COC(C)=O,,0.667402972993955,0.18,0.2368537564885962
CC(C)(C)NCC(O)COC1CCCc2ccccc21,,0.9736431250157667,3.55,2.6960307274656117
CCCCC(C(N)=O)n1nc2ccccc2n1,,2.3394201949530924,2.28,2.451910877783849
CNC[C@H](O)c1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1,1.41,1.7704539737333032,,2.5924050229664815
NCCc1nc(-c2ccccc2)cs1,,1.1947723041574236,2.22,2.255763263923559
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CCN2CC(C)CC(C)C2)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,,1.576757890366048,3.8,3.091985162143889
Cc1cc(Br)cc(C)c1C#[N+][O-],,3.369285166102167,3.63,3.620657422104605
O=C(O)c1cccc(Br)c1,,0.35713459243928636,2.87,2.829426368423435
Cc1ccccc1N=c1[nH]cnc2ccccc12,2.85,3.469606756718334,,3.2153706901145798
CC1C(Cl)C(Cl)C(C)C(Cl)C1Cl,,3.984675965745569,4.4,4.118027985850773
CN(c1ccccc1)c1ccccc1,,3.3813207495590083,3.9,3.787302204363562
CN(C)C(=O)Nc1cccc(F)c1,,1.816455197624338,1.37,1.3794708994679445
CCCCCCCCCC(CCC)c1ccccc1,,5.245289859866871,8.62,8.887270393850866
CC(=O)C12OC(C)(c3ccc(F)cc3)OC1CC1C3CC=C4CC(=O)CCC4(C)C3CCC12C,,4.391009515266249,5.7,4.328799510529869
COCCN=c1cc(-c2nc(=N)[nH][nH]2)cc[nH]1,,0.8385064767995456,0.94,0.6059532355491459
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCc1cccc(CN)c1,,2.7951715224673777,1.89,2.8681470278074204
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)OCc2ccncc2)c1=O)C(=O)C(F)(F)F,2.41,2.0694283361047705,,2.391352553511435
NC(=O)NC(=O)Cc1ccccc1,,1.1954862450222272,0.87,0.8791587126727003
NC(=O)CCCCCn1nnc2ccccc21,,1.0359182524985602,0.79,1.1129054074791938
NC(=O)c1ncn2c(=O)n(CCCl)nnc12,,-0.15314697960476753,-0.47,-0.7820949940720241
COc1ccc(OC(=O)N(C)C)cc1,,1.53507010077159,1.53,1.5200910935075695
CN(C)CCN(C)C,,-0.8860422688374658,0.3,0.37830849818939605
Cc1cc(C)nc(OC(C(=O)O)C2(c3ccccc3)NCC(=O)N(c3c(F)cc(F)cc3F)c3ccccc32)n1,,-1.012204128785751,0.4,-0.37002787585466246
CCC(C)C(NC(=O)C(N)CC(C)C)C(=O)NC(CCC(=O)O)C(=O)O,,-1.88100502430327,0.07,-1.0280991111355746
CC(C)N(c1n[nH]c(=N)s1)C(C)C,1.49,1.9049824395438313,,2.4122441970645854
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,,2.153745986918207,3.5,4.074712660304432
Clc1cccc(Cl)n1,,2.7183500814780857,2.15,2.2323344725807117
O=c1nc(-c2ccccc2)c2ccccc2[nH]1,,2.5464885945383315,1.91,1.93788897577112
CC(C(=O)O)c1ccc(-c2nccs2)c(O)c1,,-0.45379404848108873,3.18,2.2360946189503106
O=C1C=NC(c2ccccc2Cl)c2cc(Br)ccc2N1,,3.7807438674728386,3.3,3.124265039848694
CCCOC(=O)c1ccccc1C(=O)OCCC,,2.7326261194076458,3.27,3.5109921854162294
COC(=O)Nc1cccc(Cl)c1,,3.02131524892497,2.58,2.7986548967397598
O=C1OCc2ccccc21,,1.420882108090396,0.8,0.8419566034141879
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,1.56,1.5298277879332034,,3.170102903166319
N=c1cc[nH]c2c([N+](=O)[O-])cccc12,,1.6293737571277203,1.31,1.790522492514225
Cn1nnnc1SCc1ccccc1,,1.4916764215304157,1.63,1.956920472058717
COC(=O)Nc1cccc(C(C)=O)c1,,1.7911226615415003,1.63,1.5683382373435908
COc1cc(CO)cc(N(C)c2cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n2)c1,3.0,2.6543211737255823,,2.687830055156524
CC(C)OC(=O)CC(CN)c1ccc(Cl)cc1,,0.7473965619971927,1.27,1.6117281945147433
N=c1[nH]c(=O)c2ccccc2o1,,0.2518025879240491,0.27,0.4694636427665837
Cc1ccc(-c2ccc(=N)[nH]n2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.47,2.6361500674254614,,3.1840513810595237
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,3.47,3.17292905081744,3.14,3.3951355893944792
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,,5.060438041440152,6.16,6.05886580482492
CN(C)C(=O)OCc1ccc(I)cc1,,2.495263480020285,3.32,3.3262010496446837
CCCCCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,,2.2457138885998353,0.75,0.42027086775314393
C=CCC(CC=C)(C(=O)NC(N)=O)C(=O)OC,,1.5144385068164703,1.37,1.0077857327997306
N=c1[nH][nH]c(N)c1Cc1ccc2c(c1)OCO2,0.47,1.014187739783681,,1.1307211300743918
O=[N+]([O-])c1cc(Cl)c(Cl)c(Cl)c1Cl,,3.0921930858919966,3.93,4.241313856356815
Cc1no[n+]([O-])c1Sc1ccccc1,,1.2799499818338909,2.74,2.644649055387478
CC1(C)SC2C(NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O,,1.234221064595323,3.77,3.6212366393152458
N#Cc1ccccc1C(N)=O,,0.34292347766083764,0.0,0.5455188978707535
N#Cc1c(-c2ccccc2)[nH]c(SCCc2ccccc2)nc1=O,1.71,3.3090356266808945,,4.263659200225529
O=C(O)c1cccc(Oc2ccccc2)c1,,0.6575298079500442,3.91,3.8322882973373638
O=C(O)COc1cccc(-c2ccccc2)c1,,-0.6216039317029534,3.18,2.937810605385852
CCC(=O)N1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,1.22,1.0968924226558405,,2.149631801924649
COP(=O)(OC)Oc1cc(C)c([N+](=O)[O-])c(C)c1,,2.461040605652022,2.57,2.070456259340234
COc1ccc(-c2nc3n(c2Br)CCC3)cc1,3.3,3.525166578376653,,3.721791689987525
CCC(CC)C(=O)NS(=O)(=O)c1ccccc1N,,0.5454147238268998,1.64,1.5199488530994136
c1cncc(-c2ccc(-c3nnc(C4CN5CCC4CC5)o3)o2)c1,1.2,1.7760077181527631,,2.6441557286427337
CN(C)C(=O)Nc1ccc(C(C)(C)C)cc1,,2.6127961552366554,3.1,3.0935564950540497
Clc1cc2c(Cl)c(Cl)c(Cl)c(Cl)c2cc1Cl,,4.285275001467281,7.7,7.354745928592325
O=C1NC(=O)C(c2ccccc2)C1=O,,1.155287554486471,2.26,0.6397660992202201
COc1ccc2[nH]c(=NCCCN3CCN(CCCN=c4[nH]c5ccc(OC)nc5n5cccc45)CC3)c3cccn3c2n1,,2.8033349495109388,4.73,5.183267294319553
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,,-0.6343140460327601,-0.77,-0.8240728584764727
CN(Cc1cccc(C(F)(F)F)c1)N=O,,3.113745505352619,1.99,2.5166115359175247
Cc1ccn2c(=O)ccnc2c1,,1.1411998720875232,0.56,0.5530102631915212
O=[N+]([O-])c1ccc(N2CCNC2=S)o1,,0.2783612166010685,0.98,1.0954498563250237
c1ccc(CSc2nc3cccnc3[nH]2)cc1,3.22,3.0826314949607747,,3.1163122849908125
O=[N+]([O-])c1cc([N+](=O)[O-])c(ONCC(F)(F)F)c([N+](=O)[O-])c1,,1.4860257556120406,1.39,1.4008889495786296
COC(=O)COc1ccccc1C,,1.8218631322005767,2.08,2.224518906980128
S=c1ssc2c1CCCCC2,,2.958974984493641,3.27,3.370017003461422
CC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccccn1,1.3,1.2669622159160152,,1.574424867160145
CC(C)c1nnc(SCC(=O)c2ccccc2)n(N)c1=O,,1.6062046015462217,2.07,2.695446438202799
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCN=c1[nH]oc(=N)[nH]1)C(C)C,,3.4066934439246683,4.11,4.403445849867046
COc1ccc(C)c(N(C)c2cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n2)c1,3.18,3.587403578652153,,3.5726586416144865
Cc1cccc(C2C(=O)c3ccccc3C2=O)c1,,2.603934038211208,3.46,3.480895296671391
CC(C)=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],,2.0308004776012956,3.05,2.7323794500120258
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,,2.644957951171001,4.59,4.353797927842242
C1=C(c2cc3ccccc3o2)C2CCN1CC2,2.59,3.0380505986236965,,3.494751920257134
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,3.06,2.9518498290072097,,2.630509121459001
OC(Cn1ccnc1)(c1ccc(-c2cccnc2)cc1)c1ccc(F)cc1F,,2.6730482602270174,3.31,3.2803423407500008
COC(=O)C(CCSC)NC(=O)c1cc2c(n(-c3ccccc3)c1=O)CC(C)(C)CC2=O,,2.4764402024944667,3.97,3.526739068093743
Cc1ncc(-c2[nH]c(=Nc3ccc(C(=O)NC4CCN(C)CC4)c(F)c3)ncc2F)n1C(C)C,2.41,1.9688407547683726,,2.880432095535655
Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)cc1Cl,,4.365832160480387,6.22,6.702650351085397
NCCCCCc1cccnc1,,-0.43931226616375785,1.41,1.3068590104199904
O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1ccc(F)c(Cl)c1,3.98,3.4088649130952184,,4.598471272184346
N#CN=[N+]([O-])c1ccc(Br)cc1,,2.3778717685721893,2.5,2.7923374606809745
O=C(CO)CNc1c(O)c(N2CC2)c(NCC(O)CO)c(O)c1N1CC1,,-0.6943962533367878,-1.97,-1.5098589015603086
COc1cccc(NC(=O)Cc2ccccc2)c1,,2.9008153148927285,2.86,2.6603419290698893
CCCCOc1ccc(O)cc1,,3.5228336208851165,2.9,2.9028109929802737
CCOC(=O)CBr,,1.9836125532914652,1.12,1.1214354844952565
O=C(O)c1ccc([N+](=O)[O-])c(O)c1,,-1.0853867019843353,1.98,2.0178490700738747
CC(C)[N+](=O)[O-],,0.14865530801965443,0.93,0.6996154230569183
C#CCOC1(c2ccccc2)CN(C)CCO1,,1.2482276465047373,1.87,1.1708710491708934
CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0.67,1.8651555070956423,,1.306565890393936
CC(C)Cn1c(=O)n(C)c(=O)c2c(SC(C)C)c(Cc3ccccc3C(F)(F)F)sc21,4.42,4.504688028685866,,6.485667736232611
C=CCC1(CC(=C)Br)C(=O)NC(=O)NC1=O,,1.8896715864488307,1.37,1.6283245623257618
NC(=O)c1sc2[nH]ccc(=Nc3ccccc3)c2c1N,2.91,3.2431880155075694,,2.3637112625965817
COc1ccc(-c2nc3cc(C)ccc3[nH]2)c(OC)c1,,4.07106252532358,3.78,3.5623100945527755
CC(=O)c1ccccc1S(I)=C(N(C)C)N(C)C,,0.9038181690965155,-0.81,-0.5926341146186149
c1ccc(-c2cccs2)cc1,,3.323780451095649,3.74,4.104105815744656
Nc1ccc2c(c1)C(=O)c1ccccc1-2,2.9,2.3410784255906916,2.95,2.7811423268012856
O=C(CN1CCCCC1)Nc1ccccc1Cl,,2.0908934371341092,2.76,2.7404520390695684
CC(CO)CO,,-0.42366571548005094,0.24,-0.4937857258968581
CCC(CC)C(=O)NS(=O)(=O)c1ccc(OC)cc1N,,0.8884809120196413,2.03,2.081811274337005
Cn1cnc([N+](=O)[O-])c1S(N)(=O)=O,,-1.615605168886872,-0.74,-1.3872180177326285
N=c1nccc[nH]1,,0.0985181016940273,-0.22,-0.33816892274327204
N#Cc1ccc2ccc(=O)n(CCN3CCC(NCc4ccc5c(n4)NC(=O)CO5)C(O)C3)c2c1,0.11,0.007987577910925303,,0.9189111166473491
O=[N+]([O-])c1ccccc1C(F)(F)F,,3.195191705320849,2.58,2.224968306130171
O=C(O)c1cc(O)c(O)c(O)c1,,-1.5463131386800386,0.7,0.4167799581749234
CCCCn1cnc2c(=NC(C)=O)[nH]cnc21,,0.5617839098039894,0.55,0.8040301382213517
Cc1ccno1,,1.12741563949915,0.45,0.4361744824164473
Cc1sc(N2CCN(C)CC2)nc1CCOc1ccc(CC(Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1,2.58,2.2031259494924282,,5.090287102749945
Cc1ccc2c(ccc3ccccc32)c1,,4.663786237003025,5.15,5.2021841538675435
Nc1ccc2cc3ccc(N)cc3nc2c1,,1.934329342959865,1.83,1.7229456185097525
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,,3.0794550353654437,3.2,4.196032804041336
C=CCC1(CC(C)O)C(=O)NC(=O)NC1=O,,-0.16536707023858765,-0.05,0.28303997503779454
COc1ccc(C)c(OC)c1,,2.8830959981825877,2.76,2.5638038322439245
O=C1CCCCN1,,-0.5839447982362009,-0.46,-0.8129638380100288
CCCCC(C)=O,,1.6812247279718506,1.38,1.510882866395099
Clc1cccc(Oc2ccc(Cl)c(Cl)c2)c1,,4.61511938682859,5.74,5.723351894613947
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)NCCOCCc3ccccc3)c2s1,,1.973598192865403,2.38,1.8814484193490375
CCOc1cccc2cccnc12,,2.226637428155723,2.25,2.579199907269035
CCCCC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC21C,,2.3031198866479703,3.82,3.2861662828535305
C[C@H]1CCC[C@@H](C)N1C(=O)COC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,,1.743717536865259,4.39,4.198736932427735
O=[N+]([O-])c1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2,,3.2578106190615594,3.35,2.8656840727149437
O=CCc1ccccc1,,0.9927864038360732,1.78,1.3064704131920664
O=[N+]([O-])c1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,,0.38019492513192943,-0.39,-0.36189654017086736
O=C(Cn1ccnc1[N+](=O)[O-])NCC(O)CO,,-2.0554717041212194,-1.85,-1.7339203176660063
COc1ccc2c(OC(C)=O)c(OC)c(OC)c(OC(C)=O)c2c1,,2.3264007692000015,2.39,2.452422904237424
Clc1ccc2c(c1)Oc1ccc(Cl)cc1O2,,4.292615664757182,5.75,5.674375935896639
CCCCCOC(=O)N=c1[nH]c(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,0.67,1.093115904956931,,1.725103302945697
CCCn1nc2ccccc2n1,,2.7920508639997306,2.53,2.584352527038696
CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,,3.940288057216625,4.22,4.0368686856304326
COC(=O)c1c(C)[nH]c(-c2cc(Cl)ccn2)c1C(=O)OC,,1.9546719540634394,2.63,2.738222175429642
COCCCc1cc(=Nc2cc[nH]c(=NCc3cc(C)no3)n2)[nH][nH]1,2.04,1.7541416935039225,,2.0322971172375732
N=c1nc(/C=C/c2ccc(Cl)cc2)cc[nH]1,3.5,3.00946951758071,,3.1049479898106718
Cc1cc(C)cc(OC2OC(CO)C(O)C(O)C2O)c1,,0.9148066440360318,0.26,0.22249104242242357
C=CCNCC,,-2.367995362436677,0.81,0.7327273402652303
O=C(COc1ccccc1O)NC1CCCC1,2.31,1.7168272014847832,,2.27214691209597
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)c1ccc(Cl)cc1,,3.6664251020339167,4.11,4.443555861388219
CCCN1CCCN(CCC)C1=S,,1.953658554273311,2.83,2.1660939136294193
Cn1c([N+](=O)[O-])cnc1C1CC1,,0.8249492970755428,1.0,0.57593928321784
CC(C)CCOc1cc(N)ccc1C(=O)O,,0.41511659638079035,2.3,2.5232671552351214
COc1cccc(N=c2[nH]cnc3cc(OC)c(OC)cc23)c1,3.1,3.947865608052405,,3.2410253529463997
Cc1ccc(N)cc1N,,0.014293034073442623,0.14,0.2939550313112984
OCC1CC1c1ccccc1,,1.7140099571948064,1.95,2.1189502720782136
Cc1ccc(N=C(N)N)cc1C,-1.34,-0.15190638441865234,,1.0004342669399626
O=C(COCc1ccncc1)N1CCC(c2ccc(Cl)cc2Cl)CC1,2.63,2.939492052832283,,3.592479218238433
NS(=O)(=O)c1ccc(S(=O)(=O)CCO)cc1,,-0.2159173331875328,-0.85,-0.7789315941483195
COc1ccc2c(Oc3ccc(CC(=O)N=c4[nH][nH]c(C)c4C)c(OC)c3)ccnc2c1,3.78,3.522765775835876,,3.5086166814210866
Cc1c(C(=O)Nc2ccc(S(=O)(=O)N3CCCCCC3)cc2)oc2ccc(F)cc12,,4.161046155295891,5.68,6.140102467775088
CC(=O)C(C)CN1CCCCC1,,0.4562409584969953,1.28,1.4851329493087577
CN(C)CC(=O)OCn1ncc2c(=O)[nH]cnc21,,-0.9559819627076389,-0.49,-0.7045837813103906
Cc1cnc2ccccc2c1,,2.506514462563665,2.53,2.5698759704828453
O=C1NCCN1c1ncc([N+](=O)[O-])s1,,-0.018225696660400192,0.95,0.6269668034333471
CC(C(=O)O)c1ccc(-c2nccs2)c(Cl)c1,,-0.2911401039382837,3.39,2.8934966429300566
C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],,3.0641611791656573,5.11,4.422252573425023
CS(=O)(=O)Oc1ccccc1,,0.9044481588394646,1.25,0.9970866010329646
NC(=O)c1cc2ccccc2[nH]1,,1.564613127691311,1.61,1.4384765905390287
CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],,2.497684023189885,5.18,4.513143748341934
CNC(=O)Oc1ccc(C(C)=O)cc1,,1.2376209424988156,1.01,0.9941063523558116
Cc1c(O)c(N2CC2)c(C=COC(N)=O)c(O)c1N1CC1,,0.7111704413982254,0.16,0.1349737297259248
NC(=O)c1ccccc1[N+](=O)[O-],,0.5337924107908008,-0.12,-0.18795725509960937
COc1ccc(Oc2c(C(F)(F)F)oc3cc(OC(=O)N4CCOCC4)ccc3c2=O)cc1,,3.2951021634905144,4.63,4.340485518733471
CC(=O)Oc1ccccc1[N+](=O)[O-],,0.8583182288991351,1.55,1.5096442266652996
CN(C)C(=O)C(Cc1ccccc1)NC(=O)c1cc2ccsc2[nH]1,3.1,3.2460290982103306,,3.543016342512641
O=c1[nH]cnc2c1ncn2C1OC(CO)CC1F,,-1.2985099515181684,-1.21,-1.262235294959385
O=c1[nH]n(C(c2ccncc2)C2CC2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,0.7,1.0543691127280868,,1.7033789510469945
OCC(O)C(O)CO,,0.6026016864140669,-2.29,-2.636302830795535
O=C(O)Cn1nnc2ccccc21,,-2.572362609733213,-1.88,-1.2450799424095753
CCCCCl,,4.3258798358429775,2.64,2.7179479009520944
N#CC(Cl)(Cl)Cl,,2.0776807206931998,2.09,1.4398153893650099
CN(Cc1cccc(Cl)c1)N=O,,2.5507977528864267,1.46,1.8227867360362366
Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2C2CCCCC2)cc1,1.97,2.1708174796169395,,4.329833986225548
COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,,1.0842825793179265,0.98,1.611551062846593
CN(C)C(=O)Oc1ccc(CC(NC(=O)C2N(S(=O)(=O)c3cnn(C)c3)CSC2(C)C)C(=O)OCOC(=O)C(C)(C)C)cc1,,1.4552176893340518,3.14,2.5260252368797866
ClC1=C(Cl)C2C(C1Cl)C1(Cl)C(Cl)C(Cl)C2(Cl)C1(Cl)Cl,,5.166681678171657,6.08,5.823319256076354
COCN(C#N)C1CC(OC2=CC(O)(C(C)=O)Cc3c2c(O)c2c(O)c4c(OC)cccc4c(O)c2c3O)OC(C)C1O,,1.7015874360332885,2.64,2.642713983878718
O=C(Oc1ccc(Br)cc1)N1CCN2CCC1CC2,1.58,1.6904331255584957,,2.8205376248609446
Cc1no[n+]([O-])c1Cl,,0.9321077017188684,0.9,0.9946175706252496
CCN(CCO)CCCOc1cc2[nH]cnc(=Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)c2cc1OC,2.12,1.8897805518693023,,2.8968223485232563
c1ccc2cc3c(cc2c1)sc1ccccc13,,4.912114795701663,5.34,5.445545898960148
CCCc1ccccc1,,3.915515349688735,3.69,4.1083757033575115
COc1ccc(C(=O)N(C)N)cc1,,0.5743359565715946,1.0,0.6585013681530967
O=C1CC2(CCCC2)C(=O)N1OCc1ccccc1,,2.430584075788573,2.3,2.6243928396451355
CC(C)(C)C(=O)C(C#N)=NNc1cc(Cl)c(Cl)cc1Cl,,4.008446248417766,5.86,5.604887260512875
CCSCCn1cnc2c(=N)n(C)c(=O)[nH]c21,,0.9362185985890354,0.0,0.22591974969049455
Cc1cc(O)c([N+](=O)[O-])cc1Cl,,2.6044667144932983,2.93,3.0365684217473996
CC(C)(C)c1ccc([N+](=O)[O-])cc1,,3.605193377246431,3.89,3.6937735623173653
COc1cccc(OCCn2c(=O)c3cc4c(=O)n(CCOc5cccc(OC)c5)c(=O)c4cc3c2=O)c1,,3.72129635345509,5.43,5.397868608546143
CC(=O)OC=C1CSC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,,-1.8969865242846988,0.26,0.4635607773017889
ClC=CCCl,,3.1871443702785625,2.04,2.73395033702749
Cc1ccc2c(n1)c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,0.35,0.6683667717816977,,3.133176133882842
O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,,-0.19075565687943774,3.2,3.340269696158572
Nc1cnc2ccccc2c1,,1.4614669167740364,1.63,1.5434565329680032
COCCCNC(=O)c1ccccc1C(F)(F)F,,2.2028652691884236,2.0,1.6533766542122161
CCC(CC)C1=NS(=O)(=O)c2ccccc2N1,,1.0594929817935343,1.88,2.024490678544057
CC(C)c1n[nH]c(=S)n(N)c1=O,,-0.39056388790494,1.22,0.2581252744546725
COc1cc2[nH]c(N3CCN(C(=O)c4ccco4)CC3)nc(=N)c2cc1OC,1.9,1.5054125496983715,,1.6861444521885713
