smiles,logD,logD_pred,logP,logP_pred
CCCOc1ccccc1NC(=O)OC1CCCCC1CN(C)C,,3.319148527461476,4.44,4.625052925728319
CCOc1cc(C=O)ccc1O,,1.7440389363437503,1.58,1.7128712183943793
COc1cc(C(=O)COC(=O)CCCOc2ccc(Cl)cc2Cl)cc(OC)c1OC,,3.4179265765072975,5.59,4.314356221552855
O=C(c1nn2c(c1Br)NC(c1cccs1)C[C@H]2C(F)(F)F)N1CCCC1,,3.342829860337472,4.47,4.430655397548645
CC(=O)C=Cc1ccc([N+](=O)[O-])cc1,,1.8399933434924383,1.9,2.177803244269672
CCc1c(O)[nH]c(=O)[nH]c1=O,,-0.8256972325680563,-0.35,-0.395956051250554
O=C(COc1ccc(OCCNCC(O)COc2ccccc2)cc1)NCCCO,,0.49820081218116585,0.5,1.4469872184504111
N=c1nc(C(Cl)(Cl)Cl)nc(Sc2ccc(Cl)cc2)[nH]1,,4.059741930420348,4.51,4.762157133171982
OCC1CC(F)C(n2cnc3cncnc32)O1,,-0.6060824145854773,-0.4,-0.20881154489001563
O=[N+]([O-])c1nccn1CCN1CCCCC1,,0.16100815668819646,0.36,0.5021833597604237
CC(C)NCC(O)COc1cccc2[nH]ccc12,-0.12,0.1101041140764405,1.75,1.8580137866486068
COC(C)=O,,0.5466757392896875,0.18,0.10532293689539651
CC(C)(C)NCC(O)COC1CCCc2ccccc21,,1.0944498335175599,3.55,2.6011448553555723
CCCCC(C(N)=O)n1nc2ccccc2n1,,2.218967347282161,2.28,2.323312967351008
CNC[C@H](O)c1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1,1.41,1.6898657538601225,,2.653237364144084
NCCc1nc(-c2ccccc2)cs1,,1.28514288906973,2.22,2.346098026265614
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CCN2CC(C)CC(C)C2)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,,1.506373184722518,3.8,3.380401294711035
Cc1cc(Br)cc(C)c1C#[N+][O-],,3.9787462163293936,3.63,3.8989641506889354
O=C(O)c1cccc(Br)c1,,0.16980169045153426,2.87,2.867494808051508
Cc1ccccc1N=c1[nH]cnc2ccccc12,2.85,3.4622935403688997,,3.3462373346001293
CC1C(Cl)C(Cl)C(C)C(Cl)C1Cl,,3.9359960724249525,4.4,4.063976584137536
CN(c1ccccc1)c1ccccc1,,3.0777895792615273,3.9,4.1019602476023325
CN(C)C(=O)Nc1cccc(F)c1,,1.2966377400008546,1.37,1.5102678885204872
CCCCCCCCCC(CCC)c1ccccc1,,4.727212485495816,8.62,8.634945489983906
CC(=O)C12OC(C)(c3ccc(F)cc3)OC1CC1C3CC=C4CC(=O)CCC4(C)C3CCC12C,,4.235642842466868,5.7,4.261536537741653
COCCN=c1cc(-c2nc(=N)[nH][nH]2)cc[nH]1,,0.8949621845018263,0.94,0.8802586322501069
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCc1cccc(CN)c1,,2.8094152693365784,1.89,3.379069459666413
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)OCc2ccncc2)c1=O)C(=O)C(F)(F)F,2.41,2.365073074310867,,2.6389173783186104
NC(=O)NC(=O)Cc1ccccc1,,0.35369782875829414,0.87,1.0035860891719244
NC(=O)CCCCCn1nnc2ccccc21,,0.8201185247458151,0.79,0.9381562785721966
NC(=O)c1ncn2c(=O)n(CCCl)nnc12,,-0.13567371341654644,-0.47,-0.9865806922685953
COc1ccc(OC(=O)N(C)C)cc1,,1.7873611064298365,1.53,1.6320939514202932
CN(C)CCN(C)C,,-1.4074924373574147,0.3,0.7559663278928492
Cc1cc(C)nc(OC(C(=O)O)C2(c3ccccc3)NCC(=O)N(c3c(F)cc(F)cc3F)c3ccccc32)n1,,-0.9799508709978042,0.4,-0.4128914369238461
CCC(C)C(NC(=O)C(N)CC(C)C)C(=O)NC(CCC(=O)O)C(=O)O,,-1.4680357958057035,0.07,-1.2946213069008121
CC(C)N(c1n[nH]c(=N)s1)C(C)C,1.49,1.9096667964956366,,2.1867595478873154
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,,2.1549388423173155,3.5,3.589061062792259
Clc1cccc(Cl)n1,,3.0708725626572435,2.15,1.9904096946773864
O=c1nc(-c2ccccc2)c2ccccc2[nH]1,,2.792772147447306,1.91,2.105640085103493
CC(C(=O)O)c1ccc(-c2nccs2)c(O)c1,,-0.47514133335330255,3.18,2.772694896594776
O=C1C=NC(c2ccccc2Cl)c2cc(Br)ccc2N1,,3.303275701666012,3.3,3.3121375861729683
CCCOC(=O)c1ccccc1C(=O)OCCC,,3.4886348621038934,3.27,3.6843441783170343
COC(=O)Nc1cccc(Cl)c1,,2.9099219720366767,2.58,2.7300951265318614
O=C1OCc2ccccc21,,1.1591645252862441,0.8,1.0989645189147588
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,1.56,1.961090533759576,,3.212316399082404
N=c1cc[nH]c2c([N+](=O)[O-])cccc12,,1.3276516332628359,1.31,1.6106147530324053
Cn1nnnc1SCc1ccccc1,,1.0609886685551497,1.63,2.3075713783240785
COC(=O)Nc1cccc(C(C)=O)c1,,1.7573887571960134,1.63,1.4694377857728695
COc1cc(CO)cc(N(C)c2cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n2)c1,3.0,2.522719837538853,,2.3337886130480987
CC(C)OC(=O)CC(CN)c1ccc(Cl)cc1,,1.0191398350157117,1.27,1.3970641950392655
N=c1[nH]c(=O)c2ccccc2o1,,0.45679549850937873,0.27,0.5412092368212842
Cc1ccc(-c2ccc(=N)[nH]n2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.47,2.4806589933076624,,2.9327509907043035
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,3.47,3.5487280598964523,3.14,3.4231482165491993
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,,4.284328579273553,6.16,6.449784435323632
CN(C)C(=O)OCc1ccc(I)cc1,,3.083971446496143,3.32,3.5863166821838632
CCCCCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,,1.6718247814035876,0.75,0.7673643476720697
C=CCC(CC=C)(C(=O)NC(N)=O)C(=O)OC,,1.1435220783197717,1.37,1.557708115899466
N=c1[nH][nH]c(N)c1Cc1ccc2c(c1)OCO2,0.47,0.6344617298379731,,0.8875861217858074
O=[N+]([O-])c1cc(Cl)c(Cl)c(Cl)c1Cl,,3.257317703886066,3.93,4.3461010956615596
Cc1no[n+]([O-])c1Sc1ccccc1,,1.521605951581869,2.74,2.2846793278062187
CC1(C)SC2C(NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O,,1.2783023828217166,3.77,3.3733196155271714
N#Cc1ccccc1C(N)=O,,0.8685119255836662,0.0,0.916019746515554
N#Cc1c(-c2ccccc2)[nH]c(SCCc2ccccc2)nc1=O,1.71,2.305984913873703,,3.4674776888429966
O=C(O)c1cccc(Oc2ccccc2)c1,,0.8991739983708305,3.91,3.9437676300648237
O=C(O)COc1cccc(-c2ccccc2)c1,,0.2862620387509498,3.18,3.254203820778772
CCC(=O)N1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,1.22,1.068996116691321,,2.1834355551088818
COP(=O)(OC)Oc1cc(C)c([N+](=O)[O-])c(C)c1,,1.6101292815469548,2.57,2.2724702732142092
COc1ccc(-c2nc3n(c2Br)CCC3)cc1,3.3,3.394623627258434,,3.5549073587141735
CCC(CC)C(=O)NS(=O)(=O)c1ccccc1N,,0.27260320931297377,1.64,1.5383389847857565
c1cncc(-c2ccc(-c3nnc(C4CN5CCC4CC5)o3)o2)c1,1.2,1.3526809754721616,,2.208698846399747
CN(C)C(=O)Nc1ccc(C(C)(C)C)cc1,,2.806988838407248,3.1,3.1877108386028694
Clc1cc2c(Cl)c(Cl)c(Cl)c(Cl)c2cc1Cl,,4.082373877486518,7.7,7.564936707233573
O=C1NC(=O)C(c2ccccc2)C1=O,,0.8101843296599078,2.26,0.24872546327695733
COc1ccc2[nH]c(=NCCCN3CCN(CCCN=c4[nH]c5ccc(OC)nc5n5cccc45)CC3)c3cccn3c2n1,,3.662418634393523,4.73,4.731364955329398
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,,-0.6349568437391535,-0.77,-0.21593346785483813
CN(Cc1cccc(C(F)(F)F)c1)N=O,,2.7222915914291383,1.99,2.405685604821753
Cc1ccn2c(=O)ccnc2c1,,0.9577591720960312,0.56,0.7105137085266011
O=[N+]([O-])c1ccc(N2CCNC2=S)o1,,0.12869521224329672,0.98,0.5145448892316731
c1ccc(CSc2nc3cccnc3[nH]2)cc1,3.22,2.6476492040692623,,2.8604340311084466
O=[N+]([O-])c1cc([N+](=O)[O-])c(ONCC(F)(F)F)c([N+](=O)[O-])c1,,1.1276739082162177,1.39,1.7796905820929982
COC(=O)COc1ccccc1C,,2.1825841031025175,2.08,2.560029283737902
S=c1ssc2c1CCCCC2,,3.0467874839953883,3.27,3.566075844019729
CC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccccn1,1.3,1.3784015954618258,,1.5614304984201808
CC(C)c1nnc(SCC(=O)c2ccccc2)n(N)c1=O,,1.4414605409517378,2.07,3.005767311407755
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCN=c1[nH]oc(=N)[nH]1)C(C)C,,3.297154449284286,4.11,4.180344653919011
COc1ccc(C)c(N(C)c2cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n2)c1,3.18,2.955698407844679,,2.972649633862456
Cc1cccc(C2C(=O)c3ccccc3C2=O)c1,,2.778989439052986,3.46,3.573825057165859
CC(C)=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],,1.4132208722330475,3.05,2.1482193152311124
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,,3.00793477622643,4.59,4.594831964322383
C1=C(c2cc3ccccc3o2)C2CCN1CC2,2.59,3.54465132248284,,3.8032633247839644
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,3.06,2.727980097562171,,2.6807182368684015
OC(Cn1ccnc1)(c1ccc(-c2cccnc2)cc1)c1ccc(F)cc1F,,2.8732563442394823,3.31,3.393431472930727
COC(=O)C(CCSC)NC(=O)c1cc2c(n(-c3ccccc3)c1=O)CC(C)(C)CC2=O,,2.815329597587634,3.97,4.029558452778472
Cc1ncc(-c2[nH]c(=Nc3ccc(C(=O)NC4CCN(C)CC4)c(F)c3)ncc2F)n1C(C)C,2.41,1.909454927097248,,3.633729541562218
Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)cc1Cl,,4.005268393569514,6.22,7.19917670058883
NCCCCCc1cccnc1,,-0.6211654811263267,1.41,1.0212968086307146
O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1ccc(F)c(Cl)c1,3.98,3.734186761508835,,4.944354664397327
N#CN=[N+]([O-])c1ccc(Br)cc1,,2.5131071555013174,2.5,2.9204397938289066
O=C(CO)CNc1c(O)c(N2CC2)c(NCC(O)CO)c(O)c1N1CC1,,-0.9330626683600434,-1.97,-1.2917525161551597
COc1cccc(NC(=O)Cc2ccccc2)c1,,2.8793072325262448,2.86,2.8390519305965
CCCCOc1ccc(O)cc1,,3.2991829981023377,2.9,2.980999159364432
CCOC(=O)CBr,,2.772910080153503,1.12,1.580054785150309
O=C(O)c1ccc([N+](=O)[O-])c(O)c1,,-0.5153421211022722,1.98,2.3229659344143787
CC(C)[N+](=O)[O-],,0.8664378803026065,0.93,0.9128256611637071
C#CCOC1(c2ccccc2)CN(C)CCO1,,1.0309645353036476,1.87,1.3969208335370151
CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0.67,1.326805215369506,,1.015524111374862
CC(C)Cn1c(=O)n(C)c(=O)c2c(SC(C)C)c(Cc3ccccc3C(F)(F)F)sc21,4.42,4.376927163071937,,6.205685949139098
C=CCC1(CC(=C)Br)C(=O)NC(=O)NC1=O,,1.0880095407213213,1.37,1.5126749348319866
NC(=O)c1sc2[nH]ccc(=Nc3ccccc3)c2c1N,2.91,3.015061754768697,,2.9460706788939364
COc1ccc(-c2nc3cc(C)ccc3[nH]2)c(OC)c1,,3.8339155735968427,3.78,3.7287393115166063
CC(=O)c1ccccc1S(I)=C(N(C)C)N(C)C,,-0.24361859329175672,-0.81,-0.5643309027635963
c1ccc(-c2cccs2)cc1,,3.6170556936134535,3.74,4.035875054209658
Nc1ccc2c(c1)C(=O)c1ccccc1-2,2.9,2.316301784372655,2.95,2.7251312623860997
O=C(CN1CCCCC1)Nc1ccccc1Cl,,2.5688044694957286,2.76,2.8512526521618424
CC(CO)CO,,-0.18980136411382498,0.24,-0.37758905716987634
CCC(CC)C(=O)NS(=O)(=O)c1ccc(OC)cc1N,,0.6442912265416156,2.03,2.421118035772387
Cn1cnc([N+](=O)[O-])c1S(N)(=O)=O,,-1.2388350708779496,-0.74,-0.7344660016487476
N=c1nccc[nH]1,,0.36891159166027054,-0.22,-0.24599858215335058
N#Cc1ccc2ccc(=O)n(CCN3CCC(NCc4ccc5c(n4)NC(=O)CO5)C(O)C3)c2c1,0.11,0.058375765982723316,,0.7474612897193029
O=[N+]([O-])c1ccccc1C(F)(F)F,,3.4763642399611294,2.58,2.5468500307368074
O=C(O)c1cc(O)c(O)c(O)c1,,-1.149657764580458,0.7,1.272820718316522
CCCCn1cnc2c(=NC(C)=O)[nH]cnc21,,1.0601988386538537,0.55,0.5425682726486039
Cc1ccno1,,1.445674827454601,0.45,0.8497030120340976
Cc1sc(N2CCN(C)CC2)nc1CCOc1ccc(CC(Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1,2.58,2.3932933151920923,,3.9434194823420183
Cc1ccc2c(ccc3ccccc32)c1,,4.153286614579925,5.15,5.008276503736604
Nc1ccc2cc3ccc(N)cc3nc2c1,,2.10716084030825,1.83,1.720329974002319
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,,2.7253391833072294,3.2,4.054912926611131
C=CCC1(CC(C)O)C(=O)NC(=O)NC1=O,,-0.6802433448096346,-0.05,0.38200952145225964
COc1ccc(C)c(OC)c1,,2.9594206402095704,2.76,2.677605252210868
O=C1CCCCN1,,-0.3788792952291944,-0.46,-0.7088457627916998
CCCCC(C)=O,,2.4561834680977763,1.38,1.512750015680949
Clc1cccc(Oc2ccc(Cl)c(Cl)c2)c1,,4.707968611990143,5.74,5.917724194239623
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)NCCOCCc3ccccc3)c2s1,,1.924164131398593,2.38,1.9151989173862232
CCOc1cccc2cccnc12,,2.109894416517063,2.25,2.4531188926567853
CCCCC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC21C,,2.255125047515091,3.82,3.3482032600217337
C[C@H]1CCC[C@@H](C)N1C(=O)COC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,,2.036902406288151,4.39,4.109384054663651
O=[N+]([O-])c1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2,,2.583853378365981,3.35,3.2800802374990945
O=CCc1ccccc1,,1.5561284416433103,1.78,1.1971986964049846
O=[N+]([O-])c1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,,-0.7920866498738715,-0.39,-0.255898552269088
O=C(Cn1ccnc1[N+](=O)[O-])NCC(O)CO,,-1.914300993507021,-1.85,-1.779796316903628
COc1ccc2c(OC(C)=O)c(OC)c(OC)c(OC(C)=O)c2c1,,1.80421994796165,2.39,2.5713042032536237
Clc1ccc2c(c1)Oc1ccc(Cl)cc1O2,,4.63760027822584,5.75,5.584581716322259
CCCCCOC(=O)N=c1[nH]c(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,0.67,1.514061027270723,,1.8345287534940087
CCCn1nc2ccccc2n1,,3.0231120854406544,2.53,2.4158891312132504
CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,,3.3889037893220717,4.22,3.9344042065356573
COC(=O)c1c(C)[nH]c(-c2cc(Cl)ccn2)c1C(=O)OC,,2.069796084118215,2.63,2.4499385749142135
COCCCc1cc(=Nc2cc[nH]c(=NCc3cc(C)no3)n2)[nH][nH]1,2.04,1.69338385263827,,1.8040081933032386
N=c1nc(/C=C/c2ccc(Cl)cc2)cc[nH]1,3.5,2.8620627307590847,,3.1901064026167543
Cc1cc(C)cc(OC2OC(CO)C(O)C(O)C2O)c1,,0.4049022610605968,0.26,0.3556896427910725
C=CCNCC,,-0.6959218215837693,0.81,1.1851041582229183
O=C(COc1ccccc1O)NC1CCCC1,2.31,2.0044462256961246,,2.160005759609311
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)c1ccc(Cl)cc1,,3.926814405792409,4.11,4.808336258689214
CCCN1CCCN(CCC)C1=S,,2.500339163057784,2.83,2.690007081202385
Cn1c([N+](=O)[O-])cnc1C1CC1,,0.3738233728514606,1.0,0.3626638565875575
CC(C)CCOc1cc(N)ccc1C(=O)O,,-0.09391912255048318,2.3,2.5768071779941613
COc1cccc(N=c2[nH]cnc3cc(OC)c(OC)cc23)c1,3.1,3.431586960172271,,2.9147882180910907
Cc1ccc(N)cc1N,,0.01198293787697402,0.14,0.6493140655508152
OCC1CC1c1ccccc1,,1.906638279221602,1.95,1.991996369841872
Cc1ccc(N=C(N)N)cc1C,-1.34,-0.2478234837859552,,1.4068832874179247
O=C(COCc1ccncc1)N1CCC(c2ccc(Cl)cc2Cl)CC1,2.63,3.4285921060420614,,3.9867212332600417
NS(=O)(=O)c1ccc(S(=O)(=O)CCO)cc1,,-0.7349464833759609,-0.85,-0.5954753530378376
COc1ccc2c(Oc3ccc(CC(=O)N=c4[nH][nH]c(C)c4C)c(OC)c3)ccnc2c1,3.78,3.6298636544171528,,3.6876946681693923
Cc1c(C(=O)Nc2ccc(S(=O)(=O)N3CCCCCC3)cc2)oc2ccc(F)cc12,,4.366340757820666,5.68,6.046097173394604
CC(=O)C(C)CN1CCCCC1,,0.7195662549360269,1.28,1.9744478517717086
CN(C)CC(=O)OCn1ncc2c(=O)[nH]cnc21,,-1.329365119836445,-0.49,-0.9743755672978569
Cc1cnc2ccccc2c1,,2.4070907887428854,2.53,2.5427812005422057
O=C1NCCN1c1ncc([N+](=O)[O-])s1,,0.5920279417741405,0.95,0.2902152407442997
CC(C(=O)O)c1ccc(-c2nccs2)c(Cl)c1,,0.21252555379038673,3.39,3.119303545605317
C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],,3.140547146007349,5.11,4.7032502709246415
CS(=O)(=O)Oc1ccccc1,,0.12347300953275964,1.25,1.0466503906344322
NC(=O)c1cc2ccccc2[nH]1,,1.7808985246055247,1.61,1.7919125403349963
CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],,2.7859703909041995,5.18,4.457094112416208
CNC(=O)Oc1ccc(C(C)=O)cc1,,1.4568030927544353,1.01,0.9402417090718824
Cc1c(O)c(N2CC2)c(C=COC(N)=O)c(O)c1N1CC1,,0.339993644150673,0.16,0.5376167268900884
NC(=O)c1ccccc1[N+](=O)[O-],,-0.2782637259926122,-0.12,0.24222313846882804
COc1ccc(Oc2c(C(F)(F)F)oc3cc(OC(=O)N4CCOCC4)ccc3c2=O)cc1,,3.1329344008817803,4.63,4.663863537578568
CC(=O)Oc1ccccc1[N+](=O)[O-],,0.7790866494334421,1.55,1.491295899982024
CN(C)C(=O)C(Cc1ccccc1)NC(=O)c1cc2ccsc2[nH]1,3.1,3.2197189040704264,,3.358708781988345
O=c1[nH]cnc2c1ncn2C1OC(CO)CC1F,,-1.4720358109230003,-1.21,-1.0335185412573011
O=c1[nH]n(C(c2ccncc2)C2CC2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,0.7,0.915221815996841,,1.9692666043216016
OCC(O)C(O)CO,,0.17871843202773974,-2.29,-2.291763206034604
O=C(O)Cn1nnc2ccccc21,,-2.8650595143055955,-1.88,-1.0189507384648735
CCCCCl,,4.231826791308692,2.64,2.8215996743126452
N#CC(Cl)(Cl)Cl,,3.8110920327299285,2.09,1.9372741362031787
CN(Cc1cccc(Cl)c1)N=O,,2.190972751902254,1.46,1.7769856927848915
Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2C2CCCCC2)cc1,1.97,2.505099619056794,,4.509640227699787
COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,,1.1265597393992821,0.98,1.2563377686128123
CN(C)C(=O)Oc1ccc(CC(NC(=O)C2N(S(=O)(=O)c3cnn(C)c3)CSC2(C)C)C(=O)OCOC(=O)C(C)(C)C)cc1,,1.9862405934862402,3.14,2.6453212117680787
ClC1=C(Cl)C2C(C1Cl)C1(Cl)C(Cl)C(Cl)C2(Cl)C1(Cl)Cl,,4.38568961229533,6.08,6.565620975056328
COCN(C#N)C1CC(OC2=CC(O)(C(C)=O)Cc3c2c(O)c2c(O)c4c(OC)cccc4c(O)c2c3O)OC(C)C1O,,1.7309553475114363,2.64,2.5851652594800396
O=C(Oc1ccc(Br)cc1)N1CCN2CCC1CC2,1.58,2.2695347054706523,,2.7111319448041895
Cc1no[n+]([O-])c1Cl,,1.0061768753923839,0.9,0.7695799851971277
CCN(CCO)CCCOc1cc2[nH]cnc(=Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)c2cc1OC,2.12,1.8525365558565041,,2.4862762287203006
c1ccc2cc3c(cc2c1)sc1ccccc13,,4.919787992528303,5.34,5.36500518165405
CCCc1ccccc1,,4.070725228729353,3.69,4.268394256382733
COc1ccc(C(=O)N(C)N)cc1,,0.4641943254827894,1.0,0.8724922513968643
O=C1CC2(CCCC2)C(=O)N1OCc1ccccc1,,2.3578186138314905,2.3,2.203924077859111
CC(C)(C)C(=O)C(C#N)=NNc1cc(Cl)c(Cl)cc1Cl,,3.8519973091887127,5.86,5.4491844694714855
CCSCCn1cnc2c(=N)n(C)c(=O)[nH]c21,,0.715863097175192,0.0,0.17744046124434365
Cc1cc(O)c([N+](=O)[O-])cc1Cl,,3.3665735742334,2.93,3.302448310644519
CC(C)(C)c1ccc([N+](=O)[O-])cc1,,4.2157695070273355,3.89,4.369405477716316
COc1cccc(OCCn2c(=O)c3cc4c(=O)n(CCOc5cccc(OC)c5)c(=O)c4cc3c2=O)c1,,3.5411500729382754,5.43,5.2846052419309295
CC(=O)OC=C1CSC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,,-1.6808973561921565,0.26,0.3008253296542318
ClC=CCCl,,3.457603024584763,2.04,2.944183903290837
Cc1ccc2c(n1)c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,0.35,0.7426028661949184,,2.762443490137014
O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,,0.653558234365641,3.2,3.487250651249009
Nc1cnc2ccccc2c1,,1.311690993642031,1.63,1.4943733229605387
COCCCNC(=O)c1ccccc1C(F)(F)F,,1.5682898440161817,2.0,1.7326037140621984
CCC(CC)C1=NS(=O)(=O)c2ccccc2N1,,1.447818601010489,1.88,2.313775330612167
CC(C)c1n[nH]c(=S)n(N)c1=O,,-0.2777508310835417,1.22,0.5703860894946562
COc1cc2[nH]c(N3CCN(C(=O)c4ccco4)CC3)nc(=N)c2cc1OC,1.9,1.9239066595671734,,2.742534300860278
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)c1ccc([N+](=O)[O-])cc1,,3.5294895555385875,3.75,3.981142285841601
O=C(Cc1ccccc1)Nc1ccc(Cl)c(Cl)c1,,3.9111065399986913,4.47,4.347310861619896
Cc1ccc2[nH]c(=O)[nH]c(=O)c2c1,,0.8551096848935891,0.55,0.6610584493949592
O=C(Nc1ccc(Br)cc1)C(F)(F)F,,3.531609945042836,3.34,3.117789554499515
Cc1nn(C)cc1-c1cc(C(F)(F)F)n2ncc(C(=O)N(C3CCCCC3)C3CCCCC3)c2n1,,4.441404128756734,5.81,6.136698967329958
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N2CCOCC2C#N)C(O)C(C)O1)CC(O)(C(C)=O)C=4,,1.7201347131870217,2.59,2.3378898277811166
COc1ccc2c(C)cc(=N[C@H]3CCC[C@H](NCc4ccsc4)C3)[nH]c2c1,2.46,2.5848895885696717,,4.164895947090205
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1,-0.86,-2.00969322968616,,-0.5725470998389075
O=C(NCc1ccco1)c1ccc2[nH]c(COc3ccc(C45CC6CC(CC(C6)C4)C5)cc3)nc2c1,4.0,4.761690892027883,,6.089547525309905
CC12CCC(C(=O)C1=O)C2(C)C,,2.054705317089061,1.52,1.6484225589779178
Cc1ccccc1OCC(O)CO,,1.14683915196517,1.41,1.8498274937124703
Fc1cc(F)c(F)c(F)c1F,,2.6657279725005014,2.53,2.6944786557727674
O=C(c1ccccc1)N1CCCCC(Sc2nnc3ccccn23)C1=O,,1.7717107823583558,3.14,3.2097716766781526
CN(c1ccc(-c2cc(F)ccc2OCC(=O)O)c(Cl)c1)S(C)(=O)=O,-1.17,-0.6297346410286169,,2.3521800209460335
O=NN1CCCCC1=O,,0.03740458110972522,-1.05,-0.9102887396045127
CN(C)C(=O)COc1ccccc1,,0.6191777441343966,0.8,0.5127229941840243
Cc1nnc(C)s1,,-0.7341631529693804,0.03,-0.05339296127318782
O=c1[nH]cnc2[nH]cnc12,,-0.7903673922282595,-1.11,-0.9326830102250767
COP(=S)(OC)Oc1cc(C)c([N+](=O)[O-])c(C)c1,,3.0889107092465107,3.89,3.833670566959931
O=[N+]([O-])c1ncn(CC(O)CN2CC2)n1,,-1.6993268147513056,-0.72,-1.324786751955176
N#Cc1ccc(Cl)cc1S[C@H](CCN)c1ccccc1,1.26,1.8047216806950135,,3.5938132847824824
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,,0.8659230072864486,-0.56,-0.16835216428527033
O=C(O)C(OCc1ccccc1)c1ccccc1,,-0.6495781635684761,2.0,2.100065852882206
CS(=O)(=O)c1ccccc1,,0.2800411745480409,0.5,0.595638894828052
O=c1n[n+]([O-])ccn1C1OC(CO)C(O)C1O,,-2.288163233011359,-2.43,-2.103246620848486
Fc1ncccc1OC[C@@H]1CCN1,-1.2,-0.19568736304552248,,0.8465050249306343
CC1(C)C2CCC(CO)C1C2,,2.449805097118039,3.41,3.468482111187689
COc1ccc(COc2nc(Br)c[nH]c2=NS(=O)(=O)c2ccc(C)cc2)cc1OCCN(C)C,1.68,1.4116727208504893,,2.7509700550729783
CN1CCN(c2ccc(N=c3cc[nH]c4ccccc34)cc2)CC1,1.3,2.6880436696960857,,3.2365188528806503
CCC(C)C(NC(=O)C(CC(C)C)NC(=O)C([NH3+])C(C)=O)C([O-])O,,-0.20819804261266972,-1.66,-2.0554057950571147
O=C(Nc1cccc2cccnc12)c1ccc(-n2c(O)c3c(c2O)[C@H]2C=C[C@@H]3C2)cc1,3.28,2.5382538771722714,,4.315545698402786
