smiles,logD,logD_pred,logP,logP_pred
COCC(O)Cn1cnc([N+](=O)[O-])c1I,,-0.4034580147071596,0.41,0.33267727065791597
O=C1NCCN1c1ccc([N+](=O)[O-])o1,,-0.23248550429207748,0.25,0.19215149971192558
CCc1ccc2c(c1)N=C(C)NS2(=O)=O,,0.11497879441056646,1.25,1.2912094581824394
Cn1cnc2cc(OC(=O)c3ccccc3)cnc21,2.4,2.107400992769903,,2.3042963059222905
COC(=O)c1ccnnc1,,0.48983909023285244,-0.27,-0.21871008860481744
CCCCCCCC(=O)OC(C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12)c1ccccc1,,0.7961488227193816,3.54,3.9956041349392697
COc1ccc(-c2cc(=O)[nH]c(=N)[nH]2)cc1,1.52,1.019343749724245,,1.2198507367385463
CCCCCCCCCCCC(=O)C(C)(C)C(=O)N(C)c1c(OC)cc(OC)cc1OC,,4.172189627514087,6.67,6.394160803696094
COC(=O)c1c(C)[nH]c(-c2cccc(Cl)n2)c1C(=O)OC,,2.432735233833039,2.65,2.915030315113582
O=C1CC(Oc2ccc(C(=O)C=Cc3ccccc3)cc2)N1,,2.5343180560858225,2.56,2.6208691255239813
C[N+](C)(CCCS(=O)(=O)[O-])CCc1ccccc1,,-1.6426162804077786,-1.87,-1.6226140793396318
Clc1cc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,,4.881045344270877,9.14,8.741885621598797
CN(C)C(=O)Cc1ccccc1,,0.6449258452514302,1.48,1.084582503485558
CC(=O)c1c(C)c2c[nH]c(=Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,0.8,1.5683064110751452,,2.6101982045403815
Cn1ccnc1[N+](=O)[O-],,0.06519434192102125,-0.17,0.2394974033103694
CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,,0.3468095515265692,4.39,3.0637324278303324
O=S(=O)(c1ccccc1)c1cccc2cccnc12,,2.2553532364411266,2.33,2.591903113621529
Cn1c(=N)[nH]c2cc(Cl)ccc21,,1.6702709303107963,2.09,2.0803979810888826
CC(=O)N(c1ccc(N2CCOCC2)nn1)n1c(C)ccc1C,,0.11504247838601822,1.64,0.9505082209788414
Cc1ccc(C(=O)COc2c(C(=O)c3ccc(Cl)c(C)c3Cl)c(C)nn2C)cc1,,3.646189001871992,4.69,4.6310411629591925
CC(O)c1ccccc1,,1.2352223078293554,1.42,1.5147254682418452
OCCCCl,,0.9162706693759122,0.5,0.5152738396610548
Clc1cccc(Oc2ccccc2)c1Cl,,3.7565538974095425,5.0,4.880229268610867
CCOC(=O)c1cncc(N(C)C)n1,,1.6385085475542687,1.24,1.2634665110389962
CC1CCC2C(C)C(OC(=O)Oc3ccccc3)OC3OC4(C)CCC1C32OO4,,3.795055955288122,4.41,4.2907618855834695
O=c1cc[nH]c2ccccc12,0.8,1.214441377519798,0.58,1.068934743668007
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(CN3CCOCC3)cc2)cs1,,0.7714548659181821,0.98,1.377984850420579
CO[C@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@@H]1NCc1cc2c(cn1)OCCO2,1.05,1.1277390414210207,,1.9476093902343241
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,-1.02,-0.11549591858815145,2.79,3.0126769460017093
CC=NC(=O)C1C2CCC(C2)C1C(=O)NCC,,1.5065533337591561,0.66,1.3199774727003535
C=CCn1c(=O)c2c(-c3cc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,4.27,3.9550759540850784,,5.490768567483575
Oc1c2c(c(O)n1-c1ccc(Cl)cc1)CCC=C2,,1.760796286215911,3.32,3.1973148105848375
O=C(O)c1cncc(-c2cnc3[nH]c(C(=O)NC4CC4)cc3c2-n2ccc(C(F)(F)F)n2)c1,-0.98,-0.7349614109222662,,2.0149365874357414
COc1cc(OC)c(S(=O)(=O)N(c2ccccc2)c2ccccc2)cc1NC(=O)CCC(=O)O,-0.8,-0.5760778172872589,,3.0172965719203644
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OCC)C1c1ccccc1C=CC(=O)OC(C)(C)C,,4.75026138492428,5.2,5.542815362110232
CCn1c(=O)ccc2c[nH]c(=Nc3ccc(OC)c(OC)c3)nc21,2.7,2.770015881091183,,2.8225387980482184
N#CC1(NC(=O)C2CCCCC2C(=O)N2CCc3[nH]c4c(Br)cccc4c3C2)CC1,3.12,3.599060171158782,,3.4863938647403394
C=C1CCC2CC1C2(C)C,,3.4939306644831416,4.16,4.60196361179352
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,-0.1,-0.4303937889642042,1.41,0.518781884839115
CCOC(=O)c1c[nH]c2c(c(C)nn2-c2ccccc2)c1=Nc1ccc(O)cc1,,2.919159081440828,1.69,2.525239648235641
CC(C)c1cccc(C(C)C)c1NC(N)=O,,2.481754947917368,2.26,2.6423449361456184
CCC1COC(Cn2cncn2)(c2ccc(-c3ccccc3)cc2)O1,,2.6726101792382413,3.71,3.0763315582761344
c1ccc2nc3c4ccccc4c4ccccc4c3cc2c1,,4.5604290774591,5.66,5.9147888056408195
CN=C(NCCSCc1[nH]cnc1C)NC#N,,0.34132197412187026,0.4,0.4157742979812402
CC(=O)Nc1ccc(Cl)cc1C(F)(F)F,,2.7030932570679034,1.98,3.122828128227846
COc1ccc(OC(=O)CNC(=O)c2ccccc2)cc1,,2.649121335532506,2.28,2.5169934494077526
CCCNC(=O)c1cccn1C,,1.6952326428487838,1.63,1.1356600832365626
O=S1(=O)N=C(C2CCCCC2)Nc2ccccc21,,1.527545482587295,2.2,2.3644388677702235
CCCCOc1nc(=N)c2[nH]c(=O)n(Cc3cccc(CC(=O)OC)c3)c2[nH]1,3.76,3.165277338449416,,3.0094577206691753
CCN(CC)CCNC(=O)c1cc(Cl)ccc1OC,,1.1650473077997718,3.11,2.9131298385439686
Cc1ccc(S(I)=C(N(C)C)N(C)C)cc1,,-1.3280675397371469,-0.1,0.16456843103691243
O=C(CN1CCOCC1)NC1COc2ccc(Cl)cc21,,1.5497266112371166,1.55,1.4065415535557202
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,,3.106661899843959,5.18,5.541262762083709
COCc1ccc([N+](=O)[O-])o1,,0.2625460286477004,0.89,0.807423952579523
CC(=O)C(=Cc1ccc(C)cc1)C(C)=O,,1.844868191088643,2.14,2.276576285373318
CCCC1(CCC)C(=O)NC(=S)NC1=O,,2.165500166614365,2.66,2.6973583216071826
O=Nc1ccc(NO)cc1,,0.7276255727330967,1.49,1.2369813776375067
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OCc2ccccc2)c1OC,,2.0037302913819355,2.37,2.296307630757355
Cc1c([N+](=O)[O-])ncn1C,,-0.02334464002978276,-0.11,-0.04300530914440337
CNC(=O)N(CCCC(NC(C)=O)C(=O)NCc1ccccc1)Cc1ccccc1,,2.6848910678243167,1.86,1.5004508733210795
Clc1ccc2c(c1N=c1cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)[nH]1)OCO2,3.25,2.8135099842854747,,4.029838678251108
COc1ccc(N=NN(C)C)cc1,,2.322998076548513,2.99,2.8111775932142273
CC(C)CCOC(=O)c1cc(O)c(O)c(O)c1,,2.7645733777891097,2.8,2.7113334344348736
CN(C(=O)CCC#N)c1ccc(S(=O)(=O)N(C)C)cc1,,0.9177571948829,-0.17,0.8313725759604538
Oc1c2c(c(O)n1CCCCN1CCN(c3ncccn3)CC1)C1C=CC2C2C=CC12,,1.1753590171049084,1.79,1.69410123743548
C=CCOc1noc2c1CNCC2,,0.5328795512420097,0.56,0.7501865769646803
COc1ccc2c(C)[nH]c(=NC(=N)N)nc2c1,-0.51,-0.05425882299326634,,0.9685386892771757
CCCCc1nc2c(=N)[nH]c3ccccc3c2n1CC(C)C,3.82,3.542173257167029,,4.219877938001942
CCOP(C)(=O)SCC,,1.1906067298273597,0.71,0.9895669617257818
NC(C=O)C(O)O,,-2.611141425789575,-3.07,-2.5527554086364868
CCn1c(O)c(Cc2ccccc2)[nH]c1=O,,1.0219593213560185,1.61,1.2539410358620406
CCCOc1ccccc1NC(=O)OC1CCCCC1CN(C)C,,2.6948359220508653,4.44,4.616621163709157
CCOc1cc(C=O)ccc1O,,2.014635535338282,1.58,1.77753746786736
COc1cc(C(=O)COC(=O)CCCOc2ccc(Cl)cc2Cl)cc(OC)c1OC,,3.58502393992934,5.59,4.523253243042143
O=C(c1nn2c(c1Br)NC(c1cccs1)C[C@H]2C(F)(F)F)N1CCCC1,,3.552285281829138,4.47,4.371941697160976
CC(=O)C=Cc1ccc([N+](=O)[O-])cc1,,1.7992475384340745,1.9,1.687050315229206
CCc1c(O)[nH]c(=O)[nH]c1=O,,-0.8578564824297996,-0.35,-0.5543039434979953
O=C(COc1ccc(OCCNCC(O)COc2ccccc2)cc1)NCCCO,,0.30040827485290844,0.5,1.504967136207795
N=c1nc(C(Cl)(Cl)Cl)nc(Sc2ccc(Cl)cc2)[nH]1,,3.82791165038321,4.51,4.542339218603029
OCC1CC(F)C(n2cnc3cncnc32)O1,,-0.12255040482885304,-0.4,-0.2793154085698215
O=[N+]([O-])c1nccn1CCN1CCCCC1,,0.08064322524592749,0.36,0.6867488557984296
CC(C)NCC(O)COc1cccc2[nH]ccc12,-0.12,0.27470570540049954,1.75,1.9528358941575816
COC(C)=O,,0.6585397809636551,0.18,0.27252462663289645
CC(C)(C)NCC(O)COC1CCCc2ccccc21,,1.1082162941864704,3.55,2.480027630511965
CCCCC(C(N)=O)n1nc2ccccc2n1,,1.854624469987882,2.28,2.393734055848951
CNC[C@H](O)c1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1,1.41,1.4057594321322662,,2.4734741325384983
NCCc1nc(-c2ccccc2)cs1,,0.8465970037530788,2.22,2.1017563844130667
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CCN2CC(C)CC(C)C2)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,,1.3875303894790307,3.8,3.3080571122346787
Cc1cc(Br)cc(C)c1C#[N+][O-],,2.6494002005850112,3.63,3.641919373930044
O=C(O)c1cccc(Br)c1,,-0.08031335255000505,2.87,2.7753589603364714
Cc1ccccc1N=c1[nH]cnc2ccccc12,2.85,3.2553730398001504,,3.087941585716141
CC1C(Cl)C(Cl)C(C)C(Cl)C1Cl,,3.3667353679132197,4.4,4.030866452621071
CN(c1ccccc1)c1ccccc1,,3.314065465255932,3.9,3.8356983755751077
CN(C)C(=O)Nc1cccc(F)c1,,1.727393793431598,1.37,1.554657518881302
CCCCCCCCCC(CCC)c1ccccc1,,5.534306224137856,8.62,8.649436753523629
CC(=O)C12OC(C)(c3ccc(F)cc3)OC1CC1C3CC=C4CC(=O)CCC4(C)C3CCC12C,,4.35455477657764,5.7,4.761440339994645
COCCN=c1cc(-c2nc(=N)[nH][nH]2)cc[nH]1,,0.7380371951197198,0.94,0.9144144689674363
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCc1cccc(CN)c1,,2.875737436458606,1.89,2.667831906393136
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)OCc2ccncc2)c1=O)C(=O)C(F)(F)F,2.41,2.091505649397094,,2.1172500422972105
NC(=O)NC(=O)Cc1ccccc1,,0.9374915851958678,0.87,0.8438072978637374
NC(=O)CCCCCn1nnc2ccccc21,,0.6212328590243856,0.79,1.229764306677327
NC(=O)c1ncn2c(=O)n(CCCl)nnc12,,-0.21087229518333928,-0.47,-0.6196627475464802
COc1ccc(OC(=O)N(C)C)cc1,,1.5677219337004442,1.53,1.6002827677535119
CN(C)CCN(C)C,,-2.3154315372171146,0.3,0.6347693493454247
Cc1cc(C)nc(OC(C(=O)O)C2(c3ccccc3)NCC(=O)N(c3c(F)cc(F)cc3F)c3ccccc32)n1,,-0.24671816520580148,0.4,0.47672147280548605
CCC(C)C(NC(=O)C(N)CC(C)C)C(=O)NC(CCC(=O)O)C(=O)O,,-1.2961570563577078,0.07,-0.8934884897989401
CC(C)N(c1n[nH]c(=N)s1)C(C)C,1.49,2.2348246472505493,,2.110954389960331
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,,1.6460389653715122,3.5,3.1898973114686573
Clc1cccc(Cl)n1,,2.7463837130606947,2.15,1.7730771955914788
O=c1nc(-c2ccccc2)c2ccccc2[nH]1,,2.6835892966061117,1.91,2.416235044334671
CC(C(=O)O)c1ccc(-c2nccs2)c(O)c1,,0.49501277639854724,3.18,3.029719084721532
O=C1C=NC(c2ccccc2Cl)c2cc(Br)ccc2N1,,3.8798293745304404,3.3,3.3508290773689913
CCCOC(=O)c1ccccc1C(=O)OCCC,,3.3843371234082564,3.27,3.64048897541429
COC(=O)Nc1cccc(Cl)c1,,2.99745088718162,2.58,2.663519275861166
O=C1OCc2ccccc21,,1.545520426178478,0.8,1.290554972966306
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,1.56,1.7523852251581298,,3.0017712898376123
N=c1cc[nH]c2c([N+](=O)[O-])cccc12,,1.1051547224466172,1.31,1.4020014801576388
Cn1nnnc1SCc1ccccc1,,1.4603946930319662,1.63,2.447762951246017
COC(=O)Nc1cccc(C(C)=O)c1,,1.7635105680096346,1.63,1.5745800112939388
COc1cc(CO)cc(N(C)c2cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n2)c1,3.0,2.923927525242732,,3.739172440820557
CC(C)OC(=O)CC(CN)c1ccc(Cl)cc1,,1.155847096146185,1.27,1.275605065537562
N=c1[nH]c(=O)c2ccccc2o1,,0.6315190947393416,0.27,0.7611842709754961
Cc1ccc(-c2ccc(=N)[nH]n2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.47,2.2143985688063945,,2.8118692029399615
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,3.47,3.3486308628119787,3.14,3.3457527426395175
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,,4.008524216442332,6.16,6.1637740523650315
CN(C)C(=O)OCc1ccc(I)cc1,,2.763038877020615,3.32,3.2645073002325375
CCCCCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,,1.0861379090170442,0.75,0.32813703152541684
C=CCC(CC=C)(C(=O)NC(N)=O)C(=O)OC,,1.724886343038147,1.37,1.2582238341987955
N=c1[nH][nH]c(N)c1Cc1ccc2c(c1)OCO2,0.47,0.6056519375903766,,0.9575735897018725
O=[N+]([O-])c1cc(Cl)c(Cl)c(Cl)c1Cl,,2.912219933955667,3.93,4.266693712442454
Cc1no[n+]([O-])c1Sc1ccccc1,,1.8976970914046423,2.74,2.7189581568181858
CC1(C)SC2C(NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O,,0.30738987832170395,3.77,3.165953218161815
N#Cc1ccccc1C(N)=O,,0.05427664420947531,0.0,0.780025622535619
N#Cc1c(-c2ccccc2)[nH]c(SCCc2ccccc2)nc1=O,1.71,2.5306347872256154,,3.7343798434144615
O=C(O)c1cccc(Oc2ccccc2)c1,,0.6431681675289638,3.91,3.809716080397409
O=C(O)COc1cccc(-c2ccccc2)c1,,-0.4411150569914679,3.18,2.9059652501494444
CCC(=O)N1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,1.22,1.5646219392954017,,1.6759122165440588
COP(=O)(OC)Oc1cc(C)c([N+](=O)[O-])c(C)c1,,1.2739631098559059,2.57,2.044950254932699
COc1ccc(-c2nc3n(c2Br)CCC3)cc1,3.3,2.3940823156926117,,3.210071720196443
CCC(CC)C(=O)NS(=O)(=O)c1ccccc1N,,0.36514246981976384,1.64,1.7895694551352412
c1cncc(-c2ccc(-c3nnc(C4CN5CCC4CC5)o3)o2)c1,1.2,0.7420978269144647,,1.7593485850879533
CN(C)C(=O)Nc1ccc(C(C)(C)C)cc1,,3.199295407616442,3.1,2.9084222628942356
Clc1cc2c(Cl)c(Cl)c(Cl)c(Cl)c2cc1Cl,,4.534456063390939,7.7,6.978856803322882
O=C1NC(=O)C(c2ccccc2)C1=O,,0.9362980059759578,2.26,0.5334897095281699
COc1ccc2[nH]c(=NCCCN3CCN(CCCN=c4[nH]c5ccc(OC)nc5n5cccc45)CC3)c3cccn3c2n1,,2.9566785663381605,4.73,5.2437107015494755
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,,-0.72730857835221,-0.77,-0.21051330625585418
CN(Cc1cccc(C(F)(F)F)c1)N=O,,2.4257835441427122,1.99,2.4307875758741897
Cc1ccn2c(=O)ccnc2c1,,0.7519592197531852,0.56,0.8568688273353717
O=[N+]([O-])c1ccc(N2CCNC2=S)o1,,-0.15223874202486432,0.98,0.8184417556997059
c1ccc(CSc2nc3cccnc3[nH]2)cc1,3.22,2.850209361098935,,3.119801375799254
O=[N+]([O-])c1cc([N+](=O)[O-])c(ONCC(F)(F)F)c([N+](=O)[O-])c1,,0.8705335458062398,1.39,1.6330234362675569
COC(=O)COc1ccccc1C,,2.4803960026412017,2.08,2.3364549842168145
S=c1ssc2c1CCCCC2,,2.482058366680409,3.27,3.355606869167092
CC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccccn1,1.3,1.252437289313482,,1.8603908103516222
CC(C)c1nnc(SCC(=O)c2ccccc2)n(N)c1=O,,2.161284619126836,2.07,2.972432927943032
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCN=c1[nH]oc(=N)[nH]1)C(C)C,,3.4412468928711997,4.11,4.0826911631277945
COc1ccc(C)c(N(C)c2cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n2)c1,3.18,3.040566283001892,,4.715049508601529
Cc1cccc(C2C(=O)c3ccccc3C2=O)c1,,3.184667906054918,3.46,3.393361390535077
CC(C)=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],,1.6196406131073071,3.05,2.490798876063177
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,,2.811917955659155,4.59,4.411199761167797
C1=C(c2cc3ccccc3o2)C2CCN1CC2,2.59,2.46157844929482,,3.036749980685648
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,3.06,2.4471004989356477,,2.588816807292119
OC(Cn1ccnc1)(c1ccc(-c2cccnc2)cc1)c1ccc(F)cc1F,,3.060678602329179,3.31,3.283556924711106
COC(=O)C(CCSC)NC(=O)c1cc2c(n(-c3ccccc3)c1=O)CC(C)(C)CC2=O,,2.288951323057544,3.97,3.5359969606204396
Cc1ncc(-c2[nH]c(=Nc3ccc(C(=O)NC4CCN(C)CC4)c(F)c3)ncc2F)n1C(C)C,2.41,2.634348316087074,,3.4438484033104366
Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)cc1Cl,,4.377939249323608,6.22,6.635516521738876
NCCCCCc1cccnc1,,-0.9998267443444031,1.41,1.2184581256700655
O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1ccc(F)c(Cl)c1,3.98,3.456082428752533,,4.649728933958764
N#CN=[N+]([O-])c1ccc(Br)cc1,,2.412301257359741,2.5,2.6755148015571177
O=C(CO)CNc1c(O)c(N2CC2)c(NCC(O)CO)c(O)c1N1CC1,,-0.9973085384350977,-1.97,-0.39912216749093465
COc1cccc(NC(=O)Cc2ccccc2)c1,,2.948214470680823,2.86,2.793794041593611
CCCCOc1ccc(O)cc1,,2.956025593309863,2.9,2.751604246224438
CCOC(=O)CBr,,1.3518663725864695,1.12,1.1284971521862173
O=C(O)c1ccc([N+](=O)[O-])c(O)c1,,-1.7601038747997366,1.98,1.9915151721436277
CC(C)[N+](=O)[O-],,-0.00998685541881894,0.93,0.6278901556184575
C#CCOC1(c2ccccc2)CN(C)CCO1,,1.1011477974711699,1.87,1.3985769651261806
CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0.67,1.752298367291611,,1.2363513106256048
CC(C)Cn1c(=O)n(C)c(=O)c2c(SC(C)C)c(Cc3ccccc3C(F)(F)F)sc21,4.42,4.284805114744101,,6.535476133408775
C=CCC1(CC(=C)Br)C(=O)NC(=O)NC1=O,,1.472269065574742,1.37,1.5195940272561275
NC(=O)c1sc2[nH]ccc(=Nc3ccccc3)c2c1N,2.91,2.902420526853053,,2.68845457147643
COc1ccc(-c2nc3cc(C)ccc3[nH]2)c(OC)c1,,3.8681551111905286,3.78,3.6000903271437488
CC(=O)c1ccccc1S(I)=C(N(C)C)N(C)C,,-0.89829608988151,-0.81,-0.47945452374511177
c1ccc(-c2cccs2)cc1,,3.4647018425500002,3.74,3.933063699911319
Nc1ccc2c(c1)C(=O)c1ccccc1-2,2.9,2.3833097820651092,2.95,2.92151738120789
O=C(CN1CCCCC1)Nc1ccccc1Cl,,2.753575155228604,2.76,2.8929907312471874
CC(CO)CO,,-0.24679656725558008,0.24,-0.7035104412931035
CCC(CC)C(=O)NS(=O)(=O)c1ccc(OC)cc1N,,0.5431584279198023,2.03,2.180231325697471
Cn1cnc([N+](=O)[O-])c1S(N)(=O)=O,,-0.8741898654137565,-0.74,-0.9495100377243539
N=c1nccc[nH]1,,-0.01586955651120947,-0.22,-0.19671050197793338
N#Cc1ccc2ccc(=O)n(CCN3CCC(NCc4ccc5c(n4)NC(=O)CO5)C(O)C3)c2c1,0.11,0.09159587838399874,,1.0312787790338431
O=[N+]([O-])c1ccccc1C(F)(F)F,,3.209691321289121,2.58,2.325321056514517
O=C(O)c1cc(O)c(O)c(O)c1,,-0.9442014806663201,0.7,0.557201664160395
CCCCn1cnc2c(=NC(C)=O)[nH]cnc21,,0.27896814463745345,0.55,0.7088442369188375
Cc1ccno1,,0.9766348699472729,0.45,0.5739809480934899
Cc1sc(N2CCN(C)CC2)nc1CCOc1ccc(CC(Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1,2.58,2.170029729170851,,4.658078412951383
Cc1ccc2c(ccc3ccccc32)c1,,4.410658802231174,5.15,5.198209090552989
Nc1ccc2cc3ccc(N)cc3nc2c1,,2.182974598383481,1.83,2.0385822483008225
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,,3.3142371289497605,3.2,4.574834213464999
C=CCC1(CC(C)O)C(=O)NC(=O)NC1=O,,-0.34024530067381775,-0.05,0.03819770525160404
COc1ccc(C)c(OC)c1,,2.995433520359256,2.76,2.6672069771481874
O=C1CCCCN1,,-0.7237589750804787,-0.46,-0.951231907836319
CCCCC(C)=O,,2.1082547383758086,1.38,1.5699470161322433
Clc1cccc(Oc2ccc(Cl)c(Cl)c2)c1,,4.474270319470788,5.74,5.57891452811262
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)NCCOCCc3ccccc3)c2s1,,1.6657080796096422,2.38,1.4129220524193433
CCOc1cccc2cccnc12,,1.5932260921893349,2.25,2.4275210057429533
CCCCC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC21C,,2.3974516579338285,3.82,3.7217063534598456
C[C@H]1CCC[C@@H](C)N1C(=O)COC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,,1.804515689163356,4.39,3.9853020835250224
O=[N+]([O-])c1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2,,2.3530312890065854,3.35,3.005083105464925
O=CCc1ccccc1,,1.1392568544612396,1.78,1.0887981241382734
O=[N+]([O-])c1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,,0.2360915637251253,-0.39,-0.6243539154888449
O=C(Cn1ccnc1[N+](=O)[O-])NCC(O)CO,,-1.5106158156101093,-1.85,-1.7998800770162977
COc1ccc2c(OC(C)=O)c(OC)c(OC)c(OC(C)=O)c2c1,,1.5615934124628106,2.39,2.6745088488855067
Clc1ccc2c(c1)Oc1ccc(Cl)cc1O2,,4.116066355147972,5.75,5.476640702767423
CCCCCOC(=O)N=c1[nH]c(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,0.67,1.5476304885651107,,1.9780442786598764
CCCn1nc2ccccc2n1,,2.7481650246140514,2.53,2.590285932416846
CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,,3.8218076120961384,4.22,4.222048395938252
COC(=O)c1c(C)[nH]c(-c2cc(Cl)ccn2)c1C(=O)OC,,2.352768141513021,2.63,2.681990597711011
COCCCc1cc(=Nc2cc[nH]c(=NCc3cc(C)no3)n2)[nH][nH]1,2.04,2.2239729730160533,,2.320722824146968
N=c1nc(/C=C/c2ccc(Cl)cc2)cc[nH]1,3.5,2.9909498146875935,,3.4493273621857012
Cc1cc(C)cc(OC2OC(CO)C(O)C(O)C2O)c1,,0.7711108309307975,0.26,0.3227899972467696
C=CCNCC,,-2.369850484880197,0.81,0.7133705543602364
O=C(COc1ccccc1O)NC1CCCC1,2.31,1.6534773952242143,,2.043385652972083
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)c1ccc(Cl)cc1,,3.628421738800754,4.11,4.5599455172812515
CCCN1CCCN(CCC)C1=S,,1.5865999160635327,2.83,2.313236987205823
Cn1c([N+](=O)[O-])cnc1C1CC1,,0.6235694948436807,1.0,0.6323286338183902
CC(C)CCOc1cc(N)ccc1C(=O)O,,-0.17786871174525842,2.3,2.637188717426735
COc1cccc(N=c2[nH]cnc3cc(OC)c(OC)cc23)c1,3.1,3.1976414640139894,,2.7752421175718793
Cc1ccc(N)cc1N,,0.24906795208310584,0.14,0.5866737737301893
OCC1CC1c1ccccc1,,1.5272560742988532,1.95,1.9749217455489625
Cc1ccc(N=C(N)N)cc1C,-1.34,-0.3143072420321831,,1.2345613789127048
O=C(COCc1ccncc1)N1CCC(c2ccc(Cl)cc2Cl)CC1,2.63,3.2614372402225777,,3.7233037017791912
NS(=O)(=O)c1ccc(S(=O)(=O)CCO)cc1,,-0.04639257834547461,-0.85,-0.6615142237239926
COc1ccc2c(Oc3ccc(CC(=O)N=c4[nH][nH]c(C)c4C)c(OC)c3)ccnc2c1,3.78,3.7946519158438674,,4.1922630483187
Cc1c(C(=O)Nc2ccc(S(=O)(=O)N3CCCCCC3)cc2)oc2ccc(F)cc12,,4.115277239932153,5.68,6.347968632625188
CC(=O)C(C)CN1CCCCC1,,0.1530015242339129,1.28,1.3610702167128976
CN(C)CC(=O)OCn1ncc2c(=O)[nH]cnc21,,-0.9868202122380421,-0.49,-0.11304997763388114
Cc1cnc2ccccc2c1,,2.4321364806338406,2.53,2.4468939504483656
O=C1NCCN1c1ncc([N+](=O)[O-])s1,,0.6849048052807067,0.95,0.7398978947934742
CC(C(=O)O)c1ccc(-c2nccs2)c(Cl)c1,,0.1905933258233694,3.39,3.0659127193421014
C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],,2.816120531959185,5.11,4.815603894606224
CS(=O)(=O)Oc1ccccc1,,-0.09962106022744655,1.25,1.287442646333292
NC(=O)c1cc2ccccc2[nH]1,,1.0508924373631459,1.61,1.5732228121460743
CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],,2.4590463036708883,5.18,4.408584472053949
CNC(=O)Oc1ccc(C(C)=O)cc1,,1.099977286002368,1.01,0.87533396176695
