smiles,logD,logD_pred,logP,logP_pred
O=C(O)c1ccc(C(=O)O)cc1,,-1.5499762021810963,2.0,1.1959538562116965
C=CCNC(=O)NN,,0.10200928260186881,-1.55,-1.0736043867437948
CS(=O)(=O)C1(c2cc(N3CCOCC3)nc(-c3ccccc3)n2)CC1,2.6,1.7529100136948985,,2.2012972465312677
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1,,3.4289245265288235,5.27,5.555350773167772
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(N)c12)=C(OC1CC(N2CCOCC2C#N)C(O)C(C)O1)CC(O)(C(=O)CO)C=4,,1.8981066742184245,1.97,2.3054733313828075
OCc1c(F)cccc1F,,1.4328823592807525,1.12,0.8604416836483482
CC(C)NNC(=O)c1ccncc1,0.33,0.2749418688940546,0.37,0.11763153019590167
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N)C(O)C(C)O1)CC(O)(C(C)=O)C=4,,0.7612812615246549,1.83,0.9352055655782316
C1=CCC(c2ccc3ccccc3c2)CNC1,1.64,1.8060387986802162,,3.8221073582047196
COC(=O)C(C#N)=NNc1cc(Cl)c(Cl)cc1Cl,,3.6136167306486424,5.15,4.691221995191157
CCOP(=S)(OCC)SCS(=O)CC,,2.5364295469467,1.78,2.5247156212793245
CC(C)=CCC1(C(C)(C)C)C(=O)NC(=O)NC1=O,,2.002296354906704,2.56,2.5398000246111034
CCOC(=O)C1=C(C)N=c2s/c(=C\c3ccc(OC(C)=O)cc3)c(=O)n2C1c1cccs1,,3.59784287886142,4.77,5.572596694139649
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,1.27,1.8445970872905724,,2.5039217177537103
CC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1F,,2.730795574120084,3.15,2.9939596264382313
COc1cc2c(=Nc3c(Cl)ccc4c3OCO4)[nH]cnc2cc1OCCCN1CCCC1,1.62,1.8567568308092202,,3.6792572894333877
CNc1ccc(S(=O)(=O)N(C)C)cc1,,1.4155395609425852,1.43,1.4936526997536315
COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,1.7,2.6568448651160352,,3.8195522994416757
CCCCc1cc(S(=O)(=O)O[Na])c2ccccc(OC)c1-2,,1.0632646478025793,-0.31,-0.30655734733288487
CCCCC1(CC)C(=O)NC(=O)NC1=O,1.5,1.243476436962767,1.73,1.7621422792040475
c1ccc(-c2ncncn2)cc1,,0.4991827303261731,1.93,1.1436175758605733
c1ccc2c(c1)ccc1ccccc12,,4.0936956542485685,4.46,4.47427622707741
CCOc1ccc(-n2c(C(C)N(CC3CCN(C)CC3)C(=O)Cc3ccc(F)c(C(F)(F)F)c3)nc3ncccc3c2=O)cc1,1.4,2.181247701603644,,4.071879591544212
CN=c1c(Br)c[nH]c2[nH]c(-c3cccc(N)c3)nc12,2.96,2.3690286939007454,,1.8871933203060975
COCC(O)Cn1cnc([N+](=O)[O-])c1I,,-0.9641096479910147,0.41,0.5194955175879445
O=C1NCCN1c1ccc([N+](=O)[O-])o1,,-0.2671581323520784,0.25,0.4315041882122259
CCc1ccc2c(c1)N=C(C)NS2(=O)=O,,0.3556952819480681,1.25,1.7072937830419181
Cn1cnc2cc(OC(=O)c3ccccc3)cnc21,2.4,2.194298161341962,,2.2986604088659566
COC(=O)c1ccnnc1,,1.0690229830241122,-0.27,-0.41288691153775625
CCCCCCCC(=O)OC(C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12)c1ccccc1,,0.8453434676212497,3.54,3.8055565257524053
COc1ccc(-c2cc(=O)[nH]c(=N)[nH]2)cc1,1.52,1.0744978796303173,,1.30445409277215
CCCCCCCCCCCC(=O)C(C)(C)C(=O)N(C)c1c(OC)cc(OC)cc1OC,,4.22803761567606,6.67,5.572583296995038
COC(=O)c1c(C)[nH]c(-c2cccc(Cl)n2)c1C(=O)OC,,2.165108695234899,2.65,2.633809155971016
O=C1CC(Oc2ccc(C(=O)C=Cc3ccccc3)cc2)N1,,2.2168248388613963,2.56,2.283779725864417
C[N+](C)(CCCS(=O)(=O)[O-])CCc1ccccc1,,-1.9619542650165402,-1.87,-1.9031562509083773
Clc1cc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,,5.232151211272875,9.14,8.382255463226006
CN(C)C(=O)Cc1ccccc1,,-0.011728244482450911,1.48,1.017386999907687
CC(=O)c1c(C)c2c[nH]c(=Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,0.8,1.6079981036742121,,2.8849470607392824
Cn1ccnc1[N+](=O)[O-],,-0.13701747295203592,-0.17,-0.02733629220979905
CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,,0.08266014732512961,4.39,2.771401682804105
O=S(=O)(c1ccccc1)c1cccc2cccnc12,,1.9862457657673886,2.33,2.597307239942703
Cn1c(=N)[nH]c2cc(Cl)ccc21,,2.023483231848574,2.09,1.9811538870167953
CC(=O)N(c1ccc(N2CCOCC2)nn1)n1c(C)ccc1C,,0.3686160265926579,1.64,0.9338690887604217
Cc1ccc(C(=O)COc2c(C(=O)c3ccc(Cl)c(C)c3Cl)c(C)nn2C)cc1,,3.566643073672465,4.69,5.0655600976227575
CC(O)c1ccccc1,,1.1169941708989177,1.42,1.391596489751024
OCCCCl,,1.055032021821472,0.5,0.19092842479089067
Clc1cccc(Oc2ccccc2)c1Cl,,4.151046412353747,5.0,4.974107839222555
CCOC(=O)c1cncc(N(C)C)n1,,1.476514248744464,1.24,1.189059573952052
CC1CCC2C(C)C(OC(=O)Oc3ccccc3)OC3OC4(C)CCC1C32OO4,,4.3302109607155455,4.41,4.617700028566704
O=c1cc[nH]c2ccccc12,0.8,0.7749396415149141,0.58,0.8079286726312331
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(CN3CCOCC3)cc2)cs1,,0.9471754382563842,0.98,1.3026622246804411
CO[C@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@@H]1NCc1cc2c(cn1)OCCO2,1.05,0.6937033120309826,,1.3563437458148067
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,-1.02,-0.737817136316548,2.79,2.848468422249731
CC=NC(=O)C1C2CCC(C2)C1C(=O)NCC,,0.9228590004711426,0.66,0.4600988303840021
C=CCn1c(=O)c2c(-c3cc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,4.27,4.073149368432935,,5.063427048914958
Oc1c2c(c(O)n1-c1ccc(Cl)cc1)CCC=C2,,2.932689176378179,3.32,3.492616085715256
O=C(O)c1cncc(-c2cnc3[nH]c(C(=O)NC4CC4)cc3c2-n2ccc(C(F)(F)F)n2)c1,-0.98,-0.12286156848713548,,2.056086370616071
COc1cc(OC)c(S(=O)(=O)N(c2ccccc2)c2ccccc2)cc1NC(=O)CCC(=O)O,-0.8,-0.26527610561932846,,2.0981511160154476
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OCC)C1c1ccccc1C=CC(=O)OC(C)(C)C,,4.255247155444826,5.2,5.402394903287818
CCn1c(=O)ccc2c[nH]c(=Nc3ccc(OC)c(OC)c3)nc21,2.7,3.0691402983600105,,3.0985132874820556
N#CC1(NC(=O)C2CCCCC2C(=O)N2CCc3[nH]c4c(Br)cccc4c3C2)CC1,3.12,3.7146536265389543,,4.149997002055949
C=C1CCC2CC1C2(C)C,,3.628391420541951,4.16,4.591058466793454
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,-0.1,-0.5386155981449408,1.41,0.2922869784878852
CCOC(=O)c1c[nH]c2c(c(C)nn2-c2ccccc2)c1=Nc1ccc(O)cc1,,2.615469493084985,1.69,2.431263197099431
CC(C)c1cccc(C(C)C)c1NC(N)=O,,1.7834908916297678,2.26,2.240263741752744
CCC1COC(Cn2cncn2)(c2ccc(-c3ccccc3)cc2)O1,,2.6551430279058144,3.71,3.1438177415555284
c1ccc2nc3c4ccccc4c4ccccc4c3cc2c1,,4.998556662796423,5.66,5.926398090311448
CN=C(NCCSCc1[nH]cnc1C)NC#N,,-0.1313740874416478,0.4,0.36112485678487727
CC(=O)Nc1ccc(Cl)cc1C(F)(F)F,,2.9044136748216705,1.98,2.3876931429494297
COc1ccc(OC(=O)CNC(=O)c2ccccc2)cc1,,2.6046741125783233,2.28,2.134783456648166
CCCNC(=O)c1cccn1C,,1.546191147343738,1.63,1.463823343241653
O=S1(=O)N=C(C2CCCCC2)Nc2ccccc21,,1.4122917529410803,2.2,2.3075298768127355
CCCCOc1nc(=N)c2[nH]c(=O)n(Cc3cccc(CC(=O)OC)c3)c2[nH]1,3.76,3.0330270135069446,,3.694865744405196
CCN(CC)CCNC(=O)c1cc(Cl)ccc1OC,,0.8736406685063272,3.11,2.8248646630170047
Cc1ccc(S(I)=C(N(C)C)N(C)C)cc1,,-1.1186134058240063,-0.1,0.013626370581022673
O=C(CN1CCOCC1)NC1COc2ccc(Cl)cc21,,1.7208133029250912,1.55,1.629947434023975
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,,3.1877025931475265,5.18,5.363009307703443
COCc1ccc([N+](=O)[O-])o1,,-0.06822322645308354,0.89,0.7290993155262984
CC(=O)C(=Cc1ccc(C)cc1)C(C)=O,,1.960473983798416,2.14,2.0003560004322494
CCCC1(CCC)C(=O)NC(=S)NC1=O,,1.4249379939879883,2.66,2.38226096364904
O=Nc1ccc(NO)cc1,,0.5409742188933113,1.49,0.5898182460793122
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OCc2ccccc2)c1OC,,2.067249678423265,2.37,2.6027364327962728
Cc1c([N+](=O)[O-])ncn1C,,-0.5120916436984144,-0.11,0.03151915035186281
CNC(=O)N(CCCC(NC(C)=O)C(=O)NCc1ccccc1)Cc1ccccc1,,2.276214132765859,1.86,1.4591944623142767
Clc1ccc2c(c1N=c1cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)[nH]1)OCO2,3.25,2.9747927523473834,,3.7409508054379987
COc1ccc(N=NN(C)C)cc1,,2.342127908630638,2.99,2.5723759911433435
CC(C)CCOC(=O)c1cc(O)c(O)c(O)c1,,2.626715950157096,2.8,2.655693838264419
CN(C(=O)CCC#N)c1ccc(S(=O)(=O)N(C)C)cc1,,0.951263137916619,-0.17,0.5951932921400798
Oc1c2c(c(O)n1CCCCN1CCN(c3ncccn3)CC1)C1C=CC2C2C=CC12,,1.3634123843441075,1.79,1.92951222070303
C=CCOc1noc2c1CNCC2,,0.9479540612226838,0.56,0.800591279813583
COc1ccc2c(C)[nH]c(=NC(=N)N)nc2c1,-0.51,0.8142225175086628,,0.9999918124162701
CCCCc1nc2c(=N)[nH]c3ccccc3c2n1CC(C)C,3.82,3.6171691802041748,,3.968627686385081
CCOP(C)(=O)SCC,,1.5437773452353705,0.71,1.0255419534752177
NC(C=O)C(O)O,,-0.6041515415422958,-3.07,-2.471309058140021
CCn1c(O)c(Cc2ccccc2)[nH]c1=O,,0.986401867630718,1.61,1.5681344043251477
CCCOc1ccccc1NC(=O)OC1CCCCC1CN(C)C,,2.846613612972005,4.44,4.497328470523653
CCOc1cc(C=O)ccc1O,,1.598250956745678,1.58,1.3490496146099626
COc1cc(C(=O)COC(=O)CCCOc2ccc(Cl)cc2Cl)cc(OC)c1OC,,4.108367095049079,5.59,4.588167139700678
O=C(c1nn2c(c1Br)NC(c1cccs1)C[C@H]2C(F)(F)F)N1CCCC1,,3.729548159129262,4.47,4.650561214725567
CC(=O)C=Cc1ccc([N+](=O)[O-])cc1,,1.5696460650545192,1.9,1.7671165552659234
CCc1c(O)[nH]c(=O)[nH]c1=O,,-1.2034234587150086,-0.35,-0.3164620796294715
O=C(COc1ccc(OCCNCC(O)COc2ccccc2)cc1)NCCCO,,0.3344634108101947,0.5,1.3184773306078732
N=c1nc(C(Cl)(Cl)Cl)nc(Sc2ccc(Cl)cc2)[nH]1,,3.3307759105490202,4.51,4.511646445540817
OCC1CC(F)C(n2cnc3cncnc32)O1,,-0.6117309893683407,-0.4,-0.3154014723477747
O=[N+]([O-])c1nccn1CCN1CCCCC1,,0.09952038379757111,0.36,0.6504646635897089
CC(C)NCC(O)COc1cccc2[nH]ccc12,-0.12,-0.087120930600181,1.75,1.5082498935930604
COC(C)=O,,0.5273676052751286,0.18,0.206860309162181
CC(C)(C)NCC(O)COC1CCCc2ccccc21,,0.9308362693209526,3.55,2.768757030636476
CCCCC(C(N)=O)n1nc2ccccc2n1,,2.2259817715873425,2.28,2.333791908643445
CNC[C@H](O)c1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1,1.41,2.2246444108546264,,2.681811906611997
NCCc1nc(-c2ccccc2)cs1,,1.1402014609777937,2.22,1.9079937828504274
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CCN2CC(C)CC(C)C2)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,,1.9837111636387033,3.8,2.7138402927689844
Cc1cc(Br)cc(C)c1C#[N+][O-],,3.421476125628254,3.63,3.467626838444019
O=C(O)c1cccc(Br)c1,,0.7846321501014142,2.87,2.84653314888925
Cc1ccccc1N=c1[nH]cnc2ccccc12,2.85,3.441225492965266,,3.383132163811747
CC1C(Cl)C(Cl)C(C)C(Cl)C1Cl,,4.028986270896313,4.4,4.2127228796957015
CN(c1ccccc1)c1ccccc1,,3.234347285466084,3.9,3.9514014145586334
CN(C)C(=O)Nc1cccc(F)c1,,1.420693576954755,1.37,1.3250867002587925
CCCCCCCCCC(CCC)c1ccccc1,,5.3665752897673045,8.62,8.70476581858734
CC(=O)C12OC(C)(c3ccc(F)cc3)OC1CC1C3CC=C4CC(=O)CCC4(C)C3CCC12C,,4.257338800528066,5.7,4.830248407247663
COCCN=c1cc(-c2nc(=N)[nH][nH]2)cc[nH]1,,0.5460798014368125,0.94,0.9327609216153563
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCc1cccc(CN)c1,,2.8310295948533426,1.89,2.6036894721710313
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)OCc2ccncc2)c1=O)C(=O)C(F)(F)F,2.41,2.4858828402354174,,2.6490266934273654
NC(=O)NC(=O)Cc1ccccc1,,0.8147964860231647,0.87,0.977198468789632
NC(=O)CCCCCn1nnc2ccccc21,,0.3675097863126693,0.79,1.211187972634502
NC(=O)c1ncn2c(=O)n(CCCl)nnc12,,0.4101489669507681,-0.47,-0.4518147713479248
COc1ccc(OC(=O)N(C)C)cc1,,1.7543840434115643,1.53,1.438687229772618
CN(C)CCN(C)C,,-1.6318842180709288,0.3,0.04104184074129513
Cc1cc(C)nc(OC(C(=O)O)C2(c3ccccc3)NCC(=O)N(c3c(F)cc(F)cc3F)c3ccccc32)n1,,-0.9498263840682388,0.4,0.6732303197841512
CCC(C)C(NC(=O)C(N)CC(C)C)C(=O)NC(CCC(=O)O)C(=O)O,,-1.839527220532911,0.07,-1.5310239883369614
CC(C)N(c1n[nH]c(=N)s1)C(C)C,1.49,1.7381536193139122,,2.302589903023207
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,,1.4565462571264778,3.5,3.3280336155275987
Clc1cccc(Cl)n1,,3.070812564916593,2.15,1.879540257268553
O=c1nc(-c2ccccc2)c2ccccc2[nH]1,,2.4742604387502065,1.91,2.088497716245065
CC(C(=O)O)c1ccc(-c2nccs2)c(O)c1,,0.6183384237459288,3.18,2.7766865214244922
O=C1C=NC(c2ccccc2Cl)c2cc(Br)ccc2N1,,3.579302575420165,3.3,3.1734612685074666
CCCOC(=O)c1ccccc1C(=O)OCCC,,3.100190902936844,3.27,3.544423178854249
COC(=O)Nc1cccc(Cl)c1,,3.282489586020095,2.58,2.4469083825760483
O=C1OCc2ccccc21,,1.4103958982048306,0.8,0.9322225796877415
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,1.56,1.507910482495956,,3.3016321975714997
N=c1cc[nH]c2c([N+](=O)[O-])cccc12,,1.2152244075557892,1.31,1.8971379649293378
Cn1nnnc1SCc1ccccc1,,1.5610012936562776,1.63,2.4327222298797126
COC(=O)Nc1cccc(C(C)=O)c1,,1.6117939970041806,1.63,1.2459543443999075
COc1cc(CO)cc(N(C)c2cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n2)c1,3.0,2.6224698666721586,,3.270463182419866
CC(C)OC(=O)CC(CN)c1ccc(Cl)cc1,,0.5286714087230688,1.27,1.5212256980059542
N=c1[nH]c(=O)c2ccccc2o1,,0.42586807402669824,0.27,1.1178921554929666
Cc1ccc(-c2ccc(=N)[nH]n2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.47,2.1897336099615172,,3.0816158039129338
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,3.47,3.8430867047888606,3.14,3.3726208757929013
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,,4.9347348245303415,6.16,6.11235581636868
CN(C)C(=O)OCc1ccc(I)cc1,,3.018021431411607,3.32,3.4497374079593315
CCCCCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,,2.058548903610849,0.75,0.262325604280053
C=CCC(CC=C)(C(=O)NC(N)=O)C(=O)OC,,1.827490641442995,1.37,1.5174050556486671
N=c1[nH][nH]c(N)c1Cc1ccc2c(c1)OCO2,0.47,0.22276335140053116,,0.6488468467350701
O=[N+]([O-])c1cc(Cl)c(Cl)c(Cl)c1Cl,,2.81125356428907,3.93,4.303829491764943
Cc1no[n+]([O-])c1Sc1ccccc1,,1.3551689086987153,2.74,2.443988949390306
CC1(C)SC2C(NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O,,1.344165505380429,3.77,3.733306394723015
N#Cc1ccccc1C(N)=O,,0.8484310126078332,0.0,0.5681380935269686
N#Cc1c(-c2ccccc2)[nH]c(SCCc2ccccc2)nc1=O,1.71,2.1246973300580945,,3.602852257288668
O=C(O)c1cccc(Oc2ccccc2)c1,,0.6283523093163335,3.91,3.7411830226112546
O=C(O)COc1cccc(-c2ccccc2)c1,,-0.9550577659871697,3.18,2.869844515440843
CCC(=O)N1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,1.22,1.147011079029508,,2.1339359642699254
COP(=O)(OC)Oc1cc(C)c([N+](=O)[O-])c(C)c1,,1.3702469637149601,2.57,1.9989912361018078
COc1ccc(-c2nc3n(c2Br)CCC3)cc1,3.3,3.0550421169456174,,3.4430506697982843
CCC(CC)C(=O)NS(=O)(=O)c1ccccc1N,,0.4009765331215396,1.64,1.8621467723309304
c1cncc(-c2ccc(-c3nnc(C4CN5CCC4CC5)o3)o2)c1,1.2,1.133636634044446,,2.0630866787154876
CN(C)C(=O)Nc1ccc(C(C)(C)C)cc1,,2.8622459227336594,3.1,2.9362466812047003
Clc1cc2c(Cl)c(Cl)c(Cl)c(Cl)c2cc1Cl,,4.887736064409349,7.7,7.4350795720923255
O=C1NC(=O)C(c2ccccc2)C1=O,,0.30044538759513006,2.26,0.21305403240154686
COc1ccc2[nH]c(=NCCCN3CCN(CCCN=c4[nH]c5ccc(OC)nc5n5cccc45)CC3)c3cccn3c2n1,,2.219187521677338,4.73,3.526825806122079
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,,-0.967150957806922,-0.77,-0.5107130847723416
CN(Cc1cccc(C(F)(F)F)c1)N=O,,2.741833192882928,1.99,2.590954369789647
Cc1ccn2c(=O)ccnc2c1,,0.7106555933677461,0.56,0.5375989674577912
O=[N+]([O-])c1ccc(N2CCNC2=S)o1,,0.14148489969055378,0.98,0.9663293653668033
c1ccc(CSc2nc3cccnc3[nH]2)cc1,3.22,3.0963634533937605,,3.0846302730932598
O=[N+]([O-])c1cc([N+](=O)[O-])c(ONCC(F)(F)F)c([N+](=O)[O-])c1,,1.2425915156516147,1.39,1.3514480384239302
COC(=O)COc1ccccc1C,,1.9060634138015002,2.08,2.0335128657592825
S=c1ssc2c1CCCCC2,,2.8988942449529125,3.27,3.300036039433982
CC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccccn1,1.3,1.4285358986729744,,1.6879783102455534
CC(C)c1nnc(SCC(=O)c2ccccc2)n(N)c1=O,,1.6598424444164892,2.07,2.9767727087240785
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCN=c1[nH]oc(=N)[nH]1)C(C)C,,3.550121942393543,4.11,4.187017555045011
COc1ccc(C)c(N(C)c2cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n2)c1,3.18,3.2074647957082996,,4.296856501280709
Cc1cccc(C2C(=O)c3ccccc3C2=O)c1,,3.072170262121764,3.46,3.5224067579721714
CC(C)=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],,1.1914037214242272,3.05,2.235715460001097
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,,3.631914370356684,4.59,4.460132191654445
C1=C(c2cc3ccccc3o2)C2CCN1CC2,2.59,2.9119855349740003,,3.5166628438631164
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,3.06,3.0460364701124485,,2.6800991933163645
OC(Cn1ccnc1)(c1ccc(-c2cccnc2)cc1)c1ccc(F)cc1F,,2.747529833935,3.31,3.4598106093494003
COC(=O)C(CCSC)NC(=O)c1cc2c(n(-c3ccccc3)c1=O)CC(C)(C)CC2=O,,2.4325500567420577,3.97,3.8711778612711902
Cc1ncc(-c2[nH]c(=Nc3ccc(C(=O)NC4CCN(C)CC4)c(F)c3)ncc2F)n1C(C)C,2.41,2.148833498543864,,2.7866624818732606
Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)cc1Cl,,4.780678101231008,6.22,6.740722090054044
NCCCCCc1cccnc1,,-1.082571813850624,1.41,1.1993219541883142
O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1ccc(F)c(Cl)c1,3.98,3.1798034702457003,,4.434405878143864
N#CN=[N+]([O-])c1ccc(Br)cc1,,2.126810993577677,2.5,2.527158311491944
O=C(CO)CNc1c(O)c(N2CC2)c(NCC(O)CO)c(O)c1N1CC1,,-0.5909878495131391,-1.97,-1.3045320848307136
COc1cccc(NC(=O)Cc2ccccc2)c1,,2.6973170203236103,2.86,2.6414571392578954
CCCCOc1ccc(O)cc1,,3.659899838403888,2.9,2.798967480091199
CCOC(=O)CBr,,2.146230190738815,1.12,1.297009746083356
O=C(O)c1ccc([N+](=O)[O-])c(O)c1,,-1.2508442920505196,1.98,1.9986805479450656
CC(C)[N+](=O)[O-],,-0.3349942045777481,0.93,0.41818932439780454
C#CCOC1(c2ccccc2)CN(C)CCO1,,1.4150077146541293,1.87,1.473175778251655
CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0.67,1.3895166056997845,,0.6313886926639822
CC(C)Cn1c(=O)n(C)c(=O)c2c(SC(C)C)c(Cc3ccccc3C(F)(F)F)sc21,4.42,3.801635456020657,,6.180132864098232
C=CCC1(CC(=C)Br)C(=O)NC(=O)NC1=O,,1.4216041687134304,1.37,1.6002793456402498
NC(=O)c1sc2[nH]ccc(=Nc3ccccc3)c2c1N,2.91,3.105163878472424,,2.912882116824715
COc1ccc(-c2nc3cc(C)ccc3[nH]2)c(OC)c1,,3.608821888163276,3.78,3.6626815606206717
CC(=O)c1ccccc1S(I)=C(N(C)C)N(C)C,,-0.6558333855152396,-0.81,-0.8564502930313491
c1ccc(-c2cccs2)cc1,,3.7286502607686716,3.74,4.009200827196341
Nc1ccc2c(c1)C(=O)c1ccccc1-2,2.9,2.3916388092387333,2.95,3.078820154761253
O=C(CN1CCCCC1)Nc1ccccc1Cl,,2.7061653470246534,2.76,2.651220196750222
CC(CO)CO,,-0.43875216790547844,0.24,-0.7508999960713454
CCC(CC)C(=O)NS(=O)(=O)c1ccc(OC)cc1N,,0.6985938868482706,2.03,2.515028369296921
Cn1cnc([N+](=O)[O-])c1S(N)(=O)=O,,-1.1902989105726824,-0.74,-0.47960469170007247
N=c1nccc[nH]1,,0.47636992836765435,-0.22,0.03784997103774668
N#Cc1ccc2ccc(=O)n(CCN3CCC(NCc4ccc5c(n4)NC(=O)CO5)C(O)C3)c2c1,0.11,0.08776218422670778,,0.8414491099478245
O=[N+]([O-])c1ccccc1C(F)(F)F,,2.84171736512764,2.58,2.4033995645412056
O=C(O)c1cc(O)c(O)c(O)c1,,-0.7384133714623267,0.7,0.4105049455347318
CCCCn1cnc2c(=NC(C)=O)[nH]cnc21,,0.8877201289313665,0.55,0.7005712125060899
Cc1ccno1,,0.5772632966729216,0.45,0.3981939744231542
Cc1sc(N2CCN(C)CC2)nc1CCOc1ccc(CC(Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1,2.58,2.3185452591695794,,4.748733034291114
Cc1ccc2c(ccc3ccccc32)c1,,4.543798302774343,5.15,4.993725054790563
Nc1ccc2cc3ccc(N)cc3nc2c1,,1.7798998300336935,1.83,1.6534630512094486
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,,3.3542072851974325,3.2,4.338257250700308
C=CCC1(CC(C)O)C(=O)NC(=O)NC1=O,,-0.7794546021985496,-0.05,0.45785603673326447
COc1ccc(C)c(OC)c1,,2.9201585941708004,2.76,2.8252890175725556
O=C1CCCCN1,,-0.5756899646976663,-0.46,-0.6653991958787944
CCCCC(C)=O,,1.8193425435653328,1.38,1.4462465127978865
Clc1cccc(Oc2ccc(Cl)c(Cl)c2)c1,,4.619524988361223,5.74,5.631503045850833
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)NCCOCCc3ccccc3)c2s1,,1.9973138770507708,2.38,1.7782498057233305
CCOc1cccc2cccnc12,,1.915062146632919,2.25,2.100163656709704
CCCCC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC21C,,2.453028425786656,3.82,3.590943870372649
C[C@H]1CCC[C@@H](C)N1C(=O)COC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,,2.2320361102927677,4.39,3.724471870995096
O=[N+]([O-])c1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2,,2.6219626271386485,3.35,3.1769707621811656
O=CCc1ccccc1,,1.0429612384586733,1.78,1.2161835445741658
O=[N+]([O-])c1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,,0.626720746729027,-0.39,-0.5607252954620874
O=C(Cn1ccnc1[N+](=O)[O-])NCC(O)CO,,-1.5724413894054803,-1.85,-1.8784260150996173
COc1ccc2c(OC(C)=O)c(OC)c(OC)c(OC(C)=O)c2c1,,2.255761779868871,2.39,2.5019926126618937
Clc1ccc2c(c1)Oc1ccc(Cl)cc1O2,,4.571279296888736,5.75,5.802913035860824
CCCCCOC(=O)N=c1[nH]c(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,0.67,0.9345606115969143,,1.59432705011106
CCCn1nc2ccccc2n1,,2.4318037523018865,2.53,2.3532967137949514
CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,,3.31939581823283,4.22,4.23352864527644
