train RMSE	val RMSE	train R2	val R2
0.5183253356702202	0.6468501286980163	0.9222699228876997	0.8783648849410871	
0.8023496129681372	0.901509746190561	0.813743465475859	0.7637387567579079	
0.45700523811115307	0.5922150308232451	0.9395736197708704	0.8980445409738224	
0.4418762305423247	0.588794018856448	0.9435081880886798	0.899219058363783	
0.4750715924573147	0.6040441281958978	0.9347016289671484	0.8939308798237999	
0.4802721053535745	0.5898256171918276	0.933264187914288	0.8988656018924572	
0.6538789747915961	0.7312728286150477	0.876297359670946	0.8445429198373444	
0.4195602886464594	0.5402114601636295	0.9490700823012326	0.9151641884256543	
0.4624057912990043	0.5686830576972883	0.9381370319499321	0.9059860689901359	
0.43983806417867716	0.5628001456132434	0.9440281262992686	0.9079211185923917	
0.5316682831834965	0.64038795663655	0.9182164930438615	0.8807830671994844	
0.4506434194207553	0.5674832171707772	0.9412442613295886	0.9063823625851144	
0.4315240951187911	0.5637151496819042	0.9461241265157221	0.9076214703390973	
0.4546259447412357	0.6148191502386243	0.9402011741865692	0.8901129776810798	
0.5825171141121769	0.6797170119123382	0.9018248435830059	0.8656901353000511	
0.44243860177444755	0.5650327770934408	0.9433643035167403	0.9071891146088147	
0.5080658950090269	0.6122908422013915	0.925316560785737	0.8910148916437514	
0.4803595612610518	0.572501404406667	0.9332398809752004	0.9047193425297253	
0.41761120161052906	0.5417557654525794	0.9495421778289428	0.9146784539861511	
0.42360517678797566	0.5553334065916428	0.9480833404475736	0.9103481549614536	
0.5332367431653631	0.6312740315063077	0.9177332467380973	0.8841522826132254	
0.43086383732619926	0.5600570885867573	0.946288867034644	0.9088165060575999	
0.4970386993371815	0.611934449787821	0.9285232772563345	0.8911417273206091	
0.535305493007739	0.6429179135825743	0.917093682908235	0.879839234664431	
0.48336658368936475	0.5828112952970377	0.9324014360666633	0.9012567192143869	
0.7703414888845233	0.8724897701142221	0.8283077070840178	0.7787046340368188	
0.44744970744968	0.562276887617917	0.9420741146618518	0.9080922578977313	
0.5390961311166645	0.6143319692222642	0.9159153630309547	0.8902870570367877	
0.4411792940319931	0.5697251614775539	0.9436862477125662	0.9056411948533447	
0.4922276915660437	0.6125789256473156	0.9299002759759952	0.8909123123153695	
0.7121590495206945	0.8274925035723921	0.8532634790534548	0.8009419392931054	
0.4559608021651207	0.5770537290457137	0.9398495000501962	0.9031980432385358	
0.45175445175229306	0.5754312816522015	0.9409541872100409	0.9037416158199916	
0.4533647717218179	0.5833579267074306	0.9405324885793926	0.9010714054018529	
0.6501644091414087	0.7625213135673243	0.8776988312719033	0.8309731853388778	
0.43863170554425435	0.5631016556769489	0.9443347371225531	0.9078224329530864	
0.5366989494995338	0.6560837069958196	0.9166614933981823	0.8748674952056951	
0.4595758863352989	0.5595397427509471	0.9388919127243357	0.9089848875098578	
0.4480662048679428	0.5688185875812451	0.9419143838155367	0.9059412524080231	
0.4610023176304622	0.5922373176050768	0.9385119895633784	0.8980368670658346	
0.43102776994692793	0.5583462215844179	0.9462479878469944	0.909372751321708	
0.4767363293940811	0.6102519320368172	0.9342431925031588	0.8917395174333119	
0.48149113607438526	0.619567007474147	0.9329249791630586	0.8884092494216679	
0.4235249619879706	0.5569695790581317	0.9481030006896725	0.9098190963161623	
0.5401772571288223	0.6309747292857457	0.9155777711380046	0.8842621089566677	
0.44083651627646653	0.5597748292154187	0.9437737205519597	0.908908392797696	
0.5206272681567699	0.607815363796431	0.9215779763489951	0.892602300264721	
0.4580981000822602	0.5697704433215555	0.9392842723092255	0.9056261949524003	
0.5228152300581559	0.6120223130044895	0.9209174464210877	0.8911104647412256	
0.6923650163683975	0.7649684505954057	0.8613070278657888	0.8298865389786537	
0.4904779830372775	0.5910040558893144	0.9303977534218977	0.8984610764087043	
0.43690320002570704	0.5817145689951577	0.9447725902527933	0.9016279970555348	
0.5141670209539556	0.6234109526775252	0.923512114017903	0.8870202813951632	
0.6687942870497859	0.7387200894573844	0.870589554408771	0.8413604562715483	
0.45613702523458177	0.5796066838921756	0.9398029962540584	0.9023396216364283	
0.4817458384259539	0.5896969678230554	0.9328539968213059	0.8989097147867424	
0.4715996690844499	0.5704901705686878	0.9356525699137586	0.9053876206292855	
0.4807159442160326	0.5932256240353851	0.9331407843974648	0.8976962775809325	
0.4965186192906413	0.6208871999907305	0.9286727793731663	0.8879331807142813	
0.6275250572877722	0.7469680390762617	0.8860678304826368	0.8377981989718023	
