,smiles,logD
506,CC(C)NC(=O)C(CC(N)=O)N=c1[nH]c2ccccc2c(=O)o1,0.2
507,c1ccc(Cn2cnc3ccccc32)cc1,2.91
508,Cc1c(C(=O)NC2C3CC4CC(C3)CC2C4)cnn1-c1ccc(C(=O)O)cc1,0.8
509,Cc1nc(S(C)(=O)=O)ccc1N=c1[nH]cnc(OC2CCN(C(=O)OC(C)C)CC2)c1C,2.8
510,C[C@H](N)Cn1ncc2ccc(O)cc21,0.693
511,CCN(CC)CCCN=c1cc(-c2ccccc2)[nH]c2cc(-c3ccc(F)cc3)nn12,4.84
512,CS(=O)(=O)c1ccccc1C(=O)NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1,2.34
513,O=S(Cc1ccccn1)c1nc2ccccc2[nH]1,1.33
514,OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1,1.78
515,COc1cccc2c1c(=NS(=O)(=O)c1ccc(Cl)s1)[nH]n2Cc1cccc(CNC(=O)C(C)(C)O)c1,2.09
516,C=CCc1cc(NC(C)=O)ccc1OCCCNC(C)C,-0.01
517,Oc1ccc(-c2ccc(C3(O)CN4CCC3CC4)cc2)cc1,0.95
518,COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3cc(F)ccn23)c(Cl)c[nH]1,3.7
519,N=c1[nH]c(N2CCCCC2)cc(N)[n+]1[O-],0.77
520,Brc1c(NC2=NCCN2)ccc2nccnc12,0.31
521,CC(C)CC(NC(=O)C(NC(=O)C(CC(C)C)NC(=O)[C@@H]([NH3+])C(C)C)C(C)C)C(=O)[O-],-1.23
522,CC(C)C(NC(=O)C([NH3+])Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)[O-],-0.32
523,CN=c1[nH]c2cccc(C)c2c(=O)o1,2.3
524,Cc1nc(C)c(-c2ccc3c(c2)CCC32CCC(c3nn[nH]n3)CC2)nc1C(N)=O,1.4
525,N#Cc1ccc(C(=O)N2CCC3(CC2)N=C(N)c2c(F)ccc(F)c2N3)cn1,0.79
526,NC(=O)c1c[nH]c(=N[C@H]2CCCNC2)c2cc(-c3ccc(Cl)c(F)c3)sc12,2.76
527,CS(=O)(=O)n1c2ccccc2c2cc(NC(=O)CCc3ccncc3)ccc21,3.4
528,N[C@@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccncc2)C1,1.56
529,CCCCCC(c1ccc(C(=O)O)c(Oc2cccc(Br)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,1.69
530,O=C(Nc1cccc(-c2nn[nH]n2)c1)c1cc(F)cc2[nH]cnc12,0.29
531,CCCCN(CCCC)CCCOC(=O)c1ccc(N)cc1,1.93
532,CCCSc1[nH]c(=NC)ccc1C(=O)N[C@H]1C2CC3CC1C[C@](O)(C3)C2,3.27
533,Cc1cc(-c2ccc(-c3[nH]c4ccncc4c(=O)c3C#N)cc2)ccn1,1.6
534,Cc1onc(C(N)=O)c1C(=O)N=c1[nH]ccs1,1.63
535,O=C(NCC1(O)CCCCCC1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,0.26
536,Cc1noc(C)c1CCC1CCN(S(=O)(=O)CC2(N(O)C=O)CCOCC2)CC1,0.9
537,CC(=O)N(Cc1ccccc1OC(C)C)c1ccc(Cl)cc1Oc1ccccc1,4.02
538,O=C(O)c1ccc(Cn2cnc3ccccc32)cc1,-0.61
539,C[C@H]1CN(Cc2ccccc2)[C@H](C)CN1[C@@H](c1cccc(O)c1)c1ccc2c(c1)CN(CCC(=O)O)CC2,2.1
540,Cc1c(O)c(=O)ccn1CCCN,-2.1
541,O=C(O)COc1ccc([N+](=O)[O-])cc1-c1ccccc1,-0.69
542,CN(C)C(=O)N[C@H]1CC[C@@H](CCN2[C@H]3CC[C@@H]2C[C@H](Oc2cccc(C(N)=O)c2)C3)CC1,0.22
543,O=C(O)Cc1ccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,1.83
544,CC(=O)N(C)c1ccc2ccn(-c3cc(=NC4CC4)n4[nH]cc(C#N)c4n3)c2c1,2.9
545,COc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,0.87
546,O=C(O)C(c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.23
547,N#CC1(NC(=O)C2CCCCC2C(=O)N2CCc3[nH]c4c(F)cccc4c3C2)CC1,3.03
548,CN(c1ncccc1CN=c1[nH]c(=Nc2ccc3[nH]c(O)cc3c2)[nH]cc1C(F)(F)F)S(C)(=O)=O,2.63
549,CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)C(F)(F)F)c1=O)C(=O)C(F)(F)F,1.01
550,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(OC2CCNCC2)ccc1Cl,1.83
551,O=c1[nH]c(C2CCCN2)nc2c1oc1ccc(Br)cc12,2.19
552,Cc1c(CN(C)C(=O)CC=c2cnc3c(c2)CCC(=O)N=3)oc2ccccc12,2.36
553,N=C(N)NCCCC(NC(=O)C(CCC(N)=O)NC(=O)C(CO)NC(=O)CCc1ccc(O)c(I)c1)C(=O)NCC(N)=O,-2.4
554,N=C(N)c1ccc2[nH]c(Cc3nc4ccccc4[nH]3)nc2c1,-2.0
555,Clc1cccc(-c2cnc3ccc(=NC4CCOCC4)[nH]n23)c1,4.3
556,O=C(O)Cn1ccc(-c2nc3ccccc3s2)c1,-0.485
557,CCOc1ccc(OCc2ccc(C(=O)NNC(=O)c3ccc([N+](=O)[O-])o3)cc2)cc1,4.32
558,Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)n1ccc(-c2c(C)nc3ccc(Br)cn23)n1,3.52
559,C[C@]12CC(=O)C3[C@@H](CC=C4CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,1.375
560,CC(C)Cc1ccc(C(C)C(=O)NS(C)(=O)=O)cc1,0.6166666666666667
561,Cc1[nH]c2c(C#N)cnn2c(=O)c1Cc1ccccc1,0.68
562,O=C(CSc1nccn(-c2ccc(F)c(F)c2)c1=O)NC1CCCC1,2.0
563,CCCCCCCCCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H]1C(=O)NCC(=O)N[C@@H](CCCN)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@@H]([C@H](C)CC(=O)O)C(=O)N[C@@H](CC(=O)c2ccccc2N)C(=O)O[C@@H]1C,-0.94
564,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCOCCOCCc3ccccc3)c2s1,1.09
565,O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)NCCOCCc3ccccc3)c2s1,1.46
566,CCOc1noc2cc(OCCC3CCN(c4ccc(C)nn4)CC3)ccc12,4.23
567,COc1ccc2nc(C)cc(OCC(=O)NCc3ccccc3)c2c1,3.53
568,COc1ccc(N(C(=O)c2ccccc2)C(C(=O)NC2CCCC2)c2ccccc2F)c(OC)c1,3.86
569,CC(O)(C(=O)Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1)C(F)(F)F,3.07
570,C=CCn1c(=O)c2c(-c3nc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.92
571,COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,3.5
572,COc1ccc(-c2[nH]c(=N)s[n+]2-c2ccccc2)cc1,2.19
573,Cc1[nH]c2ncnn2c(=O)c1CCOC(=O)c1ccccc1F,0.99
574,CN1CCCC1CCNC(=O)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,2.01
575,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(NC(C)=O)cc2)CC1,2.09
576,COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)NCC(=O)O,-1.02
577,O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCNCC2)c1O)Nc1cccc(F)c1Cl,2.6
578,Cc1cc(=Nc2[nH]c(=NC(C)c3ncc(F)cn3)c(C#N)nc2C)[nH][nH]1,1.92
579,C[C@H](NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,2.67
580,CSCCC([NH3+])C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)[O-],-1.03
581,O=C(c1csc2c1CCCC2)N1CCCCC1,3.2
582,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)NC1=O,2.4533333333333336
583,COC(=O)C1[C@@H](O)CC[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12,1.65
584,C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,1.48
585,c1cncc(N=c2[nH]cnc3ccccc23)c1,1.57
586,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](C)NC(=O)CN)C(N)=O,0.8
587,O=C(O)COc1ccc(C(F)(F)F)cc1-c1ccc(Cl)cc1,0.9
588,O=C(N=c1[nH]c2ccccc2n1CCN1CCOCC1)c1cccc([N+](=O)[O-])c1,3.3
589,CC(C)CC(NC(=O)C(CC(C)C)NC(=O)[C@@H]([NH3+])CC(C)C)C(=O)[O-],-0.94
590,CCNCc1cncc(-c2ccc(F)cc2OC)n1,1.18
591,O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCCOCCc3ccccc3)c2s1,1.5
592,COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F,2.8
593,N#C[C@]1(NC(=O)C(N)Cc2cccs2)C[C@H]1c1ccccc1,1.5
594,COc1ccc2c(C)cc(=N[C@H]3CC[C@H](NCc4cn(C)c5ccccc45)C3)[nH]c2c1,2.53
595,COCC(=O)N1CCC(n2cc(-c3c[nH]c(=N)c(-c4nc5ccccc5o4)c3)cn2)CC1,3.4
596,CC(=O)NC(C(=O)NC(C)C(=O)NC(C)C(N)=O)C(C)C,-1.4
597,Cc1ccc(CO)cc1N(c1cc[nH]c(=Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1)C(C)C,3.9
598,CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,3.5
599,CS(=O)(=O)N1CCC(NC(=O)NC23CC4CC(CC(C4)C2)C3)CC1,2.7
600,COc1cc(CC(=O)N2C[C@@H](F)C[C@H]2COc2ccc(C(=O)O)cc2)ccc1NC(=O)Nc1ccccc1C,1.31
601,Cc1c(Cl)cccc1S(=O)(=O)N=c1[nH]c(CC(=O)N2CCN(C)CC2)cs1,0.57
602,CSc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,2.97
603,O=c1cc(-c2cccnc2)[nH]c2cc(C(O)c3ccccc3)ccc12,2.27
604,CCC(c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,0.22
605,NC1[C@@H]2CN(c3nc4c(cc3F)=C([O-])C(C(=O)O)[CH-][N+]=4c3ccc(F)cc3F)C[C@H]12,0.25
606,O=C(O)c1ccc(-n2ncc(C(=O)NC3C4CC5CC(C4)CC3C5)c2C(F)(F)F)cc1,1.5
607,Cn1c(-c2ccc(=O)[nH]c2)nc2ccccc21,1.2
608,CCCCc1ccc(-c2nc(CNC[C@@H]3CC[C@H]4C[C@@H]3C4(C)C)co2)cc1,6.68
609,Cc1[nH]c2ncnn2c(=O)c1CCOC(=O)c1c(F)cccc1F,0.16
610,COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,3.8
611,CC(C)c1nc2ccc(-c3ccc(F)cc3)cc2c(=O)n1C[C@H]1CCCN(C(C)C)C1,3.6
612,CCC(C)C(NC(=O)CNC(=O)C1CCCN1C(=O)C(C)[NH3+])C(=O)[O-],-1.69
613,N#C[C@@H]1CCCN1C(=O)CNCCN=c1ccc(Cl)c[nH]1,0.99
614,CCn1c(=O)ccc2c[nH]c(=Nc3ccc(OC)c(OC)c3)nc21,2.7
615,O=S(=O)(N=c1[nH]c(-c2ccccc2)nn1Cc1ccccc1)c1ccccc1,1.25
616,CN(C)C(=O)N1CCC(C(=O)NCc2cccs2)CC1,1.1
617,CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2ccc(Cl)c(Cl)c2)cc1,2.4
618,COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCN(CCCOc2ccc(F)cc2)C[C@@H]1OC,3.56
619,COc1ccc(Nc2ccccc2C(=O)O)cc1,1.2
620,CC(C)CC(NC(=O)CNC(=O)C(NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]([NH3+])C(C)C)C(C)C)C(=O)[O-],-0.97
621,Clc1cccc2c[nH]nc12,2.33
622,O=C(CC12CC3CC(CC(C3)C1)C2)Nc1ccc2[nH]ncc2c1,4.03
623,COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1OC,0.62
624,CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1,-0.01
625,O=C(C=CC(=O)OCC(O)COc1ccc(Cl)cc1)CCOC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.04
626,Cc1ccc(Cl)c(N=c2cc(Nc3ccc(OCC(O)CN(C)C)cc3)[nH]cn2)c1,2.16
627,Cc1cn(C2CC([N-][N+]#N)C(CO)O2)c(=O)[nH]c1=O,-0.58
628,CCCCCc1ccc(-c2n[nH]c(=N)s2)cc1,4.13
629,C=CC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOCC(=O)O)c3csc(=N)[nH]3)C2SC1,-0.79
630,CC(=O)NC(C)C(=O)NC(C(N)=O)C(C)C,-1.13
631,CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(S(=O)(=O)Cc2ccccc2)C1)C(C)(C)C,0.78
632,COc1cc2c(=Nc3ccc(NC(=O)c4ccccc4)cc3)[nH]cnc2cc1OCCCN1CCOCC1,3.5
633,N#Cc1nc(=Nc2ccccc2)c(N)c(N2CCOCC2)[nH]1,2.72
634,COc1cc2c(=Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)[nH]cnc2cc1OCCCN1CCC(CO)CC1,3.045
635,O=C(NNC(=O)c1ccc([N+](=O)[O-])o1)c1ccc2ccccc2c1,3.02
636,COc1ccc(N(C(=O)c2occc2Cl)C(C(=O)NC[C@@H](C)O)c2ccccc2F)c(OC)c1,2.18
637,Nc1ccccc1C(=O)O,-1.31
638,COc1cc2[nH]nc(C(N)=O)c(=Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,2.36
639,CCN(CC)c1ccc(=Nn2c(C)ccc2C)[nH]n1,2.73
640,O=C(O)C(Cc1ccc(Cl)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.86
641,N=C(N)NN=Cc1c(Cl)cccc1Cl,1.67
642,Cn1cc[nH]c1=S,-0.42
643,CCCSc1nc(N2CCC(C(=O)O)CC2)ccc1C(=O)NC1CCCCC1,1.6
644,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,-3.34
645,CC(C)(C)c1ccc(-c2nc(CNC3CCCCCC3)co2)cc1,5.41
646,CNC(C)C(=O)NC(C(=O)N[C@H]1C[C@@H]2CC[C@H]1N(CCc1ccccc1)C2)C1CCCCC1,1.64
647,N#CC1(NC(=O)C2CCCCC2C(=O)N2CCc3[nH]c4ncccc4c3C2)CC1,2.13
648,Cc1nc(CSc2nc(=N[C@H](C)CO)c3sc(=N)[nH]c3[nH]2)cs1,1.73
649,CCC(C)C([NH3+])C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C(=O)[O-])C(C)C,-1.77
650,Cc1oc(-c2ccccc2)cc1C(=O)Nc1cccc(C(=O)O)c1,1.63
651,CN(c1ccc(N2CCOCC2)nn1)n1cccc1,2.0
652,O=c1oc(=NCCc2ccccc2)[nH]c2ccccc12,3.2
653,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(c2ccccn2)CC1,2.55
654,CCCC(C)(COC(N)=O)COC(=O)NC(C)C,2.205
655,C[C@@H]1CN(c2nc(C(F)(F)F)no2)CCN1c1ncc(OCc2ccncc2C#N)cn1,3.1
656,CCOC(=O)c1ccc(CCN2CCN(c3ccc(C)nn3)CC2)cc1,2.58
657,Cc1cc(C)nc(OC(C(=O)O)[C@@]2(c3cccc(-c4ccccc4)c3)NCC(=O)N(Cc3c(F)cc(F)cc3F)c3ccccc32)n1,1.8
658,Cc1n[nH]c(C)c1Cc1sc2c(c1C(=O)N1C[C@H](O)CO1)c(=O)n(C)c(=O)n2CC(C)C,1.07
659,CC[C@H]1OC(=O)C(C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,0.9
660,Cc1cccc(-c2nc3cc(Cl)ccc3[nH]2)n1,4.1
661,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc[nH]c(=NCC2CCNCC2)c1Cl,0.6
662,COc1ccc(-c2coc3cc(OC)cc(OC)c3c2=O)cc1,3.05
663,O=c1[nH]c2c(O)ccc(CCNCCNS(=O)(=O)CCCOCCc3ccccc3)c2s1,1.83
664,Cc1ncc(C(N)=O)nc1-c1ccc(C2CCC(C(=O)O)CC2)cc1,0.22
665,CSCCC(NC(=O)c1sccc1Cl)c1nc2ccccc2[nH]1,3.69
666,N#CCNC(=O)C1CCCCC1C(=O)N1CCc2ccccc2C1,1.91
667,CCN(CCCOCCOCCc1ccccc1)CCc1ccc(O)c2[nH]c(=O)sc12,2.45
668,CCC(C)C(N=c1[nH]c2ccccc2c(=O)o1)C(=O)OC,2.6
669,CC(=O)C[C@@H](c1ccccc1)c1c(O)c2ccccc2oc1=O,1.12
670,CC1(c2ccccc2)CC(=O)N=C(N)N1,0.62
671,[NH3+]C(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NCC(=O)[O-],-0.66
672,C[C@]12C[C@H](O)[C@H]3[C@@H](CC=C4CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,1.5325000000000002
673,c1ccc(-c2ccc(C3CN4CCC3CC4)cc2)cc1,1.76
674,O=C(O)COc1ccc(Br)cc1-c1ccccc1,0.15
675,NS(=O)(=O)c1cccc(N=c2[nH]ccc(=Nc3c(Cl)ccc4c3OCO4)[nH]2)c1,2.97
676,COC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@H](CN2CCCC2)C1,2.05
677,Cc1c(Cl)ccc(OC2CCN(C3CCN(C(=O)c4cccc(S(C)(=O)=O)c4)CC3)CC2)c1Cl,3.33
678,COCCS(=O)(=O)c1ccc(N=c2nc(-c3cnc(C)n3C(C)C)cc[nH]2)cc1,2.56
679,CC(=O)N1CCc2cc3nc(C)cc(C)c3cc21,2.64
680,O=C(O)Cn1ccc(C(=O)c2ccc(C(F)(F)F)cc2)c1,-0.1275
681,O=c1c2ccccc2nc2n1CCS2(=O)=O,0.8
682,Cc1ccc(CO)cc1N(C)c1cc[nH]c(=Nc2cc(N3CCCOCC3)cc(N3CCOCC3)c2)n1,3.3
683,CS(=O)(=O)c1ccc2c3c([nH]c2c1)CCN(C(=O)C1CCCCC1C(=O)NC1(C#N)CC1)C3,1.5
684,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1,2.5
685,CNC[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,-3.62
686,CSc1ccc(C(=O)C(C)(C)N2CCOCC2)cc1,3.49
687,C[C@@H]1COC2=C(N3CCN(C)CC3)C(F)=CC3=C([O-])C(C(=O)O)C=[N+]1[C-]32,-0.34
688,Cc1ccc(-c2c[nH]cn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.81
689,Cc1ccccc1CCOCCCS(=O)(=O)CCNCCc1ccc(O)c2[nH]c(=O)sc12,2.84
690,N#Cc1cccc(-c2cc(Cl)ccc2OCC(=O)O)c1,-0.25
691,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,0.8983333333333333
692,O=C(NC1CCCCC1)c1cccnc1Sc1ccccc1,3.01
693,CC(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)NC(C(=O)N(C)[C@@H](CC(C)C)C(N)=O)C(C)C,2.42
694,O=C(O)c1ccccc1O,-1.7900000000000005
695,CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1,3.3
696,CCCc1cc(C(C)=O)ccc1OCCCON1C(N)=NC(N)=NC1(C)C,2.92
697,CC(C)C(NC(=O)Cn1c(-c2cccnc2)ccc(NC(=O)OCc2ccccc2)c1=O)C(=O)C(F)(F)F,3.05
698,CC(=O)NC[C@H]1CN(c2ccc(N3Cc4ccncc4C3)c(F)c2)C(=O)O1,3.02
699,O=C(CCc1ccccc1O)Nc1ccccc1,2.71
700,Cc1c(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)cccc1C(N)=O,1.6
701,Cc1cc2n[nH]c(=O)n2c2cc(-c3cccnc3)ccc12,2.72
702,N=c1[nH]nc(-c2ccccc2)s1,1.8
703,CC(=O)N=c1[nH]c(=N)n(-c2ccccc2)[nH]1,-0.2
704,[NH3+]C(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NCC(=O)[O-],-2.72
705,N#CC1(NC(=O)C2CCCCC2C(=O)N2CCc3[nH]c4c(OC(F)(F)F)cccc4c3C2)CC1,4.01
706,CC(C)(C)NC(=O)Nc1ccc(-c2c(COCc3ccccc3)[nH]c(=N)[nH]c2=N)cc1,3.09
707,COc1cc(C)c2c[nH]c(=Nc3ccc(N4CCNCC4)cc3)nc2c1C1CCCC1,2.32
708,Clc1ccc(-c2cn3ccccc3n2)cc1,4.0
709,Cc1[nH]c2nc(=NCc3ccc(Cl)cc3)[nH]n2c(=O)c1Cc1ccccc1,3.7
710,CCN1CCN(Cc2cnc(-c3ccc(C(=O)Nc4ccccc4N)cc3)c(Cl)c2)CC1,1.81
711,CC(C)C[C@H](CO)N=c1[nH]c(S[C@@H](C)c2ccccc2)nc2[nH]c(=O)sc12,4.3
712,COc1cc2[nH]cnc(=Nc3cccc(Cl)c3F)c2cc1OC1CCN(S(C)(=O)=O)CC1,2.82
713,COCCNC(=O)c1ccc(N=c2nc3ccc(-c4cccnc4)cc3c[nH]2)cc1,3.11
714,O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)N(CCCO)Cc1ccc(F)cc1,3.04
715,CCS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OC(C)C(=O)O)c(C)c1,-0.4
716,O=c1[nH]cnc2onc(-c3ccc(F)cc3)c12,1.97
717,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(C#N)cc2)CC1,2.76
718,C=CCn1ccc(=O)c(O)c1CC,0.47
719,CC1(COc2cc(-c3cccc4c(=O)cc(N5CCOCC5)oc34)ccc2NC(=O)CN2CCOCC2)COC1,2.2
720,CN=C(C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-0.59625
721,ON=C(O)Cc1ccc(OCc2ccccc2)cc1,1.92
722,COc1cc(N=c2[nH]cnc(=Nc3c(Cl)ccc4c3OCO4)[nH]2)cc(OC)c1OC,3.01
723,O=C(NS(=O)(=O)c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,1.5
724,NS(=O)(=O)c1cccc(N=c2[nH]ccc(=Nc3cccc4[nH]ncc34)[nH]2)c1,2.6
725,Clc1[nH]nc2cccc(N=c3cc[nH]c(=Nc4cc(N5CCOCC5)cc(N5CCOCC5)c4)[nH]3)c12,2.78
726,CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)c2ccccc2)c1=O)C(=O)C(F)(F)F,2.26
727,N#Cc1nc(=NC2CC3CCC2C3)c(N)c(N2CCOCC2)[nH]1,3.53
728,CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(-c4n[nH]c(=O)o4)c3)cnc2[nH]1,1.65
729,CCc1nc2c(=N)[nH]c3ccccc3c2n1CC(C)C,2.55
730,COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC,0.74
731,CNC(=O)c1snnc1-c1ccccc1,1.23
732,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Oc3cccc4ccccc34)sc21,2.87
733,Cn1cc(-c2ccc(O)cc2)c(=O)c2c(O)cc(O)cc21,2.2
734,CN(C)c1cccc2c(S(=O)(=O)N(C)CC(=O)O)cccc12,-1.45
735,C[C@@H](O)[C@@H](CO)N=c1[nH]c(SCc2cccc(F)c2F)nc2[nH]c(=N)sc12,2.83
736,CC(C)C[C@H](CO)N=c1[nH]c(SCc2ccccc2)nc2[nH]c(=O)sc12,4.2
737,c1ccc2c(OCC3=NCCN3)cccc2c1,0.68
738,CC[C@H](NC(=O)c1c(O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.91
739,CCCSc1nc(=N[C@@H]2C[C@H]2c2ccccc2)c2nnn([C@@H]3C[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,3.99
740,c1ccc(CN=c2[nH]cnc3ccccc23)cc1,3.21
741,CC(C)COc1cc(OC(C)C)cc(C(=O)N=c2ccc(C(=O)O)c[nH]2)c1,1.6
742,Cn1cc(C#N)cc1-c1c2c(=O)n(C)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,3.67
743,COC(=O)CCCC(=O)Nc1ccc2c(c1)-c1ccccc1C(=O)C2=O,2.96
744,COc1ccc(CN2C(=O)CCC2(C)C(=O)NC2CCCCC2)c(OC)c1,2.38
745,N=c1[nH][nH]c(=Nc2ccccc2)[nH]1,1.06
746,N#Cc1cc(Cl)ccc1O[C@H](CCN)c1ccccc1,0.91
747,CCOc1ccc(-c2cnc3n2CCCCC3)cc1,3.01
748,O=C(O)c1[nH]c2ccccc2c1CCCOc1cccc2ccccc12,2.75
749,CCCC(C)(C)CC(c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,1.99
750,NC1(c2ccc(-c3ncc4ccncc4c3-c3ccccc3)cc2)CCC1,2.2
751,COCCOc1cc2[nH]ccc(=Nc3cc(O)c(Cl)cc3F)c2cc1OC,2.64
752,CC(C)N1CCNC(C(=O)N2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,2.21
753,Cc1sc(N2CCN(C)CC2)nc1CCOc1ccc(CC(Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1,2.58
