,smiles,logD
1883,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,0.31
1884,Cc1ccc(S(=O)(=O)c2ccccc2)cc1,2.74
1885,O=C(O)CC[C@@H]1c2ccccc2C[C@H]1NC(=O)c1cc2sc(Cl)c(Cl)c2[nH]1,2.84
1886,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]nc1C1CC1,3.15
1887,C[C@H]1CN(Cc2ccccc2)[C@H](C)CN1[C@H](c1ccc(CC(=O)O)cc1)c1cccc(O)c1,1.1
1888,NC(=O)c1cccc([S+]([O-])[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1,1.1
1889,CC(C)Oc1cc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)ccc1NC(=O)CN1CCOCC1,3.0
1890,CC(=O)Nc1cc2c(ccn2-c2cc(=NC3CC3)n3[nH]cc(C#N)c3n2)cc1C,2.66
1891,COc1cc2[nH]cc(C(N)=O)c(=Nc3cc(C)ccc3F)c2cc1OC,3.16
1892,CCn1cccc(O)c1=O,0.2
1893,Cc1cccc(Br)c1C(=O)NC(Cc1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)C(=O)O,-0.13
1894,C[C@H]1CN(C(=O)c2cc3c(C(=O)C(=O)N(C)C)cn(C)c3cc2Cl)[C@H](C)CN1Cc1ccc(F)cc1,3.6
1895,O=C(OCc1cc2c(cc1[N+](=O)[O-])OCO2)N1CCC2(CC1)C(=O)NCN2c1ccccc1,3.1
1896,C[C@@H](NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,3.3
1897,CN(C)c1[nH]c(=N[C@H]2CC[C@@H](NC(=O)c3ccc(F)c(F)c3)CC2)nc2ccccc12,3.13
1898,NC(=O)c1cccc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3CC2CCCCC2)c1,1.55
1899,CC(=O)NC(C)C(=O)NC(Cc1c[nH]cn1)C(=O)N[C@@H](C)C(=O)NC(C)(C)C,-0.48
1900,c1ccc2c(c1)OCC(Cc1ncc[nH]1)O2,1.92
1901,c1ccc(N=c2[nH][nH]nc2-c2ccccc2)cc1,3.37
1902,C[C@@H]1CN(C(=O)OCC(F)F)CCN1c1ncc(OCc2ccncc2C#N)cn1,2.3
1903,CC[C@H](NC(=O)c1c([S+](C)[O-])c(-c2ccccc2)nc2cc(Br)ccc12)c1ccccc1,3.18
1904,CC(C)CC(N)C(=O)O,-1.6
1905,CC(C)Oc1cc(=Nc2nc3c(cc2F)ncn3[C@@H](CO)c2ccc(F)cn2)[nH][nH]1,2.97
1906,O=C(NCCCN=c1[nH]c(=Nc2cccc(NC(=O)N3CCCC3)c2)[nH]cc1Br)c1cccs1,4.13
1907,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCc4ccccc4Cl)c3)c2s1,1.85
1908,CN[C@H]1CCC(c2ccc(Cl)c(Cl)c2)c2ccc(C(N)=O)cc21,2.3
1909,COc1cc(F)ccc1-c1cc(CNC2CCCC2)ccn1,1.71
1910,CN(C)CCc1c[nH]c2ccc(CN3CCCN(C)S3(=O)=O)cc12,-0.02
1911,Cc1ccc(S(=O)(=O)N=c2c(C(=O)NC3CCCCC3)c(C)[nH]n2-c2ccccc2)cc1,1.68
1912,CCOc1ccccc1-c1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,2.67
1913,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,3.21
1914,CC(C)(C)c1cc(N2CCNCC2)n2nc(-c3ccc(F)cc3)cc2n1,4.15
1915,CNC(=O)c1ccc(N=c2nc(-c3cnc(C4CC4)n3C(C)C)cc[nH]2)cc1,2.77
1916,c1ccc2nc3ccccc3cc2c1,3.29
1917,O=C(CC12CC3CC(CC(C3)C1)C2)Nc1cccc2[nH]c(=NCCNCCO)ccc12,1.79
1918,CNC(=S)n1[nH]c(-c2ccc(Cl)cc2)nc1=N,4.12
1919,N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCCC(=O)NS(N)(=O)=O)c2c1,1.95
1920,NC(=O)c1ccc(=O)n(Cc2ccc(F)c(F)c2)c1,1.37
1921,CC(C)CN=c1[nH]c(C#N)nc(N2CC(O)C2)c1N,2.0
1922,O=C1C=NC(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,2.38
1923,Cc1c(Sc2ccc(Cl)cc2)c2ccc(Cl)cc2n1CC(=O)O,2.51
1924,Cc1ccc(-c2[o+]c(C)ccc2-c2ccc(N(C)C)cc2)cc1.[I-],-1.12
1925,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,0.17
1926,Nc1scc2c(C(=O)NC3CC3)nn(-c3ccc(F)cc3)c(=O)c12,2.8
1927,CCOC(=O)CCC(NC(=O)c1ccc(S(=O)(=O)Nc2ccc3[nH]c(=N)[nH]c(=O)c3c2)cc1)C(=O)OCC,2.46
1928,COc1ccc(CNC(=O)c2sc3nc(C)cc(C)c3c2N)cc1,3.85
1929,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,1.11
1930,O=C(NC(Cc1ccc(CCCCN=c2cccc[nH]2)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.51
1931,O=C(O)c1cc2cc(OCc3ccccc3)ccc2[nH]1,0.4
1932,O=C(O)Cn1ccc(C(=O)c2ccc(Cl)cc2)c1,-0.4
1933,O=C(Nc1cccc(O)c1)c1ccc(OCCCN2CCCC2)cc1OCc1cccc(F)c1,3.15
1934,O=C(O)Cn1ccc(C(=O)c2cccc(Cl)c2)c1,-0.4525
1935,ON=C(NCC1CC1)c1ccccc1-c1ccccc1,4.0
1936,Cc1ncc(-c2[nH]c(=Nc3ccc(C(=O)N4CC[C@H](N(C)C)C4)cc3)ncc2F)n1C(C)C,2.16
1937,Fc1ncccc1OC[C@@H]1CCN1,-1.2
1938,O=S(=O)(c1cccc(-c2cn3cccnc3n2)c1)N1CCOCC1,1.3
1939,CN1CCOc2nc(C#Cc3ccccc3)ccc21,3.8
1940,COc1cc2c(ccc(=O)n2CCN2CCC(NCc3cc4c(cn3)OCCO4)CC2)cn1,0.68
1941,CN=C1N=c2ncccc2=C(c2cc[nH]c2)NC1c1cccs1,1.73
1942,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,2.38
1943,CCc1ccc(CCNCCCSCCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,0.86
1944,Cc1nc2ccc(-c3ccc(Cl)cc3)cc2c(=O)n1C[C@H]1CCCN(C(C)C)C1,3.3
1945,CC(C)NC[C@H](O)COc1ccc(CC(N)=O)cc1,-2.01
1946,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,-1.1
1947,NS(=O)(=O)c1nc2ccccc2s1,1.35
1948,O=C1CN(C(=O)c2ccccc2)C(c2ccccc2)c2cc(Cl)ccc2N1,3.31
1949,CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1C[C@@H](O)CC(Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,2.9
1950,COc1cc(-c2n[nH]c(=S)n2-c2cccc(C(F)(F)F)c2)cc(OC)c1OC,2.27
1951,C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCOC(=O)NCCCc4ccc(N(CCCl)CCCl)cc4)[C@H]3[C@@H]1CC[C@@H]2O,5.61
1952,CCC(C)C(NC(C)=O)C(=O)NC(CCSC)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,0.23
1953,CCNC(=O)c1cc2c(-n3nc(C(F)(F)F)cc3C)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,-0.88
1954,C[C@@H]1COCCN1c1cc(C2(S(C)(=O)=O)CC2)nc(-c2cccc3[nH]ccc23)n1,2.7
1955,NC(=O)N1c2ccccc2C=Cc2ccccc21,2.0505
1956,c1ccc2[nH]c(-c3cscn3)nc2c1,2.145
1957,N=c1nc(-c2cccs2)cc[nH]1,1.75
1958,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CC3CNCC(C2)O3)ccc1Cl,1.55
1959,NC(=O)c1ccc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)cn1,1.51
1960,CC(=O)NC(CCC[NH3+])C(=O)NC(Cc1ccccc1)C(N)=O,-2.23
1961,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,3.0
1962,CC(=O)Nc1ccc2ccn(-c3cc(=NC4COC4)n4[nH]cc(C#N)c4n3)c2c1,2.24
1963,O=C(Nc1cccc(CCO)c1)c1cc2cc(Cl)ccc2[nH]1,3.83
1964,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCSCCNCCc3cccc(Cl)c3)c2s1,1.06
1965,N#Cc1ccccc1CC(C(=O)O)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.12
1966,COc1ccc2c(c1)[nH]c1c(C)nccc12,2.9
1967,C[C@@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,-0.34
1968,Oc1cn2c(n1)Nc1ccc(Cl)c(Cl)c1C2,1.86
1969,O=C(OCC(O)CO)c1ccccc1N=c1cc[nH]c2cc(Cl)ccc12,3.5
1970,CC(c1ccccc1)N1Cc2ccccc2C1=O,3.0
1971,COc1cc2[nH]nc(C(N)=O)c(=Nc3cccc(Cl)c3F)c2cc1N1CCN(C)CC1,2.35
1972,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,3.77
1973,N=c1ccc(C(=O)Nc2cccc(-c3nc(N4CCOCC4)c4oc5ncccc5c4n3)c2)c[nH]1,3.44
1974,O=c1oc(SCc2ccccc2)nc2ccccc12,3.6
1975,CC(C)Oc1cc(-n2cnc3c[nH]c(=NC(C)c4ncc(F)cn4)nc32)[nH]n1,2.41
1976,CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(CCc2ccc([N+](=O)[O-])cc2)C1)C(C)(C)C,1.54
1977,CCCCOc1ncc(C(C)=O)cc1-c1nc(=O)c2nn(C3CN(CC)C3)c(CC)c2[nH]1,2.8
1978,CCC1C(=O)OC[C@@H]1Cc1cncn1C,-0.37
1979,CC(N=c1[nH]cnc2ccccc12)c1ccccc1,3.4
1980,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,2.7172222222222224
1981,COCCCc1cc(=Nc2cc[nH]c(=NCc3cc(C)no3)n2)[nH][nH]1,2.04
1982,Cc1ccc(CO)cc1N(C)c1cc[nH]c(=Nc2cc(OC3CCOCC3)cc(N3CCOCC3)c2)n1,3.7
1983,O=C(CN1CCOCC1)Nc1ccc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)cc1OCC1CC1,3.3
1984,O=C1CCOc2cc(OCc3cccc(F)c3)ccc21,3.4
1985,CCC/C=C/c1nc2ccc(OC)cc2n2cccc12,4.3
1986,CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc(Cl)c1Cl,4.279999999999999
1987,CC(C(=O)O)c1cccc(Oc2ccccc2)c1,0.71
1988,O=C(COc1ccccc1O)NC1CCCC1,2.31
1989,c1ccc2c(c1)CCc1ccccc1N2C1CN2CCC1CC2,1.36
1990,COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4ccnc(N5CCOCC5)c4)ccc3C)c2cc1OCCN1CCOCC1,3.19
1991,N#Cc1cccc(COc2ccc3c(c2)OCCC3=O)c1,2.8
1992,CC(=O)O[C@H]1CC[C@]2(C=O)[C@H]3CC[C@]4(C)C(c5coc(O)c5)CC[C@]4(O)[C@@H]3CC[C@]2(O)C1,0.64
1993,C[C@H](N)Cn1ncc2ccc(O)c(Cl)c21,1.09
1994,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,3.7
1995,CN(C)C(=O)Nc1ccc(Cn2[nH]c(=O)c3[nH]c4cc(Cl)ccc4c(=O)c3c2=O)cc1,1.1
1996,CN=c1[nH]c2ccccc2n1Cc1sc2c(c1C(=O)N1CC[C@@H](O)C1)c(=O)n(C)c(=O)n2CC(C)C,1.61
1997,N=c1cc(-c2ccccc2)[nH]cn1,1.91
1998,COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4cccc(N(C)C)c4)ccc3Cl)c2cc1OC,4.26
1999,O=C1C(=O)c2cc(-c3ccsc3)ccc2-c2ccccc21,3.1
2000,CC(c1ncncc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,1.925
2001,CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CC(C)C)C(N)=O,0.32
2002,Cc1[nH]c(Cc2c(O)[nH]c3ccc(F)cc23)c(C)c1C(=O)NCC(=O)CN1CCOCC1,2.22
2003,O=C(OCCN1CCCCC1)c1c[nH]c2ccccc12,2.0
2004,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(NS(C)(=O)=O)cc2)CC1,1.84
2005,Cc1c[nH]c(-c2ccc(C)c(NC(=O)c3ccc(OCc4ccccn4)cc3)c2)n1,3.19
2006,COC(=O)c1c(O)cccc1OC/C=C/c1ccc(F)c(-c2cc(C(=O)O)no2)c1,0.66
2007,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,2.0666666666666664
2008,CN(C)C(=O)C(Cc1ccccc1)NC(=O)c1cc2ccsc2[nH]1,3.1
2009,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCOCCOCCc3cccc4ccccc34)c2s1,2.28
2010,O=C(O)c1ccc(Cc2ncccn2)cc1,-2.2
2011,COCCNS(=O)(=O)c1ccc(-c2c[nH]c(=N)c(C(=O)Nc3cccnc3)n2)cc1,2.26
2012,CS(=O)(=O)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,1.51
2013,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCSCCOCCc3ccccc3)c2s1,2.3
2014,CN1CCC[C@@H]1c1cccnc1,0.45
2015,COc1ccc(C(=O)CS(=O)(=O)c2ccccc2)cc1,1.96
2016,c1ccn2ccnc2c1,0.8
2017,CCc1c(O)c(=O)ccn1CCOC,0.04
2018,CC(NC(=O)C(Cc1ccc(O)cc1)N=C(N)N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(N)=O,0.34
2019,CCc1cc(N)cc2nc(N3CCCC3C(=O)NC(CC(C)C)C(N)=O)oc(=O)c12,1.6
2020,COc1ccc(NC(=O)CSc2nnc(C)n2-c2ccc(C)cc2)cc1,2.94
2021,O=C(O)CCc1ccc(NCc2cccc(Oc3ccccc3)c2)cc1,2.025
2022,O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCSCCc3ccccc3)c2s1,2.34
2023,COCCNC(=O)c1ccc(N=c2nc3ccc(-c4ccnc(C)c4)cc3c[nH]2)cc1,3.56
2024,Cc1c[nH]c(-c2cc(NC(=O)c3ccc(C(F)(F)F)nc3C)ccc2Cl)n1,3.3
2025,OCC[C@]1(c2cc3ccccc3o2)CCCNC1,0.12
2026,CC(=O)Nc1ccc(-c2cc[nH]c(=Nc3ccc(N4CCOCC4)cc3)n2)cc1,2.91
2027,NCc1cccc(Cn2cccn2)c1,-0.77
2028,CCOC(=O)N1CCN(C(=O)C(Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2c(C(C)C)cc(C(C)C)cc2C(C)C)CC1,1.67
2029,N#Cc1nc(=NC2CCOC2)c(N)c(N2CCOCC2)[nH]1,1.6
2030,Cc1ccc(Sc2ccccc2CN(C)C)c(N)c1,2.6
2031,CN=c1c(Br)c[nH]c2[nH]c(-c3ccc(OCCCN4CCOCC4)cc3)nc12,2.96
2032,FC(F)(F)c1cc(Br)cc(Br)c1NC1=NCCN1,2.8
2033,CN(C)CCc1c[nH]c2ccc(N3CCN(C)S3(=O)=O)cc12,-0.92
2034,N=C(N)Nc1ccc(C(=O)Oc2ccc([N+](=O)[O-])cc2)cc1,0.5
2035,COc1ccc(-n2cnc3cc(NS(=O)(=O)c4ccccc4)ccc32)cc1,3.7
2036,CC(=O)N[C@H](C)c1ccc(N=c2nc3cc(C)c(-c4ccncc4)cc3c[nH]2)cc1,3.45
2037,C=CC(=O)Nc1ccc(OC)cc1,1.68
2038,Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc[nH]c(OCC2CCCN(C)C2)n1,1.9
2039,[NH3+]C(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)[O-],0.51
2040,CC[C@H](C)C([NH3+])C(=O)NC(C)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)[O-],-1.78
2041,COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1)C[C@](O)(C(=O)CO)C=4,-0.33
2042,CN(C(=O)Cc1ccc(S(C)(=O)=O)cc1F)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,2.7
2043,CCC1=CC(C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCCC3C(=O)O[C@H](/C(C)=C/[C@@H]3C[C@@H](O)[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,3.4
2044,C[C@H]1O[C@@H](n2cnc3c(=N)[nH]c(O[C@H]4CC[C@H](C)CC4)nc32)[C@H](O)[C@@H]1O,2.35
2045,CC[C@H](C)C(NC(=O)C(CC(C)C)NC(=O)[C@H](C)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(N)=O,0.92
2046,COc1ccc2ccc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2n1,1.16
2047,c1ccc2c(-c3ccncc3)c[nH]c2c1,2.81
2048,O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)NCCOCCc3cccc(C(F)(F)F)c3)c2s1,2.62
2049,CCCCNCc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1,2.1
2050,CO[C@H]1/C=C\O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(c4c3C2=O)=NC2(CCN(CC(C)C)CC2)N=5)NC(=O)C(C)=CC=CC(C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,4.3
2051,COc1cc(N2CC[C@@H](N(C)C)C2)c2[nH]c(C(=O)Nc3ccc(N4CCOCC4)cc3)cc(=O)c2c1,2.7
2052,CC(C)CN=c1[nH]c(C#N)nc(N2CCOCC2)c1N,2.79
2053,COc1cccc(N(C)c2cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n2)n1,3.37
2054,C[C@@H]1CN(C(=O)OC(C)(C)C#N)CCN1c1ncc(OCc2ccncc2C#N)cn1,2.3
2055,Cc1ncc(-c2[nH]c(=Nc3ccc(C(=O)N4CCN(C)CC4)cc3)ncc2F)n1C(C)C,2.49
2056,O=c1oc2cc(O)ccc2cc1-c1ccc(O)cc1,2.9
2057,Cc1c(O)c(=O)ccn1CCO,-1.1
2058,Nc1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1,3.45
2059,CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1,-1.4
2060,N#Cc1c[nH]n2c(=N)cc(-c3ccc(F)cc3)nc12,2.23
2061,COc1cc2[nH]cc(C(N)=O)c(=Nc3ccc(C)cc3F)c2cc1OC,3.34
2062,COCCC(=O)N[C@H](C)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,3.08
2063,N#Cc1ccc2cccc(O)c2n1,1.81
2064,Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,-1.25
2065,Oc1ccc(Br)c2ccccc12,4.3
2066,CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)NCc2ccccc2)c1=O)C(=O)C(F)(F)F,2.57
2067,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1cn2cc(F)ccc2n1,3.33
2068,O=C(COc1ccccc1)c1ccccc1,2.87
2069,N=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)[nH]1,-1.5
2070,CN(C(=O)C1C(=O)c2ccccc2S(=O)(=O)N1C)c1ccccn1,0.2
2071,Cc1cc(=O)[nH]c2sc(C(=O)c3ccc(Br)cc3)c(N)c12,2.57
2072,CC(C)(CO)N=c1[nH]c(SCc2cccc(F)c2F)nc2[nH]c(=N)sc12,3.37
2073,CC(=O)NC(CC(C)C)C(=O)NC(C(N)=O)C(C)C,0.26
2074,N=c1[nH]nc(-c2cccc(Cl)c2Cl)c(=N)[nH]1,1.38
2075,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)cc1C(F)(F)F,2.71
2076,C[C@H](CO)N=c1[nH]c(SCc2cccc(F)c2F)nc2[nH]c(=O)ccc12,3.36
2077,CC(C)C(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C(=O)O)C(C)C,-2.22
2078,CC1CN(C)C(C)c2cc([N+](=O)[O-])[nH]c21,1.14
2079,COc1ccc2c(Oc3ccc(CC(=O)Nc4cn(C)nc4C)c(OC)c3)ccnc2c1,3.5
2080,COc1c(C)cnc(Cn2cnc3c(Cl)[nH]c(=N)nc32)c1C,1.67
2081,Clc1cc(N=c2[nH]cnc3[nH]nc(OCCN4CCCC4)c23)ccc1OCc1ccccn1,2.87
2082,Oc1ccc(-c2nc3ccccc3nc2-c2ccc(O)cc2)cc1,2.7
2083,C[C@]12C[C@H](O)[C@H]3[C@@H](CC=C4CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,1.6
2084,OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,2.49
2085,CC(O)(C(=O)Nc1ccc(S(=O)(=O)c2cccnc2)cc1)C(F)(F)F,2.08
2086,Cn1cc(CN2CCc3cc4[nH]c(=N)sc4cc3CC2)cn1,1.06
2087,O=C(O)COc1ccc(C(F)(F)F)cc1-c1ccccc1-c1ccccc1,1.38
2088,Cc1c(F)cc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC(C)(C)C)cn1,3.5
2089,Cn1c(=O)cc(CCc2ccc3ccccc3c2)[nH]c1=N,2.7
2090,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,2.0566666666666658
2091,Cc1ccc2c(-c3ccccc3)nc(=O)n(C(C)C)c2c1,3.21
2092,Cc1ccc(Oc2ccc(N=c3[nH]cnc4cccc(OC(C)C(=O)N(C)CCO)c34)cc2C)cn1,3.85
2093,CCOC(=O)c1ccc(COCC2CCN(c3ccc(C)nn3)CC2)cc1,2.68
2094,CCC(c1nc2ccsc2c(=O)n1Cc1cscn1)N(CCCN)C(=O)c1ccc(C)cc1,0.02
2095,Cc1ccc(C)n1N=c1ccc(N2CCOCC2)n[nH]1,1.94
2096,CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,0.48
2097,Cc1c(O)c(=O)ccn1CCC(=O)N(C)C,-1.0
2098,C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccc(Cl)cc1,1.21
2099,c1ccc(C[C@H]2CN(c3nccc(Oc4ccc(-n5ccnc5)cc4)n3)CCN2)cc1,3.58
2100,CC(=O)NC(Cc1ccccc1)C(=O)NC(CCC(N)=O)C(N)=O,-1.03
2101,O=C1NCN(c2ccccc2)C12CCN(Cc1ccc3c(c1)OCO3)CC2,2.2
2102,N#CC1(NC(=O)C2CCCCC2C(=O)N2CCc3[nH]c4ccccc4c3C2)CC1,2.66
2103,CCN(CC)S(=O)(=O)c1ccc(NC(=O)C(C)(O)C(F)(F)F)cc1,2.63
2104,CCOC(=O)c1coc2ccccc2c1=O,1.81
2105,Cc1c(-c2ccc(O)cc2)n(C)c2ccc(O)cc12,3.8
2106,CCCCCCn1ccc(=O)c(O)c1C,1.89
2107,Cc1ccc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CCNCC4)cc32)c(F)c1,0.31
2108,CC(C)NC[C@@H](O)c1ccc(NS(C)(=O)=O)cc1,-1.19
2109,O=C(Nc1ccccc1)c1ccccc1,2.8
2110,COc1nc(Br)c[nH]c1=NS(=O)(=O)c1ccc(Cl)s1,0.99
2111,Cc1cc(C)c2c(n1)sc1c(N3CCN(C)CC3)ncnc12,3.2
2112,CC#Cc1cncc(-c2cccc(C3(C4CC4)N=C(C)C(=N)N3)c2)c1,3.3
2113,CC1(O)CN(S(=O)(=O)c2ccc3c(C(=O)NC[C@@H](O)CN4CCC(Oc5ccc(Cl)c(Cl)c5)CC4)c[nH]c(=O)c3c2)C1,2.54
2114,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2ccccc2)C2CCN(S(=O)(=O)C(F)(F)F)CC2)CC1,3.39
2115,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN2CCCC2)c(I)c1,6.03
2116,COc1cc[nH]c(=NC2CCN(C(=O)c3ccccc3)CC2)c1,2.06
2117,O=C(COCc1ccncc1)N1CCC(c2ccc(Cl)cc2)CC1,2.74
2118,CN=c1[nH]cnc2c(CNc3cc(NC(=O)c4ccc5c(c4)OCCO5)ccc3C)cccc12,4.0
2119,O=c1c(Cc2c(O)oc3ccccc3c2=O)c(O)oc2ccccc12,1.22
2120,Cc1cccc(N=c2[nH]nc(C(=O)Nc3ccc(N4CCOCC4)nc3)o2)c1,3.42
2121,COc1ccc2c(c1)=C(c1ccccc1)NC(NC(=O)c1ccccc1OC)C(=O)N=2,3.8
2122,c1ccc(N=c2cc[nH]c(=Nc3ccccc3)[nH]2)cc1,4.06
2123,COCCC(CC1(C(=O)NCCCc2ccc(F)cc2)CCCC1)C(=O)O,0.5
2124,COc1cccc2[nH]c(=Nc3ccccc3)oc(=O)c12,3.1
2125,CN1C(=O)C(NC(=O)Nc2cccc(CN=c3nn[nH][nH]3)c2)N=C(c2ccccc2)c2ccccc21,1.47
2126,CN1CCN(c2nc(=NCCNc3ccc([N+](=O)[O-])cc3)c3ccccc3[nH]2)CC1,2.91
2127,CC(C)[C@@H](CN1CC[C@@](C)(c2cccc(O)c2)[C@@H](C)C1)NC(=O)C1Cc2ccc(O)cc2CN1,2.39
2128,CC(=O)N(C)c1ccccc1,1.1
2129,CSCc1cc(N2CCOCC2)nc(-c2ccccc2)n1,3.26
2130,N#Cc1ccc2ccc(=O)n(CCN3CC[C@H](NCc4cc5c(cn4)OCCO5)[C@H](O)C3)c2c1,0.46
2131,COc1cnc(-c2ccccn2)nc1Oc1ccc(F)cc1F,3.1
2132,Cc1ncc(CO)c(CO)c1O,-0.5449999999999999
2133,COc1cccc(-c2cc(=O)c3cc(NC(C)=O)ccc3[nH]2)c1,2.41
2134,COc1ccc(N(C(C)=O)C(C(=O)NC2CCCC2)c2ccccc2F)c(OC)c1,2.81
