,smiles,logD
504,Cc1cc(CN=c2nc(N=c3cc(C4CC4)[nH][nH]3)c(Br)c[nH]2)on1,3.43
505,O=C(COc1ccccc1)c1ccccc1,2.87
506,CN(C)CCOc1cc(NS(=O)(=O)c2c(Cl)cc(C(F)(F)F)cc2Cl)ccc1Cl,2.99
507,COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,0.42
508,Cc1c(Sc2ccc(Cl)cc2)c2cc(Cl)ccc2n1CC(=O)O,2.87
509,O=C1NC(c2ccc(Br)cc2)Nc2ccccc21,2.68
510,Cc1cc(=NC(=O)c2ccc(Cl)cc2)n(-c2ccccc2)[nH]1,3.25
511,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCc4ccccc4F)c3)c2s1,0.69
512,CCCN(CCO)CCCOc1ccc2c(=Nc3cc(CC(=O)Nc4cccc(F)c4F)[nH]n3)[nH]cnc2c1,2.19
513,Cc1[nH]c(C(=O)NC2CCN(c3ncc(C(=O)O)s3)CC2)c(Cl)c1Cl,0.02
514,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,1.39
515,O=C(Nc1ccccc1)c1cc2ccccc2o1,3.44
516,O=c1cc(N2CCOCC2)nc2n(Cc3cccc4ccccc34)ccn12,3.3
517,CN(C)c1cccc2c(S(N)(=O)=O)cccc12,1.95
518,Oc1cc(O)cc(C=Cc2ccc(O)c(O)c2)c1,2.11
519,CC(C)(C)NS(=O)(=O)c1cncc(-c2ccc3nc(=NC(=O)NCC(=O)N4CCOCC4)[nH]n3c2)c1,0.96
520,O=C(Nc1cccc2cccnc12)c1ccc(-n2c(O)c3c(c2O)[C@H]2C=C[C@@H]3C2)cc1,3.28
521,COc1ccnc(CSc2nc3ccccc3[nH]2)c1,2.89
522,CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(-c4n[nH]c(=O)o4)c3)cnc2[nH]1,1.65
523,CCN1CCC[C@H]1CNC(=O)c1cc(Br)cc(OC)c1OC,1.2
524,CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)NCc2cccnc2)c1=O)C(=O)C(F)(F)F,2.84
525,Cc1c(Sc2ccc(Cl)cc2)c2cc(S(C)(=O)=O)ccc2n1CC(=O)O,0.54
526,COCCOc1ccc(-c2cc(C(N)=O)c(NC(N)=O)s2)cc1,2.34
527,O=C(Nc1ccc(Cl)c(Cl)c1)N1CCN(C[C@H]2CN(C3CC3)CCO2)CC1,3.32
528,Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4ccccc4)c3)C2)c(=O)[nH]c1=O,1.49
529,OC[C@H]1C[C@@H](n2nnc3c(=N[C@@H]4C[C@H]4c4ccccc4)[nH]c(SCCC(F)(F)F)nc32)[C@H](O)[C@@H]1O,4.06
530,CC(=O)OCCn1c(Sc2nc3cccc(Cl)c3s2)nc2c(=N)[nH]cnc21,3.16
531,N=c1nc(-c2cccc(C(F)(F)F)c2)[nH]c(=N)[nH]1,2.4
532,NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1,1.12
533,OC(CN1CCOCC1)c1ccccc1,1.0
534,O=C(C1CCCN1)N1CCN(c2nc(=NCc3ccc(Cl)cc3Cl)c3cccnc3[nH]2)CC1,2.41
535,O=C(O)C(Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.5
536,Fc1ccc(CN2CCN(c3ccc4nnc(C(F)(F)F)n4n3)CC2)cc1,3.46
537,CCc1nc2c(=N)[nH]c3ccccc3c2n1CC(C)C,2.55
538,CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(C)c1,-0.65
539,Cc1ccc(CO)cc1N(C)c1cc[nH]c(=Nc2cc(C(=O)N3CCOCC3)cc(N3CCOCC3)c2)n1,2.2
540,COc1cnc(-c2ccccn2)nc1Oc1ccc(F)cc1F,3.1
541,Cc1ccc(CO)cc1N(C)c1cc[nH]c(=Nc2cc(N3CCOCC3)cc(S(C)(=O)=O)c2)n1,2.9
542,Cc1ccc(F)c(N=c2cc[nH]c(=Nc3ccc(S(N)(=O)=O)cc3)[nH]2)c1,3.1
543,O=S(=O)(Cc1cc(N2CCOCC2)nc(-c2ccccn2)n1)c1ccccc1,1.34
544,CC(=O)Nc1ccc2ccn(-c3cc(=NC4CC4)n4[nH]cc(C#N)c4n3)c2c1,3.29
545,Cc1ncc(-c2cc[nH]c(=Nc3ccc(C#N)cc3)n2)n1C(C)C,3.62
546,O=C1C(=O)c2ccccc2-c2ccccc21,2.6
547,Cc1sc(=N)[nH]c1-c1ccccc1,2.75
548,O=C(NCc1ccccc1Cl)c1cccnc1Oc1ccccc1,3.68
549,CC(=O)N[C@H](C)c1ccc(N=c2nc3cc(C)c(-c4ccncc4)cc3c[nH]2)cc1,3.45
550,CC(=O)Nc1ccc(-c2cc[nH]c(=Nc3ccc(N4CCOCC4)cc3)n2)cc1,2.91
551,CC(c1nc2ncccc2c(=O)n1-c1ccc(Cl)cc1)N(CC1CCS(=O)(=O)CC1)C(=O)Cc1ccc(C(F)(F)F)c(F)c1,2.9
552,COc1cc(F)ccc1-c1cncc(CNC(=O)C2CCC2)c1,3.2
553,Cc1ccc(Cl)c(N=c2cc(Nc3ccc(OCC(O)CN(C)C)cc3)[nH]cn2)c1,2.16
554,Cc1ccc(S(=O)(=O)N=c2c(C(=O)NC3CCCCC3C)c(C)[nH]n2-c2ccccc2)cc1,1.94
555,CS(=O)(=O)c1ccc(CC(=O)N(C2CC2)C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1,2.89
556,N=c1[nH]nc(CCSCCc2n[nH]c(=NC(=O)Cc3ccccc3)s2)s1,2.0
557,N#Cc1cc(Cl)ccc1O[C@H](CCN)c1ccccc1,0.91
558,CCc1cc(C(=O)NC(Cc2cccc(Cl)c2)C(=O)NCC#N)n(C)n1,2.6
559,N#CN=C(N)c1sc(=Nc2ccccc2)[nH]c1N,2.91
560,O=C(NCc1ccncc1)c1ccc(Oc2ccccc2)cc1,3.26
561,O=C(Nc1ccc([N+](=O)[O-])cc1O)Nc1ccccc1Br,3.9
562,OCC[C@]1(c2ccc(Cl)c(Cl)c2)CCCNC1,0.61
563,NC(=O)c1cnc(-c2ccc(C3(N)CCC3)cc2)c(-c2ccccc2)c1,1.3
564,CNCCCN1c2ccccc2CCc2ccccc21,1.24
565,CCn1c2ccccc2c2cc(NC(=O)N3CCOCC3)ccc21,3.2
566,CN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)[C@@H]1CCN(Cc2ccc(C(F)(F)F)cc2)C[C@@H]1F,2.7
567,C[C@H]1O[C@@H](n2cnc3c(=N)[nH]c(OC4CC5CC5C4)nc32)[C@H](O)[C@@H]1O,1.66
568,COc1ccc2c(C)cc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,1.72
569,Cc1cc2n[nH]c(=O)n2c2cc(-c3ccc(CO)cc3)ccc12,2.86
570,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)OC(C)(C)C)c1nnc(C)n1-2,3.82
571,CCOc1cccc(/C=C2\SC(=O)NC2=O)c1N1CCC[C@@H](N)C1,1.86
572,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CCCCC3)c(Cc3ccccc3C(F)(F)F)sc21,4.07
573,CCCSc1nc(N2CCC(C(=O)O)CC2)ccc1C(=O)NC1CCCCC1,1.6
574,FC(F)c1nc2ccccc2n1-c1nc(N2CCOCC2)nc(N2CCOCC2)n1,3.04
575,CNC(=O)OC[C@@H](C)N(c1cc(Cl)ccc1CO)S(=O)(=O)c1ccc(Cl)cc1,3.0
576,N#Cc1ccc(-c2ccc(S(=O)(=O)N=c3cccc(N)[nH]3)cc2)cc1,2.2
577,COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3c(C)cccn23)c(Cl)c[nH]1,3.2
578,CCC(CCNC)Oc1cc(Cl)ccc1C#N,0.38
579,CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(Cc3ccncc3)cc2)cc1,2.8
580,COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3c(CO)cccn23)c(Cl)c[nH]1,3.1
581,CN(C)CCCN(C)S(=O)(=O)c1ccc(N=c2nc(-c3cnc4ccccn34)cc[nH]2)cc1,2.16
582,CN(C)C(=O)C(Cc1ccccc1)NC(=O)c1cc2cc(F)ccc2[nH]1,3.5
583,CSc1ncccc1C(=O)NCCc1ccc(Cl)cc1,3.31
584,N=c1[nH]c(N)ccc1N=Nc1ccccc1,3.22
585,O=c1[nH]c(O)c(Cc2cccc(Oc3ccccc3)c2)s1,2.84
586,O=S(=O)(c1cccc(-c2cn3cccnc3n2)c1)N1CCOCC1,1.3
587,C[C@@H](NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,3.3
588,c1cc(-c2ccc3[nH]c(=Nc4ccc(OCCN5CCCC5)cc4)ncc3c2)ccn1,2.66
589,C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4C2C3=O)O1,3.57
590,O=C(Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)s1,3.02
591,Cc1[nH]c(C(=O)NC2CCN(c3cc(C(=O)O)cc(Cl)n3)CC2)c(Cl)c1Cl,1.74
592,O=C(NC1CCCCC1)c1cccnc1Sc1ccccc1,3.01
593,CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,2.1
594,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O,1.78
595,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Oc3cccc4ccccc34)sc21,2.87
596,COc1ccc2nc(C)cc(N3CC(CNC(=O)C4CC4)OC3=O)c2c1,1.55
597,CCOC(=O)c1ccc(OCCC2CCN(c3ccc(C)nn3)CC2)cc1,4.42
598,N=c1ccc2ccccc2[nH]1,1.7
599,O=C(O)COc1ccc(C(F)(F)F)cc1-c1ccc(Cl)cc1,0.9
600,O=C(Nc1ccccc1O)c1cc([N+](=O)[O-])ccc1Cl,2.49
601,O=CN(O)C1(CS(=O)(=O)N2CCN(c3ccc(F)cc3)CC2)CCC1,1.34
602,Cc1cccc(C)c1OC[C@H](C)N,0.6
603,O=C(CO)N1CCC[C@@H]1COc1cccc2[nH]cnc(=Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,3.71
604,O=C1Nc2ccccc2C1(O)c1ccccc1,1.71
605,CC(C)[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1,2.3
606,CCN(CCN(C)C)S(=O)(=O)c1ccc(-c2c[nH]c(=N)c(C(=O)Nc3cccnc3)n2)cc1,2.0
607,O=C(N=c1[nH]ccs1)C(CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,2.55
608,COc1ccc(OC)c(-c2c(F)ccc3c(=N)c(C(=O)NC(C)C)n[nH]c23)c1,3.77
609,Cc1cc(C)cc(-c2[nH]c3ccccc3c2CCNCCCCc2ccncc2)c1,3.3
610,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,4.49
611,CCNC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,2.42
612,CCN(CC)S(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)cc1,0.67
613,O=C(NCCCN1CCCCC1)C(c1ccccc1)c1ccccc1,1.33
614,O=C(Nc1ccc(F)cc1)c1cccnc1Oc1ccccc1,3.19
615,Cc1cccc(-c2nn3c(c2-c2ccnc4ccc(C(N)=O)cc24)CCC3)n1,1.71
616,CC(C)c1nc2ccc(-c3ccc(F)cc3)cc2c(=O)n1C[C@H]1CCCN(C(C)C)C1,3.6
617,CCNCc1cncc(-c2ccc(F)cc2OC)n1,1.18
618,c1cc(N=c2cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)[nH]2)c2c[nH]nc2c1,3.05
619,CN(C(=O)Cc1ccc(O)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.3
620,COc1ccc2cc(CCC(C)=O)ccc2c1,3.06
621,NC(=O)Nc1sc(-c2ccc(F)cc2)cc1C(=O)N[C@H]1CCCNC1,1.76
622,COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3c(N)cccn23)c(Cl)c[nH]1,3.4
623,Cc1cn(C2CCCN(Cc3cccc(Oc4ccc(Cl)cc4)c3)C2)c(=O)[nH]c1=O,3.38
624,Cc1ccccc1C(OCCN(C)C)c1ccccc1,1.47
625,CN(C(=O)c1ccncc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,2.8
626,CCCSc1ncccc1C(=O)N(C)[C@@H]1[C@H]2CC3C[C@@H]1C[C@](O)(C3)C2,2.48
627,Cn1c(C#N)ccc1-c1cc(F)c2c(c1)C(C)(C)C(=O)N2,3.21
628,N=c1cc2[nH][nH]c(=O)n2c2cc(-c3cccs3)ccc12,3.26
629,CC(C)C(=O)NCCNCC(O)COc1ccc(O)cc1,-0.15
630,Cc1oc(-c2ccccc2)cc1C(=O)Nc1cccc(C(=O)O)c1,1.63
631,N#Cc1ccc(-c2csc(=Nc3ccc(O)cc3)[nH]2)cc1,4.1
632,CCOC(=O)c1cc(=O)c(-c2ccccc2)n[nH]1,0.69
633,O=C(N[C@H]1CN2CCC1CC2)c1ccc(-c2ccccc2)s1,1.9
634,CN(C)c1nc(Cc2ccc(NC(=O)c3ccc(C(F)(F)F)cc3)cc2)nc(N(C)C)c1CC(=O)O,1.46
635,CC(O)(C(=O)Nc1ccc(S(=O)(=O)c2ccncc2)cc1)C(F)(F)F,2.15
636,CCN(CC)CCN1C(=O)[C@@](O)(c2ccccc2Cl)c2c1cc(C(N)=O)cc2C(F)(F)F,2.4
637,CC(C)c1c(C(=O)NC2C3CC4CC(C3)CC2C4)cnn1-c1ccc(C(=O)O)cc1,1.15
638,COC(=O)C(Cc1ccc([N+](=O)[O-])cc1)NC(=O)c1cccc2ccccc12,3.58
639,CC(Cc1cccc(CNCCc2c(Cl)cccc2Cl)c1)NC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12,2.41
640,CC(C)Cn1c(=O)n(C)c(=O)c2c(-c3cncn3C)n(Cc3cccc4ccccc34)nc21,4.1
641,Cc1ccc(NC(=O)c2ccoc2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,2.43
642,COC(=O)C=CC(=O)Nc1ccc2c(O)c(O)c3ccccc3c2c1,2.72
643,O=C(CN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21)NC(CO)CO,2.61
644,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(Cl)cc(Cl)c2)C2CCN(S(C)(=O)=O)CC2)CC1,2.6
645,COc1cc(C(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)ccc1N,3.12
646,CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O,0.45
647,Cn1c(=O)cc(CCc2cccc(-c3cccnc3)c2)[nH]c1=N,2.5
648,CS(=O)(=O)N1CCc2c(-c3cnc(=N)[nH]c3)nc(N3CCOCC3)nc21,1.2
649,COc1ccnc(N(C)c2cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n2)c1,2.23
650,COc1ccc(N(C(=O)c2occc2C)C(C(=O)NC[C@@H](C)O)c2ccccc2F)c(OC)c1,2.04
651,COc1cc2[nH]cc(C(N)=O)c(=Nc3cc(F)ccc3F)c2cc1OC,2.9
652,Cc1cc(OC2CCN(CC3CCN(C(Cc4ccc(F)cc4)C(=O)O)CC3)CC2)ccc1Cl,2.54
653,Cc1cc[nH]c(=NS(=O)(=O)c2ccc(N)cc2)n1,-0.51
654,C[C@H]1O[C@@H](n2cnc3c(=N)[nH]c(OC4CCC(F)(F)CC4)nc32)[C@H](O)[C@@H]1O,1.42
655,Cn1c(=O)n(Cc2ccc(Br)cc2)c2ccccc21,2.81
656,Cc1ccc(CC(C(=O)O)N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,3.01
657,CCCC(C)(C)CC(c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,1.99
658,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C(=O)OC)C(c1ccccc1)c1ccccc1)C1CCCCC1,2.42
659,CC1CC(CN)CC(CO)C1,-1.4
660,N=c1[nH]c(-c2ccc(Cl)cc2)cs1,3.31
661,COc1cccc(-c2ccc(/C=C3\SC(=S)N(C(Cc4ccccc4)C(=O)O)C3=O)cn2)c1OC,1.5
662,C[C@@H]1CN(C(=O)OC(C)(C)C#N)CCN1c1ncc(OCc2ccncc2C#N)cn1,2.3
663,COc1cc(=Nc2nc3c(cc2F)ncn3[C@@H](CO)c2ccc(F)cn2)[nH][nH]1,2.18
664,O=C(NC1Cc2ccccc2N(C[C@H](O)CO)C1=O)c1cc2cc(Cl)sc2[nH]1,3.27
665,NC(=O)Nc1cc(-c2ccsc2)sc1C(N)=O,2.3
666,COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(=O)O)s3)c2cc1OC,0.84
667,COc1ccc(Cl)cc1NC(=O)N=c1cncc[nH]1,3.63
668,Cc1ccc(NC(=O)c2cccc(N3CCOCC3)c2)cc1NC(=O)c1ccc(OCc2ccncc2)cc1,3.2
669,CN1CCCC1c1cccnc1,0.5
670,COc1ccccc1CC(C(=O)O)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.77
671,CS(=O)(=O)n1c2ccccc2c2cc(NC(=O)CCc3ccncc3)ccc21,3.4
672,O=c1cc(N2CCOCC2)nc2ccccn12,1.0
673,COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3ccccn23)c(OC)c[nH]1,3.2
674,CS(=O)(=O)c1ccc2nc(N3CCN(C(=O)C4CCCCC4C(=O)NC4(C#N)CC4)CC3)sc2c1,1.49
675,CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,3.16
676,c1cn(-c2ccc(Oc3nccc(Oc4ccc5c(c4)OCO5)n3)cc2)cn1,3.27
677,O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1ccc(C(F)(F)F)cc1,4.29
678,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(C2CCNCC2)ccc1Cl,1.58
679,Cc1ccc(Oc2cccc(CN3CCCC(n4cc(C)c(=O)[nH]c4=O)C3)c2)cc1,3.38
680,CN(CCc1ccc(O)c2[nH]c(=O)sc12)CCN(C)C(=O)CCOCCc1ccccc1,2.59
681,N=c1[nH][nH]c2c(Cl)cccc12,1.7
682,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,3.06
683,O=C(NC(Cc1ccc(OCCN=c2[nH]c3ccccc3[nH]2)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.6
684,CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(CCc2ccccc2)C1)C(C)(C)C,1.46
685,CN1CCN(c2ccc3[nH]cc(C(N)=O)c(=Nc4ccc(F)cc4F)c3c2)CC1,2.3
686,CC(NCC(O)c1ccc([N+](=O)[O-])cc1)C12CC3CC(CC(C3)C1)C2,3.53
687,Cc1ccccc1-n1c(Cn2cnc3c(=N)[nH]cnc32)nc2cccc(C)c2c1=O,2.6
688,O=C(NCCN1CCCC1)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,2.39
689,O=C(Cc1cc(=Nc2ncnc3cc(OCCCN4CCC[C@@H]4CO)ccc23)[nH][nH]1)Nc1cccc(F)c1F,2.06
690,CNC(C)C(=O)NC(C(=O)N[C@H]1CCN(Cc2ccccc2)C1)C1CCCCC1,1.49
691,Clc1ccc(C(c2ccccc2)N2CCNCC2)cc1,1.94
692,CN(C)c1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,1.74
693,O=C(CSc1nccn(-c2ccc(F)c(F)c2)c1=O)NC1CCCC1,2.0
694,CN(C(=O)Cc1ccc(S(N)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,2.3
695,CC(C)Oc1cc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)ccc1NC(=O)CN1CCOCC1,3.0
696,CN(C)C(=O)c1ccc(CN2CCc3cc4[nH]c(=N)sc4cc3CC2)cc1,1.72
697,CC(C)n1c(=O)n(C)c(=O)c2c(C(=O)N3CCS(=O)(=O)C3)c(Cc3ccccc3C(F)(F)F)sc21,2.55
698,Cc1ncccc1Oc1ncnc(OC2CCN(C(=O)OC(C)C)CC2)c1C,3.8
699,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CCOC2)CC1,0.8
700,O=C(NCc1ccccn1)c1ccc(Oc2ccccc2)cc1,2.7
701,O=S(=O)(N=c1[nH]c(-c2ccccc2)nn1Cc1ccccc1)c1ccccc1,1.25
702,CC(=O)NC[C@H]1CN(c2ccc(-n3ccc(C#N)c3)c(F)c2)C(=O)O1,1.6
703,COc1ccc(Cl)cc1NC(=O)CCS(=O)(=O)c1ccc(Br)cc1,3.4
704,COc1ccc2c(Oc3ccc(CC(=O)Nc4cn(C)nc4C)c(OC)c3)ccnc2c1,3.5
705,COCCOc1nc(=N)c2[nH]c(=O)n(Cc3ccccc3)c2[nH]1,2.26
706,CC(=O)N=c1cc(CN2C(=O)N(c3ccc(SC(F)(F)F)cc3)C(=O)C2(C)C)cc[nH]1,2.93
707,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.01
708,CC(C)C[C@H](CO)N=c1[nH]c(SCc2ccncc2)nc2[nH]c(=N)sc12,2.9
709,COc1c(OC2CCN(C(=O)OC(C)C)CC2)[nH]cnc1=Nc1ccc(S(C)(=O)=O)nc1C,2.4
710,N=c1cc2[nH][nH]c(=O)n2c2cc(-c3ccc[nH]3)ccc12,2.3
711,COc1cccc(C(COCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)N2CCNCC2)c1,3.1
712,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,-0.84
713,CNC(C)C(=O)NC(C(=O)N[C@H]1CCN(C(=O)c2ccccc2)C1)C1CCCCC1,0.82
714,COc1ncccc1-c1cccc2c(=N)c3c(O)n(C4CCC4)cc3[nH]c12,3.26
715,NC(=O)c1c[nH]c(=N[C@H]2CCCNC2)c2cc(-c3ccc(F)c(Cl)c3)sc12,2.94
716,CC#Cc1cncc(-c2cccc(C3(C4CC4)N=C(C)C(=N)N3)c2)c1,3.3
717,Cc1cc(C)nc(SCC(N)=O)n1,0.23
718,CCn1cc(NC(=O)Cc2ccc(Oc3ccnc4cc(OC)c(OC)cc34)cc2OC)cn1,3.42
719,ON=C(O)Cc1ccc(OCc2ccccc2)cc1,1.92
720,Cc1cc(=O)n(-c2ccccc2)n1C,0.11
721,Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2C(C)(C)C)cc1,1.84
722,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)[C@@H]1CCN(Cc2ccc(C(F)(F)F)nc2)C[C@@H]1F,1.8
723,CC(=O)Nc1ccc2ccn(-c3cc(=NCCCN(C)C)n4[nH]cc(C#N)c4n3)c2c1,1.62
724,Cn1cc(C#N)cc1-c1c2c(=O)n(CC#N)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,3.33
725,Cc1cc2[nH]c(=NC(=N)N)nc(C)c2cc1C,0.7
726,N=C(N)c1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc4cc(Br)ccc4c3)CC2)cc1,0.36
727,N=c1[nH]c(=NCc2ccccc2)[nH]c2c1[nH]c(=O)n2Cc1ccccc1,3.69
728,CCN(C(=O)Cc1ccc([N+](=O)[O-])cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,4.1
729,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,3.47
730,CN=c1[nH]c2ccccc2n1Cc1sc2c(c1C(=O)N1C[C@H](O)CO1)c(=O)n(C)c(=O)n2CC(C)C,1.77
731,O=C(CS(=O)(=O)c1ccccc1)c1ccccc1,1.86
732,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(OCCCNCCCO)ccc1Cl,1.41
733,CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,1.6
734,Cc1ccc(C(=O)N(CCCN)Cc2nc3cc(Cl)ccc3c(=O)n2Cc2ccccc2)cc1,1.47
735,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(OC2CCNCC2)ccc1Cl,1.83
736,O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)Cc2ccccc2)CC1,0.33
737,O=c1c2ccccc2nc2n1CCS2(=O)=O,0.8
738,CCOC(=O)C(Cc1ccc(O)cc1)NC(=O)c1cccc2ccccc12,3.12
739,COc1cc[nH]c(=NC2CCN(C(=O)c3ccc(C#N)cc3)CC2)c1,1.73
740,O=C(c1ccc(C(=C2CCN(Cc3cscn3)CC2)c2cccc3cccnc23)cc1)N1CCOCC1,2.12
741,COCCC(=O)N[C@@H](C)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,3.05
742,Cc1cc(S(=O)(=O)N2CCN(C)CC2)ccc1-c1c[nH]c(=N)c(C(=O)Nc2cccnc2)n1,2.6
743,CN=C1N=c2ncccc2=C(c2cccs2)NC1c1cccs1,2.63
744,COc1cncc(NC(=O)c2cc(NC(=O)c3cccc(C(C)(C)C#N)c3)ccc2C)c1,3.04
745,Clc1ccccc1CNC[C@H]1CC[C@H](CNCc2ccccc2Cl)CC1,2.74
746,NC(=O)c1cccc([S+]([O-])[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1,1.1
747,COCCOCCOc1ccc(-c2cc(C(N)=O)c(NC(N)=O)s2)cc1,2.21
748,CN1CCc2c1[nH]c1ccccc1c2=NC(=O)Cc1ccccc1,2.8
749,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,0.8
750,CNS(=O)(=O)c1ccc2c(C(=O)NC[C@@H](O)CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)c[nH]c(=O)c2c1,2.77
751,C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,3.34
752,O=C(Nc1cccc(C(c2ccc(C(=O)N3CCC3)cc2)N2CCN(Cc3ccc(F)cc3)CC2)c1)C1CC1,3.58
753,C[C@H]1O[C@@H](n2cnc3c(=N)[nH]c(OCC4CC45CC5)nc32)[C@H](O)[C@@H]1O,1.78
754,N#Cc1ccc(S(=O)(=O)NCC(c2ccccc2)N2CCCCCC2)cc1,2.86
755,CC(C)c1ccccc1N=c1nc(SCc2cccs2)[nH][nH]1,4.21
756,CCN(CC)C(=O)c1ccc(C(=C2CCN(Cc3ccc(F)cc3)CC2)c2cccnc2)cc1,3.65
